"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224743858080268e+00	1.264802480075137e+00	5.427211357964658e-07	-1.286674689477068e+00	2.531747239822964e+05	1.104373651711539e-04	2.992176855182251e-02	-5.110268830321729e-08	8.010627669327314e-02	3.863876681836715e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012693580112252e+05	2.880468510912745e+02	-4.321250708621395e+00	4.329791306049157e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223308125954679e+00	1.383520836420103e+01	-2.006743118462511e-07	1.611341643973890e+00	2.533881234586531e+05	2.947726257671746e-04	-7.506713575108076e-02	4.113237082492560e-06	1.072821189709444e-02	1.110225818491601e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013235305698184e+05	2.885391837479070e+02	3.318371149117857e+00	3.343676823448415e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224659764783092e+00	-1.954088685772235e+00	5.130272354872051e-09	3.236892516898056e-01	2.530848476405249e+05	1.437504567543427e-04	5.834729205459932e-02	2.440032403683290e-06	1.350840279534368e-02	3.941933554950055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012332983497155e+05	2.879640564840392e+02	-9.406522392393672e+00	4.754324864055783e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224826615361527e+00	5.093501085682051e+00	9.341378580044126e-07	1.017268785715174e+00	2.535338248820544e+05	3.923122927361572e-05	2.868416827115702e-02	-2.605761437735055e-06	-5.707028793328864e-03	1.911669480027416e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014091246616967e+05	2.884249090439932e+02	1.538917807032192e+01	1.245574688868504e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224281450822256e+00	2.152245172483871e+00	1.590081204094816e-07	-1.177646226815954e+00	2.530901780003567e+05	-4.685441554676948e-05	-1.112102964665142e-01	-1.572232577018440e-06	6.017953230456349e-02	8.054918151854874e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012350879278871e+05	2.880581320961855e+02	-9.154149219134910e+00	5.889688753611752e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223691113626704e+00	8.650257762006838e+00	1.349464423186906e-07	3.569817771371350e-01	2.534573419812475e+05	2.297996031016377e-04	-1.682228916661620e-01	2.154025423806161e-06	-1.812463261074352e-02	6.784985678120889e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706862507563e+05	2.885831207837613e+02	9.968446024010980e+00	2.077506724968531e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224529365288397e+00	1.416690651831960e+01	-2.424609009235471e-07	-6.220916114179840e-01	2.533893648946995e+05	-7.323911590086265e-05	1.828672437729942e-01	4.530644218903035e-06	1.182916920835653e-01	4.829914308679272e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013229026069611e+05	2.882496333358337e+02	3.229813419989104e+00	3.402443352548881e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223504156080415e+00	1.090678630417532e+01	-2.184103555037679e-07	3.536066487941582e-01	2.534239139111676e+05	1.750625302662395e-04	-7.176951262589228e-02	4.054243618156761e-06	-2.506597247654357e-02	4.643457043757006e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013500996681633e+05	2.885686026739483e+02	7.065247237808049e+00	2.619063915373671e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223566587395122e+00	1.397210132160818e+01	1.504822776687663e-06	4.631799911359772e+00	2.534057609862311e+05	1.585361997205217e-04	-1.182476044392784e-01	-3.634440872701816e-06	-2.412991632314461e-02	5.649128074363745e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013268877383019e+05	2.884877920492377e+02	3.791811916775529e+00	3.533152721684493e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223452655447414e+00	1.078252448786741e+01	2.042946329278740e-06	4.149065440023705e+00	2.533890808744743e+05	1.454613507312075e-04	-8.599872398715160e-02	-8.813842214294709e-06	-8.538142084235759e-02	5.078258245383081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013338125306471e+05	2.885343743971636e+02	4.768372676217891e+00	2.773124490606763e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223592142535877e+00	1.288398835670093e+01	1.466372622157346e-06	-1.571623264790750e-01	2.531933204665500e+05	1.134043264372490e-04	-3.679795061788092e-02	-4.514202373684384e-06	1.091890155582486e-01	4.768518267209569e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012501913899373e+05	2.882634092625403e+02	-7.024201108825612e+00	3.093872044569367e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223436696050403e+00	1.316397675765428e+01	3.475334182575972e-07	3.007085905717011e+00	2.534123050862350e+05	2.411615037370680e-04	-1.168131135644992e-01	9.511204552836716e-07	-2.883567155888664e-02	8.250110317034046e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013351153676989e+05	2.885418479504575e+02	4.952103751073405e+00	3.241139379748706e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223603950089041e+00	8.782725966920118e+00	1.004827110978039e-06	2.168405235889573e+00	2.534307009582909e+05	1.758897936814861e-04	-4.679968756041211e-02	-4.034318408230320e-06	-6.676349685382310e-02	5.774716635673402e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013589037908869e+05	2.885701332100467e+02	8.306838370736459e+00	2.171014775776660e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224643960896970e+00	6.051214793887089e+00	6.209998434880257e-07	-1.944536470112325e+00	2.532431425430393e+05	1.061100413033864e-04	6.177833413818511e-03	-1.016098394757137e-06	1.191995887272423e-01	4.412533913947595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012906594388410e+05	2.881309417153091e+02	-1.317241737268319e+00	1.525206207192009e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224335477070720e+00	7.300071019761313e+00	5.335828714453321e-06	7.308342503821283e+00	2.534220308978377e+05	2.129906669348144e-05	-3.575058174315516e-03	-9.360815056425054e-06	-1.246108258451177e-01	1.407506814944667e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513820209565e+05	2.883763139462754e+02	7.246089543999710e+00	2.478329540040287e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224331957186410e+00	4.538993244047540e+00	1.014227457403331e-06	5.870220019643770e-01	2.531535823438887e+05	9.032331207679896e-05	3.649929462073136e-03	-1.151606738858391e-06	5.268478461565099e-02	2.832191969370146e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012580111442457e+05	2.881114729622933e+02	-5.921429382928419e+00	1.098583758922142e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223668560895585e+00	1.232682768706095e+01	2.966263782755475e-06	5.728645937864175e+00	2.534004653367896e+05	1.165645269005226e-04	-1.172017135383685e-01	-7.845836080377921e-06	-6.976995109745562e-02	4.337699038158637e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013299870970005e+05	2.884725745848605e+02	4.228895360382229e+00	3.262485145102609e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225161543905501e+00	4.991457633535489e+00	1.486692626209290e-06	4.422554555995550e+00	2.535564792298314e+05	1.151694515318550e-05	3.820628240361757e-02	-7.176790859375615e-07	-3.263803075683371e-02	7.569748709461214e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014153316471932e+05	2.883637097859893e+02	1.626451095659765e+01	1.598964512951679e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224889748656129e+00	5.912861463740254e-02	-2.044681393378134e-07	1.321613198395609e+00	2.531564196193987e+05	4.826803567565681e-05	4.380321195098811e-02	3.988861863035709e-07	2.818962871594264e-02	1.453447900312560e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012622820820175e+05	2.879924191351267e+02	-5.319125367720127e+00	3.174696483118257e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229805696135510e+00	6.416160402931824e+00	-7.020045544825379e-06	6.083508845242121e+00	2.543685579993983e+05	-1.930817665292530e-04	-4.350353002788450e-03	4.860450985688658e-06	3.539378914718925e-02	-5.106653461385770e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017347096150960e+05	2.881794411723024e+02	6.130441617486527e+01	2.112615292462617e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223598276393421e+00	1.498832073466346e+01	1.280357696326777e-06	3.966317714308296e+00	2.533755618837048e+05	1.199757088999380e-04	-1.070170318065815e-01	-1.452703145332634e-06	3.888548194977150e-02	4.951239706035351e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013109338457888e+05	2.884348995808377e+02	1.541932842874419e+00	3.721678521176576e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223543512905539e+00	9.822315853704923e+00	2.037385171675135e-07	1.465133501484306e+00	2.534323951008491e+05	3.252323679892354e-04	-1.210009825623289e-01	1.360800524707884e-06	-6.718494132232455e-02	9.725679228286161e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568369128330e+05	2.885785024714486e+02	8.015359305180903e+00	2.383373829942407e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223552893580530e+00	9.550403322387069e+00	1.280715301991225e-07	-1.788428840126396e+00	2.531032451534179e+05	5.190160235853511e-05	1.159961051579918e-03	3.154658770654351e-06	1.776975470567688e-01	5.258972911655400e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012258661692386e+05	2.882033990217500e+02	-1.045463697100634e+01	2.333376517600383e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223199613938494e+00	1.521906147712323e+01	-3.922180698749136e-07	9.465913576339249e-01	2.533444993578394e+05	2.321539957631053e-04	7.052298848731443e-03	7.560403901152313e-06	3.556968511954027e-02	1.078347598674472e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012997820942102e+05	2.884971459533105e+02	-3.072990971489871e-02	3.661081161033560e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224427808952735e+00	9.813775274793443e+00	6.470158278734833e-06	8.280021004315584e+00	2.533885742360970e+05	3.575089747739484e-06	-7.217390843031941e-02	-8.897615316527663e-06	-6.380538182101077e-02	7.837021054829157e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013284997387859e+05	2.882894656862800e+02	4.019142403882809e+00	3.080867331899335e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224441794048719e+00	9.800315250694757e+00	1.162361718434419e-06	4.236006901292805e+00	2.532994784942823e+05	2.249213800908544e-05	-3.899690309235077e-02	-1.662383965594927e-06	1.009690509939886e-01	8.963013518777938e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013011723120144e+05	2.882084246498354e+02	1.653239337815818e-01	2.562081403001963e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223598237592547e+00	7.893359456699564e+00	2.847115579528811e-07	5.103820749109286e-01	2.534314031060336e+05	2.513060322367387e-04	-7.689725564933861e-02	2.313492586836219e-06	-1.920819797012284e-02	7.703454302343525e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013623347462559e+05	2.885812484506273e+02	8.790684847825730e+00	1.898218105237240e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224823554057218e+00	5.663535621323516e-02	4.056507642697145e-07	-7.801338772668941e-01	2.531690985252401e+05	9.192942195625559e-05	-1.064760824635085e-02	-9.346731530968100e-07	4.466206150541393e-02	3.197640589484062e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012675395073095e+05	2.880229365074578e+02	-4.577703101178622e+00	1.877044877689856e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223589127275758e+00	1.605408030432559e+01	-4.526736005270709e-07	4.567617929527608e-01	2.533710995499840e+05	1.488905684383116e-04	1.124707241994130e-01	8.874267223291099e-06	5.339576223669266e-02	1.041412390750958e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013062782610187e+05	2.884238016174575e+02	8.853844336078461e-01	3.855326242530541e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223251121262674e+00	1.211198794359702e+01	-3.549050201846782e-07	5.630131223890434e-01	2.533832528946779e+05	2.705624206397902e-04	-5.835667571296324e-02	5.255824362393469e-06	-6.050241836650109e-03	8.275206585637693e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013292640271191e+05	2.885689578911039e+02	4.126925274165120e+00	2.910682622883510e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223452508956662e+00	9.381800788446157e+00	2.578399063489699e-08	6.428536365414370e-01	2.534101117901100e+05	2.658895986003632e-04	-1.511960413806541e-01	4.063003871124238e-06	-3.634999677783830e-02	7.386510276750545e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013495886670867e+05	2.885793293727202e+02	6.993183907299432e+00	2.257016813259453e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225334013992782e+00	6.765469534593382e+00	-9.039738239553513e-09	-1.950866641721763e+00	2.533948066736473e+05	-6.231993601922718e-05	-3.273633852163976e-02	1.392239937558770e-06	1.243797289628640e-01	2.104876408389802e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013498305969120e+05	2.881369025204495e+02	7.027301778590165e+00	1.688648873351935e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.223955573344021e+00	1.546504136552926e+01	3.744851537025966e-07	2.582082255741413e+00	2.534566002854381e+05	1.365148897235210e-04	-7.402977600697486e-02	1.806503860279918e-06	7.111522541073487e-02	6.445784716831965e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013424695951520e+05	2.884404566031042e+02	5.989225095470667e+00	3.762521274100319e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224055283675038e+00	7.039272558880077e+00	5.199679331407012e-07	5.763133919604898e-01	2.534996045516055e+05	1.130644882285797e-04	-1.001570187770701e-02	5.393048922996968e-07	-9.321391166719640e-03	3.877679759938665e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013916912908501e+05	2.885570436742245e+02	1.293065729094164e+01	1.694387427189658e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224941783901913e+00	-1.533424864983667e+00	6.009601097915418e-07	-4.327359474470265e-01	2.531699069022623e+05	1.147805549924967e-04	3.045877459161621e-02	-1.373218765365891e-06	2.254226626099540e-02	3.368199960009468e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012675482673755e+05	2.879951618076407e+02	-4.576467723105409e+00	3.823355790858304e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225157735479709e+00	-5.792872364142134e-01	-1.498211872089494e-06	6.092378972507154e-01	2.531679788332098e+05	7.132880572455955e-05	1.597421228439261e-02	1.554309619677952e-06	-2.953561502296823e-03	1.893721470251985e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012670761612796e+05	2.879430561527108e+02	-4.643045934344753e+00	2.017144765664009e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225240623257183e+00	-1.304816363139258e+00	-8.091516255950305e-07	2.927770360753274e-01	2.531879718264568e+05	8.629407999980356e-05	3.816452609168292e-02	1.885605797724565e-06	-1.478208227254623e-05	2.445204798620094e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012748968264292e+05	2.879458125407462e+02	-3.540145758109025e+00	3.208412626908289e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225326970227946e+00	-1.383067339725204e+00	-7.934189253372145e-07	5.999603975009276e-01	2.532123410400438e+05	1.039259679337351e-04	4.704443177694551e-02	3.817340711975703e-06	7.935264366856418e-03	2.883240838041849e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012845654411186e+05	2.879530093932744e+02	-2.176640654554607e+00	3.616776001723845e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225352662199924e+00	1.647392073122231e+00	-1.402606421084311e-07	1.386571451211529e+00	2.534398487397004e+05	4.130752526215893e-05	1.023889694339760e-02	9.886830412142444e-07	-1.789352932742947e-03	1.872167428774774e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013751827372465e+05	2.882045923387334e+02	1.060255778402065e+01	5.163377185593432e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225588530269476e+00	3.086152330147039e+00	1.033724219957986e-07	7.592145038338182e-01	2.535574903483857e+05	1.364498367560750e-05	2.870788990075035e-02	6.056811798771378e-07	-9.783127866564089e-04	8.654368438813897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014213478303797e+05	2.882803463290899e+02	1.711293616975476e+01	7.618607625548473e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224679741976648e+00	3.999973500220086e+00	6.403537847055547e-07	1.415113139053629e+00	2.534266478316351e+05	1.160332468006856e-05	3.330145532910798e-02	-1.062100182025461e-06	-4.692118902937316e-03	8.962755387925954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677192076137e+05	2.883417209426527e+02	9.550022227290141e+00	1.017745698520895e-02	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224182816394407e+00	6.538616862385935e+00	1.583583742294876e-06	8.392598427182417e+00	2.532654216239075e+05	-1.674211793355487e-05	-7.645837224982532e-05	-1.666590151216951e-06	-4.543702683830043e-02	-4.907180324833867e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012876764411579e+05	2.882309908076902e+02	-1.737915504449339e+00	2.553507099887593e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.225150048322636e+00	7.374412047174956e+00	-3.506778770145367e-06	4.015080890837128e+00	2.533905818515226e+05	-1.381257430922710e-04	-4.649153785932744e-02	2.156448090318008e-06	6.792437962288897e-02	-4.205863669847882e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013447234846288e+05	2.881656468179621e+02	6.307077228717223e+00	2.013928454388281e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223374223997482e+00	1.080514902439178e+01	-1.405764934624737e-07	9.765210307142531e-01	2.534017606297818e+05	2.755165360648744e-04	-8.986037815824578e-02	1.727486960589886e-06	-3.392405009702208e-02	7.854112644084759e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013414615972198e+05	2.885746536373892e+02	5.847073363391345e+00	2.604113420969005e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224218274469277e+00	1.374323661215285e+01	-1.473525204260419e-07	-8.892394004347254e-01	2.533547595411305e+05	-1.234104141451636e-05	5.937887545753868e-02	1.174237695522606e-06	1.317274984809995e-01	4.903280279547856e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013109179533517e+05	2.882887782153612e+02	1.539691630475494e+00	3.305024308022760e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224753404072603e+00	1.395291783210387e+01	2.131895340802665e-06	2.003985108812691e+00	2.534760871437468e+05	5.706710727067718e-05	-3.498485161675766e-02	-5.810504262626637e-06	6.534434491626935e-02	2.636759456616981e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013579875302759e+05	2.882966985833933e+02	8.177623787320304e+00	3.381282517944202e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.224812045047269e+00	-1.877904972793611e-01	-2.486924528157655e-06	2.921658613654960e+00	2.531867368033634e+05	-1.061529750825117e-04	-5.033144059146824e-02	-8.173051355697680e-07	-1.471840542743228e-03	-2.907944908802120e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012732951018102e+05	2.880420130206271e+02	-3.766027103345939e+00	7.025520602791166e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225342530817737e+00	3.283219067831360e+00	9.481420078188483e-07	7.817638280426645e+00	2.534920241764061e+05	1.566046004950516e-04	5.041478310146614e-02	-1.902575604617596e-06	-5.103133859716658e-02	5.328594005495745e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013850749932909e+05	2.882350986966043e+02	1.199760164869685e+01	2.033150585991271e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223377486099856e+00	1.151103814226560e+01	-2.399866780535777e-07	1.043494157558183e-01	2.533984998712000e+05	1.224834036707657e-04	-2.169797864081408e-02	4.887908289674670e-06	-8.742633172970631e-03	3.060649398887880e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013377361710410e+05	2.885632758602779e+02	5.321699484000533e+00	2.763137378996924e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224159503179950e+00	1.607566476202219e+01	-3.350648875469793e-07	-1.766564059571442e-02	2.533639703211591e+05	-1.424081832493201e-04	2.703848049962819e-01	7.325274054892361e-06	4.565044626569748e-02	3.452165794684861e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013033669458572e+05	2.882811307548228e+02	4.748196103747839e-01	3.858106760760319e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223736390296206e+00	9.073078016583096e+00	2.413498633512554e-06	3.877478232573681e+00	2.534329685581783e+05	1.232191109678354e-04	-3.970261455695570e-02	-8.947372407419607e-06	-9.354896163443416e-02	4.349682673473296e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013572762216578e+05	2.885342691827309e+02	8.077312319525301e+00	2.367799955792739e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.223998247703668e+00	7.822576242564458e+00	1.259027168477098e-06	-1.266192093416095e+00	2.531482784371031e+05	1.183640958197441e-04	-4.468951034464791e-03	-2.172615495510399e-06	1.013883944398921e-01	4.391942014929708e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012490505853988e+05	2.881645207339120e+02	-7.185081737589044e+00	1.902461568731242e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223728381240679e+00	1.575328587405039e+01	-2.134510364658703e-07	3.501229527760684e-01	2.533519462061382e+05	6.589729372406976e-05	4.566527877237633e-02	1.751934178173542e-06	8.459751721633794e-02	5.923766413478089e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013001994445384e+05	2.883736757687834e+02	2.812643327813373e-02	3.782393488478659e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223597003709769e+00	1.153129900340248e+01	-1.969773378169272e-07	1.102828346919130e+00	2.534531646550299e+05	2.026157714246435e-04	-5.653492449118689e-02	3.036111593246460e-07	-1.617628569654463e-02	6.100000382015662e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593326459838e+05	2.885729923902303e+02	8.367317160319857e+00	2.779971036436378e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223100390856853e+00	1.281793563128089e+01	-3.711725640905175e-07	5.331050846849765e-01	2.533540539309797e+05	2.468001967357853e-04	-4.012809604839196e-02	4.524117684923112e-06	2.423597109342795e-03	8.120357495057368e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013147090350222e+05	2.885630647564949e+02	2.074324498968305e+00	3.080080423944392e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223610260185786e+00	1.513504462258829e+01	9.334216653031132e-08	2.345980431441734e+00	2.534327786725608e+05	1.356640042088243e-04	-3.924732229812081e-02	-3.169578121742234e-06	2.932610987766305e-02	5.746865528911547e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013347703063935e+05	2.884999370746626e+02	4.903441883166442e+00	3.675990493711172e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.225093440253097e+00	-1.138785782429441e-01	-3.007644796950152e-06	1.325083110383538e+00	2.531558103614533e+05	3.702838034593156e-05	7.543860015448859e-04	1.667739525146317e-06	-5.451181274089247e-03	8.212424551019014e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012620353807169e+05	2.879438342300522e+02	-5.353916130738911e+00	3.191310643182219e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225161926478935e+00	1.135423456597338e+00	-1.818334403254887e-07	2.915129363957313e+00	2.533809925167318e+05	6.273992517486914e-05	1.564015715473714e-03	1.249129581992747e-06	-5.836255205356287e-03	2.466628276685337e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013507993132902e+05	2.881801289695143e+02	7.163913875369960e+00	7.503331188910676e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223006480222640e+00	1.465545837881182e+01	1.988122150152588e-06	3.977261701161554e+00	2.531833922856839e+05	8.440911625251648e-05	-6.326237000079983e-02	-1.028464794217143e-06	4.802918699553474e-02	3.204454745226505e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012356463911223e+05	2.883600202113698e+02	-9.075392593098293e+00	3.647417965479158e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224243655911327e+00	2.744589576687511e+00	-3.438345966396065e-07	-1.029712094587104e+00	2.530965587815056e+05	1.422824329968531e-04	3.638108555884412e-02	1.147625880548730e-06	9.507603452717418e-02	4.615873026456559e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012372196941873e+05	2.880730910365269e+02	-8.853519364357524e+00	7.037304564928334e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.223970742459550e+00	7.567041615916147e+00	-1.023401503151324e-06	2.928166375897805e+00	2.534617852114093e+05	1.108725834752501e-04	2.538169339665889e-03	-2.731630956986919e-07	-7.700587535347309e-02	4.113210253245430e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013739565925979e+05	2.885264988876069e+02	1.042964216582948e+01	1.946763974707708e-02	
