"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224714600757309e+00	1.267303975377607e+00	5.673581353696727e-07	-1.308101168538492e+00	2.531644725493091e+05	1.536037087582699e-04	-4.262864840418980e-02	-2.159697032766417e-06	9.171921213086900e-02	5.122924389072515e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652473117974e+05	2.880420396676082e+02	-4.900957298354059e+00	4.370925111001514e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223267621896798e+00	1.384168527827159e+01	-7.071701282487023e-09	1.610914131358503e+00	2.533734107779474e+05	3.674772790027291e-04	-3.015815042047956e-02	7.899951015133411e-06	-5.313300816810076e-03	1.332475099053382e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013176153639812e+05	2.885318923743758e+02	2.484186148809896e+00	3.345362380368172e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224591474361703e+00	-1.973057754858405e+00	2.612444118588327e-08	3.157533776605011e-01	2.530662052323280e+05	1.249523023530082e-04	1.799247022288676e-02	3.094019120908342e-07	1.800252588524094e-02	3.374090568086055e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012258300130853e+05	2.879588697466928e+02	-1.045973585033725e+01	4.796513816745300e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224786580271389e+00	5.082804675527863e+00	7.830607411606466e-07	1.021959927587379e+00	2.535180490000002e+05	8.327487189453166e-05	1.965024875439150e-02	-2.190277882618830e-06	-9.660765490013167e-03	3.208185842514005e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014028303772740e+05	2.884164342971850e+02	1.450153395487905e+01	1.243339569227859e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224278952797142e+00	2.170435800011025e+00	1.240718907115049e-07	-1.185791635780017e+00	2.530869689561754e+05	1.416986633189588e-04	-2.149269532368762e-01	1.948872522916645e-06	7.499669534701746e-02	6.143392837034825e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012337883178252e+05	2.880550218845258e+02	-9.337425211508377e+00	5.937429975716130e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223668186293256e+00	8.659347989562034e+00	1.793536359493633e-07	3.601104205145310e-01	2.534504747085390e+05	7.039074064645265e-05	1.269252183144105e-02	3.768000169657171e-07	-3.326454690491988e-02	2.275151254405834e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013679130279803e+05	2.885806328516900e+02	9.577355518305831e+00	2.079765178913549e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224531417517486e+00	1.415520271226409e+01	-9.652639073848861e-08	-6.356390848042304e-01	2.533826497120555e+05	-2.957746337479979e-06	1.997953620603506e-02	5.805639375466853e-06	1.351166521933882e-01	6.902528725064045e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013202679453097e+05	2.882416550144296e+02	2.858263335176578e+00	3.399823501238679e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223487701017621e+00	1.090715284705889e+01	-1.147296149430883e-07	3.579248658430491e-01	2.534194890388435e+05	1.309549899506003e-04	6.762215423741712e-02	3.180015482939780e-06	-5.309155714766940e-02	3.578877920236395e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013483276481292e+05	2.885674382782281e+02	6.815350180399424e+00	2.619226138937084e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223516949719343e+00	1.400217477158408e+01	1.444069864612966e-06	4.639726821894746e+00	2.533884681533432e+05	1.907492498901827e-04	-1.049650686229643e-01	-3.312707121949643e-06	-3.680659652552347e-02	6.646991063667883e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013198196358351e+05	2.884793714913907e+02	2.795041014682333e+00	3.540798532850803e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223407675274599e+00	1.080305659756650e+01	1.868568970324375e-06	4.172675237313888e+00	2.533737480527065e+05	1.659620088548019e-04	-6.297168616126841e-02	-7.747232302790508e-06	-9.749284275949882e-02	5.683423612092059e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013275740275111e+05	2.885272187883393e+02	3.888595051622955e+00	2.779898121199824e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223550797908807e+00	1.289998079086489e+01	1.482210968250266e-06	-1.874162276341839e-01	2.531770792197067e+05	1.586622136010939e-04	-7.495699927727853e-02	-5.946203600615263e-06	1.038962173093150e-01	6.075164913024533e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012436248682669e+05	2.882544540966078e+02	-7.950237164444401e+00	3.097961597617855e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223391258362138e+00	1.318077427395335e+01	4.202724010323264e-07	3.013686091952202e+00	2.533969777251194e+05	2.823285110612267e-04	-8.034846172846002e-02	2.890101313823834e-06	-5.283188838564944e-02	9.544950727287991e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013289044755943e+05	2.885348790499219e+02	4.076219939968660e+00	3.245582636171963e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223558914779562e+00	8.790601654140227e+00	1.063115356276784e-06	2.185305272530586e+00	2.534160972837248e+05	1.583150456140969e-04	-9.934871636646235e-03	-3.925772034563124e-06	-8.564561400389629e-02	5.315519438111615e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530271789858e+05	2.885640231509895e+02	7.478096035224898e+00	2.173927697661767e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224614365928859e+00	6.058686861416903e+00	6.356493087934827e-07	-1.972321564671678e+00	2.532314884474703e+05	1.699448927194295e-04	-6.820160868766374e-02	-2.563177986303344e-06	1.299089156801781e-01	6.251030803280366e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012859650894915e+05	2.881245510610119e+02	-1.979256876117319e+00	1.529017988127495e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224302761999204e+00	7.304931483990202e+00	4.700325368482076e-06	7.378481098737000e+00	2.534076362295451e+05	6.880009768235745e-05	-1.150171265159950e-02	-8.933099707064684e-06	-1.136333428067574e-01	2.778101767991475e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013454438140255e+05	2.883671232586733e+02	6.408660841280840e+00	2.491190307418022e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224256625943417e+00	4.540790653034733e+00	7.766228487821053e-07	5.624583846923583e-01	2.531306660652469e+05	1.112061413207201e-04	-1.985565352241875e-02	-2.272955498483498e-06	3.199719674210527e-02	3.374382498409393e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012488463687765e+05	2.881031227782564e+02	-7.213881148427109e+00	1.098354756544662e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223621428616711e+00	1.236284550010298e+01	2.616325595331146e-06	5.751874145432122e+00	2.533836280179369e+05	1.459089097557752e-04	-1.031831703351626e-01	-6.611613571294583e-06	-7.611332326974794e-02	5.227925586523918e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013230620687212e+05	2.884639708018169e+02	3.252301328618791e+00	3.272849426131505e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225130274361157e+00	4.954009817684235e+00	1.328595646044448e-06	4.456369447376900e+00	2.535422097145659e+05	4.096211319751247e-05	2.802829743394060e-02	-1.241865902557038e-06	-2.950679838689007e-02	1.629528019981079e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014096354416642e+05	2.883548728530711e+02	1.546121021918319e+01	1.597731407489991e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224828010118602e+00	2.340344263566883e-02	-3.828008199706797e-07	1.291845690662559e+00	2.531379466005638e+05	4.675527341505296e-05	2.381959135815334e-02	-7.243188520078547e-07	2.896646992110704e-02	1.385305058803439e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012549060447271e+05	2.879859569586033e+02	-6.359322418973295e+00	3.100789513903446e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229732081219734e+00	6.488150086000004e+00	-5.875050901800413e-06	6.002817903988063e+00	2.543464831593121e+05	-1.686117398514591e-04	-4.880341389042803e-03	4.915690851703403e-06	3.862791623641518e-02	-4.629808285287694e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017258864448136e+05	2.881716978297595e+02	6.006013888218677e+01	2.112144677649085e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223555114205161e+00	1.501899895758102e+01	1.301613106600299e-06	3.956941740727587e+00	2.533587841220098e+05	1.591087064104337e-04	-1.069520743263343e-01	-1.837608579080552e-06	2.690104097715480e-02	6.125835084513410e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013040830232723e+05	2.884255692636825e+02	5.758035922067865e-01	3.728415826762617e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223504139926608e+00	9.831377166935084e+00	3.837455049050967e-07	1.476511686849614e+00	2.534204829485183e+05	2.059702277866295e-04	-5.466218023112705e-03	4.645116860046983e-07	-1.127318056060938e-01	6.537396409715015e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013520369506648e+05	2.885741224026098e+02	7.338450241833613e+00	2.386023629317099e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223535807739735e+00	9.556986055968872e+00	1.137362951390560e-07	-1.812532306289189e+00	2.530936122245741e+05	2.378337907856857e-04	-1.067813738038743e-01	5.946545570623130e-06	2.045435749439972e-01	1.055754645166373e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012219780346323e+05	2.881963533982207e+02	-1.100295661651459e+01	2.336063179513731e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223163845720715e+00	1.521855336340970e+01	-1.189132463393484e-07	9.421269004290584e-01	2.533292133622158e+05	3.016760172827958e-04	1.887218997221516e-03	1.057412009686232e-05	3.458184322034275e-02	1.294020276635887e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012936704917847e+05	2.884881762223473e+02	-8.926115097032005e-01	3.661056981136127e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224397617833614e+00	9.878211558640803e+00	5.583014365205256e-06	8.323533813927193e+00	2.533744369782889e+05	5.886032900133151e-05	-6.486736944408686e-02	-8.420927770202979e-06	-5.790570385997895e-02	2.262764010774453e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013225188939962e+05	2.882795578033145e+02	3.175700746883619e+00	3.099547081716624e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224374266129822e+00	9.815450006119878e+00	7.557438785730932e-07	4.139301479112260e+00	2.532769071224203e+05	4.783958483629854e-05	-2.580854604221646e-02	-1.163890829047887e-06	9.288419785249558e-02	1.662711937308177e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012922265437391e+05	2.881988675138949e+02	-1.096242597789556e+00	2.556492433051067e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223553363632874e+00	7.901473579753903e+00	4.054179430663994e-07	5.151413495348778e-01	2.534173992626782e+05	1.217488579949627e-04	7.963639979915912e-03	4.727880877908319e-07	-2.976352493264887e-02	4.234055813953304e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013567110870371e+05	2.885758209071902e+02	7.997614869137285e+00	1.900322817827834e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224798363264996e+00	6.579345223929099e-02	4.177434121733067e-07	-7.891686221750857e-01	2.531608668304177e+05	2.377618075656710e-04	-8.033759649386381e-02	-5.600813892669976e-07	5.085360270910671e-02	7.412028915197354e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012642443290432e+05	2.880194880936402e+02	-5.042401770810347e+00	1.900419700666811e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223564719975237e+00	1.604568215101965e+01	-1.505397753360690e-07	4.502253264024265e-01	2.533572895072464e+05	2.149080374589168e-04	3.390588663276639e-02	1.139150845119730e-05	5.995637097351583e-02	1.245133781319626e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013007984364316e+05	2.884139533756521e+02	1.125985660101553e-01	3.853409412979790e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223218204398458e+00	1.211380543377712e+01	-1.702825084589612e-07	5.649208031680431e-01	2.533732125408700e+05	3.185503477909486e-04	3.666326892397248e-02	7.081507646944374e-06	-2.530880117008515e-02	9.758017759482553e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013252396878739e+05	2.885652623365552e+02	3.559397528401436e+00	2.911236727306731e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223427447306058e+00	9.388684743739619e+00	1.197301630174067e-07	6.487159666358411e-01	2.534030086534669e+05	1.095540153586621e-04	2.644224392685472e-02	1.708023773971945e-06	-6.561327351382745e-02	3.184085038011384e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013467247550576e+05	2.885770860872456e+02	6.589304055510999e+00	2.258816778467462e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225333542579859e+00	6.775086648824047e+00	-4.097353804605706e-08	-1.966175252259312e+00	2.533902607184754e+05	9.517311099758293e-05	-1.613007393870661e-01	4.528068529907614e-06	1.467566126410249e-01	6.738687359946488e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013479811694810e+05	2.881317554610322e+02	6.766488433371055e+00	1.691900473190213e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.223919171883346e+00	1.548132769506138e+01	5.167893234177275e-07	2.568703013935429e+00	2.534410710397745e+05	2.012390405973391e-04	-9.047318121402174e-02	2.326676622033119e-06	6.398887875280687e-02	8.375449842173157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013361856044508e+05	2.884311493217584e+02	5.103032640077231e+00	3.766022104986942e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224006467876208e+00	7.042321789808237e+00	5.917091528955806e-07	5.808254302250679e-01	2.534833383409696e+05	1.104289431252409e-04	3.372247263382584e-03	6.819391273893416e-09	-1.566289868239175e-02	3.857852938719938e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013851766124460e+05	2.885500106240357e+02	1.201193237146255e+01	1.695293405301650e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224902817140173e+00	-1.533521180796392e+00	6.184631878737088e-07	-4.412053554247791e-01	2.531583970888629e+05	1.464813861419532e-04	-2.356882583164995e-02	-2.345097527722828e-06	2.672384104795734e-02	4.275540596346744e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012629430720507e+05	2.879912263968183e+02	-5.225910019639388e+00	3.829295563577445e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225072339585684e+00	-6.051295435111586e-01	-1.507194941836721e-06	6.175776216168323e-01	2.531442598180265e+05	6.281735328147663e-05	8.981742160716996e-03	1.115144186769612e-06	-1.882830661923736e-03	1.706091158754711e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012575818799063e+05	2.879361298017087e+02	-5.981965885450708e+00	2.074776422833112e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225164622244183e+00	-1.331646851308734e+00	-8.450029152661486e-07	2.928433600152757e-01	2.531666847020586e+05	6.792599866349848e-05	1.871742093244756e-02	1.091609192371834e-06	2.986554978693481e-04	1.898751763937299e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012663704047784e+05	2.879394308594581e+02	-4.742574421321083e+00	3.271527460144443e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225252959839390e+00	-1.409556112481119e+00	-6.783216460801210e-07	5.926072408236034e-01	2.531918814653444e+05	8.010511489653098e-05	2.126880756585848e-02	1.179919308924582e-06	1.016525412040965e-02	2.207749135655375e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012763709454720e+05	2.879471045174731e+02	-3.332259840355744e+00	3.668548299350975e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225325919212780e+00	1.622546455789605e+00	-2.047670698868537e-07	1.382126862252796e+00	2.534272906411900e+05	7.191211065433210e-05	6.016440154182732e-03	6.510531420644838e-07	-2.080048515907055e-03	2.691945658499483e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013701747506295e+05	2.881966446954106e+02	9.896312315541797e+00	5.111203547431619e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225555548338336e+00	3.066075818564049e+00	1.375746172458680e-08	7.611714224613743e-01	2.535433207391342e+05	5.264481312411760e-05	1.621782195197335e-02	3.453387762419879e-07	-9.998044537253210e-04	2.002365594107437e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014156996134004e+05	2.882720495369642e+02	1.631640296156310e+01	7.573324589809928e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224644516405392e+00	3.980596576720344e+00	5.354765235938039e-07	1.420689724612250e+00	2.534117614813811e+05	5.408811336245117e-05	2.111325452701325e-02	-1.304219949815888e-06	-5.711037365778803e-03	2.124179339225821e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013617872548008e+05	2.883331407816157e+02	8.713475504269164e+00	1.013858182437658e-02	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224079202305448e+00	6.593905190798250e+00	1.277355378666018e-06	8.490854576635432e+00	2.532355350940847e+05	-3.603198597338738e-05	-8.903902402486508e-03	-1.105489445762942e-06	-2.841385456764826e-02	-8.658701790789483e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012753305868099e+05	2.882202534052407e+02	-3.478975206612276e+00	2.580535454984073e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.225021892227399e+00	7.381912767060848e+00	-3.489325484478338e-06	3.807329394055868e+00	2.533562587943023e+05	-8.318597195101189e-05	-2.576519607344368e-02	2.466676050971728e-06	5.958962456925269e-02	-2.740103057907632e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013312403078709e+05	2.881574510186012e+02	4.405627960916569e+00	1.992417707937062e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223341214965274e+00	1.081043610291520e+01	4.750595362491525e-08	9.839451487070801e-01	2.533922292967806e+05	1.992143461294267e-04	1.856401656986702e-02	1.826418156269938e-06	-7.704073111703037e-02	5.822398387490396e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013376274814987e+05	2.885715220344459e+02	5.306371668128233e+00	2.605622686302930e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224208759259160e+00	1.374166701337206e+01	-1.372137276371579e-08	-9.082888523080741e-01	2.533451632334185e+05	1.310825980611314e-04	-4.420893142589852e-02	3.065673809032887e-06	1.576452436463713e-01	9.031547680263159e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013070806431578e+05	2.882800994757877e+02	9.985394384162163e-01	3.305022214553484e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224714904942419e+00	1.397384641038203e+01	2.027460997188307e-06	1.973723489378909e+00	2.534599548695131e+05	8.431974761145604e-05	-4.741402161257199e-02	-5.800840881420299e-06	5.542115205320403e-02	3.396488426926341e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013514578122517e+05	2.882871879114750e+02	7.256777922964520e+00	3.385391236331797e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.224804227197809e+00	-2.051369422688452e-01	-2.385839832774860e-06	2.947666167419746e+00	2.531774772068278e+05	-3.912428908711925e-05	-5.082892074283370e-02	-1.173500550066819e-06	-1.430707216152001e-03	-9.939765065510754e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012695652153786e+05	2.880332429455623e+02	-4.292029984690008e+00	7.090724533402879e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225319057029810e+00	3.206168414012597e+00	4.301835808525396e-07	7.893361230689448e+00	2.534791894321947e+05	1.488807856571400e-04	3.880853666663686e-02	-6.086056600906886e-07	-5.238080849444371e-02	5.246799062789325e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013798283006623e+05	2.882257040041484e+02	1.125769294348695e+01	2.042951507318128e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223363292141997e+00	1.150783588671995e+01	-1.382164792210001e-07	1.061833795189306e-01	2.533949206095876e+05	1.354607000903121e-04	8.422833278360226e-02	2.121443685609847e-06	-2.171938708977584e-02	3.485709545623682e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013363162026864e+05	2.885625804247593e+02	5.121450103850103e+00	2.762408170486708e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224171070917875e+00	1.605256093594486e+01	-9.906876894102248e-08	-2.337489361500589e-02	2.533586283177969e+05	-1.029052627520898e-04	1.181074696457555e-01	5.230875103734434e-06	5.093145814233019e-02	4.478893969836888e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013013517766377e+05	2.882726721025460e+02	1.906327228423857e-01	3.852583793072442e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223690317085758e+00	9.084352212048346e+00	2.225408011110253e-06	3.906593492433071e+00	2.534172243909814e+05	1.423615070987795e-04	-2.509657689015854e-02	-8.378987331525423e-06	-1.013254774509933e-01	4.908624363825840e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013509074565472e+05	2.885270021190618e+02	7.179164651974732e+00	2.373158803589425e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.223954641303576e+00	7.831912663403058e+00	1.245796654349108e-06	-1.296866743585259e+00	2.531326350637438e+05	1.502618837780374e-04	-5.444062439982271e-02	-3.950326572521590e-06	9.818022248144939e-02	5.312248725166764e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012427561407245e+05	2.881568720728019e+02	-8.072748452338910e+00	1.905956649961011e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223706863729220e+00	1.575064059431135e+01	3.538080807935755e-08	3.346393977908492e-01	2.533389362588309e+05	1.499468981147129e-04	-1.758581601534165e-02	2.472508640494198e-06	9.715212792591642e-02	8.346618024501598e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012950101053069e+05	2.883639736215480e+02	-7.036940760329764e-01	3.781808007471382e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223563640320127e+00	1.153553878621537e+01	-6.175114538635476e-08	1.108266041924180e+00	2.534429573759764e+05	1.889710971421824e-04	1.505569166044122e-02	3.140150511171669e-06	-4.678356728108594e-02	5.812165921913721e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013552311851889e+05	2.885691837256286e+02	7.788913438001159e+00	2.781202585410804e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223060080130556e+00	1.281989228759149e+01	-1.625928554783536e-07	5.333628604367140e-01	2.533408375592948e+05	2.988728458128024e-04	2.077035421980509e-02	6.634400051552802e-06	-6.578894814005807e-03	9.762440906184486e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013094133512864e+05	2.885574918947029e+02	1.327506880048082e+00	3.080683637578840e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223570374162582e+00	1.514410188410564e+01	3.098178832781262e-07	2.339526366639260e+00	2.534168730670154e+05	1.821315396346188e-04	-3.724810325686897e-02	-2.533164661144838e-06	2.505761008903758e-02	7.154914203003743e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013283669301349e+05	2.884911106168120e+02	4.000413218850786e+00	3.678078056386892e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.225003163715107e+00	-1.426372562062977e-01	-2.971325259642384e-06	1.331448963446824e+00	2.531309624588818e+05	4.014224979754742e-05	-5.649624443642733e-04	1.116346084018005e-06	-2.743272518938339e-03	9.901666133258868e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012520922330060e+05	2.879367782960721e+02	-6.756136933289792e+00	3.213422562206235e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225136556244041e+00	1.097238327741091e+00	-1.828360484657913e-07	2.919666094559723e+00	2.533687930923415e+05	7.914344008177527e-05	3.507951114250021e-05	1.119632997870212e-06	-8.314255394139795e-03	2.853841627781919e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013459291066988e+05	2.881722484318898e+02	6.477098674211977e+00	7.481021233915825e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.222956307887520e+00	1.468923120167760e+01	1.865366785497271e-06	3.955025943378296e+00	2.531647310560573e+05	1.008332848084707e-04	-6.727881981087960e-02	-1.508471541455947e-06	3.863602954341633e-02	3.704430019402184e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012280471221425e+05	2.883502036352993e+02	-1.014707063284708e+01	3.654067223574306e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224197536049090e+00	2.743293907475477e+00	-4.004897786209523e-07	-1.058496710345943e+00	2.530816578855566e+05	1.578770059276141e-04	-2.549888584673521e-02	-6.227855919860303e-08	9.835559505048190e-02	5.077756840184851e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012312506245460e+05	2.880669579915690e+02	-9.695300444789821e+00	7.059313574677773e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.223925991575993e+00	7.566741502561012e+00	-9.450708048994624e-07	2.951951391699214e+00	2.534460438945660e+05	1.364267203974600e-04	1.106467244612319e-02	4.269058990757912e-07	-8.392630484487815e-02	4.862574987902674e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013676375605978e+05	2.885190627609361e+02	9.538508052156137e+00	1.948860020181423e-02	
