"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223726073936585e+00	7.753825561448560e+00	1.153012204405437e-06	1.597474150340973e+00	2.534168682092138e+05	2.507731616585739e-04	-5.735668206248108e-02	-6.613521691178903e-06	-5.977273800196681e-02	8.428934959723119e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565041850324e+05	2.885345038297845e+02	7.968436755382826e+00	1.899812979682056e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224852980518381e+00	1.411821233599953e+00	2.031197956420795e-06	-1.606809375292339e+00	2.531826382858092e+05	2.921694717870371e-04	-2.556125137115146e-02	-9.642852091928944e-06	1.239135525787430e-01	9.180363707839709e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012723082735544e+05	2.880295798004849e+02	-3.905193406517178e+00	5.132722464445182e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223490330161611e+00	1.390865003898633e+01	4.481607150326332e-07	1.591208690007744e+00	2.533818015155615e+05	6.598326038322420e-04	-8.739524782333523e-02	-1.727270864648744e-05	3.149447261647029e-02	2.369331144665526e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013206839834298e+05	2.884881089931163e+02	2.916934625557724e+00	3.360433393624698e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224525332547269e+00	-2.062209227360256e+00	2.301931603699308e-06	2.248460591699119e-01	2.530591431900701e+05	1.451480261157839e-04	-1.362466992161727e-02	-4.924768290948123e-06	2.735292179812554e-02	3.974936437717595e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012229544301933e+05	2.879662429661193e+02	-1.086526157195573e+01	4.979795604401979e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225078847915081e+00	5.013207471124774e+00	1.494249760925871e-06	1.064621375051976e+00	2.535402088280814e+05	1.865009210533376e-04	-1.302535447362799e-02	-2.952447175630368e-06	-1.388005103989619e-02	6.399023762168822e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014117955349349e+05	2.883731198442977e+02	1.576583485191182e+01	1.228864360797020e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224443256885856e+00	2.617220837662862e+00	9.054556824786088e-07	-1.288921703179523e+00	2.531031802327990e+05	2.955118517648229e-04	-1.444280077967619e-01	-1.181319385068491e-05	7.957553133008953e-02	1.022056320465624e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012398818834839e+05	2.880337052808057e+02	-8.478087225506549e+00	7.003019192591704e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223692033281552e+00	8.849451521273780e+00	2.406255952420810e-07	3.997164476123243e-01	2.534522157143181e+05	8.509092043196800e-05	-9.568851298051116e-02	-2.375381882302463e-06	-4.152434612381473e-02	3.027794949295213e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013680607441152e+05	2.885754295877735e+02	9.598187013845799e+00	2.125730834986377e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224854386095046e+00	1.401552218782104e+01	1.202394747260547e-07	-8.212305282919578e-01	2.533732706637116e+05	1.568346044751396e-04	2.926212994288956e-01	-4.251400241628289e-06	1.542873436628203e-01	1.153236662093110e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013171233324811e+05	2.881567080821310e+02	2.414797980690257e+00	3.368261985212696e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223485996477716e+00	1.092739226196160e+01	-7.951926785235152e-08	4.145048294816349e-01	2.534210080795711e+05	2.198531209280100e-04	-4.048208988231236e-02	-2.947621396742761e-06	-5.477247075235157e-02	6.148289388639687e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013488558538862e+05	2.885693442592026e+02	6.889839780883045e+00	2.624555821663833e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223709643878788e+00	1.434361371212932e+01	1.760486434649003e-06	4.715103164770286e+00	2.533884179331887e+05	3.130321985181345e-04	-1.110454187049672e-01	-7.194012141553685e-06	-3.119613560511277e-03	1.093214614184237e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013181080974289e+05	2.884290730943529e+02	2.553673308264992e+00	3.624044216821167e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223588616460794e+00	1.104533092062444e+01	1.975805142811313e-06	4.425005170420191e+00	2.533832489099205e+05	2.727406711927126e-04	-1.024786337749129e-01	-1.165333196695428e-05	-6.303943219848035e-02	9.371719902836247e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013301577981819e+05	2.884919082351338e+02	4.252968295295837e+00	2.855945212170258e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223809455334345e+00	1.316981797391762e+01	2.702556504527971e-06	-6.203239019577226e-01	2.531836243336388e+05	2.590937813803401e-04	-7.772603113550715e-02	-1.212331153510604e-05	1.445378958241004e-01	9.434620773597699e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012450418948901e+05	2.881975638860490e+02	-7.750402638536856e+00	3.165579302880166e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223555325835287e+00	1.336321041571568e+01	8.608126895492008e-07	3.074317148658324e+00	2.534006093023234e+05	4.965814329840139e-04	-1.271960528048726e-01	-1.043607699102722e-05	-6.435571894220842e-03	1.688255790408651e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013295092188476e+05	2.884979109668612e+02	4.161503151541787e+00	3.291289661378664e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223690006561998e+00	8.901788672092360e+00	1.265324830414091e-06	2.376740180754831e+00	2.534253648180935e+05	2.631654338663555e-04	-7.764975231776283e-02	-9.686180419521406e-06	-7.962583438320742e-02	8.869031241632447e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013562713781287e+05	2.885423454171112e+02	7.935605433459088e+00	2.211083332043315e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224806288979370e+00	6.226840223749584e+00	1.891811195870417e-06	-2.383733858953792e+00	2.532436173218696e+05	3.190337719319415e-04	-3.324868328432734e-02	-1.031520514516160e-05	1.765947243640128e-01	1.072574128217766e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012901877030756e+05	2.880914129423067e+02	-1.383767723087592e+00	1.599861713117141e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224583737261194e+00	7.395480070112920e+00	4.419061295903044e-06	8.122958480755619e+00	2.534209819291668e+05	1.398013955447225e-04	-3.523227511862191e-02	-1.014176632452291e-05	-7.045014272880223e-02	4.904567690683582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013486839389792e+05	2.883101760096060e+02	6.865595681739510e+00	2.635374739911894e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224192810684930e+00	4.634923057271134e+00	3.108621804863341e-06	2.197438771900551e-01	2.530982277380739e+05	1.494363197877623e-04	-3.539635385599365e-02	-4.814724889001809e-06	5.396517628521050e-02	4.500559134531180e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012357735449008e+05	2.880809405450833e+02	-9.057460879877492e+00	1.113971657909844e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223830543302072e+00	1.277193796864325e+01	2.721133993362148e-06	5.993351203626191e+00	2.533885924230115e+05	2.424927394613697e-04	-1.097027212191352e-01	-9.244275133823976e-06	-4.377715535706025e-02	8.492231070461739e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013229091557398e+05	2.884142459906344e+02	3.230736953861953e+00	3.386059571057949e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225526865267294e+00	4.564769874433276e+00	2.121092312265709e-06	4.787232431236125e+00	2.535800093615507e+05	8.798278091358149e-05	-2.103838939822199e-03	-3.039468083443353e-06	-2.173103825124200e-02	3.051546508945706e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014248631882445e+05	2.883048443371532e+02	1.760868541031149e+01	1.585677249550611e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224865168239244e+00	-3.550542274900255e-01	2.345280839125677e-06	9.601268787766905e-01	2.531491222322241e+05	7.692146996123616e-05	-1.504506798663675e-03	-3.151345481455792e-06	2.673077278856727e-02	2.068283338235228e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012594777871785e+05	2.879902228818055e+02	-5.714597774848657e+00	2.456605361551202e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.228305552318654e+00	6.884119435700678e+00	-4.986549273351414e-08	4.945975181158119e+00	2.540092980773182e+05	-1.059974404896829e-05	-6.623654206297048e-03	1.492425781179918e-06	9.815063331098299e-03	-5.795351616965922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015920195734989e+05	2.881267126116607e+02	4.118171957394612e+01	2.028045807506360e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223832880359688e+00	1.539060157702624e+01	1.755967227973821e-06	3.834622972077211e+00	2.533661997726123e+05	2.743160404965350e-04	-1.065683873089212e-01	-3.541168553056195e-06	4.990380066377521e-02	1.015187921063857e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013053672776917e+05	2.883637626130329e+02	7.569140730112603e-01	3.807083424942281e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223568719075110e+00	9.952942390165981e+00	5.188661265866188e-07	1.606717607730346e+00	2.534261108825945e+05	3.505846981243017e-04	-1.144373602988711e-01	-9.158393368124962e-06	-1.083840802370068e-01	1.131380619217531e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013538302304130e+05	2.885639972891614e+02	7.591345425604442e+00	2.419577890053326e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223813087313374e+00	9.716729713208395e+00	9.887811496471966e-07	-2.158260770535767e+00	2.531047736455206e+05	4.668694033681589e-04	1.687988323757183e-02	-1.032257569022477e-05	2.581927768666905e-01	1.754356323488853e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012257185991791e+05	2.881417043099563e+02	-1.047544786642950e+01	2.390069312820838e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223499898133338e+00	1.519491156177569e+01	2.017601829111364e-07	8.787655252092577e-01	2.533416897827473e+05	5.808328553124433e-04	2.241542959434323e-02	-1.134620106313378e-05	6.219788317543770e-02	2.295281877481944e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012988078974870e+05	2.884235661670315e+02	-1.681148657473002e-01	3.653886819631220e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224616926875513e+00	1.055078407795002e+01	5.278558565321018e-06	8.732741298732165e+00	2.533716854983843e+05	1.139011994911400e-04	-4.586114681003206e-02	-8.652374617668102e-06	-3.797640235326560e-02	3.767173587558252e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013180393434843e+05	2.882151888172285e+02	2.543977363464691e+00	3.286135874238721e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224191338403831e+00	1.001844395237791e+01	3.965567457800319e-06	3.373016929768695e+00	2.531963265645623e+05	1.218540606714054e-04	-4.546571139281264e-02	-5.059499017079361e-06	3.493226668838736e-02	3.795402237225490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012602742538135e+05	2.881510073790179e+02	-5.602276997114291e+00	2.537515320865336e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223652193080182e+00	8.026786771255386e+00	5.672992857336144e-07	5.649228349268517e-01	2.534257112761902e+05	1.966418347029695e-04	-5.894866510927090e-02	-3.201046638423577e-06	-3.542675561531457e-02	6.802587357364997e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013597016922461e+05	2.885610277599343e+02	8.419361478784472e+00	1.931029866297268e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224879596416808e+00	3.608564528635402e-01	1.706725955486097e-06	-9.144389911755787e-01	2.531709493260190e+05	4.622142778650684e-04	-4.799607763155009e-02	-1.402843554387800e-05	6.390946143189118e-02	1.357486218472980e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012682219326859e+05	2.880116993404073e+02	-4.481464858846501e+00	2.359037019686165e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223962116171810e+00	1.591621977662375e+01	3.442366098427240e-08	3.606421063147276e-01	2.533656032421768e+05	4.755099639678640e-04	1.813466258426237e-01	-8.012531907297671e-06	8.567757201860876e-02	2.183692516145866e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013048256171928e+05	2.883317731731556e+02	6.805270332483689e-01	3.821099213890106e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223279603838450e+00	1.212564326915930e+01	1.334117791490902e-07	5.841192929971456e-01	2.533757310506716e+05	5.311053620848310e-04	-7.038394435601614e-02	-1.192012859974056e-05	-1.769365003658022e-02	1.692466755155042e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013261977783606e+05	2.885535069491637e+02	3.694511121225860e+00	2.914206679826175e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223428504579468e+00	9.534006405109771e+00	1.543516135209173e-07	7.202183971416565e-01	2.534021829681375e+05	1.743450554143818e-04	-9.169099390379415e-02	-2.960121491923928e-06	-7.326614667546286e-02	5.123010936416766e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013459289559689e+05	2.885745707267277e+02	6.477077417695224e+00	2.294851674446784e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225592125447907e+00	7.040740162350639e+00	6.086261586970158e-07	-2.169587845710099e+00	2.534046151547508e+05	3.069527463558893e-04	-1.112411397737997e-02	-8.260416507255286e-06	1.591259320957410e-01	1.215149479030595e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013529884440474e+05	2.880851963244635e+02	7.472633485736042e+00	1.766693351749506e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224256656902520e+00	1.568352247361717e+01	1.021864264100476e-06	2.377788869536511e+00	2.534544972058971e+05	3.788750196645070e-04	-7.025241344342135e-02	-4.878234904026613e-06	1.041603273832989e-01	1.462447663017866e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013406920187498e+05	2.883644618571165e+02	5.738544457737707e+00	3.806152828615834e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224188749810166e+00	7.097315318807830e+00	1.011090883372848e-06	6.282724967387003e-01	2.534987233050350e+05	1.953521717593781e-04	-3.820907522154387e-02	-4.240662747179158e-06	-1.951865742013457e-02	6.655250200257697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013911954031109e+05	2.885241728639634e+02	1.286072530121971e+01	1.709230976265590e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224916706206547e+00	-1.382647927325432e+00	2.192554748137857e-06	-5.598116927887868e-01	2.531615866431671e+05	2.723350015200116e-04	-2.870032378986484e-02	-9.769901225809008e-06	3.847409849696178e-02	7.806339317735636e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012642713502091e+05	2.879917384990009e+02	-5.038591142421110e+00	3.579561106415514e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225043262876805e+00	-6.997240621794728e-01	1.267537181945116e-06	6.751821889155528e-01	2.531464989582477e+05	7.062965684387925e-05	2.212765214293121e-04	-6.985765139688738e-07	1.054931227093628e-02	2.044016436092200e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012584452238931e+05	2.879454191017431e+02	-5.860213807202617e+00	2.333307119544372e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225167989206464e+00	-1.467073133987326e+00	1.548420255059881e-06	3.015801806169379e-01	2.531760701423937e+05	6.445200182306621e-05	-1.178631657287684e-02	-1.533359863969963e-06	1.032359058561230e-02	1.747825801372391e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012700618615940e+05	2.879491357643881e+02	-4.221991031735975e+00	3.593659020956443e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225228226099799e+00	-1.566343289312216e+00	1.898996692216419e-06	5.251601768875180e-01	2.531948771097068e+05	6.895369190747481e-05	-1.409143777378179e-02	-2.607299393275753e-06	2.020957425058377e-02	1.920239429483778e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012775053392080e+05	2.879561426715553e+02	-3.172283287543377e+00	3.963607298181451e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225633302330726e+00	1.532710670934198e+00	1.230095656709774e-06	1.344046301216442e+00	2.534528786951540e+05	1.726048389311053e-04	4.096434540685084e-04	-1.931063252413878e-06	-4.860657712577269e-03	5.534044226780788e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013804733531358e+05	2.881536380302188e+02	1.134866071581181e+01	4.887634042193534e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225838232561436e+00	2.955410424451138e+00	1.261134371538506e-06	7.590658538528494e-01	2.535612617709324e+05	1.441828041274715e-04	-4.058220617958808e-03	-1.982382855203468e-06	-5.640979118956721e-03	4.709871177938675e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014229856446825e+05	2.882262782274174e+02	1.734390702051482e+01	7.313761271052919e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224939514030245e+00	3.851689544773190e+00	1.606216007419835e-06	1.457685129555688e+00	2.534315412887265e+05	1.462950809495583e-04	-6.718156396294602e-03	-3.184994511684636e-06	-1.109251577684037e-02	4.853650237552900e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013698473406714e+05	2.882866247353130e+02	9.850139708282738e+00	9.877380292120411e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223937208149700e+00	7.465147511554719e+00	1.985849894599225e-06	9.121969923852943e+00	2.531588633325422e+05	-8.235625955267752e-06	-1.864700137062721e-02	6.601526365557220e-07	-1.075007402853564e-02	4.252970383987313e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012408417561118e+05	2.881555276420418e+02	-8.342722308304714e+00	2.830024876342300e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224551361810365e+00	7.084784406288627e+00	1.713350192010694e-06	2.050019916281315e+00	2.532174219680170e+05	1.894836245262184e-05	-6.586342612410987e-03	-9.666109690442681e-09	2.178517355373209e-02	5.235813669640724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012780844311173e+05	2.881169563133501e+02	-3.090617526818817e+00	1.770012052281562e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223349662009652e+00	1.088168621413723e+01	1.915858339567079e-07	1.069566892629387e+00	2.533909878528696e+05	3.374224824519751e-04	-8.107726214578385e-02	-8.085327863227576e-06	-7.237339822730311e-02	1.023996954034099e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368496143187e+05	2.885673144333031e+02	5.196673856823679e+00	2.624587012361368e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224611501026814e+00	1.374574602520679e+01	4.222632425810682e-07	-1.173801945538502e+00	2.533601351617775e+05	2.953149371121690e-04	1.167401797554514e-01	-9.299532393924892e-06	1.904387547478313e-01	1.457747660247401e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013129710078170e+05	2.882020480570793e+02	1.829221240593214e+00	3.310170167845903e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224999597156879e+00	1.431633773315843e+01	3.476334140625694e-06	1.611730543893580e+00	2.534697178607451e+05	1.454190061114562e-04	-6.566615579388013e-02	-1.078397144738119e-05	6.205261755728104e-02	5.370318385409235e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013540005696546e+05	2.882274204419002e+02	7.615367318375339e+00	3.455527648437142e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225251541540083e+00	-3.609672444713883e-01	1.561537544609266e-06	2.964495437494671e+00	2.532631837861068e+05	1.065263326418610e-04	-1.751331931223077e-02	-2.360982080062968e-06	2.068335843509385e-02	2.920328601189001e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013038177267537e+05	2.880254741040254e+02	5.383904602609368e-01	7.164025108677516e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225815975890925e+00	2.471236132869723e+00	2.235144685377291e-06	8.878871904473502e+00	2.535384780885293e+05	1.243546759313575e-04	3.272639182651758e-03	-1.154366600530921e-06	-3.353919311459318e-02	4.178128657353125e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014015324872813e+05	2.881705442361509e+02	1.431850053325237e+01	2.209330693054772e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223333213686726e+00	1.146303204524431e+01	-1.088964403394394e-07	1.273574843845534e-01	2.533904489931155e+05	2.020526138775177e-04	-4.237333018927543e-03	7.125854608602822e-07	-2.119777350658139e-02	5.484234776671932e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013346944741204e+05	2.885650572938250e+02	4.892747725348997e+00	2.751761730723833e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224615246520005e+00	1.571718602231422e+01	-1.132519308473711e-07	-1.114455547767512e-01	2.533627039267794e+05	-1.245711658375571e-05	3.980370968454237e-01	3.830333298537880e-06	5.773303786249324e-02	7.517260077648115e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013047354526516e+05	2.881777392178931e+02	6.678116840480379e-01	3.771438137731274e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223868014714840e+00	9.230746150458877e+00	2.238042139022891e-06	4.226443074014805e+00	2.534257605894467e+05	2.317440659051685e-04	-7.047311058295891e-02	-1.045429598889314e-05	-7.584604008156404e-02	7.894717406457514e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013534609987118e+05	2.884923782854916e+02	7.539274955829558e+00	2.436208607310058e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224150859224199e+00	8.013442321155470e+00	2.685009609472143e-06	-1.762048375080155e+00	2.531425959449175e+05	2.378879592222089e-04	-5.441681416368044e-02	-9.234725439455360e-06	1.462107626459661e-01	8.062868772022190e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012460397217469e+05	2.881200279169415e+02	-7.609685270499882e+00	1.969707669229651e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224086865052616e+00	1.569656260431153e+01	3.375416023416000e-07	1.150776346265872e-01	2.533444006700088e+05	2.959001683658528e-04	8.682606521895994e-02	-6.979429599596187e-06	1.265632633607830e-01	1.374087380338893e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012975024517508e+05	2.882815478434822e+02	-3.522138272720866e-01	3.767443275839415e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223623829302312e+00	1.158698315996327e+01	2.534949805179241e-07	1.166235124467806e+00	2.534479045112124e+05	3.412580523998702e-04	-6.089379641242118e-02	-8.945007721194997e-06	-3.475138001444168e-02	1.078321978735577e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013569951418445e+05	2.885600111869870e+02	8.037673366871166e+00	2.794758442478662e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223185651969752e+00	1.283766059478361e+01	1.869666551692372e-07	5.371600950865744e-01	2.533436048904172e+05	5.088022108329564e-04	-5.611448893602528e-02	-1.045546378009021e-05	2.808405843527630e-03	1.700218651698085e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013104478412099e+05	2.885308148905223e+02	1.473394614287469e+00	3.084809951684809e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223844307036382e+00	1.523836415339635e+01	7.335595952835285e-07	2.235423470973789e+00	2.534201638716283e+05	3.275456638510117e-04	-3.573014817030801e-02	-1.107303251046687e-05	5.267532124129731e-02	1.242425122223630e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293016537993e+05	2.884291983460001e+02	4.132231532823530e+00	3.696299580268639e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224889469291227e+00	-2.883696458794736e-01	8.973548901924418e-07	1.461054721447814e+00	2.531156338609380e+05	7.974535953600090e-05	1.791922132728351e-03	1.668631739448756e-07	1.136523501646307e-02	2.357627857088040e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012458914157085e+05	2.879458693501074e+02	-7.630599956490803e+00	3.574075586039406e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225471852447380e+00	8.877539333180445e-01	1.508031422320828e-06	2.841861249887693e+00	2.534011137234256e+05	1.305999773871295e-04	-4.528848946000424e-03	-1.361208433081629e-06	-8.724877966677872e-03	4.140237950526200e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013589988168266e+05	2.881305557547530e+02	8.320239292988932e+00	7.139617540043846e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223150111387602e+00	1.513584831335020e+01	2.836366401736614e-06	3.728015961645861e+00	2.531536918212852e+05	1.563746392356375e-04	-7.684746330169782e-02	-4.794775122718420e-06	3.756500220871532e-02	5.582679225667323e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012217445640131e+05	2.882865655145123e+02	-1.103588153813220e+01	3.744166797377071e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224303029982803e+00	2.790934256366193e+00	-2.004572710872390e-06	-1.474584826579235e+00	2.530899965450448e+05	2.543114671996188e-04	-2.410105045793050e-02	-1.948312274180353e-06	1.363349309122290e-01	7.861880022880641e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012343709630681e+05	2.880510148360168e+02	-9.255258346060872e+00	7.577713156223913e-03	
