"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224305669468568e+00	7.040727261308922e-01	1.268559192043864e-06	-1.034119189602646e-01	2.530426656073001e+05	-2.752368823086340e-04	-4.443922612672785e-02	-5.797661287942901e-06	4.448050751513344e-02	-8.021930972468181e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012169835164504e+05	2.880009199088220e+02	-1.170730271464978e+01	1.708506103616916e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223723807262611e+00	7.716366861444820e+00	1.061836406680021e-06	1.632793161750889e+00	2.534047059288843e+05	-2.455631283618456e-04	3.155566843353629e-02	-6.990030669840053e-06	-2.813340316412317e-02	-6.208248487587561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013517153174063e+05	2.885214056414684e+02	7.293092286886653e+00	1.892792476092138e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224783053586390e+00	1.548721019186275e+00	1.689571066960977e-06	-1.680775608397183e+00	2.531574017887165e+05	-3.312133417169875e-04	-1.036878183411753e-01	-1.360345049761236e-05	5.489864822027975e-02	-9.177480354603307e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012621077410066e+05	2.880170112732401e+02	-5.343711605331854e+00	5.484859684437965e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223485638091453e+00	1.391116335115320e+01	1.404160119303773e-06	1.583658931691831e+00	2.533605904084182e+05	-7.914901083133837e-04	-6.984048296578532e-02	-2.760103961918503e-05	1.443025978670075e-02	-1.935214066692044e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121919063214e+05	2.884650359524166e+02	1.719349361363700e+00	3.360974612490109e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224386697759901e+00	-2.001058311477189e+00	1.025945926205147e-06	2.023463637361446e-01	2.530211834167214e+05	-1.619242771736613e-04	-2.356347802114284e-02	-4.414805516717024e-06	1.276743045709460e-02	-4.725772518083654e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012078125985792e+05	2.879557673570740e+02	-1.300062070523412e+01	4.828792040965467e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225096775433387e+00	4.964622267114160e+00	3.411218687498884e-07	1.079633346026019e+00	2.535265898580433e+05	-1.946068977530691e-04	1.570586744794678e-02	-3.103170456597582e-06	-1.690314237168430e-02	-4.808612378007562e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014064218953258e+05	2.883536197405122e+02	1.500802359692498e+01	1.218254399135081e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224442660539907e+00	2.871184684841461e+00	9.622239294851658e-07	-1.313077659830760e+00	2.530966009357022e+05	-4.532985856640208e-04	-4.186881916631164e-01	-1.898124173749238e-05	3.335856081408214e-02	-1.210159342322730e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370122254493e+05	2.880256812051921e+02	-8.882777401028978e+00	7.578763860828426e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223682252217956e+00	8.823879522363592e+00	8.185872737173002e-07	4.096243275325067e-01	2.534466966253566e+05	-1.031448759346146e-04	5.436937881559843e-02	-6.634400051552802e-06	-1.545949775273604e-02	-2.410874674049316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013659255613774e+05	2.885716577072153e+02	9.297075359949273e+00	2.119740416537192e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224908650229853e+00	1.405137563084554e+01	3.738405592793726e-07	-8.695010173377054e-01	2.533628680305157e+05	-4.441944270116104e-04	2.288795358363627e-04	-7.866037776693702e-06	9.918219510636846e-02	-7.699466727273810e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013127860742388e+05	2.881316075009182e+02	1.803141198527225e+00	3.377541917346854e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223473672542770e+00	1.085013720216256e+01	9.201487873928881e-07	4.303814824807806e-01	2.534158799870080e+05	-2.421391450402820e-04	1.657058127794755e-01	-1.218101533595473e-05	-3.839970458451687e-02	-6.510946121503592e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013470772513947e+05	2.885671867471033e+02	6.639014440097363e+00	2.606211595342839e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223691817035826e+00	1.440177843127767e+01	1.400883551292415e-06	4.731381657678011e+00	2.533634856045996e+05	-3.498115737526760e-04	-7.924978024485033e-02	-8.572165825171396e-06	-1.299465074859476e-02	-8.508853969377246e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013078362241796e+05	2.884040328943235e+02	1.105094370278121e+00	3.638738077254081e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223573497917045e+00	1.105708826851291e+01	1.744299883122485e-06	4.477121513824616e+00	2.533633615119655e+05	-2.985156893433918e-04	-3.333231489003636e-02	-9.764982678461820e-06	-4.765434418816386e-02	-7.320782348145551e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013220842418788e+05	2.884724867644410e+02	3.114404439254071e+00	2.863368019283569e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223795238168512e+00	1.328543441886054e+01	1.702470113588814e-06	-7.329657263367617e-01	2.531597664093544e+05	-3.524979800499079e-04	-9.969716439614118e-02	-1.228207111125812e-05	9.734788375907746e-02	-8.705039874245713e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012349736179462e+05	2.881722519198955e+02	-9.170269645155098e+00	3.194861412902313e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223538256944248e+00	1.337537006601318e+01	1.450330969102941e-06	3.088126097111878e+00	2.533789398024415e+05	-5.311920974260445e-04	-5.697714188208543e-02	-1.516234624432400e-05	-1.986548695191340e-02	-1.315892572891973e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013207739340138e+05	2.884770648320747e+02	2.929619801687097e+00	3.295043113643853e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223683765933176e+00	8.872144156645783e+00	1.467750986172452e-06	2.422451709966075e+00	2.534123227814956e+05	-2.584261563025572e-04	2.092049390484539e-02	-8.941322448663414e-06	-4.059741375553222e-02	-6.470382702901344e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013511047542831e+05	2.885291084590697e+02	7.206988334940601e+00	2.207136697586547e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224766640764450e+00	6.352349006259240e+00	1.582036514900684e-06	-2.489287729853421e+00	2.532207975002402e+05	-3.770527014862073e-04	-1.009727694728679e-01	-1.204849831992760e-05	1.017889300260216e-01	-9.872570024347758e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012807177330873e+05	2.880738035192399e+02	-2.719259189496535e+00	1.637195692219264e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224575147549930e+00	7.390533011471467e+00	2.275139446348312e-06	8.264525200814861e+00	2.533991177991762e+05	-8.268917523368917e-05	-2.773443290009364e-02	-4.306960363464896e-06	-2.902970811738680e-02	-1.640011362396487e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013395712010575e+05	2.882862748357623e+02	5.580482450636630e+00	2.659923622269355e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224082727079172e+00	4.680212399329652e+00	1.290278675266800e-06	1.134678700557875e-01	2.530613429964402e+05	-2.771520868850646e-04	-5.919516348609320e-02	-2.576403858256526e-06	3.077716855453223e-02	-7.820197943365596e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012209561884734e+05	2.880646793897121e+02	-1.114706127860061e+01	1.124057530975085e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223813293787782e+00	1.283400011320102e+01	1.841927577038408e-06	6.044313715614379e+00	2.533646362837100e+05	-2.876067354469792e-04	-6.854416850632328e-02	-7.743354217382148e-06	-3.655861670752736e-02	-7.037311639478182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013129662799242e+05	2.883900085017523e+02	1.828554495018727e+00	3.404934350476894e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225567174559500e+00	4.488565702225870e+00	1.120543334725873e-06	4.850618251567651e+00	2.535698002638551e+05	-5.094052004563926e-05	-1.404625345629123e-02	-7.610860848217271e-07	-1.828844501636679e-02	-9.797752849625097e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014207926758275e+05	2.882837916611523e+02	1.703464614687206e+01	1.584250875175126e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224737801196699e+00	-3.685235798297936e-01	7.285434937540971e-07	8.908209509662773e-01	2.531127865574261e+05	-1.384066648976959e-04	-1.678194049177439e-02	-1.533060640213080e-06	2.241890687168057e-02	-3.954655956715290e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012449628563483e+05	2.879788865857442e+02	-7.761548956669762e+00	2.313781827247883e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.227746490824471e+00	6.917468684043335e+00	7.543261382597300e-07	4.881871418306384e+00	2.538728464773603e+05	-2.086215607005621e-05	1.261677244597865e-02	3.952557108277688e-07	1.029400319561245e-03	-4.953838278599568e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015374612549345e+05	2.881031086255651e+02	3.348769636645712e+01	2.026654524341491e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223831380208765e+00	1.547867578155761e+01	1.180298833750978e-06	3.806566443515447e+00	2.533421095427601e+05	-3.504973302867185e-04	-9.619993777778260e-02	-7.173934136517346e-06	3.013220214979329e-02	-8.286628858244543e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012953218629936e+05	2.883355219711422e+02	-6.597288120693303e-01	3.826178103805463e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223548966495553e+00	9.914332600226720e+00	1.498260651118037e-06	1.641076281561203e+00	2.534139226216214e+05	-3.295967737829916e-04	6.088518015288722e-02	-1.613508356967941e-05	-5.235671338654350e-02	-8.378972917191419e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013490618021002e+05	2.885550793849502e+02	6.918883387414660e+00	2.411839685084863e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223817826232880e+00	9.839368702614435e+00	1.237640324970334e-06	-2.244565634320670e+00	2.530877502276284e+05	-6.747816417182931e-04	-1.940893601605873e-01	-1.937052002176642e-05	1.462007618567789e-01	-1.647628368340021e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012184552523883e+05	2.881199133253258e+02	-1.149975287148044e+01	2.423432494321952e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223525088917841e+00	1.520014640139897e+01	1.114952027478670e-06	8.590930443877712e-01	2.533215196690426e+05	-7.819803919239817e-04	-5.735965114847402e-02	-2.563117595855147e-05	3.340501506191011e-02	-1.779213032801948e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012907202111100e+05	2.883946006686151e+02	-1.308671398949556e+00	3.654980181825282e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224575108377013e+00	1.066353990628919e+01	3.258562128683239e-06	8.838503532992879e+00	2.533409552715007e+05	-9.943946344663962e-05	-3.102345595674375e-02	-4.876665116171353e-06	-3.058825061707789e-02	-2.293832314649540e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013050520208459e+05	2.881880854362824e+02	7.124553442320265e-01	3.323427721057457e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224058960323857e+00	1.011449696710897e+01	2.376006624780515e-06	3.284249416058293e+00	2.531491674733819e+05	-1.653029560652817e-04	-3.891735896722471e-02	-2.754913566604955e-06	6.683035997819792e-03	-4.498077709505904e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012411892285928e+05	2.881278548728390e+02	-8.293720407165457e+00	2.553095353681474e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223657723041579e+00	7.993873572259078e+00	7.601390959722225e-07	5.795430055090077e-01	2.534183957654501e+05	-2.401939321567153e-04	3.763540816523517e-02	-8.274946594610810e-06	-1.486360554103761e-02	-5.844302319908562e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013568589837674e+05	2.885516308203862e+02	8.018471832946355e+00	1.923424079528807e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224820927567601e+00	5.599447253189497e-01	1.383967308518120e-06	-9.426306290687670e-01	2.531501590180759e+05	-4.831745828994037e-04	-2.338392258780395e-01	-1.756046913214959e-05	3.135474860137847e-02	-1.355997396405891e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012598673188471e+05	2.880017330214001e+02	-5.659664525865788e+00	2.631174225962680e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.224010114076902e+00	1.591727099205036e+01	7.996901398920911e-07	3.348066939764845e-01	2.533478638697931e+05	-7.368599617753424e-04	-1.316624514719417e-02	-2.300531195942312e-05	5.106814210367478e-02	-1.531510531164813e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012977289601878e+05	2.883002690602057e+02	-3.202707392730695e-01	3.821274950334141e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223250938654312e+00	1.207338613449309e+01	1.329426787658635e-06	5.890670346259628e-01	2.533596040496693e+05	-5.995033447504543e-04	6.719914387602358e-02	-2.691675035748631e-05	-1.345423707792032e-02	-1.594095696278762e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013199522202185e+05	2.885424824815914e+02	2.813738572627767e+00	2.901857714872797e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223420248069655e+00	9.491626206916985e+00	1.095256662773106e-06	7.399723482601496e-01	2.533969252467524e+05	-1.832917467123615e-04	9.219546937880915e-02	-1.185198925668374e-05	-3.351864598791139e-02	-4.456158197414511e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013439528636141e+05	2.885708914274305e+02	6.198401299414418e+00	2.285102314297813e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225622663956071e+00	7.225350548042544e+00	8.483195762928270e-07	-2.217478164882076e+00	2.533986923666557e+05	-5.241470133913460e-04	-2.958093651772632e-01	-1.760462328093126e-05	8.543308709610509e-02	-1.246704647154899e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013501554969806e+05	2.880699660305403e+02	7.073120431615778e+00	1.812385189014352e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224275600230432e+00	1.574507899209611e+01	1.201531472279398e-06	2.327344092539866e+00	2.534332648114699e+05	-5.039305958207916e-04	-9.589846145403187e-02	-1.409823016729206e-05	6.589191628909388e-02	-1.160510010976922e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319224251627e+05	2.883350465163867e+02	4.501822755986741e+00	3.819103687048880e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224202190632463e+00	7.060823670359021e+00	4.674589275410324e-07	6.434547609679507e-01	2.534891802376891e+05	-2.218657121000936e-04	2.392223697162063e-02	-3.138969987048768e-06	-1.071753311862724e-02	-5.580145837532270e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013874595195194e+05	2.885103741727190e+02	1.233387667739153e+01	1.700859941824934e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224803631768191e+00	-1.236424187680794e+00	1.367903507553404e-06	-5.882440112881990e-01	2.531288354808698e+05	-2.410709441885466e-04	-8.512378424830716e-02	-7.067816113703884e-06	1.504862998734699e-02	-6.906352464090432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012512280574312e+05	2.879812279761796e+02	-6.878006285258536e+00	3.286073460366528e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.224912919346123e+00	-6.897131665473843e-01	-6.510374117295702e-07	6.711041832614137e-01	2.531112622544003e+05	-1.093434191107931e-04	-3.825000338351269e-03	-9.382329153595492e-07	4.449365597843477e-03	-3.248522954868653e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012443536934477e+05	2.879359836015198e+02	-7.847455443846147e+00	2.309528954460223e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225034342383470e+00	-1.441999803699292e+00	-1.429738047946652e-07	2.975367419686291e-01	2.531396303710944e+05	-1.033263304388690e-04	-9.158058358376060e-03	-1.204753971251193e-06	3.038746286708005e-03	-3.024667115013420e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012554982168831e+05	2.879391355005910e+02	-6.275812031719693e+00	3.533225195742829e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225100689388305e+00	-1.530407783491702e+00	5.104494260229838e-07	5.056175504448158e-01	2.531597710870504e+05	-1.201819660552208e-04	-1.103804715454675e-02	-2.470631898177089e-06	9.849029746575640e-03	-3.523311447848464e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012634843395415e+05	2.879462505809548e+02	-5.149578403399564e+00	3.867463910288575e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225625504721095e+00	1.497696357516388e+00	-1.719278680874402e-07	1.345527771962706e+00	2.534349963035840e+05	-1.307555519089357e-04	2.765606364019003e-03	-8.936835911299568e-07	-1.211977658777087e-02	-3.395415217960633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013733370568429e+05	2.881351876877519e+02	1.034227285895719e+01	4.827390296653304e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225837363191350e+00	2.912287760769643e+00	5.605687069755071e-08	7.692424605552962e-01	2.535435225126111e+05	-1.170159873877182e-04	4.578383178194711e-03	-1.218103534483816e-06	-7.841718291806878e-03	-2.936662637168698e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014159286856746e+05	2.882064279890186e+02	1.634870761171168e+01	7.220139843450610e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224950712022135e+00	3.805312326390563e+00	1.934161006097178e-07	1.475682984515257e+00	2.534158292017831e+05	-1.240050708747672e-04	6.630356494266549e-03	-5.537722245207988e-07	-1.592045625737592e-02	-3.028370945850664e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013636118909276e+05	2.882662564486763e+02	8.970792684759063e+00	9.789209316482431e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223824700595491e+00	7.626854583579660e+00	1.866667015849420e-06	9.265605691349947e+00	2.531150089162581e+05	-6.586553833741442e-05	-1.789791602465655e-03	-1.823937054723501e-07	-5.887078203166266e-03	-1.569474372305387e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012224674571901e+05	2.881297156624494e+02	-1.093393637144299e+01	2.881707260370603e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224416557161786e+00	7.023751789073234e+00	1.506660488038253e-06	1.855091938147283e+00	2.531706557462203e+05	-1.876845357695342e-05	-7.570087514143357e-04	-3.776217454287689e-07	5.284059030403743e-04	-4.753342319162191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012596419551932e+05	2.880962060146196e+02	-5.691446172163253e+00	1.743673114761303e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223315592643795e+00	1.082868595118862e+01	1.335691735350060e-06	1.092499737258634e+00	2.533773732235821e+05	-3.082024991712807e-04	8.066539027761654e-02	-1.474096643505618e-05	-4.056528971943946e-02	-8.257607096868782e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013315832328212e+05	2.885603540476170e+02	4.453988551850102e+00	2.612577418405057e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224661269021973e+00	1.381000103027847e+01	8.774490691526143e-07	-1.242174468262346e+00	2.533471638890051e+05	-6.059472407303798e-04	-8.591883435499417e-02	-1.765268825693056e-05	1.125945293010185e-01	-1.318772012138582e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013074676285622e+05	2.881746813867675e+02	1.053113603474949e+00	3.326984231949589e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224990276471844e+00	1.444054675132827e+01	1.685492150032300e-06	1.528222453895440e+00	2.534454826748774e+05	-2.286006464969422e-04	-7.136155700367991e-02	-6.037759703758638e-06	3.730845224959652e-02	-5.629800181848336e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013437658816873e+05	2.882005081863259e+02	6.172032391389721e+00	3.483158540246902e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225146425868310e+00	-4.223962586551244e-01	1.449675503192005e-07	2.908101665161182e+00	2.532296862793109e+05	-9.087191516127390e-05	-4.458399738449920e-03	-4.468074621399865e-08	2.047177451995410e-02	-2.630576219914052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012904648069393e+05	2.880122181691158e+02	-1.344689474073576e+00	7.050189480812518e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225808465680027e+00	2.289532463170390e+00	6.884041845405962e-07	9.063469780870946e+00	2.535189584007288e+05	-1.108615486097810e-04	-2.057098848429742e-03	6.784493962186389e-07	-2.010260752732093e-02	-2.789824427997213e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013933252692740e+05	2.881489857466569e+02	1.316108719136405e+01	2.241026502460948e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223308447461970e+00	1.137077229325456e+01	7.664658316933172e-07	1.347508797198253e-01	2.533831740564944e+05	-1.816432092139238e-04	1.779111859595233e-01	-1.611572224646807e-05	-9.187929782329195e-03	-5.035258723190570e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013321281646747e+05	2.885635912931617e+02	4.530836930571045e+00	2.729699681113222e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224700095862473e+00	1.568764734986094e+01	1.335738073871768e-07	-1.345327237125998e-01	2.533556859172937e+05	-4.013438847177195e-04	1.218097792595499e-01	-2.573047822806984e-06	4.879914468143697e-02	-5.725212980351383e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013020816080112e+05	2.881502249971344e+02	2.935563406004955e-01	3.764312835395030e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223852546460742e+00	9.221788648651117e+00	1.707581869797950e-06	4.292283309864040e+00	2.534063225073874e+05	-2.286200661812008e-04	-1.108454882544307e-02	-7.525781256845221e-06	-4.791628024400560e-02	-5.508547446193766e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013456209069279e+05	2.884737082258049e+02	6.433635161171940e+00	2.440989117707364e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224113481619465e+00	8.118191792096290e+00	1.691031423800190e-06	-1.886877576059040e+00	2.531185771260982e+05	-3.399286691272333e-04	-7.817935486276256e-02	-9.377978130942211e-06	9.623588559255285e-02	-8.922046314621701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012360813561312e+05	2.881004857003717e+02	-9.014052160314517e+00	2.000974605203172e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224126858641167e+00	1.572505171208760e+01	8.764191918407997e-07	5.496900036362014e-02	2.533260000791970e+05	-4.888787125546233e-04	-3.172155851173232e-02	-1.329509905190207e-05	8.062907095296595e-02	-1.038794159742326e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012899989455996e+05	2.882507759087217e+02	-1.410387025862215e+00	3.774280915649358e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223592880527380e+00	1.153887356286157e+01	1.323950815275413e-06	1.181902311328672e+00	2.534324312231513e+05	-3.494489682839575e-04	3.533552554862771e-02	-1.144676571129821e-05	-2.488994681371830e-02	-9.347693354047064e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013509811066177e+05	2.885501876468153e+02	7.189551067228994e+00	2.783769507147107e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223164759836543e+00	1.281170180460712e+01	1.293177922614816e-06	5.376483468967796e-01	2.533236142062281e+05	-5.863980780364210e-04	-1.080848651052162e-02	-2.155179390683770e-05	-5.629835951288326e-03	-1.495111394441143e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013025598901149e+05	2.885132779458067e+02	3.610055161278177e-01	3.078734189445812e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223850370457566e+00	1.526449268536324e+01	1.108039228081062e-06	2.204338429438373e+00	2.533967359045716e+05	-4.098573770178839e-04	-5.065903249346594e-02	-9.706891432870179e-06	3.166505783662256e-02	-9.487082420219056e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013198229686265e+05	2.884007888499511e+02	2.795511017695977e+00	3.701594374556611e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224749726771793e+00	-2.868314122610319e-01	-7.290867033627509e-07	1.459093812336925e+00	2.530790590069998e+05	-1.017556405770613e-04	-1.785921497875784e-03	2.101523932651617e-08	8.137744385455493e-03	-2.994847356060568e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012312625123724e+05	2.879371139217029e+02	-9.693623977948088e+00	3.569206255379597e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225478769751200e+00	8.451604494109867e-01	1.775773505866077e-07	2.852456761952401e+00	2.533868625875944e+05	-7.538605578461438e-05	1.002575985312313e-03	-1.030478870234219e-06	-1.955452395375502e-02	-1.868645059573374e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013533005700690e+05	2.881127312164163e+02	7.516650693699962e+00	7.134368593448567e-03	
