"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224464288581924e+00	6.976058996726001e-01	-3.401850802578315e-04	-1.672908762444466e-01	2.530885959470269e+05	4.458908733842640e-05	7.843881219879895e-02	-9.825925844779704e-04	7.085111108935349e-02	1.349205747524239e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012353543191368e+05	2.880158769654785e+02	-9.116581704022149e+00	1.722061793075830e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223958337873803e+00	7.754529538373436e+00	2.375448395493385e-06	1.649040399379757e+00	2.534666597214712e+05	-2.576908850665431e-04	-1.761192909677746e-01	6.672666495433077e-05	1.924965634095666e-02	-6.073864437084558e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013763935941421e+05	2.885363592155586e+02	1.077331746468667e+01	1.902146721526900e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224913104325462e+00	1.569132498648586e+00	-2.615936996918749e-05	-1.732779033690126e+00	2.531923041573384e+05	-4.965315902296192e-05	4.337923947204977e-02	-8.355578756891191e-05	8.254031761687504e-02	-8.695445198826812e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012760294037278e+05	2.880260248999681e+02	-3.380425366264028e+00	5.609358154538390e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223714449450896e+00	1.391997042884421e+01	-8.927427541821992e-07	1.575458510048191e+00	2.534156450615889e+05	-4.183555878025376e-04	-1.148908354662584e-02	9.664145181886852e-07	7.374711730361419e-02	-6.633903620918348e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013341839331112e+05	2.884737044056653e+02	4.820749275306545e+00	3.362173952151196e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224539715510332e+00	-2.005181908865403e+00	-9.896180457124837e-05	1.816450606948037e-01	2.530667417972647e+05	9.293111276766417e-05	6.050314589195248e-02	-1.287915320062893e-04	1.226790198362740e-02	2.617478294331323e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012260346334914e+05	2.879716233055819e+02	-1.043087949635271e+01	4.833167900410191e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225396013832297e+00	4.980600595806214e+00	2.828746699955848e-05	1.090423949245954e+00	2.536028994908951e+05	-3.501795072878422e-04	1.141652725616047e-02	1.465747573092813e-04	1.091653426089823e-02	-9.172614623157573e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014369170199182e+05	2.883698976172552e+02	1.930856295560119e+01	1.222216206135188e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224502462011199e+00	2.926560385926360e+00	-1.904029178944207e-07	-1.326842570037116e+00	2.531103402293457e+05	-2.067198713308070e-04	-1.480675220897096e-01	-2.155851689167321e-06	3.855074256954976e-02	-4.262914981580555e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012424496489228e+05	2.880270838474538e+02	-8.115971101006854e+00	7.713038012832953e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223779844463024e+00	8.886088211707635e+00	7.692183582251010e-07	4.163616389295100e-01	2.534733795919020e+05	-7.020939054468636e-05	-6.873560252333440e-01	-4.612127668224275e-06	-4.863833699864718e-03	-1.554882415624568e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013764188045526e+05	2.885785152148807e+02	1.077687273341198e+01	2.134532104451884e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224995588220494e+00	1.399487446973790e+01	-5.900948654335427e-07	-8.989283156777367e-01	2.533745299869484e+05	-3.395755371798544e-04	5.355626522551917e-01	5.254885763861239e-06	1.226872487474936e-01	-3.007447969714539e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013177033757065e+05	2.881251425060306e+02	2.496597899662580e+00	3.364256729728070e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223545854253737e+00	1.088917680905029e+01	2.753570904711120e-07	4.406485224455516e-01	2.534368223848360e+05	1.728355289711157e-05	-5.299313195983028e-01	-3.410634235478938e-06	-9.628803303621723e-03	-1.735433306423150e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013553151588100e+05	2.885736175950559e+02	7.800755719920632e+00	2.615489261145999e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223933342550496e+00	1.444555854626162e+01	-9.008491171532106e-06	4.727830398647074e+00	2.534221895763752e+05	-2.396611381416622e-04	-5.338565339262188e-02	5.733661055273842e-05	3.200574935974695e-02	-4.573863583187147e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013311243396869e+05	2.884134042642787e+02	4.389273683108861e+00	3.647678952079576e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223819249234354e+00	1.110340056004364e+01	6.163077201866058e-05	4.498335789242287e+00	2.534258373772048e+05	-2.532409813249946e-04	-1.058983041922757e-01	3.092095157626318e-04	-5.192362801554469e-03	-5.511416300478155e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013468804204906e+05	2.884851421337714e+02	6.611256591535112e+00	2.874942497755853e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223991493056285e+00	1.331516081108185e+01	-1.804894811906999e-04	-8.117991964650210e-01	2.532053804110507e+05	-1.927565881472246e-04	2.557591661815166e-02	-3.429313219385222e-04	1.253182595563207e-01	-3.436507215405031e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012530747522973e+05	2.881775642103001e+02	-6.617578296811362e+00	3.202541381114746e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223768455702462e+00	1.340448862725544e+01	-5.334073115510855e-07	3.087136184244200e+00	2.534363903516617e+05	-2.557934825185740e-04	-1.028291914567709e-01	2.185127232223749e-05	6.193970119564061e-02	-4.295803196958854e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013436335058645e+05	2.884878731845021e+02	6.153364245446589e+00	3.301117588007778e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223908408530837e+00	8.915640220623853e+00	8.159047918818957e-06	2.442604932470609e+00	2.534718178884824e+05	-2.296391489265318e-04	-1.963548027396507e-01	9.567884990246966e-05	9.075887753757499e-03	-5.302596586729793e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013747628817914e+05	2.885434885515785e+02	1.054334815842529e+01	2.218018853013351e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224906998537453e+00	6.365462038441467e+00	-4.286732002578059e-05	-2.560347245190073e+00	2.532554687949307e+05	-1.234907881065915e-04	7.260379759103848e-02	-1.341368842986412e-04	1.340359844232663e-01	-2.136592437651342e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012945013042374e+05	2.880799944211468e+02	-7.754471531009473e-01	1.646206368590944e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224830418257404e+00	7.426138083222974e+00	1.956627132941285e-03	8.315368633361501e+00	2.534620386968529e+05	-1.874106761932423e-04	4.224217489801447e-03	1.963765765140124e-03	-5.116735533800418e-02	-4.529846623512464e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013645199530397e+05	2.882971504996993e+02	9.098851084427938e+00	2.674103133250836e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224277271960729e+00	4.688874110079944e+00	-2.127145546266151e-03	2.838450329018640e-02	2.531149155632646e+05	-3.864804199031730e-05	2.731373067210912e-02	-1.762940322805662e-03	7.631040540564157e-02	-7.848589697103508e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012423744979858e+05	2.880798488852277e+02	-8.126569174192355e+00	1.125619225438314e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.224063783253038e+00	1.289090668951876e+01	9.337963754380367e-05	6.059380994592275e+00	2.534264691460577e+05	-2.413146796876781e-04	-7.039732570548021e-02	3.495909986668266e-04	-7.359419586772030e-03	-5.124015773219298e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013374371680483e+05	2.884006358334803e+02	5.279532935872616e+00	3.418070408548612e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225831375528524e+00	4.513332404763886e+00	1.384033766906740e-04	4.884695688588257e+00	2.536359254925134e+05	-1.410162590344472e-04	2.504108084054710e-02	3.850989287457196e-04	-9.480313377738518e-03	-3.575671302101622e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014471538012974e+05	2.882965725347714e+02	2.075219310356863e+01	1.593900550423556e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224939158940958e+00	-3.911660953261470e-01	-8.178740502969909e-04	8.316454324573831e-01	2.531710169993664e+05	2.387301132726834e-05	4.540128072626898e-02	-8.454261014776421e-04	2.640187983794919e-02	6.785330336599621e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012682688915570e+05	2.879978283518174e+02	-4.474842538849538e+00	2.205359119212657e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.227956960565983e+00	6.975382675652257e+00	-2.302719952200499e-02	4.840437501536114e+00	2.539304320425855e+05	-1.580871728766347e-05	2.439260074464927e-03	-3.835102539710533e-03	-5.352540096072116e-03	-8.907637543033005e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015604319610848e+05	2.881188943134701e+02	3.672711339512309e+01	2.031929307778828e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.224072580804733e+00	1.552226632863979e+01	-4.356790483309216e-05	3.775983552247697e+00	2.533984060590736e+05	-2.361412128762364e-04	-2.544142047027105e-02	-2.743326513154898e-05	6.640804785712508e-02	-4.256771646405887e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013176657452187e+05	2.883422951137912e+02	2.491291104032137e+00	3.833797118418017e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223728888230751e+00	9.958117157934657e+00	1.410948691241650e-06	1.656826301152162e+00	2.534628295932316e+05	-1.480666528314070e-04	-4.491887756550705e-01	2.244627103209496e-05	2.410731546243500e-02	-3.391769724353586e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013684763228721e+05	2.885679216210582e+02	9.656793523077448e+00	2.422415018768739e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223949371769132e+00	9.841283812051447e+00	-9.191681123975574e-06	-2.302399088515517e+00	2.531160559049794e+05	-3.444845963510155e-04	1.720690077751874e-01	-4.357879515737295e-05	1.907300302555340e-01	-5.634543506190040e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012297301832157e+05	2.881210380835667e+02	-9.909718909084630e+00	2.426741171888301e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223750737137730e+00	1.518217788775416e+01	-4.839512617450710e-07	8.457492379520485e-01	2.533716242848357e+05	-5.419343031286534e-04	1.969085585170391e-01	2.748136466834694e-06	6.498991837141169e-02	-8.659543089885655e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013108619831208e+05	2.883987604063208e+02	1.531798493972864e+00	3.649794274462679e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224823840744999e+00	1.073613061873057e+01	1.142113221831578e-03	8.887684807863309e+00	2.534020542626120e+05	-1.323503936418096e-04	-3.187531763073504e-02	8.880452037374198e-04	-3.464348034517296e-02	-3.135285111795645e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013291019692348e+05	2.881979636677049e+02	4.104071250148841e+00	3.343633503128803e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224265169630701e+00	1.017769402859796e+01	-2.675129540764554e-03	3.220257341655396e+00	2.532032591030113e+05	-3.504954437421692e-05	-4.414985794329888e-02	-1.302618411045842e-03	3.453753508100039e-02	-8.050399533974630e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012626874911956e+05	2.881404967894569e+02	-5.261953011477778e+00	2.562366186178253e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223860918410620e+00	8.038739358653171e+00	6.065732380434017e-07	5.840225683185774e-01	2.534729870153493e+05	-1.036083336176984e-04	-3.562022015169072e-01	1.099403380067088e-05	1.359974137274507e-02	-2.310902812541040e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013785788265199e+05	2.885655468204293e+02	1.108148731065638e+01	1.933872879793427e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224915388981256e+00	6.032427851761153e-01	-1.895843077824117e-06	-9.638648650141536e-01	2.531762729602673e+05	-9.114438635732323e-05	-4.415041047679814e-02	-9.520026651443914e-06	4.247460574512688e-02	-2.399445947057797e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012702980777158e+05	2.880091879962368e+02	-4.188678928816172e+00	2.728541922946636e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.224201219640902e+00	1.587160341296610e+01	-7.651292902362151e-07	3.173584529138573e-01	2.533859025268756e+05	-6.268963377063627e-04	4.300811809745811e-01	5.625515768770128e-06	7.163467758140152e-02	-9.437809587578192e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013131899177562e+05	2.882992596364157e+02	1.860092759300646e+00	3.809642191126989e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223425357839451e+00	1.209649575397605e+01	-1.675507138334683e-07	5.925540408240425e-01	2.534062671110195e+05	-1.362799193883255e-04	-2.730477885615712e-01	-1.029926352202892e-06	2.244434411166869e-02	-2.117594700403585e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013385288666951e+05	2.885542417347161e+02	5.433488463552526e+00	2.906966070152213e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223515496951470e+00	9.548513273233475e+00	7.654349596149535e-07	7.505224642061508e-01	2.534238127559692e+05	9.911547255628394e-06	-6.744130589548030e-01	-5.327718099579215e-06	2.419991163371510e-04	-3.122819242121366e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013545293969917e+05	2.885785403146089e+02	7.689944576462636e+00	2.298702951460953e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225697601490601e+00	7.241923812511409e+00	-1.049120297775433e-06	-2.246824211842593e+00	2.534131881071189e+05	-2.345090559922535e-04	7.744932817339650e-02	-3.441309672780335e-06	1.008602809199125e-01	-3.605269611804198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013558938620771e+05	2.880686631077015e+02	7.882366672837852e+00	1.818150635176197e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224505170516131e+00	1.575873238604476e+01	-1.183190091559992e-05	2.287293105369578e+00	2.534847418996369e+05	-3.150449428537217e-04	5.893686080481076e-02	-2.526708340155892e-05	1.172663597155745e-01	-4.928654152409754e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013524809516948e+05	2.883394767665999e+02	7.401064968940501e+00	3.820206704806499e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224463495488862e+00	7.094749110331963e+00	7.936503786661473e-07	6.493653419308948e-01	2.535577684115653e+05	-2.034221340763950e-04	-1.185143191260834e-01	3.468611248536035e-05	1.194426322456097e-02	-4.886432633040927e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014148168536435e+05	2.885266370504089e+02	1.619191279699164e+01	1.708680756938994e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224919643414219e+00	-1.206006840276317e+00	-1.801557478326905e-05	-6.105352867849230e-01	2.531627285866754e+05	9.367534633073466e-06	1.082034365483557e-02	-3.098769775533583e-05	2.356491729573714e-02	2.064486669059044e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012647930957799e+05	2.879925317510051e+02	-4.965012582165118e+00	3.243744803637111e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225130944974851e+00	-7.036760805302372e-01	-7.494243897142467e-05	6.621029478653413e-01	2.531755810927839e+05	6.674331634332611e-05	1.571255815975508e-02	2.331214018340688e-04	1.247610514536003e-02	1.712660135592850e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012700800386537e+05	2.879578941558303e+02	-4.219427633096073e+00	2.318305666253836e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225234762651894e+00	-1.453913367556214e+00	-5.476670286707599e-05	2.855899115287118e-01	2.531986846194860e+05	9.181038039216786e-05	4.498334286272396e-02	1.489784094701463e-04	7.367120459850648e-03	2.606337774908537e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012791154796272e+05	2.879591844326939e+02	-2.945215113912592e+00	3.554886565494613e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225279762167359e+00	-1.541723274321403e+00	-1.049051068190430e-04	4.831454839629188e-01	2.532127707177779e+05	8.904425292263177e-05	5.112749798852767e-02	-9.147085165750468e-06	1.109026603867634e-02	2.499756939185495e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012846822064225e+05	2.879644357377644e+02	-2.160173963829723e+00	3.876100464162717e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225893725881482e+00	1.496065211878855e+00	2.416481718904924e-07	1.356461642511835e+00	2.535039093085520e+05	-2.458680783556379e-04	9.107061928445296e-03	1.271560640816460e-04	2.487968641262783e-03	-6.527017404107865e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014008983803784e+05	2.881504656258475e+02	1.422907634726214e+01	4.840864124236820e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.226121656795186e+00	2.917672115021571e+00	1.545909724936463e-05	7.790474162736987e-01	2.536160035574581e+05	-2.577454416341665e-04	3.618036808988904e-02	8.287742321044789e-05	5.816144503499085e-03	-6.973801227910701e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014449138502946e+05	2.882219549598101e+02	2.043630662736077e+01	7.236772892373693e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.225241082487225e+00	3.817723101959108e+00	4.420047991073353e-05	1.491078260154833e+00	2.534896784786023e+05	-2.750700107776165e-04	3.524916791554571e-02	1.364034210382670e-04	6.783325244832701e-03	-7.306089158932038e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013931293475602e+05	2.882818643921234e+02	1.313345756031585e+01	9.827745943168932e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224065256381437e+00	7.678994546896845e+00	3.452670073653546e-04	9.340498996391984e+00	2.531760343867021e+05	-7.061399821606838e-05	-2.276885495214044e-02	-6.941725571323332e-04	-3.349289500891632e-02	-1.995260360820027e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012465241984484e+05	2.881415558741848e+02	-7.541362509035258e+00	2.902919309244296e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224653168375496e+00	7.040703612342047e+00	-1.159397242773033e-02	1.713134401815802e+00	2.532320472016206e+05	-6.579624627397266e-05	-8.169137856523337e-03	-2.163436696491772e-03	3.118620362693873e-02	-1.732749244688716e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012842439677485e+05	2.881105261385673e+02	-2.221976061412555e+00	1.738861122709777e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223461522783931e+00	1.086725718374735e+01	3.036185653613704e-07	1.105653251257485e+00	2.534181297643939e+05	-6.184627810664869e-05	-3.926742008202035e-01	1.601591065991670e-06	1.696312774508059e-02	-1.424330347263677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013477466339386e+05	2.885719583674019e+02	6.733413332191779e+00	2.621741926230917e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224805900762945e+00	1.377999043083852e+01	-3.651670509585609e-06	-1.286905037338669e+00	2.533744837986669e+05	-4.405864050172301e-04	3.137489803464473e-01	-1.086937118088827e-05	1.415293900896567e-01	-6.484396407947808e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013185160312166e+05	2.881720762331522e+02	2.611201694624543e+00	3.320416084859973e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.225212579697351e+00	1.449036481227851e+01	-2.722409765281643e-04	1.463944358412977e+00	2.534978202363338e+05	-1.248202165213674e-04	-1.285737703091293e-02	-2.313104050699621e-04	5.814891383736948e-02	-2.317879142717686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013645032777357e+05	2.882071790560830e+02	9.096499469147714e+00	3.492784396052897e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225409004343565e+00	-4.744939314134416e-01	4.955435421849988e-03	2.887184297979321e+00	2.533030253251397e+05	-4.994530062859925e-05	-1.232411575937488e-03	-1.875256717994489e-03	3.084790476331142e-02	-1.633096406979182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013198128819228e+05	2.880339346985086e+02	2.794088552080164e+00	7.017954752151537e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.226019807233527e+00	2.276384405759469e+00	3.166826135462151e-03	9.119720583528920e+00	2.535722892153065e+05	1.553015419626334e-05	8.873474326172984e-03	-1.609326902325847e-03	-4.368860496526699e-03	8.801621583519783e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014145029924627e+05	2.881594890131269e+02	1.614765089023931e+01	2.252908372222590e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223367346744633e+00	1.139992492224385e+01	2.840847366245047e-08	1.367432472011058e-01	2.534001409934756e+05	-8.908120546417412e-06	-4.018243792661282e-01	1.726446498651057e-06	3.479146422214113e-03	-5.678804872493375e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013388073445535e+05	2.885687177280484e+02	5.472760478564008e+00	2.736546789711650e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224805282032755e+00	1.560055648416816e+01	-4.347034949810472e-07	-1.504706977890150e-01	2.533688415218774e+05	-4.313022921667538e-04	6.479152086614570e-01	9.792893251869828e-06	6.308556592044821e-02	-4.306498572798718e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013077915149606e+05	2.881417189166737e+02	1.098789304834762e+00	3.743185272304016e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.224103791049271e+00	9.264486203771028e+00	8.575168389655951e-05	4.319567513891005e+00	2.534706431828912e+05	-2.640160011906796e-04	-8.155626844949046e-02	3.913353612006176e-04	-1.275093134516489e-02	-6.131591838402897e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013711852946366e+05	2.884872520659140e+02	1.003882310486914e+01	2.452480990941958e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224291155260841e+00	8.136784355827100e+00	-2.502165208088129e-04	-1.973994551717166e+00	2.531625750963345e+05	-1.256636057619246e-04	4.259117322634835e-02	-5.124289000377757e-04	1.269162773958751e-01	-2.390162287826171e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012535778747401e+05	2.881084603552554e+02	-6.546626041450237e+00	2.009831138982627e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224300628099766e+00	1.568533524801804e+01	-4.083489760804613e-06	1.467714189011963e-02	2.533600754775293e+05	-3.795143328630570e-04	2.730562625316778e-01	-7.456488674506545e-06	1.080000419733203e-01	-5.409723837800593e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013038390889875e+05	2.882492440719749e+02	5.414030443521185e-01	3.764202593444442e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223766050681788e+00	1.157157840250499e+01	4.061655319711746e-07	1.190666390119008e+00	2.534795581923703e+05	-8.914033771325068e-05	-2.297390531109905e-01	1.768858055584133e-07	2.474215864545395e-02	-1.497334961560010e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013697080837537e+05	2.885626649719950e+02	9.830501163969380e+00	2.791336890122828e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223376313771888e+00	1.282492567825564e+01	-4.371054398418194e-07	5.389260566383984e-01	2.533775002113077e+05	-2.099681356416479e-04	-9.565258101669066e-02	-3.013992682099342e-07	1.981232338073520e-02	-3.290971378999009e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013240632935958e+05	2.885246182772908e+02	3.393497898148245e+00	3.081325750263043e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.224073629847864e+00	1.526495503764236e+01	-2.019223050030869e-06	2.178856473597321e+00	2.534473987748365e+05	-2.449676675408885e-04	5.368633691500957e-02	-1.113166945287958e-06	7.085658817129162e-02	-3.628909906433827e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013401111495033e+05	2.884059258435648e+02	5.656628050107322e+00	3.700127108363847e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224967385575901e+00	-3.130159755344081e-01	-2.547421936330854e-04	1.440561960967167e+00	2.531436583847115e+05	1.955145741831141e-05	7.233719504876154e-03	-1.997563304030336e-04	1.389215219329570e-02	3.350011063930554e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012571085366291e+05	2.879594537736330e+02	-6.048718568737973e+00	3.537615186971801e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225734946795857e+00	8.363152596020496e-01	6.356240678030781e-05	2.876954692626648e+00	2.534527850509518e+05	-1.331802517515594e-04	-6.987893506857216e-03	3.829296288131445e-04	-6.421296070577417e-04	-3.284487125397811e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013796493821170e+05	2.881274010190476e+02	1.123246116443798e+01	7.183081265328379e-03	
