"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.978761284760864e-01	0.000000000000000e+00	7.449556440272265e-01	1.224522323650709e+00	7.607016907968024e-01	3.079679713547359e-06	3.951986210976622e-01	2.531041094780309e+05	-7.078408925539739e-05	-3.963371264636276e-02	-8.714016075828113e-06	5.432109735073076e-02	-2.041518124179962e+01	2.362323756047502e-01	0.000000000000000e+00	-1.614781474062910e-01	1.012415237690619e+05	2.880197780594390e+02	-8.246542227903021e+00	2.057654003977303e-03	
120	-1.310105216950527e+00	0.000000000000000e+00	6.663314188340111e-01	1.223656063096345e+00	7.667508114707011e+00	1.481713064003057e-06	1.441795216794943e+00	2.534316830370470e+05	-7.956603246037986e-05	-5.837791365158707e-02	-4.026809619972482e-06	-6.435429309270711e-03	-1.721091921335664e+01	1.140532316472376e-01	0.000000000000000e+00	8.170449138683589e-02	1.013627244300300e+05	2.885687205453640e+02	8.845639547308478e+00	1.872263044052472e-02	
121	1.314782866500853e+00	0.000000000000000e+00	6.624794585020144e-01	1.224743430078547e+00	1.265518836090493e+00	2.184253333509955e-06	-1.251863648397251e+00	2.531770777876844e+05	-2.845914245853379e-04	-8.525479478629011e-02	-8.777300536166877e-06	8.830665428938103e-02	-7.571501740981388e+01	1.210893742743302e-01	0.000000000000000e+00	-1.116433130717187e-01	1.012703136678369e+05	2.880496699884029e+02	-4.186480350175625e+00	4.271819981642737e-03	
122	-1.340990253523314e-01	0.000000000000000e+00	3.181402227152879e+00	1.223321066193294e+00	1.382489635374164e+01	9.044486555562036e-07	1.613587998433210e+00	2.533961134252191e+05	-1.878946493472600e-04	-4.861032780453121e-02	1.977969077415764e-07	-9.618280220480243e-03	-3.141597267351215e+01	1.985375079785440e-01	0.000000000000000e+00	-1.163721353387714e-02	1.013267723398792e+05	2.885453630888510e+02	3.775537988891489e+00	3.341209344855207e-02	
123	7.430796535503483e-01	0.000000000000000e+00	2.605978581716460e-01	1.224660901383777e+00	-1.923115703901939e+00	-4.275153093539505e-07	3.424146498137118e-01	2.530832086811216e+05	-1.616952427299767e-04	-5.968503494917688e-03	-2.980468707391992e-07	1.754968457261080e-02	-4.934826107530601e+01	5.432763722587053e-02	0.000000000000000e+00	-7.333299542174876e-02	1.012326603412947e+05	2.879619743755670e+02	-9.496496785401892e+00	4.688677822096916e-03	
124	-7.408687589266065e-01	0.000000000000000e+00	2.631346933803864e-01	1.224846114793142e+00	5.101406841588514e+00	2.076044702775601e-07	1.015812513388556e+00	2.535456059624120e+05	-6.165648979117037e-05	-8.691336963456708e-03	-1.309126673731953e-06	1.579325587683100e-02	-1.060399791188488e+01	5.696620185580148e-02	0.000000000000000e+00	5.416179352945028e-02	1.014138244868306e+05	2.884336842417143e+02	1.605196542527444e+01	1.247326797409517e-02	
125	2.376246916006273e+00	0.000000000000000e+00	5.847630908879279e-01	1.224282146622107e+00	2.144663052352343e+00	3.744112297166146e-07	-1.166621456863536e+00	2.530943834777780e+05	-2.518483279012716e-04	-1.824999189550092e-02	1.580920070409775e-07	6.636363738741829e-02	-5.147710581350436e+01	4.530826881592454e-02	0.000000000000000e+00	-4.472838262179479e-02	1.012367796637317e+05	2.880627821094192e+02	-8.915574145855739e+00	5.860983709848777e-03	
126	-2.374477219772483e+00	0.000000000000000e+00	5.863754810828963e-01	1.223699644266666e+00	8.609369213492245e+00	9.475814720749300e-07	3.533872237264560e-01	2.534598705807771e+05	-7.377774923993010e-05	-2.375922034266904e-01	-3.766472218558192e-06	-1.971994715825636e-02	-2.058547564200353e+01	4.366303987008990e-02	0.000000000000000e+00	3.622457858964978e-02	1.013718135355113e+05	2.885843181602052e+02	1.012742004108703e+01	2.067649120433020e-02	
127	2.372763901168029e+00	0.000000000000000e+00	2.530355384069019e+00	1.224511653513412e+00	1.420333499477375e+01	-1.091505050379854e-06	-6.007437645968271e-01	2.533951109849855e+05	-2.920366427272242e-04	2.539936363444654e-01	1.284197060158476e-05	1.495487419929606e-01	-1.594423970002211e+01	9.174150695367977e-02	0.000000000000000e+00	-2.806054861803631e-02	1.013250360322584e+05	2.882598720691980e+02	3.530677232882931e+00	3.410943973271308e-02	
128	-2.369288251475863e+00	0.000000000000000e+00	2.531322655213704e+00	1.223520384884226e+00	1.088345395506570e+01	6.343996104743068e-07	3.499893504910120e-01	2.534277762591149e+05	-3.319342607217663e-05	-1.708130032207764e-01	-1.919674105010927e-06	-3.525124660004350e-02	-1.514743490937511e+01	8.284308338661894e-02	0.000000000000000e+00	2.047303444623338e-02	1.013517283888888e+05	2.885694123991074e+02	7.294935677455106e+00	2.613400591082932e-02	
129	-1.714835766426584e-01	0.000000000000000e+00	2.118302973908946e+00	1.223571185182469e+00	1.393019081345749e+01	5.750944207318861e-06	4.614325044915640e+00	2.534110535544395e+05	-1.821306626103871e-04	-8.870089614432228e-02	-1.542452628200408e-05	-8.204529080542229e-02	-4.308741652801098e+01	3.815133145636473e-01	0.000000000000000e+00	-1.132117566893243e-03	1.013292224543062e+05	2.884933551500021e+02	4.121062516744179e+00	3.522237132885685e-02	
130	-7.854046362088996e-01	0.000000000000000e+00	1.724892273325936e+00	1.223456787884226e+00	1.075663066063410e+01	4.627468513865712e-06	4.116568803513190e+00	2.533933281128247e+05	-1.547195989022044e-04	-3.248542650685449e-02	-1.053210689860862e-05	-8.793618940760123e-02	-3.785107447877272e+01	3.386851999226281e-01	0.000000000000000e+00	6.483372112917607e-02	1.013356465819367e+05	2.885386220186648e+02	5.027017619050322e+00	2.764497511958197e-02	
131	8.058594998739909e-01	0.000000000000000e+00	1.697360289718241e+00	1.223577649251399e+00	1.285147577083952e+01	7.051914858161038e-06	-1.292832503664289e-01	2.531952148863920e+05	-2.041924553451680e-04	-1.224707302959381e-01	-2.278888496221043e-05	1.705491680751935e-02	-4.616649540854617e+01	3.777892296443874e-01	0.000000000000000e+00	-9.718413683597049e-02	1.012510869089713e+05	2.882693733536042e+02	-6.897911582100791e+00	3.085995890661788e-02	
132	-4.578897452837262e-01	0.000000000000000e+00	2.484602759304610e+00	1.223450977369864e+00	1.313873305527972e+01	3.019503844324146e-06	3.000064356353264e+00	2.534194651036828e+05	-1.957674508311871e-04	-8.139722827265125e-02	-1.078644709195942e-05	-6.393571610389145e-02	-4.515297537994238e+01	3.202714018011255e-01	0.000000000000000e+00	6.588008705099568e-03	1.013380951595661e+05	2.885469643744709e+02	5.372325421820867e+00	3.234790543335102e-02	
133	-1.292810274275743e+00	0.000000000000000e+00	1.142672189938835e+00	1.223614972207108e+00	8.763997106850306e+00	2.585367744078888e-06	2.149738452959387e+00	2.534359907403519e+05	-1.208416319938222e-04	-5.187581449684511e-02	-8.785162208369002e-06	-3.485924395544712e-02	-2.972888568413947e+01	2.093045152921524e-01	0.000000000000000e+00	1.021305613166268e-01	1.013610867138694e+05	2.885737485732566e+02	8.614682536938405e+00	2.165546770452157e-02	
134	1.301662041132883e+00	0.000000000000000e+00	1.137889866659448e+00	1.224641771824752e+00	6.038816426850952e+00	4.365614273548322e-06	-1.905277202687268e+00	2.532467605562993e+05	-2.884437718633370e-04	-1.255794462893262e-01	-1.804454586817883e-05	9.310825055854965e-02	-7.189316127026572e+01	2.315163731192671e-01	0.000000000000000e+00	-1.426775524451029e-01	1.012921557957097e+05	2.881357132927030e+02	-1.106219756071687e+00	1.519503014921432e-02	
135	-4.007337592305874e-01	0.000000000000000e+00	1.107035396759488e+00	1.224301061358204e+00	7.323852850007376e+00	2.929455753745402e-06	7.210840072192484e+00	2.534193025250821e+05	-4.067573696838311e-05	3.348222830957512e-02	-4.162145160080399e-06	-8.832056582727790e-02	-4.281311590434383e+00	3.737880878751876e-01	0.000000000000000e+00	6.102217306804825e-02	1.013504646278488e+05	2.883818100049783e+02	7.116715251559319e+00	2.465942738637454e-02	
136	4.214612077656194e-01	0.000000000000000e+00	1.096965093326091e+00	1.224296096489287e+00	4.503286907653702e+00	7.722673682555286e-06	6.166536912919142e-01	2.531454466141157e+05	4.388446354215092e-05	-3.318172603028929e-02	-1.017273916659178e-05	1.561187543942734e-02	1.607893121960748e+01	4.237208468551412e-01	0.000000000000000e+00	-1.373996231719632e-01	1.012548036688237e+05	2.881107854356396e+02	-6.373759861268084e+00	1.091059823077623e-02	
137	-3.691635350704173e-01	0.000000000000000e+00	1.757750845027547e+00	1.223654897467896e+00	1.228221921227737e+01	7.443683276250673e-06	5.687191145720175e+00	2.534011631597258e+05	-1.543949508155434e-04	-6.596982575249327e-02	-1.581822289153934e-05	-1.030709514689231e-01	-3.496641792627106e+01	4.040900653883073e-01	0.000000000000000e+00	2.886065464255960e-02	1.013305226628701e+05	2.884773203921163e+02	4.304422912155006e+00	3.248595247897638e-02	
138	-4.873714784695056e-01	0.000000000000000e+00	7.101913619406574e-01	1.225149403803416e+00	5.051824265892859e+00	-2.488958354573564e-06	4.391057035546061e+00	2.535608800841684e+05	-4.445143439636726e-05	3.863567102265999e-02	2.123613285220927e-06	-4.085753343431781e-03	-8.698946752645568e+00	2.285758510157054e-01	0.000000000000000e+00	6.345833062190165e-02	1.014170382627650e+05	2.883714198326966e+02	1.650518442603039e+01	1.604856474851870e-02	
139	4.967992770237911e-01	0.000000000000000e+00	7.061747612069311e-01	1.224850117593904e+00	9.559900145793868e-02	6.512387324306108e-07	1.376605256443991e+00	2.531449047572127e+05	-1.685463011266057e-05	-2.283433653522324e-04	-5.304800652083941e-07	1.894141473505759e-02	-4.809734574295644e+00	2.492235243983898e-01	0.000000000000000e+00	-1.286416142332825e-01	1.012576509781158e+05	2.879885659741134e+02	-5.972221391094195e+00	3.311575955277716e-03	
140	9.615964431139337e-03	0.000000000000000e+00	1.075595271972364e+00	1.229738142657216e+00	6.386357196449477e+00	-4.237445076085042e-06	6.080999937079588e+00	2.543589384985190e+05	8.609577759867647e-05	3.188856277213514e-02	1.383439780511253e-06	1.230850641975581e-03	2.772980696842917e+01	4.842494321537636e-01	0.000000000000000e+00	-8.851603861748103e-03	1.017309281347944e+05	2.881845595760006e+02	6.077113732822165e+01	2.107137050653354e-02	
141	2.031370423457141e-01	0.000000000000000e+00	2.079686227589677e+00	1.223591409833504e+00	1.494286967665585e+01	6.272686173992265e-06	3.968200987335280e+00	2.533794091656024e+05	-2.199771835251143e-04	-1.012420338212865e-01	-1.726292248349637e-05	-4.653768543126637e-02	-5.082770163183877e+01	3.998889216686730e-01	0.000000000000000e+00	-3.816964165799241e-02	1.013126924581026e+05	2.884415250657983e+02	1.789939092170560e+00	3.711226631197655e-02	
142	-1.657690749446301e+00	0.000000000000000e+00	1.558631821927398e+00	1.223559748131871e+00	9.794937561304559e+00	2.109865853467923e-06	1.453525810299920e+00	2.534375081556007e+05	-1.631166414029021e-04	-1.380401834084125e-01	-1.335877459496260e-05	-5.954696624090523e-02	-4.512073766430125e+01	1.879438167781355e-01	0.000000000000000e+00	8.771992457474731e-02	1.013589756772759e+05	2.885807626781238e+02	8.316976064852645e+00	2.376423956210026e-02	
143	1.665975836701811e+00	0.000000000000000e+00	1.555088298886584e+00	1.223553311731501e+00	9.548898433407917e+00	1.951191737848323e-06	-1.754721026187815e+00	2.531101827026864e+05	-4.822633889603648e-04	-9.540535847963477e-02	-1.296173286391422e-05	1.512310029119771e-01	-1.058496730613825e+02	2.075074692370338e-01	0.000000000000000e+00	-1.157316402915054e-01	1.012286654145238e+05	2.882112703458544e+02	-1.005987667130590e+01	2.331512049179880e-02	
144	5.323201371240815e-01	0.000000000000000e+00	3.385652851308164e+00	1.223201042141537e+00	1.522448757114438e+01	-2.017598424438548e-07	9.534468595661282e-01	2.533519750021833e+05	-2.077741701002950e-04	3.335802834299917e-02	5.093716026749462e-06	2.912219455272622e-02	-2.205396415574533e+01	1.638535212866721e-01	0.000000000000000e+00	-1.787067033025558e-02	1.013027432571736e+05	2.885052423524037e+02	3.868646415977821e-01	3.662428270356481e-02	
145	-1.279331302098754e-01	0.000000000000000e+00	1.258814574956922e+00	1.224347758839472e+00	9.747563436029916e+00	9.005899597858902e-06	8.181837981460328e+00	2.533750023737980e+05	-4.504437886136564e-06	-3.016117792325731e-02	-1.012038228509482e-05	-6.545406853159619e-02	5.068295814106233e+00	4.646178758741348e-01	0.000000000000000e+00	1.581625193087799e-02	1.013235448279598e+05	2.882942164566181e+02	3.320381886865349e+00	3.053717693166096e-02	
146	1.550111784602514e-01	0.000000000000000e+00	1.260597765076875e+00	1.224425462469090e+00	9.745645230816116e+00	5.545505990603926e-06	4.297777779740958e+00	2.532974887682297e+05	5.343941352542309e-05	-4.447459088675279e-02	-8.739219538256293e-06	2.993173309631115e-02	1.752461295130115e+01	4.955941397540992e-01	0.000000000000000e+00	-5.201264301448738e-02	1.013004646128787e+05	2.882102553422564e+02	6.552148902820082e-02	2.556015343132073e-02	
147	-1.669125612320424e+00	0.000000000000000e+00	3.946228053990391e-01	1.223614723078887e+00	7.865664384165925e+00	7.862875363796568e-07	5.062039008378608e-01	2.534371179256725e+05	-5.506507029067128e-05	-1.218257017523023e-01	-2.145810867659748e-06	-4.968144786747534e-03	-1.225905260627061e+01	4.550362724429213e-02	0.000000000000000e+00	5.682162809275138e-02	1.013646928435153e+05	2.885840739351104e+02	9.123232761999521e+00	1.891486287350920e-02	
148	1.670927898125806e+00	0.000000000000000e+00	3.920555814791154e-01	1.224847649685585e+00	5.837055286663834e-02	7.057810123333125e-07	-7.655278396160393e-01	2.531773445817289e+05	-2.338172618487428e-04	-5.656832504962252e-02	-2.543685695854947e-06	5.897251930541227e-02	-6.468695423194579e+01	4.513220702322407e-02	0.000000000000000e+00	-7.209328371203805e-02	1.012708415856204e+05	2.880266619348766e+02	-4.112031360828565e+00	1.842351686116495e-03	
149	1.265095561997977e+00	0.000000000000000e+00	3.364217102570077e+00	1.223576354037871e+00	1.607745905016603e+01	-8.477415474086023e-07	4.666046698948417e-01	2.533772411666235e+05	-2.620559308967495e-04	1.390570572402275e-01	8.514325600117445e-06	5.907009002539130e-02	-1.677099807877257e+01	1.264501777182403e-01	0.000000000000000e+00	-1.626559911400705e-02	1.013086101951676e+05	2.884334517469234e+02	1.214242725651604e+00	3.860979559390273e-02	
150	-1.260392739866811e+00	0.000000000000000e+00	3.364600488904890e+00	1.223278145033308e+00	1.209743771597554e+01	3.304080201340348e-07	5.622868651136569e-01	2.533916299377177e+05	-5.958948640896758e-05	-9.015187150216142e-02	-2.734872396104038e-06	-1.622983429350797e-02	-1.530088169361637e+01	1.096933452930937e-01	0.000000000000000e+00	3.036173410375653e-03	1.013326731005513e+05	2.885722912975899e+02	4.607685876646352e+00	2.907104426309759e-02	
151	-2.257931014883421e+00	0.000000000000000e+00	1.142575239435314e+00	1.223469456426723e+00	9.344952724246154e+00	1.261471157212737e-06	6.368514931201545e-01	2.534142364333022e+05	-6.449019989664744e-05	-2.266888939129680e-01	-5.988993507344276e-06	-3.794490712713181e-02	-2.287537131537299e+01	8.279174579186588e-02	0.000000000000000e+00	6.123839021292543e-02	1.013513527814957e+05	2.885803549877057e+02	7.241966083156321e+00	2.248060095036041e-02	
152	2.261316984950216e+00	0.000000000000000e+00	1.139831029681479e+00	1.225332569185426e+00	6.769450606101665e+00	2.919810255126867e-07	-1.929314125182330e+00	2.534008039888916e+05	-3.471880402565775e-04	3.902846798073932e-02	1.192885974887758e-06	1.290995543704875e-01	-6.390834598601381e+01	8.739694507209350e-02	0.000000000000000e+00	-7.652787536431838e-02	1.013522343683421e+05	2.881440761812798e+02	7.366290839382629e+00	1.688123218146304e-02	
153	4.920149786522647e-01	0.000000000000000e+00	2.465932497553940e+00	1.223953387815616e+00	1.544284600602809e+01	3.165974269786313e-06	2.597179218494953e+00	2.534629022207998e+05	-3.012291992481304e-04	-9.338476052711367e-02	-1.008132676361129e-05	-2.967356737107995e-03	-6.533595573893213e+01	3.253466036163555e-01	0.000000000000000e+00	-2.730446758132388e-02	1.013450896184333e+05	2.884484287623186e+02	6.358710821221467e+00	3.757821801170298e-02	
154	-1.274903881235537e+00	0.000000000000000e+00	3.046766187654828e-01	1.224068841529636e+00	7.025263837568444e+00	6.551912629162469e-07	5.729160097676962e-01	2.535066158111878e+05	-4.380194752804936e-05	-5.180883351685600e-02	-5.184956535231322e-07	3.058878077795315e-03	-7.258709849793077e+00	5.586565932449439e-02	0.000000000000000e+00	4.449249860040694e-02	1.013945287149002e+05	2.885619227159421e+02	1.333080170641603e+01	1.690938465819978e-02	
155	1.277170451097656e+00	0.000000000000000e+00	3.025796849723894e-01	1.224956539369263e+00	-1.524202036597112e+00	7.390859038043405e-07	-4.169977314874579e-01	2.531743679480465e+05	-2.180094048227258e-04	-4.747803011330035e-02	-2.494016371201724e-06	3.189925249538802e-02	-6.218120781028885e+01	5.810432676878197e-02	0.000000000000000e+00	-6.077683400123601e-02	1.012693394783939e+05	2.879967866727521e+02	-4.323864279523310e+00	3.791864333480275e-03	
156	2.143231004422212e-01	0.000000000000000e+00	1.576043671880715e-01	1.225113315497069e+00	-5.519298139517481e-01	-2.602794417458105e-06	6.049089963807367e-01	2.531537203075610e+05	-1.516716809174229e-04	5.449914651596017e-03	5.379538379202131e-07	-2.684321886299501e-03	-4.555801471654723e+01	3.853259981666524e-02	0.000000000000000e+00	-2.135302806613171e-02	1.012613786570011e+05	2.879372954654659e+02	-5.446529826379433e+00	1.964892237367629e-03	
157	3.897830413135571e-01	0.000000000000000e+00	1.519903205418589e-01	1.225202785570695e+00	-1.267897074369450e+00	-1.925891764801702e-06	2.982283556678026e-01	2.531759027007028e+05	-1.271847614726794e-04	1.085979457942178e-02	8.749429980525747e-07	1.920434781150696e-03	-3.763285704540270e+01	3.671720932171274e-02	0.000000000000000e+00	-3.511104286563482e-02	1.012700841460196e+05	2.879410212279771e+02	-4.218848396622260e+00	3.125134715814758e-03	
158	5.314339519728176e-01	0.000000000000000e+00	2.779777022146520e-01	1.225302252100157e+00	-1.344927917592245e+00	-1.446404264211797e-06	6.176703661991790e-01	2.532037907067431e+05	-1.192040937738798e-04	6.202967075503072e-03	3.262143764004577e-07	9.756304352067769e-03	-3.532870234816717e+01	6.748998025963848e-02	0.000000000000000e+00	-6.665911093636234e-02	1.012811587631087e+05	2.879491328798603e+02	-2.657063445391148e+00	3.550639453351145e-03	
159	-2.127585145030596e-01	0.000000000000000e+00	1.583411638473314e-01	1.225402113878986e+00	1.666705523832120e+00	-5.814859961565680e-07	1.397126639517348e+00	2.534611478325721e+05	-6.254048475809217e-05	1.480786425508579e-03	5.036508810007945e-07	2.185070277588824e-02	-1.283843067851921e+01	4.015032938834151e-02	0.000000000000000e+00	1.658572674873571e-02	1.013836871627349e+05	2.882171383888934e+02	1.180188446409983e+01	5.214794967668736e-03	
160	-3.882932102092431e-01	0.000000000000000e+00	1.532074077426182e-01	1.225631395981220e+00	3.101860257903487e+00	-2.862265629872201e-07	7.620822808052241e-01	2.535765862014643e+05	-5.262586901441103e-05	4.501421889944708e-03	-2.981350917252712e-07	1.467164472695903e-02	-1.081908301467093e+01	3.827594663822209e-02	0.000000000000000e+00	2.636119479137444e-02	1.014289696559907e+05	2.882919274420323e+02	1.818779523207711e+01	7.656393026563723e-03	
161	-5.287402960028620e-01	0.000000000000000e+00	2.802427404446831e-01	1.224708634880600e+00	4.018526663245513e+00	-4.159996668522914e-07	1.415944679706855e+00	2.534416839123688e+05	-5.884814854916343e-05	9.141102007665576e-03	1.029065970215015e-07	1.852652690208785e-02	-1.191306723897900e+01	6.809744112322713e-02	0.000000000000000e+00	4.727657417392117e-02	1.013737090303044e+05	2.883519562063386e+02	1.039472998228056e+01	1.021966314196576e-02	
162	-6.939047555243924e-02	0.000000000000000e+00	1.120854375340277e+00	1.224257672022405e+00	6.556329104344794e+00	3.500856349419089e-06	8.208812560115952e+00	2.532834096615621e+05	5.584384074711779e-05	1.687775638111185e-02	3.176829522999469e-06	-3.495615574824291e-02	1.781516227360303e+01	4.712396629163840e-01	0.000000000000000e+00	7.393474835692970e-04	1.012953333376379e+05	2.882351549469894e+02	-6.581106137475708e-01	2.521334552681320e-02	
163	9.013564317310997e-02	0.000000000000000e+00	1.120599855695232e+00	1.225135540426031e+00	7.318726815143124e+00	-4.886656565126945e-06	4.171997528917016e+00	2.533886795555515e+05	9.402272314166266e-05	-6.472398801460924e-03	-5.269764187687542e-06	1.345593424691935e-02	2.778981637353877e+01	4.922349190536968e-01	0.000000000000000e+00	-4.317504917403792e-02	1.013438862754408e+05	2.881666786724655e+02	6.189010779971037e+00	2.020600586563304e-02	
164	-1.770358609513963e+00	0.000000000000000e+00	2.252166414653266e+00	1.223396772256493e+00	1.078100808978915e+01	1.418092631289073e-06	9.704647950629917e-01	2.534078756283247e+05	-1.013184216052738e-04	-1.239446742842741e-01	-6.798174581490457e-06	-4.615990079696492e-02	-3.153082526808375e+01	1.577749938347806e-01	0.000000000000000e+00	4.027316356864930e-02	1.013439950696246e+05	2.885765490080657e+02	6.204353352790556e+00	2.598155332251598e-02	
165	1.777214385414163e+00	0.000000000000000e+00	2.250564801917381e+00	1.224204955114745e+00	1.375853759489610e+01	4.036828952048413e-08	-8.609941570375631e-01	2.533609790772257e+05	-3.534709014083359e-04	4.904310388200790e-02	3.932131221517920e-06	1.421027350106873e-01	-5.331506354362318e+01	1.748063239162656e-01	0.000000000000000e+00	-5.464471473533017e-02	1.013133447597116e+05	2.882988205560619e+02	1.881929165364944e+00	3.308236717327133e-02	
166	5.213350233278129e-01	0.000000000000000e+00	1.721511357650814e+00	1.224726052520941e+00	1.391047592531678e+01	7.913049902887649e-06	2.021289455494219e+00	2.534748077063543e+05	-1.029666511919367e-04	-7.401856469677728e-02	-1.151884134742431e-05	-8.330038172516643e-03	-2.223983060760875e+01	4.101075679693422e-01	0.000000000000000e+00	-7.199850528198937e-02	1.013576567726800e+05	2.883021962450098e+02	8.130979083344879e+00	3.371843067738410e-02	
167	1.643570751182240e-01	0.000000000000000e+00	9.004067728962247e-01	1.224710296313266e+00	-1.335150010828330e-01	6.678426076141182e-07	2.953951606166868e+00	2.531651822922566e+05	-1.770367318470354e-05	-2.088148911162526e-02	1.554320533614373e-06	7.304225904521070e-03	-5.859392273605658e+00	4.068855121318327e-01	0.000000000000000e+00	-1.021817800165414e-01	1.012646450434907e+05	2.880413389214788e+02	-4.985891483469681e+00	7.096380851568742e-03	
168	-1.491949579879634e-01	0.000000000000000e+00	9.026411278653080e-01	1.225349625292234e+00	3.455651242906193e+00	-1.117229813694086e-05	7.771038772366119e+00	2.534993297847333e+05	1.225435160213429e-04	5.016568903501371e-02	1.306938111156342e-05	3.315297031881880e-03	4.346254620501259e+01	3.545946830658731e-01	0.000000000000000e+00	8.748549133796857e-03	1.013879262108317e+05	2.882415357753752e+02	1.239969127509388e+01	2.039265594472529e-02	
169	-2.397643142920627e+00	0.000000000000000e+00	3.398524522097941e+00	1.223392821549852e+00	1.149561426874877e+01	1.390289832491332e-07	1.031043027129375e-01	2.534021302525509e+05	-3.483797812384848e-07	-1.187376087668287e-01	9.486684575676918e-07	-1.054630887177785e-02	-4.649759933970990e+00	3.837357716109935e-02	0.000000000000000e+00	5.586383115963045e-03	1.013392466484486e+05	2.885639597586914e+02	5.534712797710204e+00	2.759394743094138e-02	
170	2.399269626231818e+00	0.000000000000000e+00	3.398246024524178e+00	1.224120861458232e+00	1.612820435553741e+01	-8.967611898403145e-07	-7.702872728436548e-03	2.533660173799966e+05	-2.982344860359749e-04	3.151988784382435e-01	6.558497261721641e-06	6.573893340573299e-02	-9.007653721817366e+00	4.332046221300345e-02	0.000000000000000e+00	-8.392724971839627e-03	1.013039080381645e+05	2.882917707477835e+02	5.511265215771433e-01	3.870764950354715e-02	
171	-8.968391927443330e-01	0.000000000000000e+00	1.306970834292176e+00	1.223741074400513e+00	9.060658439022301e+00	3.650650620017692e-06	3.842107925898918e+00	2.534375741145846e+05	-1.272583730835921e-04	-3.706993879730631e-03	-7.952463420224376e-06	-6.007055517663248e-02	-3.023678900765329e+01	2.924186096627035e-01	0.000000000000000e+00	9.421678563883429e-02	1.013591999369699e+05	2.885386409914414e+02	8.348602026496922e+00	2.361706153434919e-02	
172	9.140880828808319e-01	0.000000000000000e+00	1.292832669528943e+00	1.223978348354067e+00	7.794053615114839e+00	6.812786001762364e-06	-1.230362177923230e+00	2.531469595578305e+05	-1.447156112063232e-04	-1.153700510500982e-01	-2.083370964101050e-05	4.381103903256773e-02	-3.294015097075558e+01	3.246206089502546e-01	0.000000000000000e+00	-1.392867596941461e-01	1.012486102668879e+05	2.881679524822708e+02	-7.247177141748790e+00	1.894361436159634e-02	
173	1.372735796654304e+00	0.000000000000000e+00	2.720078594509062e+00	1.223717681853395e+00	1.576910691153040e+01	-2.623787267510341e-07	3.729889690313271e-01	2.533587561790175e+05	-2.437411301537233e-04	4.568306165019754e-02	6.061898602638394e-06	8.715381019731767e-02	-3.236847723289755e+01	1.911306773738408e-01	0.000000000000000e+00	-3.717761144188536e-02	1.013028388680246e+05	2.883837108946657e+02	4.003480502827905e-01	3.786283316016998e-02	
174	-1.362270694791230e+00	0.000000000000000e+00	2.728025708032787e+00	1.223618778114075e+00	1.151253934764565e+01	1.168699375867084e-06	1.099144268544670e+00	2.534599844456961e+05	-9.298370571383013e-05	-7.724350038777222e-02	-5.098172550788149e-06	-3.162054565539006e-02	-2.525260557236364e+01	1.692686955856004e-01	0.000000000000000e+00	2.497825590737079e-02	1.013621329368552e+05	2.885758295766824e+02	8.762224912590813e+00	2.775342274206635e-02	
175	-6.395339214253967e-01	0.000000000000000e+00	3.487234773618666e+00	1.223124905341127e+00	1.280900452448123e+01	1.792854744579543e-07	5.335575129657472e-01	2.533632255247556e+05	-7.054697714651482e-05	-3.406555765811374e-02	3.599852789193392e-07	-6.528389177143226e-03	-1.150347573178326e+01	1.133505039811022e-01	0.000000000000000e+00	5.790920454407100e-03	1.013184155579660e+05	2.885678378830469e+02	2.597032571708574e+00	3.077855408366706e-02	
176	3.511199851870323e-01	0.000000000000000e+00	2.887691114685900e+00	1.223616914739587e+00	1.512459588670808e+01	1.106732235296414e-06	2.355881119196259e+00	2.534408505488583e+05	-1.429258408840389e-04	-3.081667196029921e-02	-1.543532562209293e-06	1.087369201126618e-02	-2.439132187883078e+01	2.563186299866849e-01	0.000000000000000e+00	-2.394088271970851e-02	1.013380433353205e+05	2.885076863459224e+02	5.365016968058210e+00	3.673807936147624e-02	
177	1.803682078616296e-01	0.000000000000000e+00	3.108025264038373e-01	1.225053349575859e+00	-8.542178934366081e-02	-4.141086716179091e-06	1.313771144218977e+00	2.531421375205700e+05	-1.087713535164426e-04	-4.961776168920474e-03	3.943428055208642e-07	-5.771960486833858e-03	-3.289218296719888e+01	7.658186933384714e-02	0.000000000000000e+00	-3.330171958079164e-02	1.012565720341841e+05	2.879377215647633e+02	-6.124378199960682e+00	3.159240401170608e-03	
178	-1.773185942691093e-01	0.000000000000000e+00	3.119395491861107e-01	1.225192502460507e+00	1.170476660538331e+00	-1.366924979293062e-06	2.933676463655058e+00	2.533975629448380e+05	-3.792680412739042e-05	-3.662871332572419e-03	8.557249202567618e-07	2.665365750379295e-02	-5.419528615528830e+00	7.674719961332233e-02	0.000000000000000e+00	2.438827941718680e-02	1.013573966219024e+05	2.881916953993891e+02	8.094291623516691e+00	7.575208897008781e-03	
