"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224802814328305e+00	1.416002672551916e+00	1.839506404236288e-06	-1.621845465231738e+00	2.531672390296449e+05	4.900845910405789e-04	-4.829554221822406e-02	-1.840842742240056e-06	1.068335111331521e-01	1.485862799452900e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012661386824604e+05	2.880238293703586e+02	-4.775252790807603e+00	5.166739260333738e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223451097400633e+00	1.391265312157684e+01	6.562478672063284e-08	1.589743507675595e+00	2.533678213941948e+05	6.723507608678507e-04	-4.392174872760094e-02	1.244441955350339e-05	1.846507891766036e-02	2.413797629067010e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013150734634092e+05	2.884813848049588e+02	2.125717586968440e+00	3.361495093581196e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224464694977727e+00	-2.061263750116040e+00	2.151508327545406e-06	2.180146277327315e-01	2.530421060249947e+05	3.394512463732993e-04	9.048080634757882e-03	-7.781673048157245e-07	2.110705061307738e-02	9.630347705972196e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012161406603038e+05	2.879611182871422e+02	-1.182616551913624e+01	4.976078391004624e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225039808823768e+00	5.012540872119429e+00	9.480687693222278e-07	1.069151304051808e+00	2.535262150469012e+05	9.126657498227635e-05	2.156181642776440e-02	-2.182509888370987e-06	-1.728654960669065e-02	3.661004841813637e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014061973988615e+05	2.883663903201917e+02	1.497636424502981e+01	1.228987635906517e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224422443662482e+00	2.630786140216519e+00	7.235146025373549e-07	-1.293452425081694e+00	2.530962141929374e+05	3.984483079840011e-04	-3.382397645531463e-01	2.377171767875552e-06	6.992666731889183e-02	1.311749533648565e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370819043290e+05	2.880306351444329e+02	-8.872951018329594e+00	7.037195134988528e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223688890491164e+00	8.853364874078586e+00	1.688967357952701e-07	4.019185554593416e-01	2.534509930695823e+05	3.796900838440212e-05	-3.672099245261629e-02	-1.887019607238472e-07	-2.868060448537190e-02	1.568579796717918e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013675600420532e+05	2.885747453273292e+02	9.527576089864368e+00	2.126700832212643e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224844017737887e+00	1.400418705588080e+01	-4.855932374486985e-08	-8.291054160947124e-01	2.533666117618638e+05	2.251242181307255e-04	1.208242335339001e-01	1.000920019578189e-05	1.439783624515669e-01	1.346958815418986e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013145092380188e+05	2.881517125145486e+02	2.046148359725618e+00	3.365716003275592e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223475016133907e+00	1.092700983576254e+01	-1.523434557699467e-07	4.171019892865229e-01	2.534178979881422e+05	2.013352383336582e-04	6.470196422215362e-02	5.020701792091131e-06	-4.129483746177512e-02	5.794534272953426e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013476126550426e+05	2.885683943113568e+02	6.714519114730538e+00	2.624515678615551e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223664890278677e+00	1.435747342264946e+01	1.440010857050698e-06	4.715441672935437e+00	2.533729295872588e+05	3.460444117925631e-04	-9.284634474656341e-02	-1.082251401385292e-06	-3.613905891374376e-03	1.196176745996114e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013118458586387e+05	2.884217941412905e+02	1.670548390738655e+00	3.627408430940542e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223551320173752e+00	1.105675085021176e+01	1.597124676914807e-06	4.433226393464232e+00	2.533704833512678e+05	2.842673450851247e-04	-6.371768429297871e-02	-4.953564712195657e-06	-6.130282083190436e-02	9.770599713139760e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013249977077160e+05	2.884860105670786e+02	3.525272559012338e+00	2.859339971646728e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223765499146569e+00	1.318130936677377e+01	2.397168448978571e-06	-6.413041183532396e-01	2.531681168337087e+05	3.520551983020938e-04	-8.133636383940046e-02	-6.849219062132761e-06	1.461018694454480e-01	1.212232333069146e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012387840602480e+05	2.881901018109155e+02	-8.632906466218754e+00	3.168730963427183e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223514700118543e+00	1.337188202986924e+01	4.665674974255907e-07	3.075336747319290e+00	2.533867294873029e+05	4.621561392986090e-04	-7.470153013189515e-02	5.428355507319793e-06	-2.179190686846459e-02	1.600041432882556e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013239173505909e+05	2.884915689994137e+02	3.372916456195723e+00	3.293518508035286e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223664525220171e+00	8.907026596208258e+00	9.427175635941726e-07	2.385763253767005e+00	2.534165042826441e+05	1.662090985657978e-04	-1.725718817191496e-03	-3.388471668586135e-06	-7.591093579250838e-02	6.198385585220716e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013527046052579e+05	2.885381998177514e+02	7.432605451678416e+00	2.212919044252508e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224760118681259e+00	6.231897127600249e+00	1.636675328694818e-06	-2.403377130314653e+00	2.532285629143943e+05	4.846513599849613e-04	-6.158131267863822e-02	-1.860618795035407e-06	1.633155332540508e-01	1.552092295147076e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012841400226903e+05	2.880850716735550e+02	-2.236634791952840e+00	1.602762985984761e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224540854042330e+00	7.404214475200178e+00	3.668517604227295e-06	8.145855184266912e+00	2.534059751233668e+05	1.317036290998933e-04	-1.629351630360235e-02	-7.374508641078137e-06	-8.263566513505968e-02	4.609906006780905e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013425985743170e+05	2.883029607267099e+02	6.007414231708625e+00	2.640973525754116e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224141832063136e+00	4.645643755052005e+00	2.365351716770494e-06	2.009372872606047e-01	2.530828322952610e+05	1.842296116404297e-04	-2.515475431468026e-02	-2.517670509405434e-06	6.918548472512387e-02	5.575136688812587e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012296002585504e+05	2.880753697909323e+02	-9.928041383386976e+00	1.116395600656614e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223788448095910e+00	1.278874394729373e+01	2.287075635966044e-06	6.000049113392029e+00	2.533739580013504e+05	2.763824572875813e-04	-9.510375026563711e-02	-4.159508534939960e-06	-3.437629408443074e-02	9.550619940302217e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013169709363170e+05	2.884072630661468e+02	2.393306489495327e+00	3.390551628614247e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225484753748406e+00	4.562282039912915e+00	1.363517965927273e-06	4.800324450774056e+00	2.535646860215181e+05	5.415064767186294e-05	1.424112344071332e-02	-1.514088580734096e-06	-2.635192192267344e-02	2.099462115635082e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014187168275585e+05	2.882972794866807e+02	1.674190206720183e+01	1.587614533163505e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224812888270547e+00	-3.565220468838696e-01	2.107387860416621e-06	9.441213430124014e-01	2.531344736586862e+05	1.402352517126392e-04	1.500410267698008e-02	-1.946857537404867e-06	3.144545207312605e-02	3.953637822596698e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012536231567528e+05	2.879858637117911e+02	-6.540240198446523e+00	2.421980260759174e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.228155683954268e+00	6.882817492048209e+00	-9.298837138602958e-07	4.936296998555395e+00	2.539718067797885e+05	-1.483849135853130e-05	5.749584904148361e-04	1.695593027761788e-06	1.164134548499218e-02	-5.878764701479082e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015770401205918e+05	2.881193832550981e+02	3.906925970833689e+01	2.026715550793927e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223789729947148e+00	1.540545916026459e+01	1.493056977244857e-06	3.827313982490986e+00	2.533505141054612e+05	3.226846329410550e-04	-9.946052077865425e-02	7.464695954695344e-07	5.120272591123740e-02	1.160433191724343e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012990259365385e+05	2.883558790808827e+02	-1.373661629593251e-01	3.810307000341530e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223550130440028e+00	9.956765684984930e+00	3.213120020752141e-07	1.613417105037397e+00	2.534199799624342e+05	2.234388297778024e-04	6.481491922574873e-03	1.478358171880245e-06	-9.883347179899322e-02	7.707470559147748e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513616410050e+05	2.885613528465706e+02	7.243215485122229e+00	2.420788270613463e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223777817868483e+00	9.718520459740990e+00	5.912887089347008e-07	-2.174022233986177e+00	2.530920497256305e+05	6.309523939093223e-04	-8.973311864908964e-02	1.097020867746323e-05	2.320783942966793e-01	2.229593534120149e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012206117173057e+05	2.881354712992351e+02	-1.119563992304136e+01	2.391407222609254e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223462101866343e+00	1.519387484356340e+01	-1.606957852013079e-07	8.752249745134336e-01	2.533270823978680e+05	6.691764830634528e-04	1.315239699026115e-02	1.914188032969832e-05	5.460221660161337e-02	2.561001579001738e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012929699389254e+05	2.884158537295621e+02	-9.914061591643536e-01	3.653751095262280e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224563579370034e+00	1.057261279461937e+01	4.923747766782681e-06	8.747714423281076e+00	2.533539957138863e+05	1.117505436956844e-04	-4.740199872491623e-02	-7.643190201633843e-06	-4.809583451170162e-02	3.778307292325421e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013108440393710e+05	2.882072756967504e+02	1.529267997607309e+00	3.292649939316510e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224137387670172e+00	1.003537268212255e+01	3.276291642573070e-06	3.355208253612395e+00	2.531794239498134e+05	1.206347157202157e-04	-4.507065285055534e-02	-3.225370619475143e-06	4.576655374584795e-02	3.773762269381298e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012534765143884e+05	2.881443620797220e+02	-6.560920266756625e+00	2.540149383100431e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223640958835101e+00	8.028730835876139e+00	3.508388200764758e-07	5.680557524872701e-01	2.534214383972458e+05	4.150552170535677e-05	2.256110700859784e-02	3.767381713259965e-07	-2.717855212450399e-02	2.269412300211043e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013579867616950e+05	2.885587947559427e+02	8.177515399092258e+00	1.931573374792386e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224828265610160e+00	3.685939346897362e-01	1.454321503951590e-06	-9.198682420576301e-01	2.531559082924092e+05	6.078770143139831e-04	-1.336652057809248e-01	9.642062650527805e-07	4.944419236437718e-02	1.796934831002248e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012622029648394e+05	2.880066505483971e+02	-5.330282775438520e+00	2.378124885566226e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223932189796307e+00	1.590812718506350e+01	-2.803783457203504e-07	3.560307151789427e-01	2.533525473304296e+05	6.106062611917709e-04	1.063639453560979e-01	2.233275154139847e-05	8.038600834067514e-02	2.579063154507963e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012996448641447e+05	2.883240774591022e+02	-5.008261956327307e-02	3.819276802128908e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223249715936289e+00	1.212720637158699e+01	-3.961448710597520e-08	5.851267276473803e-01	2.533661809407453e+05	5.024066869701690e-04	2.513891936879548e-02	9.564129868522286e-06	-1.583124229153785e-02	1.626687849496270e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013223707548963e+05	2.885496584926814e+02	3.154809603207303e+00	2.914683771675820e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223420547343051e+00	9.536952237654651e+00	5.373421941527860e-08	7.239621183447370e-01	2.533998058567427e+05	1.188729608411795e-04	-9.575462792801869e-03	3.085355274379253e-06	-5.623758523858594e-02	3.603887456164765e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013449679462991e+05	2.885737112241544e+02	6.341552150480991e+00	2.295642908546454e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225572299509083e+00	7.046076838412857e+00	3.805631575780306e-07	-2.178089920758207e+00	2.533970170075712e+05	3.885850060606368e-04	-2.043957577854861e-01	6.555143045261502e-06	1.406068383141875e-01	1.463301783596307e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499307416917e+05	2.880811653072326e+02	7.041424579277435e+00	1.768558392765109e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224216222768846e+00	1.569078482147648e+01	6.748834645369300e-07	2.367882493293827e+00	2.534391600310317e+05	4.219248116744533e-04	-7.620790783925484e-02	6.488979124696925e-06	9.294185927893263e-02	1.590424555117305e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013345262475093e+05	2.883564408757202e+02	4.869023763825910e+00	3.807698996754777e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224166078598251e+00	7.099477094958230e+00	5.652563012211654e-07	6.317832571870057e-01	2.534903298637055e+05	4.408332158997552e-05	2.181437241480443e-02	-3.819786797976121e-07	-1.812212309462127e-02	2.363094300665436e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013878321361680e+05	2.885199453822403e+02	1.238642450543545e+01	1.709866183042630e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224854601631812e+00	-1.377290856603219e+00	2.093237213575735e-06	-5.659614092391976e-01	2.531437210200683e+05	4.392588017468770e-04	-4.047844251487808e-02	-3.588764229789376e-06	3.036080149480520e-02	1.266726874206943e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012571263662931e+05	2.879860196326367e+02	-6.046204161171828e+00	3.573448302620244e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225001286054115e+00	-6.963483893088328e-01	1.058544125732552e-06	6.691623746915930e-01	2.531346050575608e+05	1.844080804515209e-04	4.436774877233355e-03	9.340160431747790e-07	3.088313851170208e-03	5.330877829296138e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012536897490024e+05	2.879417626017153e+02	-6.530849104154264e+00	2.317546541357455e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225118186637502e+00	-1.464088202336975e+00	1.557757515001771e-06	2.975589951337188e-01	2.531620756676459e+05	1.702752464105889e-04	5.018770833813720e-04	3.996733539679553e-07	3.817227597512095e-03	4.844208880682319e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012644658784395e+05	2.879449291066933e+02	-5.011158025743056e+00	3.584881860763750e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225178112996050e+00	-1.563775559326803e+00	1.842261285033187e-06	5.176850429818758e-01	2.531806291766420e+05	1.977992049475467e-04	4.121065783253854e-03	-8.259307833213825e-07	1.372297666674713e-02	5.639420306606760e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012718087323159e+05	2.879517233810490e+02	-3.975640626730463e+00	3.952285766607292e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225569474435515e+00	1.531605917366903e+00	3.454350079483928e-07	1.347564414291811e+00	2.534322264835652e+05	9.203733168169758e-05	8.366726267937019e-03	4.713865564553998e-08	-6.813127345502490e-03	3.235202549808331e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013722114403264e+05	2.881451610762702e+02	1.018353410328976e+01	4.891537277077407e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225783254651470e+00	2.953716247412826e+00	4.752896198301675e-07	7.626688802125310e-01	2.535428671349843e+05	6.828276046168536e-05	1.475913796625572e-02	8.026245268411003e-08	-7.425746308092660e-03	2.500739421774289e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014156284610061e+05	2.882182967768509e+02	1.630636877817710e+01	7.312411717316667e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224891192129506e+00	3.850602640136423e+00	9.426350263948718e-07	1.463174146337923e+00	2.534149433971696e+05	7.370485531643322e-05	1.534038310314938e-02	-1.859490566857858e-06	-1.291422223143814e-02	2.771238106036034e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013632068239201e+05	2.882791118586927e+02	8.913668582720968e+00	9.880129336339496e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223885713609730e+00	7.494083692222890e+00	1.499363032697039e-06	9.132905619558530e+00	2.531416397122589e+05	-1.746747499157860e-05	-2.215141859075877e-02	1.056639348462340e-06	-1.291474550753909e-02	-1.685735272233019e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012338479946096e+05	2.881477449325259e+02	-9.329009362634144e+00	2.836616791851761e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224477003721699e+00	7.076485563642368e+00	1.013945977046701e-06	2.031233686671342e+00	2.531967843702106e+05	4.719083931562912e-05	-7.710229506200764e-03	1.012522261589766e-07	2.394894567388269e-02	1.243857662472569e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012698605710858e+05	2.881110558769056e+02	-4.250377790749467e+00	1.766975190670063e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223329357498851e+00	1.088398588671784e+01	4.214465547765626e-08	1.073998229736885e+00	2.533847620815093e+05	2.842448134559270e-04	1.969690252888964e-02	4.167559382040054e-06	-6.039039283334358e-02	8.798681393589496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013343492451821e+05	2.885649838187890e+02	4.844062217191870e+00	2.625294785412141e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224588384300966e+00	1.374119044230055e+01	1.119989381104852e-07	-1.185738676361440e+00	2.533495371869742e+05	4.068986745165434e-04	1.071606651941673e-02	7.514354365412146e-06	1.722560345520109e-01	1.770502419500008e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013087470819837e+05	2.881954725821571e+02	1.233547029148073e+00	3.309426287201297e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224956660580666e+00	1.433312772501921e+01	3.159239812450529e-06	1.595795472184010e+00	2.534542867725973e+05	1.982556937649733e-04	-6.602866609982658e-02	-8.147750122589059e-06	6.419545391871320e-02	6.879746308971096e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013477567544004e+05	2.882197666531088e+02	6.734840558510473e+00	3.459271716811670e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225197737984168e+00	-3.471775729972935e-01	6.217160305346688e-07	2.941805271943775e+00	2.532485216326402e+05	1.221046816174295e-04	-2.255522894595333e-02	-2.818460870912531e-06	3.767488526967690e-02	3.291903610555151e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012979762719386e+05	2.880215134421448e+02	-2.853938882258075e-01	7.106403997255453e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225762691053883e+00	2.463913437817353e+00	1.161775114743207e-06	8.903747317438151e+00	2.535195755291935e+05	1.283193348953526e-04	2.398145369058954e-03	1.187456746265525e-06	-4.676419716611960e-02	4.535248439159179e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013939045821335e+05	2.881613927289162e+02	1.324278411133451e+01	2.214738622689301e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223321668363639e+00	1.146068947032125e+01	-1.271937056072266e-07	1.285086933480163e-01	2.533872712597916e+05	1.944835698242093e-04	9.633219910332654e-02	4.061650543008000e-06	-1.702796768021586e-02	5.382746288771858e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013334319093272e+05	2.885641853115653e+02	4.714695998761901e+00	2.751232658879912e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224613247919164e+00	1.569805643711652e+01	-1.748661196316255e-07	-1.147050474514087e-01	2.533576140080715e+05	6.817186862802366e-05	2.526537527638602e-01	1.085824624169618e-05	5.336146180339457e-02	9.659509772662655e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013027974459316e+05	2.881726965482790e+02	3.945065479667120e-01	3.766892842483920e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223831795716891e+00	9.239263887648558e+00	1.872062363449039e-06	4.238161538536451e+00	2.534134615406146e+05	2.403587703732929e-04	-3.509570385469585e-02	-6.453365131164901e-06	-7.521500475823548e-02	8.181627838463271e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013484989607539e+05	2.884867917884542e+02	6.839509343383429e+00	2.439334095202665e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224104056838521e+00	8.021910562027731e+00	2.414237988080047e-06	-1.785328332835136e+00	2.531272075147185e+05	3.627769741123540e-04	-5.149688006518215e-02	-4.595744030666538e-06	1.476335284618668e-01	1.167060370324086e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012398482501501e+05	2.881134238964592e+02	-8.482830327161405e+00	1.972997812097602e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224058155786875e+00	1.569155230454305e+01	6.472331237788327e-08	1.048394333761554e-01	2.533317347818860e+05	3.836713234078655e-04	2.748734637772736e-02	6.161655619507656e-06	1.169174046601403e-01	1.618788212108189e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012924612156609e+05	2.882739621075651e+02	-1.063148263874817e+00	3.766361451269924e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223597000138755e+00	1.158920767727753e+01	3.342815927734341e-08	1.169077869269587e+00	2.534392979479263e+05	2.963205694851486e-04	1.575506301094630e-02	4.425746737979352e-06	-3.193999560144327e-02	9.571499797096951e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013535425184503e+05	2.885565085694871e+02	7.550771181823584e+00	2.795436259384443e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223148159998175e+00	1.284002338218952e+01	-4.187710547112537e-08	5.371042749658945e-01	2.533310149693232e+05	5.034609282025727e-04	-1.601345525005005e-03	9.741474059410393e-06	-1.279850341100755e-03	1.700449776690643e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013054011347019e+05	2.885252855512064e+02	7.616887183567486e-01	3.085500300548190e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223804491477874e+00	1.524240372277352e+01	4.328058105206731e-07	2.229818954395317e+00	2.534051566029867e+05	3.498767740490249e-04	-3.244460893162465e-02	-1.959928340511397e-06	4.364584309178225e-02	1.308024836975862e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013232814526192e+05	2.884214453896111e+02	3.283239686815501e+00	3.697233834885619e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224848197869497e+00	-2.760232690026269e-01	3.686279162066771e-07	1.451068623501056e+00	2.531044391552651e+05	1.521535266582156e-04	2.796200522494224e-03	1.110577613872010e-06	6.552966541970352e-03	4.343696024058081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012414194075107e+05	2.879428527915064e+02	-8.261259693878442e+00	3.545047912081909e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225409110891486e+00	8.903040974516446e-01	4.916978130763953e-07	2.847669875844827e+00	2.533805809023124e+05	8.692926192184940e-05	1.942882927736735e-03	-2.440401658532210e-08	-1.051970829319753e-02	2.957457194303154e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013507794804088e+05	2.881219420950995e+02	7.161116966404635e+00	7.155210051104881e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223103481242381e+00	1.515550976945547e+01	2.546264471939606e-06	3.718216424080121e+00	2.531374151691418e+05	2.104397631417623e-04	-7.419938694714176e-02	-2.282839886902366e-06	3.899000823403789e-02	7.106260093710134e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012151469332199e+05	2.882787650531759e+02	-1.196630472148929e+01	3.748384532012503e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224250482229860e+00	2.793820837499227e+00	-1.464870036451309e-06	-1.495664083253835e+00	2.530739907758753e+05	4.360930237947956e-04	-1.202576982555653e-02	2.051525370916352e-06	1.327510412995699e-01	1.314952619802113e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012279557235474e+05	2.880451240472302e+02	-1.015996001306415e+01	7.607997442435317e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224092757880906e+00	7.588790485543697e+00	-8.969025913956766e-07	3.222047715993075e+00	2.534462708871904e+05	1.985480102155647e-04	1.150172649393381e-04	5.165202310308814e-07	-7.758922134816117e-02	7.066846953099986e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013674027696041e+05	2.884790877022890e+02	9.505396926258806e+00	1.978074071611680e-02	
