"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224765229108067e+00	1.311059857659041e+00	1.783238162548689e-06	-1.449956245459506e+00	2.531686825466618e+05	3.109041918323206e-04	1.156190142403119e-02	4.179419192951173e-07	8.527018606935086e-02	9.603680792907173e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012668490213511e+05	2.880346885840765e+02	-4.675078077696768e+00	4.691143261135929e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223375309740321e+00	1.387302748853807e+01	1.227673278091297e-07	1.606570561414802e+00	2.533815770158937e+05	5.066284529576257e-04	-2.938081357356415e-02	1.669098128331825e-05	2.428489459979272e-02	1.825411155028574e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013207449314156e+05	2.885154058847404e+02	2.925529744129969e+00	3.352516827960166e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224547266340759e+00	-2.051352057104247e+00	1.331930769774507e-06	2.676179769441323e-01	2.530599345366351e+05	1.905151042141356e-04	2.988070411530979e-02	3.852483132504858e-07	9.504788953974188e-03	5.318471123757268e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012232748355682e+05	2.879619964802702e+02	-1.082007677785545e+01	4.966070528530597e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224963667798992e+00	5.029709813949634e+00	1.078961688528723e-06	1.046751245039512e+00	2.535411255489596e+05	9.728621090734777e-05	1.561995091328825e-02	-9.651084837969393e-07	-3.847940512010969e-03	3.674196662608192e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014121409213286e+05	2.884012170394089e+02	1.581454256503156e+01	1.231910864746713e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224343248797727e+00	2.352019668702028e+00	9.034446822744543e-07	-1.236449014021672e+00	2.530897102036356e+05	2.192675766912872e-04	-2.657025993066085e-01	3.365741576999426e-06	5.885434519372869e-02	8.408690611657639e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012347306789761e+05	2.880425760602294e+02	-9.204529829912362e+00	6.378912699237398e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223704641066909e+00	8.741728127498575e+00	1.535193177400303e-07	3.795681884342212e-01	2.534593012074655e+05	1.219381158736987e-04	-2.344074819013248e-01	4.094734322279692e-06	-1.314225805752676e-02	3.574005706281886e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013712073519421e+05	2.885814141021614e+02	1.004193371062846e+01	2.099648863309186e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224685805420551e+00	1.410139424977870e+01	1.836346274443129e-07	-7.224098912446095e-01	2.533784263137249e+05	-7.244147679877255e-05	1.316012185974019e-01	6.264584953896701e-06	1.088614801714158e-01	5.021913781353941e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013188117753262e+05	2.882011762546281e+02	2.652908662560923e+00	3.387737901532174e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223495392547647e+00	1.091732555204844e+01	-3.770878301550642e-07	3.848966528016050e-01	2.534231164693535e+05	3.259509310822756e-04	-8.349278232768612e-02	1.332494866801426e-05	-2.591784264616680e-03	9.064168085703648e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013497391758836e+05	2.885696431874974e+02	7.014409234744449e+00	2.621859972357446e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223612165203622e+00	1.417405505193544e+01	1.843508601517801e-06	4.686162274588249e+00	2.533930960919435e+05	2.388542946363213e-04	-8.175449853071060e-02	-8.638016879558563e-08	-9.017099950344542e-03	8.463651749329496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013208112158300e+05	2.884597464670064e+02	2.934877426309793e+00	3.583312422504482e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223511568447170e+00	1.092039192517767e+01	2.090378912592201e-06	4.311077775561054e+00	2.533863062994918e+05	2.221102233220228e-04	-6.141033071799275e-02	-3.606310201575980e-06	-6.018234218233204e-02	7.614831914739774e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013319905953031e+05	2.885152937850546e+02	4.511436370487464e+00	2.818037972608936e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223666332796335e+00	1.302148704509263e+01	2.522722500791785e-06	-3.854428992820116e-01	2.531800427259665e+05	1.993776703404934e-04	-3.769899225059020e-02	-3.719989763339981e-06	1.167948999401536e-01	7.538521031892600e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012442795141298e+05	2.882291016701017e+02	-7.857916495588364e+00	3.128023389961618e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223477304782075e+00	1.327057703922215e+01	6.168589741793624e-07	3.051655235946716e+00	2.534043431129333e+05	3.966773011494172e-04	-7.083507283254073e-02	7.934911991469562e-06	-9.668556002964087e-03	1.339641770084182e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013314267827056e+05	2.885217683510100e+02	4.431925356881465e+00	3.268475145807448e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223654436414854e+00	8.835439161780377e+00	1.058801865322089e-06	2.286808341748509e+00	2.534321331151927e+05	1.596167394473230e-04	-2.821619400102434e-02	-5.607362254522741e-07	-5.586195818902007e-02	5.641368308943117e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013592391937605e+05	2.885591820539323e+02	8.354138169587159e+00	2.190196198855375e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224691615591672e+00	6.125972478416016e+00	1.772439032869678e-06	-2.164117087396822e+00	2.532336889006822e+05	2.945108658906368e-04	-1.975990398763787e-03	3.240566002205014e-07	1.353457321277032e-01	9.955913385896633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012865822426348e+05	2.881081325608305e+02	-1.892223574270780e+00	1.559046868848457e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224467766976357e+00	7.346482069049584e+00	5.312955957744065e-06	7.779723818223968e+00	2.534239131094675e+05	9.356193415428470e-05	-6.669366014272011e-03	-7.534858923463617e-06	-9.496705843204761e-02	3.516941645090800e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508640734391e+05	2.883436845811081e+02	7.173046599781429e+00	2.567093278620680e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224240487397853e+00	4.591864337741792e+00	2.089447680950588e-06	4.135362322226333e-01	2.531195415521577e+05	1.412326043863402e-04	5.245313390709288e-03	-9.752802725415677e-07	5.301911417471153e-02	4.305612924025422e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012443440628925e+05	2.880941092371783e+02	-7.848813581646385e+00	1.106777574965575e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223737077685267e+00	1.256963654426652e+01	3.029548970216330e-06	5.884409333155240e+00	2.533934223352837e+05	1.932999135009539e-04	-8.595701037299767e-02	-3.716239007189870e-06	-4.432316369286633e-02	6.855598171718344e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013258879829243e+05	2.884447541020261e+02	3.650822581335571e+00	3.331077201745283e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225336970418944e+00	4.732369785272430e+00	1.783833228571783e-06	4.645697770527668e+00	2.535671141393265e+05	5.433569644050426e-05	3.122440325417561e-02	-7.694611667830031e-07	-2.217533767505786e-02	2.030732697509837e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014196675761294e+05	2.883347529135041e+02	1.687598027490814e+01	1.589878835442450e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224883302090797e+00	-1.861029803109004e-01	7.770214503673834e-07	1.114391769601066e+00	2.531522052400779e+05	7.454836626946092e-05	4.012192643986597e-02	5.257165867078584e-07	2.142509806726951e-02	2.130187879409247e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012606736674677e+05	2.879893604457025e+02	-5.545950152635040e+00	2.711310124621582e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229175335289025e+00	6.744219449103401e+00	-3.332863008698537e-06	5.413155278391239e+00	2.542115615908676e+05	-1.251857457453442e-04	-2.053213431749419e-03	3.772177137761901e-06	2.389865675213409e-02	-3.534595675963677e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016724560312833e+05	2.881507954799727e+02	5.252517716589326e+01	2.067472421407506e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223688887500592e+00	1.520210755425584e+01	1.869446284059623e-06	3.902876766399690e+00	2.533661614402129e+05	1.957966522587776e-04	-7.733812914610479e-02	9.832783689489588e-07	3.969801292048761e-02	7.548764088546611e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013062032770472e+05	2.884000746399573e+02	8.748099065355123e-01	3.767444440341255e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223567262547578e+00	9.883608267165018e+00	1.909921802984791e-07	1.543961285924627e+00	2.534338672818357e+05	3.093462178961110e-04	-1.025897897138437e-01	7.899696356616914e-06	-5.036753859668620e-02	9.493150546664754e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013571898996146e+05	2.885739061033440e+02	8.065138854127655e+00	2.400743184785858e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223650482864511e+00	9.626206735402963e+00	9.807521911138375e-07	-1.975211316889643e+00	2.530947189465771e+05	3.113737114025582e-04	-2.725658250033752e-02	9.534123819321394e-06	1.889046106446471e-01	1.309237332865654e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012221044253184e+05	2.881697047297027e+02	-1.098513251749580e+01	2.359827135966120e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223321691551262e+00	1.521100322551690e+01	-7.159788325138935e-09	9.156367277936873e-01	2.533385197777874e+05	2.791611212144824e-04	3.930172361344608e-02	1.523132232250646e-05	3.416332811075296e-02	1.318520660482016e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012974435700348e+05	2.884616969257233e+02	-3.605175525620971e-01	3.658555730260186e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224541464285680e+00	1.024129397917936e+01	5.853936522913933e-06	8.549283658337277e+00	2.533841579032602e+05	6.149237807066807e-05	-5.318029289744127e-02	-6.283386937866453e-06	-3.919517313557712e-02	2.366991220735068e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013245952434541e+05	2.882516005742179e+02	3.468515506146010e+00	3.200888215956597e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224323133086572e+00	9.900105492531925e+00	2.544240794516409e-06	3.679531672406553e+00	2.532478574313245e+05	1.038555803595376e-04	-3.094429705167471e-02	-1.768308266036911e-06	5.957399041960831e-02	3.161509389585393e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012809204887627e+05	2.881787343689570e+02	-2.690665806974753e+00	2.534900694926167e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223645608966555e+00	7.948545157612420e+00	2.972176281866823e-07	5.398298177877177e-01	2.534358484080857e+05	1.336702945688222e-04	-7.020796419589873e-02	4.865720256930217e-06	-1.349384267570679e-02	4.391213210198285e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013639653160608e+05	2.885747186104243e+02	9.020634051733630e+00	1.911847721362905e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224814908918558e+00	1.714395993732939e-01	1.470993171360597e-06	-8.489595853155959e-01	2.531587163690031e+05	3.974137931420194e-04	-5.976064510641373e-02	2.618027792777866e-06	4.173296056443770e-02	1.205497688796222e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012633640598835e+05	2.880130936655301e+02	-5.166540701800362e+00	2.078457172264890e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223750409075028e+00	1.599543372786659e+01	-2.497362457013031e-08	4.104018367842530e-01	2.533635863066293e+05	6.231856431845978e-05	1.320323026987260e-01	1.248709304491058e-05	4.364441591105800e-02	8.834026073558158e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013035922764041e+05	2.883781432464999e+02	5.065965878079403e-01	3.840750156093551e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223252716860599e+00	1.211683224648839e+01	-3.131109363668471e-07	5.755321378044145e-01	2.533779842479209e+05	6.486704176314161e-04	-2.972226174576589e-02	2.217603469034657e-05	1.746636013638701e-02	1.991023153742411e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013271350792441e+05	2.885625186018415e+02	3.826692884518771e+00	2.912013997137910e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223450056795813e+00	9.452792606829469e+00	-4.996780033623031e-08	6.837058517423479e-01	2.534096612133283e+05	2.279891208744364e-04	-2.067139456688787e-01	1.038982009049505e-05	-2.453565785628471e-02	6.168441370214865e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491809694394e+05	2.885787469056758e+02	6.935688822366840e+00	2.274709238350810e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225449214243607e+00	6.887130313044318e+00	6.694578078427186e-07	-2.064559995631590e+00	2.533940041104953e+05	1.546838288035928e-04	-1.590502763171219e-01	6.039765139576048e-06	1.205929600514100e-01	8.367524185967852e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491647426401e+05	2.881079229234234e+02	6.933400456933826e+00	1.724258550423835e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224075800943095e+00	1.558322034844164e+01	9.537266693120496e-07	2.483856114800086e+00	2.534500330739254e+05	2.151798910102744e-04	-4.717830332515219e-02	5.175734258955345e-06	7.319800024918949e-02	9.321395526512781e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393284455992e+05	2.884031867999512e+02	5.546248145425283e+00	3.786587356928669e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224137967402367e+00	7.055013732892691e+00	6.214418553656728e-07	6.050203287873682e-01	2.535054307518959e+05	7.637327251743210e-05	-2.564575483440367e-03	1.786389475455508e-06	-6.044792056103773e-03	3.033573526961229e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013939805332117e+05	2.885440679069828e+02	1.325349502351423e+01	1.698649235055645e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224892749692355e+00	-1.497571899436354e+00	1.816609443938704e-06	-4.974583995649176e-01	2.531548119995831e+05	2.809079048273741e-04	6.367066628278298e-03	-1.058486304827966e-06	2.189375128303954e-02	8.085252831092461e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012615182031815e+05	2.879895410573198e+02	-5.426850489134209e+00	3.786872351074264e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225059200844767e+00	-6.806899219071245e-01	1.599408784547405e-07	6.559961940399296e-01	2.531460253356258e+05	1.000452872265331e-04	6.815823145740771e-03	1.051677372743143e-06	-9.056693460359564e-03	2.887592172199812e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012582642360316e+05	2.879411582813918e+02	-5.885737409171369e+00	2.268457985083783e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225172733471791e+00	-1.431911837152321e+00	5.387217645237146e-07	2.990968958191846e-01	2.531728383151327e+05	8.835742866678868e-05	8.197897034713974e-03	9.653517736296635e-07	-4.681606786844595e-03	2.482336848530680e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012687860152328e+05	2.879443930318387e+02	-4.401915775944497e+00	3.509855214634866e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225236940329362e+00	-1.523211252652914e+00	6.794053464231245e-07	5.571523758979666e-01	2.531927298818171e+05	1.085959563332323e-04	1.912531298618159e-02	1.127573341364041e-06	1.455022275995556e-03	3.052186787979577e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012766625514896e+05	2.879516984167363e+02	-3.291136442020935e+00	3.891328899325423e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225515863835385e+00	1.556689932292711e+00	3.888978893277287e-07	1.361725628427607e+00	2.534512242526537e+05	8.578591470433596e-05	4.341592926785599e-03	7.064622877805959e-07	5.779681920175425e-03	3.029656251804387e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013797916145889e+05	2.881793132702709e+02	1.125251933280052e+01	4.959066115220619e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225725238796854e+00	2.991081782044152e+00	5.318157953359844e-07	7.595146043385657e-01	2.535626812183846e+05	7.627051771740058e-05	9.710530238521435e-03	5.795313882117625e-07	3.880279164226586e-03	2.697784458754742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014235185611786e+05	2.882543630280439e+02	1.741906094747658e+01	7.397191109074714e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224822356836996e+00	3.891226339928221e+00	9.305267121418326e-07	1.441430041822710e+00	2.534328573713630e+05	7.567155235322490e-05	1.639857047214791e-02	-8.337619874509983e-07	7.166891719638854e-04	2.762403501689945e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013703312162319e+05	2.883155762714427e+02	9.918377694522862e+00	9.952966391210721e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224011727962476e+00	7.036519383864822e+00	2.181899368978751e-06	8.883912172961445e+00	2.532015233822367e+05	-1.206866756962740e-05	-1.562171734857284e-02	-3.075506356253754e-07	-2.797808503385092e-02	-2.538348120996054e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012596231976803e+05	2.881914374652335e+02	-5.694091428535903e+00	2.720628674970585e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224668555982951e+00	7.272152409012758e+00	-5.354620518997322e-07	2.775644037151699e+00	2.532632855424063e+05	-6.685468067127657e-05	-2.059915484326165e-02	1.955945663212333e-07	4.600804435440761e-02	-1.890301928663944e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012954195560463e+05	2.881386955012221e+02	-6.459517633159270e-01	1.867783516814167e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223365745283262e+00	1.084170811189520e+01	-2.110256862552390e-07	1.027410396597885e+00	2.533987609540872e+05	4.187707835171704e-04	-8.020399776861174e-02	1.202327985083684e-05	-6.120689318883552e-03	1.214741010490172e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013401155427101e+05	2.885728206649048e+02	5.657247596972643e+00	2.614003640730682e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224388780113087e+00	1.375024559037081e+01	4.766597060796109e-07	-1.032668221824372e+00	2.533504523096738e+05	5.097362834124510e-05	4.054633776375228e-02	4.299523425288498e-06	1.260158155004530e-01	7.294025248632963e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013091228709797e+05	2.882435244174705e+02	1.286542233781316e+00	3.308901348355071e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224852856867888e+00	1.412518063238815e+01	3.186587437798859e-06	1.800847573202269e+00	2.534672495212878e+05	1.188263095578881e-04	-3.583048599313064e-02	-5.429239536169916e-06	5.774741529860409e-02	4.479223418501272e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013537915410620e+05	2.882613562728637e+02	7.585889305033119e+00	3.415617356976092e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225137606209778e+00	-2.468799792262856e-01	-1.126917286420432e-06	3.000950523445280e+00	2.532454484814421e+05	-1.441561825783345e-05	-3.324226736220140e-02	-2.379930492679705e-06	1.120334354775894e-03	-4.829159883696196e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012966992888363e+05	2.880320189764859e+02	-4.654789400263856e-01	7.223861573831178e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225615232957985e+00	2.829774976676767e+00	2.095597949950589e-06	8.416853175354310e+00	2.535216100466960e+05	1.750349692726514e-04	2.517605100028152e-02	-6.944428605493158e-07	-3.577862969462058e-02	5.778383969063297e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013957768411705e+05	2.882013840422869e+02	1.350681725715749e+01	2.128887426674972e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223352552024371e+00	1.148812443634251e+01	-3.710100654215490e-07	1.164065367434010e-01	2.533941713014557e+05	2.949022522203524e-04	-8.074890899862377e-03	1.417107705492526e-05	-4.766151462864587e-03	8.124911088753939e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013360900224906e+05	2.885644697174073e+02	5.089553305678122e+00	2.757715876790764e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224382002692444e+00	1.591350791868409e+01	-4.539793299409373e-08	-6.398439605448961e-02	2.533611288110943e+05	-2.068840055238541e-04	2.594955592852383e-01	5.980131390970200e-06	4.465759642488599e-02	1.808899319448172e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013030847242522e+05	2.882279401960224e+02	4.350196378727775e-01	3.818876498181541e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223801392192269e+00	9.149402461962646e+00	2.447223114322692e-06	4.079455101681264e+00	2.534313286187678e+05	1.791156125923756e-04	-2.851504124718931e-02	-5.367581252357922e-06	-7.217800308647243e-02	6.205692906634389e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013561311524955e+05	2.885156842582430e+02	7.915830277187719e+00	2.403929915679255e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224040896701090e+00	7.911538514727758e+00	2.417959616317685e-06	-1.507983782043773e+00	2.531364034430658e+05	2.266387717577425e-04	-6.425497375752513e-03	-1.692384103080258e-06	1.172340912404244e-01	7.628950294754861e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012439626371136e+05	2.881399999937626e+02	-7.902603707003231e+00	1.933586202668329e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223879415003813e+00	1.573586324495142e+01	3.407870476350029e-07	2.345380483901674e-01	2.533420757878079e+05	5.601865699136702e-05	5.467300258135285e-02	4.334528057370335e-06	7.754083712725782e-02	6.269241069472416e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012963569813741e+05	2.883271517166430e+02	-5.137524504111982e-01	3.777535549928000e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223607104230720e+00	1.155763143021505e+01	-1.492155049545385e-07	1.138932368252832e+00	2.534513634011988e+05	3.997576298022432e-04	-3.097239066781792e-02	9.288756700698286e-06	9.925852970620482e-03	1.209835635076295e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013584997200530e+05	2.885682389590886e+02	8.249854752920813e+00	2.787098113416012e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223122119078168e+00	1.282417776943504e+01	-1.936932268100688e-07	5.369427257367302e-01	2.533458800978147e+05	5.108409590988175e-04	-1.441753735246723e-02	1.676083047641441e-05	1.380607688553860e-02	1.648426768720096e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013114131357436e+05	2.885485513966790e+02	1.609524149426534e+00	3.081638945798659e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223698547120214e+00	1.519306785545273e+01	5.567006698885027e-07	2.296716646333974e+00	2.534218880980918e+05	1.892358978181186e-04	-1.619994587372180e-02	2.484594006091356e-07	3.202986527499802e-02	7.884537085313207e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013301666148129e+05	2.884660167343039e+02	4.254211650383804e+00	3.687917988404963e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224953425426186e+00	-2.529547960121564e-01	-1.070701769970184e-06	1.403861943003258e+00	2.531256674635469e+05	8.561517908406055e-05	1.922319534727236e-03	1.329629412794020e-06	-1.067320726108952e-02	2.380319083620206e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012499347581778e+05	2.879423341543668e+02	-7.060392303227625e+00	3.423270582473490e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225325986420704e+00	9.430271866546680e-01	3.536040021664062e-07	2.887187004551845e+00	2.533923502210131e+05	8.208282075773390e-05	-2.269264076809326e-03	1.174047156382585e-06	2.776491127736156e-04	2.870977557069362e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013554343423138e+05	2.881547217295632e+02	7.817563434460808e+00	7.284057023866202e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223051592650680e+00	1.490038019450453e+01	2.828145316736780e-06	3.840668603186773e+00	2.531630017493558e+05	1.349953456782831e-04	-5.173565904295507e-02	-1.248215085070115e-06	3.771227377950184e-02	4.825533200816235e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012264824532377e+05	2.883232823773963e+02	-1.036772623921736e+01	3.695998205841879e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224246247850433e+00	2.752194581780232e+00	-1.433105328389735e-06	-1.254858665106189e+00	2.530851213627309e+05	2.673375903387557e-04	3.298970215809653e-02	4.174513378529809e-06	1.029691090524800e-01	8.272555086703900e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012325538710753e+05	2.880592044458524e+02	-9.511511623844711e+00	7.261630226035211e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224053147823603e+00	7.561453308834844e+00	-1.178436826443548e-06	3.092857611456046e+00	2.534631157951969e+05	1.618178469634334e-04	2.944374694838110e-03	2.369231879129075e-06	-6.038078997805254e-02	5.756948986422650e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013743413431657e+05	2.885081697752038e+02	1.048390116565390e+01	1.960059689075468e-02	
