"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224509654833931e+00	7.194635186013938e-01	1.221245612637423e-06	1.941546190001928e-01	2.531027032131592e+05	3.379164883068838e-05	4.212148225136424e-02	-1.061349394149147e-06	6.172119391699196e-02	9.771248822140405e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012409905838521e+05	2.880212410589078e+02	-8.321734049903087e+00	1.788750690110908e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223717781584840e+00	7.674595956708772e+00	7.615817067498511e-07	1.521192364244037e+00	2.534358884597041e+05	6.719970011124368e-06	-1.024274187394432e-01	-2.069900801870972e-07	-3.120010690246636e-02	9.464563452840716e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013643508795377e+05	2.885587966078218e+02	9.075007691121421e+00	1.877483595748777e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224810161221174e+00	1.315308279557917e+00	1.186863411713298e-06	-1.413069699539433e+00	2.531843854765407e+05	-6.456369523904323e-05	3.084394851513870e-02	-1.556654751766473e-06	9.183899301428634e-02	-1.154908263396274e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012731456388645e+05	2.880420309413382e+02	-3.787104940840225e+00	4.632576426734419e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223413146771513e+00	1.386975190421364e+01	1.088154648048520e-07	1.609758029862148e+00	2.533985080299734e+05	-1.499443211677297e-04	-6.781021540465100e-02	6.715927156619728e-07	1.550940553580490e-02	-1.053638844216182e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013275315030227e+05	2.885258073151969e+02	3.882598085280095e+00	3.351659784933132e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224626559569160e+00	-2.030035636880849e+00	8.372182091166654e-07	2.800291894121933e-01	2.530813850528598e+05	2.265826236037242e-05	3.793050251876031e-02	-9.818486432777718e-07	1.281349766874176e-02	4.718939718095948e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012318681857762e+05	2.879677962080346e+02	-9.608209592977222e+00	4.918948744390167e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224993746370745e+00	5.017912784419136e+00	7.441476502617219e-07	1.042612790081712e+00	2.535566018512142e+05	-4.950087209160859e-05	-1.758529028414196e-02	-3.152781573589891e-07	-2.876493866493615e-03	-6.087765472986202e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014183523120394e+05	2.884117994663194e+02	1.669049669149552e+01	1.228886556164774e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224360570148991e+00	2.335333292709070e+00	6.063427379085254e-07	-1.223568464842433e+00	2.530982587918319e+05	-2.003980721558136e-04	-4.135944820657679e-02	-2.066451997961849e-06	6.568799177388754e-02	-3.844469336917810e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012381680830140e+05	2.880482813329501e+02	-8.719773936819864e+00	6.328921936934354e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223705299758059e+00	8.694529419041784e+00	3.685086809472576e-07	3.746101880142185e-01	2.534598844476516e+05	5.876742905872623e-05	-2.922261076439522e-01	-1.615742803551257e-06	-2.462892850292311e-02	2.002537145627609e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013715757702988e+05	2.885823075707620e+02	1.009388947945146e+01	2.088277833068563e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224677729228065e+00	1.413992155200808e+01	1.447793044502805e-07	-6.993831889907753e-01	2.533874246895752e+05	-1.525401978359543e-04	3.252906100422663e-01	1.307409547735006e-06	1.394236048397756e-01	2.815989866409877e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013222385680650e+05	2.882128243802833e+02	3.136168109574040e+00	3.396645907354262e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223515321324814e+00	1.088637223086262e+01	1.441131408153258e-08	3.779800074630533e-01	2.534279676322353e+05	-3.295329491275520e-05	-2.202915642731380e-01	-1.218650140799582e-07	-4.640140077418818e-02	-1.528532658589796e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013517911422476e+05	2.885707853259310e+02	7.303785396650168e+00	2.614329705335326e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223654073362797e+00	1.413664810589622e+01	1.511303932257250e-06	4.682271434528926e+00	2.534112127478242e+05	-4.031613301693048e-05	-1.099483676083704e-01	-7.446360541507602e-07	-5.228391900432131e-03	2.614129186837537e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013282381744008e+05	2.884710109731552e+02	3.982255591712136e+00	3.574302637094248e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223546875301572e+00	1.088075832256336e+01	1.856660045033955e-06	4.286386035622346e+00	2.534009039811799e+05	-4.052101799874490e-05	-1.219150583786863e-01	-1.276888724532910e-06	-5.606065496491934e-02	-9.239965996360997e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013380062565741e+05	2.885240958096587e+02	5.359787981120372e+00	2.806890084516109e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223703570324194e+00	1.300638225594294e+01	1.810488186445718e-06	-3.339210066942181e-01	2.531984050368290e+05	-3.250044206349945e-05	-2.855109588886343e-02	-2.183149263146333e-06	1.176280169865354e-01	7.868677195529354e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012516955950640e+05	2.882414427659779e+02	-6.812072336199225e+00	3.123894166605057e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223519867523569e+00	1.324616539068745e+01	5.877922093333941e-07	3.047269502972241e+00	2.534211052037154e+05	-8.393657573251353e-05	-1.309077601067634e-01	3.385866875760257e-08	-1.403664294259404e-02	-7.320137669362730e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013382428581004e+05	2.885311382974432e+02	5.393154435258857e+00	3.262362278155394e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223678838632444e+00	8.801405363930797e+00	1.014532311548061e-06	2.266916003982869e+00	2.534420943456015e+05	5.302975404485313e-06	-1.260664230828613e-01	-5.117435648571700e-07	-5.069991306270341e-02	9.001541283214086e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013633368682506e+05	2.885650931169491e+02	8.932007932672750e+00	2.181028860284154e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224732118757975e+00	6.126702041178079e+00	1.230881474792027e-06	-2.114991118934513e+00	2.532503773614387e+05	-6.689504870049142e-05	2.089691877375670e-02	-1.523330865893513e-06	1.375455284349386e-01	-4.874634257145891e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012932907235212e+05	2.881176860650335e+02	-9.461678858788176e-01	1.555248170669986e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224509030001694e+00	7.323035550984365e+00	4.632848967533794e-06	7.705035300772595e+00	2.534432529183113e+05	-5.102431122592838e-05	-3.307781295625736e-02	-2.750016392383259e-06	-8.384695722351944e-02	-6.681985347382975e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588457021709e+05	2.883566750946974e+02	8.298646477354142e+00	2.550073241549830e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224312467597384e+00	4.584322964282189e+00	1.523110811204468e-06	4.484370474616445e-01	2.531417906254728e+05	2.492967055687621e-05	-5.939630178945761e-03	-1.054003405442927e-06	3.872072190712372e-02	8.718204752042206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012532502864931e+05	2.881025129713155e+02	-6.592823791695585e+00	1.105677577477396e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223776360394520e+00	1.251987324348951e+01	2.638006377389186e-06	5.863655246101501e+00	2.534107710310837e+05	-2.872077195997243e-05	-1.155774085499986e-01	-1.717231498332694e-06	-3.804997766858734e-02	3.145038662116324e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013330723655439e+05	2.884559462963169e+02	4.663991756291534e+00	3.317977312943792e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225366615235559e+00	4.761746536833471e+00	1.554510459512230e-06	4.611756744181349e+00	2.535839794224862e+05	-3.205720332049576e-05	1.269672094837467e-02	4.238290784996934e-08	-2.252921702654997e-02	-4.487351302864278e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014264196247885e+05	2.883469728625416e+02	1.782818005760172e+01	1.589168482860885e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224944873455637e+00	-1.387478969718278e-01	5.974380455928183e-07	1.155093102855413e+00	2.531698073216499e+05	5.295264301885535e-06	3.431235370384874e-02	-2.586607479315717e-07	2.461349053933685e-02	1.554569460235166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012677019405837e+05	2.879948724574826e+02	-4.554796138238740e+00	2.791707591761140e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229429997200703e+00	6.728813225970502e+00	-2.097701017960446e-06	5.557304475236565e+00	2.542760649238590e+05	-1.611327190060942e-04	-9.571444141850077e-03	2.531005975470180e-06	2.985554000298240e-02	-4.642299886551977e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016980363970370e+05	2.881635909649831e+02	5.613261839472287e+01	2.085897008925697e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223724749517762e+00	1.516807361754525e+01	1.445039589371519e-06	3.921144191329611e+00	2.533844239116370e+05	-4.415774202304039e-05	-8.947043772156210e-02	-5.080783012090251e-07	4.451241648478097e-02	4.958556864220055e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013136550161612e+05	2.884128360009509e+02	1.925682719114296e+00	3.760433793441468e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223584669404859e+00	9.847013794429515e+00	4.330096446184026e-07	1.529065992547723e+00	2.534399383407704e+05	2.722298500053829e-05	-2.372215934078791e-01	1.189473550766706e-07	-6.162186518563841e-02	1.257313281836700e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013597440568617e+05	2.885770726514051e+02	8.425335899271079e+00	2.391468193522345e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223678144286827e+00	9.633100905513297e+00	7.922633802735072e-07	-1.932543633150709e+00	2.531102066399760e+05	-2.047201512248367e-04	5.545067999910130e-02	-1.584245183039457e-06	2.059369398819977e-01	-1.952039367012006e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012283054095959e+05	2.881808438250818e+02	-1.011064594614587e+01	2.359313240514652e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223346175509224e+00	1.522688237962856e+01	-3.412505262563193e-09	9.241314544668756e-01	2.533547418610369e+05	-8.772345953655319e-05	6.064912904315243e-02	1.240296114701778e-06	4.499159139742440e-02	2.419888597129372e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013038515907850e+05	2.884741712387110e+02	5.431660957502584e-01	3.662331704097251e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224598219990665e+00	1.016748978474664e+01	4.820912803512200e-06	8.516650428995554e+00	2.534074909223672e+05	-2.210284821995427e-05	-5.459133870348572e-02	-2.471334028086858e-06	-3.071380132864971e-02	-1.582763518444162e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013342667529502e+05	2.882657537123418e+02	4.832428846452166e+00	3.182055354344050e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224408156827818e+00	9.889716554165023e+00	1.814297189173646e-06	3.767653466806276e+00	2.532755973943444e+05	-4.065318399843501e-06	-1.767586845017108e-02	-4.764287950820290e-07	6.435751124836896e-02	1.116161971550789e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012919441259787e+05	2.881900868667665e+02	-1.136070232870866e+00	2.539789602721720e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223657746575074e+00	7.910359402176916e+00	3.229563904661306e-07	5.347551660879248e-01	2.534409580952018e+05	5.800925181346767e-05	-1.681638083122948e-01	3.364984877407551e-07	-1.604585363944961e-02	2.230907286669763e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013661091644461e+05	2.885779594992813e+02	9.322967768456728e+00	1.902593167951305e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224873025800574e+00	1.669754443365060e-01	9.343724541329590e-07	-8.339009474037995e-01	2.531764490818796e+05	-1.059538420405926e-04	-3.036277263249873e-03	-2.243032213300467e-06	5.413899257322066e-02	-2.732195674730530e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012704615353533e+05	2.880196139005810e+02	-4.165627506229027e+00	2.040796755320412e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223756760236885e+00	1.602797297264487e+01	-3.938790900242206e-09	4.222503983710937e-01	2.533772199363314e+05	-5.968675821631823e-05	2.103412407731268e-01	1.793574483599514e-06	7.005018478651655e-02	5.390165978226495e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013088740349387e+05	2.883916819542935e+02	1.251450421474962e+00	3.848521732896912e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223298324136895e+00	1.209967997563324e+01	-2.280763717868654e-07	5.733129404162123e-01	2.533924150314311e+05	-1.903793209684449e-04	-1.425008811635971e-01	1.401618646923453e-06	-1.995670378913811e-02	-4.969244724410273e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013329766159804e+05	2.885683954377723e+02	4.650488785838942e+00	2.907737828029991e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223463266961626e+00	9.409265853135217e+00	3.724197789680070e-07	6.753397509638328e-01	2.534127838803627e+05	7.835845254664260e-05	-2.866548782824078e-01	-1.878070179373026e-06	-4.337551304701627e-02	1.947427525108717e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013505662633008e+05	2.885795754221949e+02	7.131048272571323e+00	2.264117312838639e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225460534592529e+00	6.888372072692723e+00	4.953969950604678e-07	-2.039602254322149e+00	2.534036661232092e+05	-2.109809089903429e-04	6.785594326584951e-02	-9.534705895930529e-07	1.393563396100360e-01	-2.348239317301365e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013530435510000e+05	2.881162877776950e+02	7.480404879421894e+00	1.722794057298268e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224104238596599e+00	1.557232026738429e+01	7.732917972009189e-07	2.509018538787443e+00	2.534673795460561e+05	-8.387323965132019e-05	-4.779804401228260e-02	-3.417080733925104e-07	7.949943262507500e-02	5.819838033986523e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013463029382546e+05	2.884163351476561e+02	6.529817833117671e+00	3.784785942395863e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224159489154253e+00	7.025761629372923e+00	4.765554015107463e-07	6.005195957921402e-01	2.535154100807571e+05	-1.697756523910603e-06	-6.943382907999214e-02	-1.269490894628689e-07	-7.122705637379790e-03	6.025945736629570e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013980405891243e+05	2.885505488469332e+02	1.382605967061665e+01	1.691516647817992e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224957919765536e+00	-1.495230470804072e+00	1.115000141878724e-06	-4.826304053701014e-01	2.531736769630521e+05	-2.601776041360469e-05	1.982355766745383e-02	-1.398395397700369e-06	2.685524592194966e-02	-7.215315599916232e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012690677270865e+05	2.879956893068575e+02	-4.362187690527577e+00	3.770217661442347e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225139952291876e+00	-6.639954918238278e-01	-3.524280159959217e-07	6.523686913527161e-01	2.531682814496947e+05	-1.060072188752832e-06	9.254168129850252e-03	-1.158186933025718e-07	-1.054958398542005e-03	-1.512895539604387e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012671711307445e+05	2.879475057526461e+02	-4.629652976379496e+00	2.233504288579775e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225249616725308e+00	-1.409911670324739e+00	6.170848488441604e-08	2.999115067709595e-01	2.531940298047746e+05	6.761269296704789e-06	1.974482655538865e-02	-3.541631485859398e-07	1.042371695019812e-03	1.248041218853151e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012772727587219e+05	2.879504542117128e+02	-3.205082679185186e+00	3.458353153892979e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225310617310245e+00	-1.496658373377195e+00	2.920897799211598e-07	5.674624120262095e-01	2.532129883457806e+05	1.443398824654623e-05	2.757003074899052e-02	-2.334036253159866e-07	8.024663233418080e-03	3.216571592475766e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012847771586540e+05	2.879574543189107e+02	-2.146783436182065e+00	3.839992247004559e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225560720279377e+00	1.561997607101016e+00	5.445493770991007e-07	1.366762998811401e+00	2.534709326686644e+05	-4.327567430213959e-05	-8.977881121801673e-04	-8.122015060507692e-08	1.716624334720000e-03	-6.897292135918158e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013876700622946e+05	2.881911599224695e+02	1.236356822656800e+01	4.976312815610706e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225765765068350e+00	2.991025696473600e+00	5.851197866177933e-07	7.612316086467302e-01	2.535813614424452e+05	-4.447327667193573e-05	4.489387536355705e-03	-5.110905476612970e-09	1.985781532852682e-03	-7.976447511875483e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014309903308814e+05	2.882660674714519e+02	1.847275855046974e+01	7.397680049786185e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224861832133208e+00	3.891341494742749e+00	6.451707901066330e-07	1.439189817068308e+00	2.534512179377125e+05	-4.471347602920944e-05	2.853827615985521e-03	-6.830396159784868e-08	-1.183749420806548e-03	-7.421883938833743e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013776764407627e+05	2.883271748065592e+02	1.095422941230595e+01	9.950839381815207e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224077559114128e+00	6.934551121588992e+00	2.212133762320557e-06	8.848523182611215e+00	2.532264649505042e+05	-8.417682805529282e-05	-1.642524851684697e-02	9.194764061248861e-08	-1.267020594696844e-02	-2.221524923069317e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012699362491728e+05	2.882052885014882e+02	-4.239705376848665e+00	2.698596269235327e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224816580822035e+00	7.325884724136282e+00	-9.952363356159795e-07	2.960628349233516e+00	2.533048783934167e+05	-1.002207195589869e-04	-1.097811381297685e-02	1.293846253247466e-06	4.453726353717256e-02	-2.996194484141402e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013117565399236e+05	2.881503381452081e+02	1.657952323168809e+00	1.895748794090976e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223390662039281e+00	1.081076793986226e+01	4.594740624183935e-08	1.016424736116353e+00	2.534059867119112e+05	-3.666552005138707e-05	-1.916874504011897e-01	8.536735549569130e-07	-5.057079933785025e-02	-1.073042655474772e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013431194317562e+05	2.885754969147198e+02	6.080867544237686e+00	2.606296938808529e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224394495358767e+00	1.377240651301627e+01	4.009518431019593e-07	-9.987880816527831e-01	2.533633423307232e+05	-1.840591120555309e-04	1.428746387620208e-01	-2.664819476194680e-07	1.564491287924478e-01	3.409111929270745e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013141906376081e+05	2.882565976330134e+02	2.001218108606897e+00	3.313515746310086e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224890526554239e+00	1.409894645267436e+01	2.247269571628594e-06	1.843865570262602e+00	2.534860385281374e+05	-2.189123990570656e-05	-3.266231780773195e-02	-1.484676431573462e-06	5.947650700692660e-02	3.937997383522500e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013614034600750e+05	2.882741396946014e+02	8.659351300949236e+00	3.410517433230099e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225155888309261e+00	-2.586426113113295e-01	-5.666328109480871e-07	2.995924025433556e+00	2.532544058372533e+05	-3.398944290424740e-05	-3.652547976889929e-02	-1.068169694917742e-07	5.092065464089170e-03	-9.290495101561563e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013002862032755e+05	2.880379199434996e+02	4.036148293306002e-02	7.214034096600945e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225619326179615e+00	2.881121910051726e+00	1.579733449664418e-06	8.312487797802744e+00	2.535343390005297e+05	3.490695109172791e-05	1.706432729889257e-02	-2.412475623714272e-07	-4.001575998836965e-02	1.743348206873800e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014011055257351e+05	2.882155674198133e+02	1.425828877944820e+01	2.109126338427035e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223374340155208e+00	1.146416192497576e+01	-1.177602819404585e-07	1.136755986992131e-01	2.533995592345334e+05	-6.430766209981564e-05	-1.627149088665177e-01	9.635841706767678e-07	-1.084900613294813e-02	-2.371788539383407e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013383355970845e+05	2.885657248037299e+02	5.406232842271066e+00	2.751902710258635e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224351848088466e+00	1.597033571746026e+01	-4.783440594126010e-08	-5.352600767175920e-02	2.533662695554987e+05	-1.936325070550907e-04	4.035173528599425e-01	2.217289875261486e-06	5.734691144166300e-02	2.540682612456676e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013048442287871e+05	2.882400452445306e+02	6.831517116265614e-01	3.832518323911795e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223835292160741e+00	9.116361258848686e+00	2.105503546532415e-06	4.047446274043361e+00	2.534455073215038e+05	-3.022031205112187e-05	-9.088928669497062e-02	-1.470236384193413e-06	-6.540667002184299e-02	6.992331492361865e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013619442270294e+05	2.885242392085108e+02	8.735612329628376e+00	2.393461511261159e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224086516337146e+00	7.905665111193743e+00	1.749576914603768e-06	-1.453533518188724e+00	2.531546819117821e+05	-1.206285329828498e-05	-6.297844328240392e-04	-1.773390977177769e-06	1.142145097794457e-01	7.069218535527034e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012513159454559e+05	2.881501882153865e+02	-6.865611979137578e+00	1.929688413387286e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223890886856670e+00	1.576068771757626e+01	2.754181378833723e-07	2.628227714369111e-01	2.533570807251889e+05	-8.063694143251019e-05	1.109900533615018e-01	4.219873517286032e-07	1.046868572375738e-01	2.236257578350490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013022292664223e+05	2.883411637032612e+02	3.143796957137152e-01	3.783473279056122e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223639723313151e+00	1.153503024046078e+01	-4.295503942913919e-08	1.131563796953423e+00	2.534620641125427e+05	-9.669670735441195e-05	-1.257257147627446e-01	6.123445928096771e-07	-3.037560882426319e-02	-2.406453303356224e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013628686332079e+05	2.885729844629274e+02	8.865975632190812e+00	2.781430134903526e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223171613314413e+00	1.281907337708906e+01	-1.875192428366404e-07	5.371555075508158e-01	2.533635314840543e+05	-1.362563496863322e-04	-6.414006389764758e-02	1.220418198499829e-06	-4.564104112945474e-03	-2.619135609081892e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013184961451864e+05	2.885570481592299e+02	2.608397290423469e+00	3.080246653462105e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223732058893653e+00	1.519247894555775e+01	3.069840294024885e-07	2.310961393698525e+00	2.534398733546557e+05	-5.400471027882453e-05	-1.821635257820464e-02	1.982953108381480e-07	3.804186707445628e-02	7.183891021445088e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373539716816e+05	2.884785774802935e+02	5.267800265356777e+00	3.688109523949293e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.225035328477197e+00	-2.400229443142555e-01	-9.295121443714353e-07	1.400228851365403e+00	2.531476684937066e+05	4.926307386547358e-08	9.166567495838009e-04	2.986453182529658e-07	-1.876116595458659e-03	-1.415389509084579e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012587378964792e+05	2.879481163570864e+02	-5.818939997296366e+00	3.409047873512220e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225369109626083e+00	9.544544836497402e-01	1.974170070892985e-07	2.891094056658753e+00	2.534119150529363e+05	-8.932041926870379e-06	-7.888682653182483e-03	3.330046638438944e-07	-4.909388924131514e-03	2.625066868128219e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013632531042692e+05	2.881668090371317e+02	8.920195214950430e+00	7.301099248235690e-03	
