"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	7.026370460491226e-01	0.000000000000000e+00	7.415537737760315e-01	1.224453438658132e+00	7.430773821082907e-01	3.772910275735883e-06	4.042087121519419e-01	2.530845527729118e+05	-6.650624897350410e-05	-2.516080063114430e-02	-7.774637197144330e-06	1.559322959637591e-02	-1.778343929363747e+01	2.411577965917733e-01	0.000000000000000e+00	-1.737622182546361e-01	1.012337042327435e+05	2.880137345255361e+02	-9.349283212022515e+00	2.030588267077379e-03	
120	-1.307763056043634e+00	0.000000000000000e+00	6.679958085638718e-01	1.223620839034133e+00	7.657918006160781e+00	1.627930295915409e-06	1.439337099285474e+00	2.534229646470427e+05	-2.391564464342444e-04	-1.031246214441493e-02	-6.987142114667222e-06	-2.846617897021798e-02	-6.332901687706480e+01	1.178489755825574e-01	0.000000000000000e+00	8.520395552101823e-02	1.013592619677656e+05	2.885671699602257e+02	8.357349847068150e+00	1.869951137413458e-02	
121	1.317232304502519e+00	0.000000000000000e+00	6.601363646339707e-01	1.224663883983249e+00	1.241185733229338e+00	4.386393266043447e-06	-1.239627522273582e+00	2.531557011249533e+05	-2.540772940150840e-04	-8.247322435811114e-02	-1.473407246521674e-05	2.734425687206445e-02	-6.846361479999092e+01	1.245664368906718e-01	0.000000000000000e+00	-1.194173203304838e-01	1.012617779090868e+05	2.880440994118146e+02	-5.390225766909807e+00	4.210017629019026e-03	
122	-1.300094465605827e-01	0.000000000000000e+00	3.181125788000462e+00	1.223273908135398e+00	1.381913506064487e+01	2.154510289630092e-06	1.610343835599223e+00	2.533850636939280e+05	-5.105319330006024e-04	-4.558559511894937e-02	-1.363726187264547e-05	-1.477129761049811e-02	-1.264915540215450e+02	2.081095621288609e-01	0.000000000000000e+00	-1.279691528388582e-02	1.013223789755399e+05	2.885439753720206e+02	3.155968909866187e+00	3.339882220808253e-02	
123	7.441738837635777e-01	0.000000000000000e+00	2.590656853485425e-01	1.224589356822604e+00	-1.925594819169593e+00	-1.597006558752907e-07	3.452354585917974e-01	2.530616063627122e+05	-4.363957245070463e-05	1.122834195959303e-02	-1.101043380913325e-07	3.529424203910743e-03	-1.390520616031249e+01	5.537848654046940e-02	0.000000000000000e+00	-7.810992987323795e-02	1.012240175024274e+05	2.879542115909366e+02	-1.071534305071122e+01	4.696064228391631e-03	
124	-7.396812981482578e-01	0.000000000000000e+00	2.642258702212629e-01	1.224777177627442e+00	5.107178777707522e+00	-7.840421036556117e-07	1.016081223759928e+00	2.535294525984186e+05	-1.926035239708284e-04	2.623414206859398e-02	-2.715140908549074e-06	-3.612463716372190e-03	-4.805940070292910e+01	5.995041424309289e-02	0.000000000000000e+00	5.538400245199693e-02	1.014073531815308e+05	2.884315126258350e+02	1.513935714719371e+01	1.248771834914917e-02	
125	2.377167207374861e+00	0.000000000000000e+00	5.838238892488951e-01	1.224232229881594e+00	2.125752354334112e+00	1.328375690698059e-06	-1.161190484238893e+00	2.530825669549948e+05	-5.415667937736857e-04	-2.954692495882673e-01	-1.794096169760451e-05	2.811271412513752e-02	-1.345244541933168e+02	4.693127248973639e-02	0.000000000000000e+00	-4.784989387865979e-02	1.012320682732658e+05	2.880611210498492e+02	-9.579992488258529e+00	5.815137205726805e-03	
126	-2.373582048453936e+00	0.000000000000000e+00	5.871138142212068e-01	1.223689728388210e+00	8.585464275496607e+00	1.492306050545116e-06	3.517738163715896e-01	2.534571151238594e+05	-1.527667826293336e-04	-1.512385048625992e-01	-1.035349123412743e-05	-1.474120377645316e-02	-4.366301141374459e+01	4.498749045986905e-02	0.000000000000000e+00	3.775875975525755e-02	1.013707786210231e+05	2.885837104259079e+02	9.981472433100178e+00	2.061920709902734e-02	
127	2.374647836651302e+00	0.000000000000000e+00	2.529748336513972e+00	1.224472320382639e+00	1.422132849081041e+01	-1.062596341766813e-06	-5.884442235120060e-01	2.533909184980892e+05	-5.407460431605211e-04	7.236194846989474e-02	7.368646038230509e-06	8.482687168333025e-02	-8.849705812880491e+01	9.604295474399116e-02	0.000000000000000e+00	-3.069102154236170e-02	1.013232768267049e+05	2.882641267718766e+02	3.282587322649907e+00	3.415218636669842e-02	
128	-2.367588093770972e+00	0.000000000000000e+00	2.531734304274629e+00	1.223509762416878e+00	1.087165219283501e+01	1.033106801807973e-06	3.462612380964578e-01	2.534242625653820e+05	-1.566603350653742e-04	-4.794852480563874e-02	-9.821356798056513e-06	-3.026938662502591e-02	-4.823245726997091e+01	8.600991032752248e-02	0.000000000000000e+00	2.155153781133734e-02	1.013503651366184e+05	2.885680362523336e+02	7.102684616893423e+00	2.610569862730379e-02	
129	-1.636266160284660e-01	0.000000000000000e+00	2.118216680830248e+00	1.223530892317845e+00	1.390665050936591e+01	8.321622408780537e-06	4.599152990174997e+00	2.534019950552747e+05	-1.835610364916327e-04	-7.989348979258765e-02	-2.344384483876638e-05	-4.987323283757417e-02	-4.380226117469110e+01	3.994283074430283e-01	0.000000000000000e+00	-1.794734720794722e-03	1.013257278595232e+05	2.884929059545419e+02	3.628241365566867e+00	3.515847327095725e-02	
130	-7.784371835238973e-01	0.000000000000000e+00	1.726193409228069e+00	1.223424633056450e+00	1.074588560641137e+01	5.976676440324879e-06	4.098445180822124e+00	2.533858062184028e+05	-1.799450539432203e-04	-3.672354980334291e-02	-1.699047970760148e-05	-7.073496535891514e-02	-4.537959992354179e+01	3.529802930553938e-01	0.000000000000000e+00	6.887252187979254e-02	1.013326993637469e+05	2.885378135762468e+02	4.611389613151169e+00	2.760612142969246e-02	
131	8.136118242313983e-01	0.000000000000000e+00	1.695242263841619e+00	1.223523039299046e+00	1.282255110792670e+01	1.138581303034920e-05	-1.257006579238563e-01	2.531831130147608e+05	-2.519702741201623e-04	-9.282644331674608e-02	-2.858696279872674e-05	-6.631043223194228e-04	-6.043756476128761e+01	3.950089745356378e-01	0.000000000000000e+00	-1.067787907661710e-01	1.012463664938099e+05	2.882687998134097e+02	-7.563602621645744e+00	3.079182918682120e-02	
132	-4.512923424999155e-01	0.000000000000000e+00	2.484690974537397e+00	1.223407053316621e+00	1.312645216741688e+01	4.760301779894343e-06	2.990705373237688e+00	2.534087345095210e+05	-2.707583524946957e-04	-7.003964023319674e-02	-1.866487582447007e-05	-3.300273939156381e-02	-6.623808526943115e+01	3.353068082661892e-01	0.000000000000000e+00	6.821113912458543e-03	1.013338637531001e+05	2.885452752838540e+02	4.775596262884640e+00	3.231542564307979e-02	
133	-1.288512597192243e+00	0.000000000000000e+00	1.144752470121113e+00	1.223585008756608e+00	8.754448657332507e+00	3.145582688806270e-06	2.142950028157707e+00	2.534284922912126e+05	-2.049547355166040e-04	-2.719552686127948e-02	-1.175065699499100e-05	-4.353339560246716e-02	-5.425777741230286e+01	2.167597046837777e-01	0.000000000000000e+00	1.072283681647690e-01	1.013581191130573e+05	2.885723663087925e+02	8.196180095513222e+00	2.162991587412839e-02	
134	1.306372908975955e+00	0.000000000000000e+00	1.134868973428514e+00	1.224573054153939e+00	6.011369780849627e+00	7.992270279709703e-06	-1.892458995641422e+00	2.532295056991962e+05	-3.202895282669763e-04	-1.102502924926292e-01	-2.766893885564059e-05	3.317423335875710e-02	-8.195432106053124e+01	2.398752060647213e-01	0.000000000000000e+00	-1.538162133840171e-01	1.012853154526888e+05	2.881324230708127e+02	-2.070871148101793e+00	1.512390355854803e-02	
135	-3.930632583940111e-01	0.000000000000000e+00	1.108279953144333e+00	1.224250333202197e+00	7.347111850665102e+00	1.396919127097922e-06	7.160639116353952e+00	2.534090496445479e+05	-1.585223898558886e-04	4.871920822262166e-02	-1.344557858828921e-06	-9.422997416492732e-02	-3.896435446053614e+01	3.878215509679594e-01	0.000000000000000e+00	6.657231739464198e-02	1.013464248769813e+05	2.883822642702923e+02	6.547014099741832e+00	2.461600751993735e-02	
136	4.300860768449698e-01	0.000000000000000e+00	1.093957512699608e+00	1.224240568393429e+00	4.480652366036781e+00	9.147519021588561e-06	6.142443735303904e-01	2.531313530423607e+05	-3.499822913641451e-05	-1.689540638105609e-02	-9.359405339637306e-06	1.075782305783204e-03	-6.476156376459333e+00	4.386337870722068e-01	0.000000000000000e+00	-1.536781614569716e-01	1.012491997916878e+05	2.881079073119099e+02	-7.164040094793795e+00	1.085653058102752e-02	
137	-3.608430095866765e-01	0.000000000000000e+00	1.758296046545551e+00	1.223614643081141e+00	1.225962922286924e+01	9.769179753153488e-06	5.661091731409821e+00	2.533925617008172e+05	-1.868416105078172e-04	-5.942673376435280e-02	-2.364825377298985e-05	-8.905564108453723e-02	-4.516593719249450e+01	4.223697245376523e-01	0.000000000000000e+00	3.085495270735983e-02	1.013272201222816e+05	2.884774084039506e+02	3.838685979633108e+00	3.241150991440642e-02	
138	-4.826819283160469e-01	0.000000000000000e+00	7.114697980756696e-01	1.225089039110632e+00	5.088311779852617e+00	-5.515943454473635e-06	4.375365887455725e+00	2.535481238071035e+05	-1.042679011756495e-04	4.144936790346079e-02	3.538131295499625e-06	-2.178305174221229e-02	-2.613447158390970e+01	2.366158256293827e-01	0.000000000000000e+00	6.638401455136833e-02	1.014118974460567e+05	2.883710107342633e+02	1.578020674893484e+01	1.609094487880807e-02	
139	5.018223917743934e-01	0.000000000000000e+00	7.034468707917227e-01	1.224788301419016e+00	9.251345093774442e-02	8.954906339016528e-07	1.381078377597772e+00	2.531266367781907e+05	-1.322690469567497e-05	1.197699401766279e-03	-1.315015651925933e-07	1.188063652400000e-03	-3.569676076097271e+00	2.539588300800921e-01	0.000000000000000e+00	-1.395754633964352e-01	1.012503418512952e+05	2.879823119597675e+02	-7.002982471407631e+00	3.321985576913941e-03	
140	1.952892901934210e-02	0.000000000000000e+00	1.075399464310006e+00	1.229685283742705e+00	6.420568355183767e+00	-2.298659867579222e-06	6.034180840866940e+00	2.543470299341329e+05	4.224707604062874e-05	3.219088457371087e-02	-7.970868409756804e-07	-7.342036130489187e-03	1.536267239208747e+01	5.016805452194857e-01	0.000000000000000e+00	-6.051437344778421e-03	1.017261851597113e+05	2.881835108657971e+02	6.010226480204869e+01	2.105481819635241e-02	
141	2.113710926239876e-01	0.000000000000000e+00	2.078813257030610e+00	1.223544373905851e+00	1.491539505494072e+01	9.601434398719654e-06	3.960497411434509e+00	2.533694430729777e+05	-2.220681253262460e-04	-8.780692246282201e-02	-2.465467878209893e-05	-2.606926138145094e-02	-5.207817396127581e+01	4.192021118140238e-01	0.000000000000000e+00	-4.219002971677099e-02	1.013088485962015e+05	2.884416693791302e+02	1.247862953252165e+00	3.704519381329377e-02	
142	-1.653830892404368e+00	0.000000000000000e+00	1.560417541126234e+00	1.223536332258216e+00	9.781885023448385e+00	2.729245212398934e-06	1.447967383582240e+00	2.534310361139626e+05	-2.303029260088696e-04	-7.448947542827475e-02	-2.011888864217326e-05	-3.903483137735790e-02	-6.437178232975815e+01	1.948081773911481e-01	0.000000000000000e+00	9.215772363395658e-02	1.013564309587726e+05	2.885790402504665e+02	7.958110107545060e+00	2.373182259454135e-02	
143	1.670213575674869e+00	0.000000000000000e+00	1.552632141928220e+00	1.223483426033476e+00	9.530367465059749e+00	4.571903427748750e-06	-1.741390359476082e+00	2.530945230924511e+05	-6.841791054505571e-04	-1.706763827961967e-01	-3.947586810681969e-05	6.829054680562174e-02	-1.619096626859020e+02	2.160411097554160e-01	0.000000000000000e+00	-1.248701419372278e-01	1.012224661040199e+05	2.882100817928750e+02	-1.093412720069117e+01	2.326695509490499e-02	
144	5.356979770711586e-01	0.000000000000000e+00	3.385247995620613e+00	1.223150849578349e+00	1.522544211871077e+01	7.595664853349189e-07	9.541868147988292e-01	2.533418316767877e+05	-5.973733761027984e-04	-7.136989439731928e-03	-8.699069439899176e-06	3.145557482473603e-03	-1.379283056243534e+02	1.720877807307009e-01	0.000000000000000e+00	-1.971062172243521e-02	1.012986793823135e+05	2.885055071078768e+02	-1.862385681092026e-01	3.662816727266687e-02	
145	-1.183739192597517e-01	0.000000000000000e+00	1.259108177594134e+00	1.224287578010680e+00	9.734748139679077e+00	8.606018617529515e-06	8.119744696885034e+00	2.533624889836802e+05	-8.733454522172553e-05	-1.039089965760974e-02	-6.215970643097535e-06	-7.407880614134467e-02	-1.991630086861971e+01	4.848647754717481e-01	0.000000000000000e+00	1.891834471849929e-02	1.013187443142511e+05	2.882947282937739e+02	2.643395043163825e+00	3.041944741690211e-02	
146	1.651891567816550e-01	0.000000000000000e+00	1.259399662986424e+00	1.224386435435319e+00	9.714041771551546e+00	1.861913078209180e-06	4.298359455607047e+00	2.532879787981482e+05	-1.167241653583560e-05	-3.551998882506503e-02	-1.344205611530924e-05	-1.046213143901660e-03	-1.060524577935960e+00	5.177262875467992e-01	0.000000000000000e+00	-5.877097950968135e-02	1.012967596748214e+05	2.882089007109719e+02	-4.569630769469585e-01	2.549221695386198e-02	
147	-1.668189659872462e+00	0.000000000000000e+00	3.957819307738436e-01	1.223590620287727e+00	7.848135537540256e+00	1.102056351638677e-06	5.055250755212123e-01	2.534308453000542e+05	-2.441384687214893e-04	-5.006141096237460e-02	-6.726542778778821e-06	-1.072240234719479e-02	-6.680738445835453e+01	4.688473769207668e-02	0.000000000000000e+00	5.904006958363239e-02	1.013622287278782e+05	2.885827431367821e+02	8.775733729828922e+00	1.887319514036088e-02	
148	1.671830361165729e+00	0.000000000000000e+00	3.905534839289962e-01	1.224771376967609e+00	3.400884299289133e-02	1.938243665362226e-06	-7.581749467898479e-01	2.531562809169834e+05	-4.306836280049628e-04	-1.583148297725833e-01	-1.245226303581148e-05	2.309443885711798e-02	-1.176476847395463e+02	4.588988915519288e-02	0.000000000000000e+00	-7.654194701460781e-02	1.012624183107332e+05	2.880206404980624e+02	-5.299913872060216e+00	1.821336656318164e-03	
149	1.267703186729518e+00	0.000000000000000e+00	3.363849482108372e+00	1.223526553206752e+00	1.608822009117010e+01	-1.945927461650184e-07	4.696436540015341e-01	2.533690774604544e+05	-6.516970746311621e-04	5.819602417297176e-02	-1.573127519804984e-06	1.127155602511865e-02	-1.344318051604321e+02	1.329164160928764e-01	0.000000000000000e+00	-1.816502636335926e-02	1.013052859463589e+05	2.884357269876541e+02	7.454444167171267e-01	3.863724871130725e-02	
150	-1.258140384050501e+00	0.000000000000000e+00	3.364649192319852e+00	1.223247874875715e+00	1.209063705268520e+01	8.965504826568289e-07	5.594323713379838e-01	2.533830731315969e+05	-3.938544589269975e-04	-2.079191897215527e-02	-1.363802584819496e-05	-2.002517737674612e-02	-1.124389477620496e+02	1.142961874971204e-01	0.000000000000000e+00	3.316741473202711e-03	1.013292772030294e+05	2.885697612493935e+02	4.128783391532409e+00	2.905526582947843e-02	
151	-2.256231697584862e+00	0.000000000000000e+00	1.143823977070567e+00	1.223459968046411e+00	9.324931709044220e+00	1.825855124545151e-06	6.337917418397832e-01	2.534111994441226e+05	-1.517695333170833e-04	-1.290457288279844e-01	-1.531985617475584e-05	-2.485298267108189e-02	-4.511770115024177e+01	8.551678038459798e-02	0.000000000000000e+00	6.397057036116038e-02	1.013501996139114e+05	2.885793095644329e+02	7.079341970307287e+00	2.243237589288678e-02	
152	2.263094184057421e+00	0.000000000000000e+00	1.138222722744917e+00	1.225282934867405e+00	6.759263818914466e+00	1.407003090086337e-06	-1.918172927281116e+00	2.533907169285518e+05	-6.412617448895137e-04	-2.184482514895231e-01	-2.156956907128915e-05	6.974470240791147e-02	-1.457861475743862e+02	9.062440611606881e-02	0.000000000000000e+00	-8.187088651401275e-02	1.013482287085280e+05	2.881443599132049e+02	6.801397338599822e+00	1.685109896899341e-02	
153	4.987170093317010e-01	0.000000000000000e+00	2.465295171788717e+00	1.223898615741932e+00	1.542535599308781e+01	5.774429341034058e-06	2.596764844762448e+00	2.534513345079223e+05	-3.421377390572024e-04	-7.759002058658528e-02	-1.967381831491366e-05	5.351116470517489e-03	-7.787665583379213e+01	3.412942996553814e-01	0.000000000000000e+00	-3.074078536058344e-02	1.013405493155610e+05	2.884484142548752e+02	5.718419907059419e+00	3.753834529240122e-02	
154	-1.273755634741700e+00	0.000000000000000e+00	3.055815992802191e-01	1.224026673144603e+00	7.015271694895915e+00	5.097071035966362e-07	5.726691980237959e-01	2.534962302760603e+05	-2.132268907308788e-04	-3.653704553827821e-03	-1.820862962631509e-06	-6.323527801943244e-03	-5.599886617616415e+01	5.774380632859177e-02	0.000000000000000e+00	4.622786895355779e-02	1.013903971909177e+05	2.885601053902960e+02	1.274815835816513e+01	1.688607988228158e-02	
155	1.278342984244256e+00	0.000000000000000e+00	3.013069212081329e-01	1.224870787887800e+00	-1.544448716948192e+00	1.896427386178571e-06	-4.109895586920023e-01	2.531501215485882e+05	-1.757692340413808e-04	-4.301404642230584e-02	-4.675777745433152e-06	9.749077476948703e-03	-4.936971321186024e+01	5.956958956614411e-02	0.000000000000000e+00	-6.488638722913498e-02	1.012596315576061e+05	2.879893389300902e+02	-5.692912479754790e+00	3.835332624901484e-03	
156	2.151692037120650e-01	0.000000000000000e+00	1.571134407725637e-01	1.225050987884427e+00	-5.369652022306870e-01	-3.254925321220024e-06	5.943631274016998e-01	2.531347102489726e+05	-2.188506672359278e-05	6.720248736710217e-03	-3.652939994935878e-08	-4.465531290642418e-03	-8.518274066359703e+00	4.386604430144658e-02	0.000000000000000e+00	-2.525718578711422e-02	1.012537793530663e+05	2.879303352517003e+02	-6.518212795615662e+00	1.922140680818007e-03	
157	3.905496765032577e-01	0.000000000000000e+00	1.512372007992057e-01	1.225133306458097e+00	-1.256497153350991e+00	-2.051238112798817e-06	2.962805971537171e-01	2.531551332687056e+05	-1.351015910899329e-05	2.025473221005310e-02	6.417872100428212e-07	-1.517564359146622e-03	-4.496222210047023e+00	3.912341627265725e-02	0.000000000000000e+00	-3.855016807911282e-02	1.012617812444700e+05	2.879337418253360e+02	-5.389755398392930e+00	3.097654339298544e-03	
158	5.328103775310762e-01	0.000000000000000e+00	2.765696767698274e-01	1.225234838802236e+00	-1.338331762108268e+00	-1.270802550160303e-06	6.181941192272523e-01	2.531833975541031e+05	-1.508928948172241e-05	1.784041720058279e-02	9.524223969492596e-07	3.156809040973777e-04	-5.346491419386093e+00	6.979245074218987e-02	0.000000000000000e+00	-7.194882638564826e-02	1.012730042658335e+05	2.879417909885668e+02	-3.807041907562905e+00	3.537031231512638e-03	
159	-2.119018113396405e-01	0.000000000000000e+00	1.586176241666015e-01	1.225305128736040e+00	1.684421026042102e+00	-1.774617739255693e-06	1.405001826659045e+00	2.534379838502836e+05	-1.110419766420286e-04	8.099806422355381e-03	1.640242771827616e-06	6.879629082644251e-04	-2.567546329717866e+01	4.414137908568538e-02	0.000000000000000e+00	1.274115090036110e-02	1.013744082166519e+05	2.882135706981318e+02	1.049333192100744e+01	5.259943805955756e-03	
160	-3.874805339587611e-01	0.000000000000000e+00	1.537124773492073e-01	1.225544568325145e+00	3.116490670479469e+00	-1.418364236101996e-06	7.648195135978252e-01	2.535559400098741e+05	-1.193008057554610e-04	2.508968242428432e-02	1.163784872915130e-07	3.264403212375388e-04	-2.966450565425465e+01	4.150908610749959e-02	0.000000000000000e+00	2.516480437931290e-02	1.014206955325488e+05	2.882888331759053e+02	1.702094662935830e+01	7.692601848869650e-03	
161	-5.273130964949182e-01	0.000000000000000e+00	2.811770884892115e-01	1.224632780108488e+00	4.032875190078355e+00	-1.804968520631448e-06	1.417617065422802e+00	2.534240067228820e+05	-1.345652663651071e-04	2.735802285507334e-02	1.512330527475569e-07	-2.103070931443297e-03	-3.364916938261511e+01	7.239232501881077e-02	0.000000000000000e+00	4.724994625954770e-02	1.013666183299653e+05	2.883496466085704e+02	9.394772241612838e+00	1.025413548257992e-02	
162	-5.970973325042281e-02	0.000000000000000e+00	1.120869623615899e+00	1.224232384093761e+00	6.600788531416915e+00	8.239485366013042e-06	8.122842828001701e+00	2.532774012650777e+05	1.724331848450255e-05	2.729621142626501e-02	5.984392601021682e-06	-3.777324229871321e-02	7.160002210031204e+00	4.904658944594756e-01	0.000000000000000e+00	5.269601833468585e-03	1.012930634161863e+05	2.882346495969298e+02	-9.782236375287582e-01	2.512015649135665e-02	
163	1.002121876621389e-01	0.000000000000000e+00	1.119606505554609e+00	1.225074473896344e+00	7.311485686740792e+00	-1.592530371853975e-05	4.179015748334288e+00	2.533740836694595e+05	3.629736349320761e-05	-4.142008315343297e-03	-8.571421858505346e-06	-1.907655333884738e-03	1.242989250695607e+01	5.114616405148916e-01	0.000000000000000e+00	-4.830302596741110e-02	1.013380550703747e+05	2.881644613840456e+02	5.366671890382093e+00	2.020035156192863e-02	
164	-1.767118993350722e+00	0.000000000000000e+00	2.252977985236926e+00	1.223374235182791e+00	1.077023186652474e+01	2.102875837982097e-06	9.650263059454892e-01	2.534011553100760e+05	-2.035710325840891e-04	-4.743401735640393e-02	-1.420748594682664e-05	-2.906106697693623e-02	-6.004295249265117e+01	1.639205691371437e-01	0.000000000000000e+00	4.246724460483797e-02	1.013413462775678e+05	2.885743226207362e+02	5.830810544048656e+00	2.595520219436981e-02	
165	1.780804062012926e+00	0.000000000000000e+00	2.249385492735528e+00	1.224143388386715e+00	1.375779476117448e+01	1.585602995507783e-06	-8.482411148364792e-01	2.533495527336156e+05	-6.263237346829686e-04	-4.793342033893258e-02	-1.192264608107507e-05	6.362456907624595e-02	-1.324343372637574e+02	1.830014114787781e-01	0.000000000000000e+00	-5.959257342809110e-02	1.013087795616319e+05	2.883003287253689e+02	1.238127433630839e+00	3.308026764888528e-02	
166	5.297617201556077e-01	0.000000000000000e+00	1.719915059731987e+00	1.224673729759445e+00	1.387935468568087e+01	1.192104959298294e-05	2.018184380927575e+00	2.534635537307979e+05	-1.560149987939354e-04	-5.858094427043004e-02	-1.463081844121916e-05	-1.378388155551373e-02	-3.730038566638601e+01	4.291693891279480e-01	0.000000000000000e+00	-7.970359600355525e-02	1.013532970905448e+05	2.883021123910091e+02	7.516159997854653e+00	3.364492528548464e-02	
167	1.725665788576544e-01	0.000000000000000e+00	8.981601392305124e-01	1.224657722022679e+00	-9.841275372693371e-02	2.718897900523208e-06	2.973622558235587e+00	2.531513375117841e+05	-6.187118499330222e-05	-1.036701347669379e-02	4.646177330869250e-06	-7.190056312751398e-04	-1.841396513191307e+01	4.149531790897110e-01	0.000000000000000e+00	-1.153115324591725e-01	1.012590893573250e+05	2.880379009721223e+02	-5.769375641657472e+00	7.140607531820950e-03	
168	-1.419627602138429e-01	0.000000000000000e+00	9.028261406040891e-01	1.225320984779839e+00	3.559129951853122e+00	-1.706574933039580e-05	7.761688246916751e+00	2.534942179014081e+05	2.279869787479326e-05	5.244829611134468e-02	1.564196645631455e-05	-3.115597710988148e-03	1.345647682267941e+01	3.650363622586472e-01	0.000000000000000e+00	1.243339477960959e-02	1.013857864078034e+05	2.882421895893895e+02	1.209792805011421e+01	2.047479978340342e-02	
169	-2.396856175358923e+00	0.000000000000000e+00	3.398634689225069e+00	1.223384307404824e+00	1.148744065876178e+01	4.481186053765911e-07	1.019315550739648e-01	2.533992238938409e+05	-1.243041966802219e-04	-9.029094358057745e-03	-6.066125934012234e-06	-7.919580193505828e-03	-3.895591451083451e+01	3.985225119458313e-02	0.000000000000000e+00	5.892330952450564e-03	1.013381147045434e+05	2.885627447822438e+02	5.375081729436414e+00	2.757455399842943e-02	
170	2.400161869061944e+00	0.000000000000000e+00	3.398059696074917e+00	1.224078621097928e+00	1.615871065423204e+01	-1.043555476520737e-06	-1.425117113198696e-03	2.533626266514591e+05	-4.678178069934596e-04	1.948168789584268e-01	9.184484952129424e-06	4.242627587251666e-02	-6.023211859618601e+01	4.549254191803520e-02	0.000000000000000e+00	-9.364863997562978e-03	1.013023893596610e+05	2.882973970650634e+02	3.369566578740748e-01	3.878182008391613e-02	
171	-8.908338358711458e-01	0.000000000000000e+00	1.308885943164881e+00	1.223708861531041e+00	9.056302032665259e+00	4.134276556520596e-06	3.825733233141576e+00	2.534302042948433e+05	-1.900152555187232e-04	-4.766216365398398e-03	-1.153427001554519e-05	-6.691295566614973e-02	-4.874858818176082e+01	3.034270133920436e-01	0.000000000000000e+00	9.964859066908804e-02	1.013562850126397e+05	2.885379383561253e+02	7.937528224473113e+00	2.359276817580246e-02	
172	9.207121783342122e-01	0.000000000000000e+00	1.289850084300697e+00	1.223916763297979e+00	7.763498228694922e+00	1.060174453236747e-05	-1.223242266875565e+00	2.531319252616845e+05	-2.173543903187452e-04	-8.930615227437273e-02	-2.579409556346945e-05	7.027835817022696e-03	-5.407830737009152e+01	3.372635342374530e-01	0.000000000000000e+00	-1.516809164375577e-01	1.012426765708252e+05	2.881655635270856e+02	-8.083969704519861e+00	1.886951758171528e-02	
173	1.376668544530652e+00	0.000000000000000e+00	2.719259694724093e+00	1.223659255423798e+00	1.577196725112963e+01	1.099762096179562e-06	3.821100927926538e-01	2.533481188739960e+05	-4.612728679274334e-04	-4.894038563584904e-04	-1.579061063239351e-06	3.476962221581721e-02	-9.639391120774897e+01	2.004288882983429e-01	0.000000000000000e+00	-4.098804673589029e-02	1.012985661331026e+05	2.883853164564096e+02	-2.022094059180762e-01	3.787192394884759e-02	
174	-1.358792386316197e+00	0.000000000000000e+00	2.728519190063742e+00	1.223586545374890e+00	1.150386874097786e+01	1.936840188303829e-06	1.093218604427415e+00	2.534509180764680e+05	-2.303477681578431e-04	-2.910323749050870e-02	-1.096645428333431e-05	-2.459127554703149e-02	-6.496557855516008e+01	1.762999510376506e-01	0.000000000000000e+00	2.637801657545680e-02	1.013585405566292e+05	2.885732037830462e+02	8.255613683423952e+00	2.773221704854683e-02	
175	-6.372020943224925e-01	0.000000000000000e+00	3.487336945075669e+00	1.223085578899332e+00	1.280531019396885e+01	8.639341406056130e-07	5.311957407822887e-01	2.533530726144962e+05	-3.858641864974831e-04	-1.357431059665042e-02	-9.523304470349103e-06	-1.028533586913675e-02	-1.037375968974578e+02	1.184393432170361e-01	0.000000000000000e+00	5.998028863318794e-03	1.013143694145653e+05	2.885655920337893e+02	2.026429920367796e+00	3.077056596730380e-02	
176	3.564008758229649e-01	0.000000000000000e+00	2.887142841684634e+00	1.223563797423772e+00	1.511631404301719e+01	2.585859933439075e-06	2.354999110175191e+00	2.534293367936782e+05	-2.830028173277624e-04	-3.339074613967383e-02	-6.390451744664460e-06	1.063564121549766e-03	-6.506314498187810e+01	2.689212570048449e-01	0.000000000000000e+00	-2.645403526759793e-02	1.013334777877470e+05	2.885072124325852e+02	4.721165949368929e+00	3.671973741882381e-02	
177	1.820157929636918e-01	0.000000000000000e+00	3.100233172257041e-01	1.224993294190369e+00	-6.160969517725794e-02	-4.489599279759713e-06	1.295294894887316e+00	2.531237064041832e+05	-4.002358335305422e-05	-3.036444906141663e-03	6.060904524929356e-07	-6.443139136836142e-03	-1.418113328753547e+01	8.481911606101622e-02	0.000000000000000e+00	-4.100652483701728e-02	1.012492080157427e+05	2.879308960533904e+02	-7.162880307051590e+00	3.111950442740286e-03	
178	-1.756832835349887e-01	0.000000000000000e+00	3.123167689147469e-01	1.225106740853329e+00	1.202718095695893e+00	-3.332613314605760e-06	2.944326094830688e+00	2.533774905540032e+05	-7.275112727142161e-05	1.848621188611786e-03	1.786391294444911e-06	6.782136424243491e-04	-1.488464409010905e+01	8.413248242412075e-02	0.000000000000000e+00	1.772302805599368e-02	1.013493448410916e+05	2.881889743843002e+02	6.958798630884582e+00	7.628411089238230e-03	
