"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223670984846005e+00	7.738165912043326e+00	8.269781130039355e-07	1.617738837025972e+00	2.533944323230198e+05	8.583239160028033e-05	4.403886800042387e-02	-9.902796591632068e-07	-3.523738048452942e-02	3.767062632636539e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013475583713078e+05	2.885220260628610e+02	6.706863814377428e+00	1.897248099438733e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224671843311393e+00	1.469317317671007e+00	1.598358541885317e-06	-1.651365965234354e+00	2.531271601440687e+05	2.414747278190453e-05	-2.144135368103721e-01	-3.394234227016568e-06	5.793174739516968e-02	1.197818890648499e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012500661454426e+05	2.880089128992651e+02	-7.041863567536196e+00	5.305189179040221e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223378009300976e+00	1.390808270400719e+01	9.557018254952991e-07	1.586010996421561e+00	2.533384331408785e+05	-3.787633906062998e-05	5.891350302869350e-02	-2.068452886305749e-06	4.599003566957116e-03	3.733217891959704e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013033389719532e+05	2.884652050859302e+02	4.708746232082464e-01	3.360598411555864e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224266225615042e+00	-2.044177052685058e+00	1.014455759780452e-06	2.107870797787190e-01	2.529855666548422e+05	6.465178796288839e-05	-4.740422809298878e-02	-4.318098945077509e-08	7.935917830861880e-03	1.775440706482081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011935367644411e+05	2.879434817260121e+02	-1.501385355504931e+01	4.934428734812788e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225022846324797e+00	4.983915919941873e+00	4.518557922243588e-07	1.072799551039171e+00	2.535134992365947e+05	4.678150272804901e-05	2.126813081764151e-02	-1.252374204341322e-09	-7.546476422463585e-03	2.357113303706373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014011564567502e+05	2.883560482316239e+02	1.426547126642723e+01	1.222498177643428e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224379760500431e+00	2.739862272874632e+00	8.538598036575140e-07	-1.303585828327948e+00	2.530812337323589e+05	-6.124272019574788e-05	-8.028873202481691e-01	-5.790760042145848e-06	4.661670696616133e-02	-3.711772469157562e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012309896815309e+05	2.880233425460196e+02	-9.732099628979846e+00	7.283848953483083e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223666822159563e+00	8.846064917093697e+00	3.886903869790149e-07	4.054988595529945e-01	2.534435670469005e+05	3.794404480753594e-05	1.407921506913544e-01	-5.816400516778231e-07	-2.064699661932678e-02	1.750291389684473e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013646100466744e+05	2.885715514109087e+02	9.111556434129193e+00	2.125040141170343e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224832455095088e+00	1.402316487305543e+01	3.609343832212297e-07	-8.498005763466152e-01	2.533523489798467e+05	-2.229318552248087e-04	-2.885571523112267e-01	-2.141583536285907e-06	1.176485341569566e-01	4.742909576125966e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013087112960186e+05	2.881379424586348e+02	1.228500355181411e+00	3.370670190201955e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223451448042652e+00	1.089606417715895e+01	4.165476508296536e-07	4.232046150780160e-01	2.534106201575879e+05	4.150571408962881e-05	3.053584750328857e-01	5.609326763078570e-07	-4.617023617578808e-02	1.791782703429357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013448107054041e+05	2.885659749984445e+02	6.319377436769429e+00	2.617211615655650e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223585183171718e+00	1.437774045503664e+01	1.382372382642965e-06	4.721883910869525e+00	2.533415855585747e+05	3.701838204270620e-05	-2.708115078942402e-02	-1.368474841001444e-06	-7.656523964264089e-03	3.230732342572933e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012992006860824e+05	2.884045810645823e+02	-1.127223124497895e-01	3.632857888527177e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223494696423316e+00	1.105697088537692e+01	1.441842873939791e-06	4.456262020554147e+00	2.533476308843975e+05	7.683234290692558e-05	1.236210213044360e-02	-1.595126377651468e-06	-2.802099206414214e-02	3.911983062381312e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013158213782964e+05	2.884732343341896e+02	2.231191411147213e+00	2.861647082041514e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223661277743021e+00	1.322450649647363e+01	1.768498531881153e-06	-6.898966947431958e-01	2.531297408671816e+05	-1.204257538048590e-06	-1.200093699382757e-01	-2.767508703982458e-06	8.782522833949097e-02	1.870246137104293e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012232342436069e+05	2.881703790149415e+02	-1.082580121183174e+01	3.180057024019649e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223441163947842e+00	1.337258416543144e+01	1.057222681454205e-06	3.080563937520478e+00	2.533585520567384e+05	2.921472145596267e-05	3.657863688191511e-02	-1.359832822345197e-06	-2.689497084503713e-02	3.792132641331756e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013126361986392e+05	2.884767872159276e+02	1.782005167000466e+00	3.294246578026027e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223626913977744e+00	8.890969864709788e+00	1.065828327459151e-06	2.403985231570345e+00	2.534008943236116e+05	9.454395209682202e-05	4.871701841771846e-02	-1.610027538845316e-06	-4.155411282191875e-02	4.177331049289625e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013464926388423e+05	2.885293835448209e+02	6.556570137118119e+00	2.210436170543823e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224648532201770e+00	6.281154953146604e+00	1.525319659344939e-06	-2.446413856643928e+00	2.531913477161721e+05	-8.519865280312649e-06	-2.144432978531038e-01	-3.594766894821078e-06	1.020994521385745e-01	1.100965428203079e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012691185332066e+05	2.880685912631195e+02	-4.355022816722126e+00	1.617709786271890e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224483612848929e+00	7.391831342962260e+00	2.196797564614020e-06	8.213647409083976e+00	2.533812969893292e+05	-5.512174706884528e-05	2.235231137819317e-02	-1.512990820629057e-06	-5.394722230258924e-02	-6.825369281339834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013325751765468e+05	2.882879218412182e+02	4.593876258192763e+00	2.651236261165055e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.223980755655807e+00	4.652752852057162e+00	1.493025137493012e-06	1.507463797626609e-01	2.530341775632551e+05	4.090845907869268e-05	-1.392255429186170e-02	-6.458949428633787e-07	2.851110004292974e-02	1.396016176976531e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012101299837500e+05	2.880578655729539e+02	-1.267381416584851e+01	1.117826766159661e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223718067564660e+00	1.281177085376082e+01	1.778445735015578e-06	6.022393770860242e+00	2.533456062702271e+05	5.163050408492950e-05	-1.931727596244376e-02	-1.620957846171223e-06	-2.669542390487122e-02	3.122909224544003e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013054881172793e+05	2.883911617413504e+02	7.739553348384358e-01	3.398124299961250e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225467039391723e+00	4.511554770188246e+00	1.030737584029273e-06	4.824738561467661e+00	2.535503575708850e+05	-1.545528913116445e-05	1.885098603467813e-02	-1.698158484941814e-07	-9.612241036514072e-03	1.218522201993554e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014130221140856e+05	2.882852586025637e+02	1.593881174526085e+01	1.583587264609194e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224623446108067e+00	-3.791634592635451e-01	8.102971207743840e-07	9.152429398515045e-01	2.530794124984670e+05	2.076375125341478e-05	-2.498007231752760e-04	-7.132121027098037e-08	9.385755608602496e-03	6.267879249517024e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012316047159019e+05	2.879677788545491e+02	-9.645365124533029e+00	2.377975149245831e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.227809633964589e+00	6.930722325976058e+00	1.629674161978828e-07	4.896827105679489e+00	2.538835624650705e+05	-4.392862136997585e-05	-2.912760515436497e-03	4.947315801473451e-07	7.415281020747093e-03	-1.181870444130123e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015416945311318e+05	2.881003031223065e+02	3.408468920206273e+01	2.031216463761179e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223706487028670e+00	1.543817909457541e+01	1.400280249441476e-06	3.814662837186545e+00	2.533165838946500e+05	1.020129288096551e-05	-6.035724988540280e-02	-1.050078935804777e-06	2.321861803485944e-02	2.624889363279261e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012853019102797e+05	2.883364253472107e+02	-2.072780950539255e+00	3.817588640097774e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223507159593354e+00	9.940913112549493e+00	8.845367983684485e-07	1.626839365555382e+00	2.534049830872623e+05	7.694671338698350e-05	1.555277622346131e-01	-2.050568582490087e-06	-6.897899185844825e-02	3.785262316717885e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013454067590454e+05	2.885545324535382e+02	6.403435205952184e+00	2.417664367636247e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223702832763022e+00	9.768629672809384e+00	9.578268710719596e-07	-2.209290568266626e+00	2.530627495579513e+05	-8.824657718980825e-05	-4.027324897981303e-01	-4.067478585056961e-06	1.588134532437295e-01	1.480894595900606e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012087057955107e+05	2.881192338623427e+02	-1.287465865030099e+01	2.405220410214859e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223394381137494e+00	1.519116150286933e+01	7.865448219588962e-07	8.659034830556523e-01	2.532960671515728e+05	-1.730332126168162e-04	-3.815369883746942e-03	-1.852662535384297e-06	3.291458309465209e-02	1.407937720226536e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012805778758344e+05	2.883965325158738e+02	-2.738982395379235e+00	3.653297305651242e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224493307948537e+00	1.062812370924253e+01	2.560025359608599e-06	8.793513793051311e+00	2.533246812182956e+05	-3.197161344126696e-05	-1.558334480684455e-02	-1.441359017917421e-06	-2.941309920664016e-02	-3.654258515801464e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012987930363858e+05	2.881895309378614e+02	-1.702106352052632e-01	3.310209782312077e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.223964602775211e+00	1.007836029578045e+01	1.863202941936136e-06	3.310007381192700e+00	2.531268903461842e+05	2.400093006815270e-06	-1.984475003513803e-02	-8.043798516155221e-07	8.373718217950727e-03	5.070142273482305e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012323684343097e+05	2.881249616299539e+02	-9.537662627318724e+00	2.546977095171258e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223608528772001e+00	8.017181786186546e+00	5.441505681339441e-07	5.735196443756302e-01	2.534086236486222e+05	3.544932644502231e-05	7.983859622321693e-02	-1.205982698593289e-06	-2.142697375120000e-02	2.466537458418051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013528898520162e+05	2.885519316957415e+02	7.458729659601312e+00	1.928975904556434e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224717384860641e+00	4.503484459800159e-01	1.334273120021074e-06	-9.299134411135587e-01	2.531223173318185e+05	-2.422590391474332e-05	-4.127044130507371e-01	-4.058198101120070e-06	2.901584697492659e-02	2.058995113032029e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012487525981839e+05	2.879944668994934e+02	-7.227105036817365e+00	2.479806922614733e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223881028401951e+00	1.590700108315715e+01	5.925447917968663e-07	3.440714267977603e-01	2.533244812382408e+05	-2.767335127017006e-04	-7.680998303991871e-02	-1.447006070520729e-06	5.119090559729843e-02	-1.921832624457167e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012884239206176e+05	2.883041912101951e+02	-1.632503085938023e+00	3.819234779618939e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223192197659163e+00	1.210332861713654e+01	8.312093578387019e-07	5.868463434343036e-01	2.533463569031978e+05	1.021768210062847e-04	2.196372974927274e-01	-2.594773832242936e-06	-1.493429719847243e-02	4.974390922234795e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013145342771625e+05	2.885409089238594e+02	2.049679475743911e+00	2.909159132459671e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223395497292167e+00	9.521702545870246e+00	4.714782403648522e-07	7.314218842101572e-01	2.533916426592231e+05	1.694034506000963e-05	1.993330130702957e-01	-1.411171979270875e-07	-4.879383072992226e-02	1.385681547866437e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013417480996549e+05	2.885704515056729e+02	5.887477034953425e+00	2.292189517791837e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225541112207295e+00	7.126264540351542e+00	6.534829069667031e-07	-2.197684401110938e+00	2.533818725581132e+05	-1.577615925621899e-04	-6.706751426708755e-01	-4.925248504150659e-06	1.043907014909823e-01	-7.396760399471402e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013436732831543e+05	2.880707094263481e+02	6.158973791327733e+00	1.788395994963349e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224140718861816e+00	1.571198620958234e+01	1.094506554245719e-06	2.345990429149653e+00	2.534062080843982e+05	-5.658943768873464e-05	-7.842612261667951e-02	-1.634001819184050e-06	5.757020060994188e-02	2.159709265530344e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013212510162772e+05	2.883364482580718e+02	2.996899771143645e+00	3.812317464143460e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224139934628205e+00	7.081218721883626e+00	5.396014807557539e-07	6.369684553457238e-01	2.534772365922160e+05	5.302677153726576e-05	2.938127749410763e-02	-2.503238647477701e-07	-1.367863884977922e-02	2.634710311871899e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013826358772511e+05	2.885113199657663e+02	1.165362815555945e+01	1.705676273738249e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224696204358671e+00	-1.320271729244530e+00	1.442419717612401e-06	-5.763431075046862e-01	2.530978826771742e+05	4.410843805667759e-05	-1.624450912377864e-01	-1.394682840327732e-06	1.537438301470961e-02	1.335978742818230e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012388141641581e+05	2.879711780007509e+02	-8.628661097439190e+00	3.457701866294279e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.224788552690170e+00	-7.059246859388908e-01	-3.386721101379906e-07	6.725501928154242e-01	2.530741590221447e+05	2.302355793772961e-05	-5.221464075627789e-03	5.000420060241595e-07	3.806887795263698e-03	5.486155779475058e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012295083733404e+05	2.879229970599717e+02	-9.940999387903890e+00	2.340253844678139e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.224906590789109e+00	-1.464636078043741e+00	1.583717112204166e-07	2.975397955297435e-01	2.531018676256233e+05	2.915822414264438e-05	-8.875981007961300e-03	4.035077836306300e-07	1.300286666687687e-03	7.758028905229792e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012403823385582e+05	2.879261767652874e+02	-8.407511132678302e+00	3.586897270931577e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.224974242580574e+00	-1.559889939883324e+00	5.676319695250142e-07	5.115736179598935e-01	2.531223912768752e+05	3.312244417850979e-05	-1.840164831869658e-02	1.606044861546252e-07	5.004960370190862e-03	9.022944779514296e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012485165073447e+05	2.879334076139374e+02	-7.260399471908226e+00	3.939623041704802e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225543695510791e+00	1.506179267940114e+00	-1.681416239700197e-07	1.342599907128678e+00	2.534182577233733e+05	3.784854803767491e-05	7.250209619222450e-03	3.582558747439180e-07	-7.606623521852984e-03	1.671264025969867e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013666387065921e+05	2.881353815840329e+02	9.397645831625599e+00	4.838186862405149e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225761027243528e+00	2.926575444531238e+00	5.418917482186480e-08	7.651720488104077e-01	2.535291209955306e+05	1.362035796947355e-05	1.844094895592239e-02	1.123025867855176e-07	-5.418632790461658e-03	9.225262503882298e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014101553939653e+05	2.882079687267743e+02	1.553453588567537e+01	7.251214992276742e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224874287064612e+00	3.820687432439104e+00	3.362013666561759e-07	1.467540778196543e+00	2.534020436702194e+05	1.930795422670242e-05	1.750553738177563e-02	-6.564141585840844e-08	-6.480982677175357e-03	1.204321283561003e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013580822766368e+05	2.882685160116105e+02	8.190985282306650e+00	9.817155204159883e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223713827676710e+00	7.577410176444975e+00	1.378291191009837e-06	9.240262801360535e+00	2.530919025350412e+05	-6.462743554548195e-06	-5.967959296457603e-03	-1.283949586650124e-07	-1.038802686908724e-02	1.720507903777290e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012134222891626e+05	2.881300718613438e+02	-1.220952063706754e+01	2.869726389749172e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224360866533093e+00	7.051279180636161e+00	6.540505495615050e-07	1.882611970696826e+00	2.531556389904376e+05	-5.459311163999568e-05	-2.186376222552435e-03	3.191582891304279e-07	1.019617712490912e-02	-1.422785076279746e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012535547682784e+05	2.880919906183327e+02	-6.549884603248430e+00	1.751846839192851e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223282724129090e+00	1.086189722302688e+01	7.687621969298583e-07	1.082766323053441e+00	2.533697132245169e+05	7.141407417606840e-05	1.966254648959911e-01	-1.278145646210760e-06	-5.325846207605343e-02	2.964333426879613e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013284043976395e+05	2.885590548445945e+02	4.005697029972256e+00	2.620353014838422e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224543561562548e+00	1.376827508282918e+01	6.291353317988100e-07	-1.214800238983175e+00	2.533251519004088e+05	-1.721356416245477e-04	-2.562696718320617e-01	-2.665925421752036e-06	1.283337633221244e-01	8.114885546312927e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012988587442657e+05	2.881778909563702e+02	-1.609442581158078e-01	3.316729358139668e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224856349886922e+00	1.438105837838831e+01	1.983073941198998e-06	1.558397018085127e+00	2.534161837580697e+05	-4.494864322364753e-06	-5.756037648872987e-02	-1.544100996397901e-06	3.824317416468909e-02	1.083965635683644e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013323073022088e+05	2.881994308458749e+02	4.556099592270758e+00	3.470126960283010e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225069341721174e+00	-4.168702807695316e-01	2.076627345077341e-07	2.929581107956386e+00	2.532063483415265e+05	-2.218157921116827e-05	-5.242089920094903e-03	-2.869956006179564e-08	-8.045928066708254e-03	-5.993376691580698e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012811098295613e+05	2.880037386672006e+02	-2.663964241810858e+00	7.099862028365482e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225674799569117e+00	2.340326856561533e+00	7.211073365794251e-07	8.980292455808895e+00	2.534897710615379e+05	4.928902213688503e-05	1.054288205091910e-02	7.302924132090993e-08	-1.034526345398399e-02	2.056071919320602e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013818553034418e+05	2.881478098976228e+02	1.154354864501276e+01	2.224985896754190e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223296761236582e+00	1.142360951698896e+01	3.668326857567919e-07	1.317335014513588e-01	2.533802143073813e+05	9.311746225177590e-05	3.087302102344881e-01	-8.187053026631474e-07	-2.200326981660293e-02	2.772174323760607e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013307472853390e+05	2.885624155891232e+02	4.336100033709694e+00	2.742405494357959e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224619386295302e+00	1.569036706826053e+01	2.490878755517397e-07	-1.240043579140648e-01	2.533463256797954e+05	-2.699700125316916e-04	-9.166693300080181e-02	-4.650501068681479e-07	5.317409378174345e-02	-3.415524036448547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012983213713287e+05	2.881585192127163e+02	-2.367266494616080e-01	3.765138526062257e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223783685669744e+00	9.228777325028917e+00	1.474355862812689e-06	4.267010767097159e+00	2.533932824750869e+05	8.118065615700581e-05	1.383024216810429e-02	-1.457996404496953e-06	-3.492613807041166e-02	3.751532398274492e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013404182212922e+05	2.884751303447292e+02	5.699932490789424e+00	2.440089544025424e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.223980357550069e+00	8.059023286481729e+00	1.826356956740971e-06	-1.838422266447326e+00	2.530859823161306e+05	1.378824029282180e-05	-1.113323289637887e-01	-2.551743818912655e-06	8.507718830914895e-02	1.550281798716032e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012232280981377e+05	2.880952383014294e+02	-1.082666786945260e+01	1.984755057587058e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224002106665819e+00	1.570303534550627e+01	6.757209599229177e-07	7.855920765011962e-02	2.533028791086910e+05	-1.381628015156357e-04	-1.059575452196776e-01	-1.992095349123701e-06	8.612090247139377e-02	9.069361078088322e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012808589856013e+05	2.882541417017533e+02	-2.699339218542775e+00	3.769382886176754e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223543302256292e+00	1.156668135589501e+01	8.249946077781021e-07	1.175101382037890e+00	2.534208839802862e+05	5.477764828066420e-05	1.487611321565921e-01	-1.017648173728958e-06	-3.160710860428145e-02	2.727074794753156e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013462589133896e+05	2.885484349576716e+02	6.523609277896935e+00	2.790364698210211e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223078223136220e+00	1.282424454991035e+01	8.653507950464097e-07	5.364548551391269e-01	2.533049874586661e+05	3.332346345914605e-05	1.161796574376820e-01	-2.176770067308098e-06	-4.642439907366303e-03	3.706513038717451e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012950549188048e+05	2.885123152476094e+02	-6.973743047823958e-01	3.081954190011861e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223728786846654e+00	1.524844204252971e+01	9.131633983375659e-07	2.215902387034287e+00	2.533726723394894e+05	-4.801185017539319e-05	-1.654558603987012e-02	-1.463547960156575e-06	2.734281951685241e-02	1.657279325693422e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013102653690798e+05	2.884022350832546e+02	1.447661695072584e+00	3.698537965944159e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224630951229110e+00	-2.905829466438269e-01	-5.425970272125154e-07	1.450310147752033e+00	2.530431126678584e+05	1.858577864246736e-05	-2.856722860776082e-03	3.354311957082245e-07	5.407994858375456e-03	4.380391616567969e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012168877614634e+05	2.879241498256969e+02	-1.172080644995317e+01	3.550703879544821e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225389878292577e+00	8.618047751610876e-01	-1.353797404356082e-08	2.848233936656714e+00	2.533681300250661e+05	3.656856373053842e-05	2.372632248581807e-03	1.739035724312998e-07	-7.837816273198159e-03	1.491030851205474e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013458067322115e+05	2.881123273476747e+02	6.459840954948310e+00	7.136639517179294e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.222998878541307e+00	1.520319798325986e+01	1.819108541866455e-06	3.699029675428065e+00	2.530983870095983e+05	1.245941648602480e-05	-5.068352933616680e-02	-9.589475666871294e-07	2.014441796206100e-02	1.570735650146070e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011993187819339e+05	2.882583361936332e+02	-1.419845128559249e+01	3.758872968086411e-02	
