"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224403308705911e+00	7.106573408495503e-01	1.407622687808990e-06	-1.261027126535842e-01	2.530708889246864e+05	-2.809561917830261e-04	-4.811137889710302e-02	-4.663545041694306e-06	5.227968700530600e-02	-8.137975377480899e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012282704776918e+05	2.880100666129688e+02	-1.011557217714851e+01	1.732666217537399e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223809229801743e+00	7.724834350086687e+00	7.909085242427938e-07	1.640592724144398e+00	2.534269936618489e+05	-2.504106809209743e-04	-6.047830543490598e-02	-5.901769327465445e-06	-4.472168229235540e-02	-6.590230510831621e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606055804647e+05	2.885265731433295e+02	8.546831260012356e+00	1.895019258455449e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224880980147464e+00	1.573401586688249e+00	1.060374283332120e-06	-1.701973421207025e+00	2.531844396554155e+05	-3.116757951995436e-04	-7.099721666885926e-02	-9.172585123451427e-06	7.961428668816686e-02	-8.639687477829372e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012728986657419e+05	2.880246748166535e+02	-3.821934037242213e+00	5.561895058025956e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223599003437661e+00	1.391883323662371e+01	5.517243207899463e-07	1.580621092033783e+00	2.533884674408335e+05	-7.857600444818618e-04	-4.653384428730417e-02	-2.312952710781246e-05	1.813271813586435e-02	-1.985096479047659e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013233123700033e+05	2.884699701609723e+02	3.287599774833815e+00	3.362381304491138e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224493256607900e+00	-1.989205839321943e+00	1.129783780821100e-06	1.967145642765695e-01	2.530524877580799e+05	-2.637989377423056e-04	-4.504779399700927e-02	-4.463015102373902e-06	1.507282914402405e-02	-7.730809796378864e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012203424844495e+05	2.879663554782339e+02	-1.123360817240134e+01	4.798625609472877e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225222001043563e+00	4.967608016121235e+00	5.165894873684449e-07	1.081599669427263e+00	2.535583025318789e+05	-1.301976422317783e-04	-3.123400109377654e-02	3.227796696592122e-08	-3.794737142340116e-03	-3.050872620755683e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014191018610836e+05	2.883602004912651e+02	1.679620097074806e+01	1.218915705660082e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224485964149070e+00	2.905686567333660e+00	4.787862015206143e-07	-1.319503339262465e+00	2.531076226912709e+05	-1.456260710531903e-04	-1.250123563013817e-01	-5.405890988186002e-06	5.303833392564305e-02	-3.337499592474519e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012413856677330e+05	2.880279375351780e+02	-8.266017806649591e+00	7.660223448134770e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223716684887467e+00	8.830143762016728e+00	9.000196205781434e-07	4.130515096992374e-01	2.534557725467850e+05	-4.476651665284380e-04	-5.279846599760663e-03	-1.646836608415470e-05	-4.024397205608678e-02	-1.245614140858003e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013695377537026e+05	2.885738209534010e+02	9.806480567285510e+00	2.121212656365395e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224950731217775e+00	1.403675904637985e+01	-1.881619431777279e-09	-8.834901990750951e-01	2.533688937925595e+05	-2.729108261972568e-04	1.297282143943937e-01	-3.160152118653059e-06	1.119461553413743e-01	-3.754219259409076e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013152605185541e+05	2.881287462858230e+02	2.152096820485076e+00	3.374151923083242e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223511642868599e+00	1.084849971903941e+01	7.702198662402551e-07	4.363593065742556e-01	2.534265471724420e+05	-4.009363487987628e-04	-1.254210633054326e-02	-1.762606552802026e-05	-6.045221606115496e-02	-1.143611558599633e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513496848566e+05	2.885703959767339e+02	7.241529383240098e+00	2.605780797292861e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223808997004450e+00	1.442557823788145e+01	8.172343178334985e-07	4.733092630292093e+00	2.533925350032249e+05	-3.573668507641733e-04	-7.381327420373358e-02	-6.161506462376565e-06	-5.117700637157552e-03	-9.014429620056471e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013193448104426e+05	2.884091777544106e+02	2.728079317812171e+00	3.643912532078803e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223687188423134e+00	1.107418849973950e+01	1.168612985826031e-06	4.490565458391682e+00	2.533924337693635e+05	-3.729004513634362e-04	-6.337151063679827e-02	-8.601364243077114e-06	-4.477276013885851e-02	-9.749083775865024e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013336337473205e+05	2.884785646782855e+02	4.743159966229713e+00	2.868087343716660e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223900660612542e+00	1.330993944806842e+01	1.187738152776826e-06	-7.665726704520242e-01	2.531854260113005e+05	-2.981518128532844e-04	-7.857411520472371e-02	-7.904358426458202e-06	9.301136648735649e-02	-7.392173998406443e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012451252168689e+05	2.881763245175262e+02	-7.738652253722807e+00	3.200891968303041e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223651067720624e+00	1.338916514637545e+01	7.439533817185845e-07	3.090268529735476e+00	2.534075241664092e+05	-5.361447463235702e-04	-7.273253264086992e-02	-1.122469984693453e-05	-7.975656052454498e-03	-1.374467482300429e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013321480087130e+05	2.884828504628116e+02	4.533635412922443e+00	3.298048105479522e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223774763533369e+00	8.882203255216407e+00	1.024772235086084e-06	2.432993114622757e+00	2.534362187630251e+05	-3.401569878366030e-04	-6.452872511797543e-02	-8.513292414136231e-06	-5.169755243831443e-02	-9.092740463909004e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606266228500e+05	2.885347590760704e+02	8.549798737830905e+00	2.209946600062167e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224860883373343e+00	6.372184647743249e+00	9.182119485121420e-07	-2.519133458233509e+00	2.532454068743584e+05	-3.002170144863704e-04	-6.029684608309747e-02	-6.482510798377916e-06	1.159655639836580e-01	-7.878753052730271e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012904964471938e+05	2.880794502531743e+02	-1.340227444114290e+00	1.644105233509875e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224693396266710e+00	7.402480213896279e+00	2.089408389440760e-06	8.296359728370110e+00	2.534285921441129e+05	-1.892889086499889e-04	-2.067253632513823e-02	-3.822457983915228e-06	-3.561975679736022e-02	-4.815355258736066e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013512479191832e+05	2.882916539179751e+02	7.227177997918345e+00	2.667246637083082e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224188789054974e+00	4.690622994880498e+00	1.786303884690108e-06	7.777118421590309e-02	2.530907463702826e+05	-1.443581631545015e-04	-2.687329524431946e-02	-1.781507307896391e-06	3.873228086155880e-02	-3.971389737818801e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012327030254887e+05	2.880731492980224e+02	-9.490477296751392e+00	1.126267574017331e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223931869930120e+00	1.286188113937663e+01	1.334424055001858e-06	6.055465702745778e+00	2.533942875262501e+05	-3.334366581868935e-04	-6.745615515075182e-02	-6.274252882576548e-06	-3.704108555619933e-02	-8.589221307822336e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013246908436676e+05	2.883954399393840e+02	3.481997414690884e+00	3.411766302850356e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225691929087373e+00	4.487791809233353e+00	1.122680452183423e-06	4.862254091723743e+00	2.536009271680909e+05	-1.073543763800786e-04	-7.265849014269597e-03	1.014522240438964e-06	-6.477738377092904e-03	-2.683358398449078e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014332268550851e+05	2.882897892566068e+02	1.878816176633561e+01	1.585995518256308e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224847843034979e+00	-3.729373896733346e-01	1.297348610680844e-06	8.727048895184397e-01	2.531445912670889e+05	-1.103568691421916e-04	-1.144290953052058e-02	-1.236731350218179e-06	2.078887834193738e-02	-3.171232810599290e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012576894361400e+05	2.879892101520638e+02	-5.966797893101241e+00	2.277561174841855e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.227811444722715e+00	6.956439010448174e+00	1.464258323261105e-06	4.873734680724538e+00	2.538926376926674e+05	-5.372483441544289e-05	-1.074408586210165e-02	7.969617854541866e-08	1.515091640318968e-04	-1.439446433535582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015453032183016e+05	2.881101170089910e+02	3.459360009894082e+01	2.033032614011879e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223950930880669e+00	1.550560886726108e+01	6.325670311522239e-07	3.795313964136312e+00	2.533707701483527e+05	-3.296544851909800e-04	-7.745618793985409e-02	-4.393199560581706e-06	3.315954506461655e-02	-7.997739499222997e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013066677765484e+05	2.883396513089587e+02	9.403154066350560e-01	3.831411550607049e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223625959857117e+00	9.920432655473087e+00	1.105439830584694e-06	1.650477146083892e+00	2.534345321794022e+05	-6.313635978507154e-04	-4.793092584206390e-02	-2.065617445623502e-05	-8.758779457971932e-02	-1.734870542395620e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013572818300538e+05	2.885603249420765e+02	8.078103237027491e+00	2.413479517842715e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223898272549715e+00	9.853121032451284e+00	5.388679911762541e-07	-2.270447010429248e+00	2.531066976851705e+05	-3.229180151425827e-04	-2.952455243035570e-02	-6.131936970632523e-06	1.900769108762643e-01	-7.012699697466641e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012259719790423e+05	2.881223703984483e+02	-1.043971526691214e+01	2.427870274724380e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223634236997350e+00	1.520029939461445e+01	3.140756137854533e-07	8.529706852752046e-01	2.533463124967084e+05	-7.021717759122806e-04	4.967288033369946e-03	-1.927990524563938e-05	4.208777795239193e-02	-1.639984374220305e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013006416747835e+05	2.883971217310120e+02	9.049143752068341e-02	3.654592215002267e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224704247984025e+00	1.070760491515682e+01	2.800074566878781e-06	8.865979214928318e+00	2.533731681549879e+05	-1.185020263104129e-04	-3.553834076569193e-02	-3.604534413170768e-06	-2.191119888826563e-02	-2.972672428703410e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013177072521762e+05	2.881936945269961e+02	2.497144574271381e+00	3.335391920663663e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224156341829349e+00	1.015538428420373e+01	2.597102537251381e-06	3.259407855690996e+00	2.531752083167548e+05	-1.123211380095753e-04	-3.949441379984164e-02	-2.701156063267263e-06	2.218838073057224e-02	-2.897256346778715e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012514981892252e+05	2.881342708356830e+02	-6.839911264255090e+00	2.560372442995229e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223731687905218e+00	8.001059467408455e+00	5.930465510358783e-07	5.822236138866238e-01	2.534374387588562e+05	-4.385825022073825e-04	-2.484293954760014e-02	-1.056827750289813e-05	-2.619767131085175e-02	-1.171613298753639e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013644575219337e+05	2.885558210455364e+02	9.090046810556307e+00	1.925060299426043e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224901637158290e+00	5.937880642568948e-01	8.341521439088253e-07	-9.520601629652591e-01	2.531729020264930e+05	-2.227086082279377e-04	-8.445278083688762e-02	-9.254727046936750e-06	4.652937047280098e-02	-6.327864686386003e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012689552426102e+05	2.880086024216796e+02	-4.378050682530994e+00	2.692530063568487e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.224099973215649e+00	1.590743748544029e+01	1.103458170954876e-07	3.265215833901940e-01	2.533661458655941e+05	-5.953546496849118e-04	7.408391074237569e-02	-1.591697946423665e-05	6.492793182547947e-02	-1.231614128578050e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013050968252447e+05	2.883000733268318e+02	7.187738322872934e-01	3.818594887028345e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223344233415529e+00	1.207508319333833e+01	5.673076569621949e-07	5.917975122573186e-01	2.533848110912555e+05	-7.428580436765568e-04	-2.023056577605392e-02	-2.718402538448572e-05	-3.029885925438392e-02	-2.059051161640981e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013300296316829e+05	2.885491742492430e+02	4.234893764331594e+00	2.902041663917985e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223461184665027e+00	9.495595729994603e+00	1.133309529169725e-06	7.460832954088250e-01	2.534079545148391e+05	-4.862757130026417e-04	-1.205237307136509e-02	-2.222882176283747e-05	-6.757828178831640e-02	-1.354358522237092e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013483512612991e+05	2.885737597008176e+02	6.818680200123310e+00	2.286078769905775e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225670709049783e+00	7.242977451049453e+00	3.261368407959667e-07	-2.231259615180595e+00	2.534092704854676e+05	-1.980867040003621e-04	-4.146402653495083e-02	-3.504195774439722e-06	1.149748955959247e-01	-3.654050365281315e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543354905069e+05	2.880705543991077e+02	7.662599140725500e+00	1.817323583502328e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224390043952825e+00	1.576039863217119e+01	5.171288080582870e-07	2.310602276851514e+00	2.534597741767861e+05	-3.940050738746943e-04	-5.694247253049028e-02	-8.647868526168168e-06	8.133353935723921e-02	-8.937474958192051e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013424638832091e+05	2.883380882445716e+02	5.988419575387301e+00	3.821777972058898e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224293846944271e+00	7.069610273376213e+00	4.368777346590994e-07	6.463152901567275e-01	2.535126259046863e+05	-1.827127318283626e-04	-5.159631949616517e-02	-2.995775503222831e-06	-1.470287031326892e-02	-4.535098712823233e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013968175159777e+05	2.885154022748775e+02	1.365357720739787e+01	1.702879100339518e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224903752833574e+00	-1.206627315652117e+00	9.517351720757724e-07	-5.972865717927178e-01	2.531577904177473e+05	-2.319547484659321e-04	-6.496468374039492e-02	-5.305260856403038e-06	2.709278726378361e-02	-6.746167152567334e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012628201927052e+05	2.879906569349234e+02	-5.243238935942928e+00	3.230896492805405e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225024636623369e+00	-6.886231760984148e-01	-1.070499425110753e-07	6.703173070982504e-01	2.531441011436987e+05	-1.619511874603154e-04	-5.365702716029341e-03	-8.032307050598320e-07	1.056039826481112e-03	-4.773338274649306e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012574896805656e+05	2.879470799645043e+02	-5.994968189878224e+00	2.306082452240676e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225144359395014e+00	-1.438059127398851e+00	2.082248152811984e-07	2.959352713064251e-01	2.531718505336071e+05	-1.561577511172993e-04	-1.315492579842477e-02	-7.177218321885448e-07	3.069269005106863e-03	-4.530263855270422e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012683883215662e+05	2.879499309458194e+02	-4.458000061175252e+00	3.522805419905407e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225207050257650e+00	-1.524748408964875e+00	7.462249798611206e-07	5.006724769403532e-01	2.531910657291422e+05	-1.809897198434677e-04	-2.281251017425955e-02	-1.838994194258703e-06	7.961246404253750e-03	-5.255442830036289e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012760058679188e+05	2.879568561271477e+02	-3.383744476262539e+00	3.850448475929502e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225766232093026e+00	1.496687826426939e+00	7.805199806309590e-07	1.345834653385081e+00	2.534718650174289e+05	-9.793743829490321e-05	-3.219778502101176e-03	-3.083982846874278e-07	-2.163123407404490e-03	-2.505149205527379e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013880849763022e+05	2.881440210103864e+02	1.242208099030137e+01	4.825455656525838e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225975637376076e+00	2.912727913655963e+00	7.458348361647262e-07	7.703717896817173e-01	2.535792515498418e+05	-8.899723755841057e-05	-8.230879981883106e-03	-6.422092155844439e-07	-8.109963512495642e-04	-2.192355465264459e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014302197656168e+05	2.882145302167118e+02	1.836409048326445e+01	7.220935560770986e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.225084588130152e+00	3.807072654880171e+00	5.844999563638160e-07	1.478450104147889e+00	2.534500273577483e+05	-9.695548370329399e-05	-1.437610729165917e-02	1.012831035041017e-06	-1.879502338935919e-03	-2.350599827881649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013772879283668e+05	2.882736437801160e+02	1.089943990506491e+01	9.794350588144691e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223913365177386e+00	7.669156932551624e+00	2.018107947371351e-06	9.322817669703941e+00	2.531394239827032e+05	-6.261006793353423e-05	-1.543238429098014e-02	2.263705027871765e-07	-1.271045382178060e-02	-1.597564542989461e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012319556693992e+05	2.881358487700184e+02	-9.595872317127482e+00	2.898528998172438e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224550245161094e+00	7.040794288518610e+00	1.942810510360447e-06	1.789741632919518e+00	2.532051814500506e+05	-5.730266350940095e-05	-1.311813679592840e-02	-5.186886937735835e-07	1.423937298614692e-02	-1.552450688680045e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012734529321888e+05	2.881040432942247e+02	-3.743769258386385e+00	1.743483881848928e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223385666656085e+00	1.083175490266739e+01	8.896816983032866e-07	1.100672832860164e+00	2.533967890507788e+05	-5.650897483199752e-04	-2.852625612995102e-02	-2.025660069193691e-05	-7.335759054002902e-02	-1.592118430689546e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013393368752130e+05	2.885659043293954e+02	5.547436921875487e+00	2.613333167286290e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224735761621857e+00	1.380823084181131e+01	2.588689120842323e-07	-1.263222476479818e+00	2.533622611483681e+05	-3.314338426096811e-04	4.007704343643712e-02	-8.042552508413792e-06	1.457986742912918e-01	-6.084900797013476e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013135078142862e+05	2.881743342177787e+02	1.904923746469960e+00	3.326817136008244e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.225104818351034e+00	1.447248324939076e+01	1.370290085423996e-06	1.501455051695728e+00	2.534733653661385e+05	-2.104121975103301e-04	-5.718709374465410e-02	-4.361887476989068e-06	3.178919508685950e-02	-5.253118008931068e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547846729382e+05	2.882048949258977e+02	7.725944568918339e+00	3.489755350348014e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225292089265054e+00	-4.499607373957202e-01	1.223251599711720e-06	2.899003264271550e+00	2.532697587069036e+05	-6.063000422500576e-05	6.648193399905918e-04	-6.170325832499657e-07	1.081217979484347e-02	-1.806020890582874e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013064986447368e+05	2.880235647736130e+02	9.164637902671874e-01	7.037452206346090e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225901106243121e+00	2.253625634066458e+00	1.483595888581528e-06	9.096214527248717e+00	2.535429023298030e+05	-1.133218769331524e-04	8.064750730597306e-04	-6.949403541511856e-08	-2.338028694056784e-02	-2.882695013112743e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014028335205538e+05	2.881542299031437e+02	1.450197723224043e+01	2.246362311998949e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223339691715515e+00	1.136609572445080e+01	5.078620964919389e-07	1.362003778637329e-01	2.533920291382517e+05	-2.890526924368246e-04	-4.807948784118277e-03	-1.663872535573319e-05	-1.505795860861980e-02	-8.238587125919963e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013356880567719e+05	2.885663585907846e+02	5.032866559289232e+00	2.728498544148535e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224746574346788e+00	1.565950203611866e+01	-1.751263112204013e-07	-1.419451463468098e-01	2.533613511380797e+05	-3.106976003519424e-04	1.953649255372293e-01	-6.334012141451240e-07	4.977828232570268e-02	-4.177933295822442e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013044929617209e+05	2.881461485995162e+02	6.336146835220010e-01	3.757459433832985e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223963443444090e+00	9.234311116550728e+00	1.161326129546003e-06	4.307906419607187e+00	2.534347041533882e+05	-3.133966948844175e-04	-4.977872980222418e-02	-6.603198926313780e-06	-4.202488643422759e-02	-8.197703128834578e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013569153769334e+05	2.884797171786639e+02	8.026424613366078e+00	2.445049542592047e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224216910332427e+00	8.137613534660048e+00	1.258778491271607e-06	-1.923244013123397e+00	2.531451944265101e+05	-3.182106770806317e-04	-7.566030111962858e-02	-5.804895408800803e-06	8.935670753403491e-02	-8.443523382300310e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012466550201121e+05	2.881062336428753e+02	-7.522913536581721e+00	2.007317115478724e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224211705674238e+00	1.571878283610264e+01	2.112965243811564e-07	3.609187786737778e-02	2.533434130713635e+05	-3.289079411160968e-04	3.968255342166524e-02	-7.573653419967741e-06	9.849449348001013e-02	-6.426247405999220e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012969994265641e+05	2.882507185397545e+02	-4.231523672160844e-01	3.772502067748425e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223679721623117e+00	1.154418496850871e+01	6.958209584808195e-07	1.187957470838813e+00	2.534562353448093e+05	-4.966658991008953e-04	-3.296236899504486e-02	-1.479620186728425e-05	-4.388141675670921e-02	-1.376926357649852e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013604819320891e+05	2.885567573547637e+02	8.529393892136534e+00	2.784956612208128e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223274525560318e+00	1.281626341356709e+01	4.752427069541446e-07	5.389043081538302e-01	2.533520671482628e+05	-6.538850333737883e-04	-2.034225683034843e-02	-2.026678703259677e-05	-1.156650131764993e-02	-1.737993220378446e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013139241449428e+05	2.885197522385957e+02	1.963636291463057e+00	3.079530190561695e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223959378373549e+00	1.527231957430270e+01	3.242810716386709e-07	2.193436103907140e+00	2.534221915210280e+05	-3.450975488634521e-04	-2.194251228655912e-02	-5.146124749444425e-06	4.106272659884042e-02	-8.011272859961041e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013299774568008e+05	2.884040049486092e+02	4.227535862471464e+00	3.702730266348198e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224860947740697e+00	-2.914128076787776e-01	-1.469772645269082e-07	1.459789022067753e+00	2.531120291094570e+05	-1.195080058207715e-04	-3.530260226360741e-03	-3.537502379913349e-07	5.051715066374413e-03	-3.546383380274903e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012444498222360e+05	2.879484743019490e+02	-7.833898993650105e+00	3.572585119044444e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225616321996885e+00	8.396530737516021e-01	9.951147919301203e-07	2.853511254756444e+00	2.534229156506024e+05	-8.279341240998182e-05	-3.514715856207619e-03	-2.050810508080758e-07	-3.573637313397154e-03	-2.130260199832741e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013677224896895e+05	2.881213879913894e+02	9.550485078200598e+00	7.132146075193472e-03	
