"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224467953976330e+00	6.697502718026636e-01	2.442596874332630e-06	7.332575671660116e-03	2.530906963995249e+05	1.053238750971767e-04	6.527239801764850e-02	-1.752323441905901e-07	5.571801854678550e-02	3.111759020564686e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012362052840347e+05	2.880174358005729e+02	-8.996575372351051e+00	1.607804598750421e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223806273018337e+00	7.725691433141705e+00	1.313341435126645e-06	1.589521908974015e+00	2.534428379017718e+05	2.823222575363357e-04	-1.380441288187838e-01	-1.869630068540573e-07	-7.711882067402089e-03	9.271589639884361e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013669680469439e+05	2.885453812705841e+02	9.444090670415884e+00	1.892655615138741e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224859840839784e+00	1.407140469345048e+00	1.750992174396674e-06	-1.580818903641886e+00	2.531865728339046e+05	-8.066257293563025e-05	1.804288177907351e-02	-2.586944901850075e-06	7.975556738945752e-02	-1.613758015980737e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012738977792374e+05	2.880324872783009e+02	-3.681035222472166e+00	5.078507972173633e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223539854867304e+00	1.389808126092053e+01	5.907176554169134e-07	1.595231909878846e+00	2.534012662844509e+05	1.513259579297432e-04	-7.591374310837647e-02	-1.235333911608905e-06	3.370124073101451e-02	8.796006241110481e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013285171303855e+05	2.884987342225589e+02	4.021595033910391e+00	3.357825131748631e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224560573251140e+00	-2.059833168734268e+00	1.920553073921118e-06	2.316709411593919e-01	2.530685984975617e+05	8.084200822997745e-05	4.071320893397980e-02	-4.234798325342126e-07	3.609108741235790e-03	2.231763136202075e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012267376641817e+05	2.879687183058556e+02	-1.033173541367201e+01	4.975765270066440e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225175163850961e+00	4.994037725749919e+00	1.533889123729642e-06	1.063024300782163e+00	2.535731617273932e+05	8.820782776502097e-05	-2.806040316463524e-02	7.236330930027179e-07	7.221636285326467e-03	3.452835531288207e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014250089021951e+05	2.883880200630621e+02	1.762923455014177e+01	1.224160857407016e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224441739054184e+00	2.607222187418402e+00	7.922327251264150e-07	-1.280450511526517e+00	2.531047673837757e+05	-2.783839230895610e-04	-9.681362378108593e-02	-5.006048013456166e-06	5.380932848851744e-02	-6.330815052708247e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012405288297861e+05	2.880359029350026e+02	-8.386852378208129e+00	6.972489779782668e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223723681202423e+00	8.821625520487155e+00	5.723140962053891e-07	3.960597211951409e-01	2.534620195298374e+05	3.519817767633862e-04	-3.795633140092245e-01	1.741362211760134e-06	-1.444902105799093e-02	1.064617979336902e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013720634414003e+05	2.885793610718378e+02	1.016266272744321e+01	2.118951595085891e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224853157570365e+00	1.405619040172637e+01	7.933695046219668e-08	-8.052405902992584e-01	2.533803125362385e+05	-1.987671608176101e-04	4.271164708947561e-01	3.777196980081499e-06	1.396651276105398e-01	1.332429991762886e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013197578854575e+05	2.881644900598506e+02	2.786332739735952e+00	3.377738330746000e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223512582140593e+00	1.091043457197361e+01	1.775852584594548e-07	4.095567902547278e-01	2.534283113276304e+05	2.453808002820573e-04	-2.676291761766837e-01	3.058463335037231e-06	-3.258972335596285e-02	6.579054124478628e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013518387781381e+05	2.885715670046258e+02	7.310503192518143e+00	2.620376909413623e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223765512288667e+00	1.431391685898003e+01	1.926670884818672e-06	4.715557343457673e+00	2.534095946928907e+05	1.060792818135511e-04	-1.021098695610463e-01	-2.034481440205127e-06	1.398716945507973e-02	4.954156078253388e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013267188875092e+05	2.884404172751032e+02	3.767999930789052e+00	3.617071283422525e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223650236161488e+00	1.101356006318976e+01	2.317486655312814e-06	4.412774181832578e+00	2.534049999237431e+05	1.810764210691002e-04	-1.248833226528325e-01	-6.493908585980535e-06	-2.561194507264808e-02	6.718431275603297e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013389915840803e+05	2.885025295199949e+02	5.498742642833117e+00	2.847578904999611e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223842094382454e+00	1.315534516908585e+01	2.512843754934208e-06	-5.821404355562213e-01	2.531986711851163e+05	-9.212114607421358e-06	-1.880100533151152e-02	-4.281628207536414e-06	1.288230397639454e-01	1.686306932302750e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012511311591591e+05	2.882072106923605e+02	-6.891671251003160e+00	3.161552445439950e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223612820110167e+00	1.334007803430119e+01	1.076509667068473e-06	3.073890438365005e+00	2.534212541517234e+05	1.893221827174876e-04	-1.360118646080282e-01	-1.075011823559180e-06	9.178124200929484e-03	7.869062394037964e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013378699966027e+05	2.885081582978542e+02	5.340572077668716e+00	3.285643153464805e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223759985810807e+00	8.873773319177165e+00	1.497140333550345e-06	2.365252180564738e+00	2.534482617498795e+05	2.935437935111195e-04	-1.513509270839454e-01	-3.310506144771352e-06	-2.165049874249421e-02	9.633466949782434e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013655212339493e+05	2.885521765722335e+02	9.240055556244542e+00	2.203713210214736e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224820740505328e+00	6.224300882602556e+00	1.691108498554447e-06	-2.349153002547041e+00	2.532512640165796e+05	-8.430396884653067e-05	2.827497731857424e-02	-1.236399839399382e-06	1.321319060539348e-01	-9.227415787428031e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012932783545380e+05	2.880968041671924e+02	-9.479122072998035e-01	1.596310140479591e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224651921356948e+00	7.375826796709192e+00	5.046590027172537e-06	8.085153912335295e+00	2.534459880086854e+05	2.698168597882858e-05	-1.275324903895842e-02	-7.420222573273350e-06	-6.906823978550672e-02	1.624023565848753e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588349459622e+05	2.883229992837275e+02	8.297129595569347e+00	2.625291082364874e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224274414143677e+00	4.633866891802388e+00	2.958099143642421e-06	2.535525845867403e-01	2.531227779648614e+05	7.048519236183286e-05	2.316984579890886e-02	-5.295296432450414e-07	6.597225350145761e-02	2.272048181363707e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012455928552443e+05	2.880896790360330e+02	-7.672704097547189e+00	1.114041192224650e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223893560272776e+00	1.273483384353422e+01	3.064985909825559e-06	5.983724986783368e+00	2.534115653448151e+05	1.150672430505727e-04	-1.096835228038104e-01	-5.157726263860241e-06	-1.689294837647974e-02	4.781924379890542e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013322734948259e+05	2.884260499374902e+02	4.551331945557159e+00	3.376773838243922e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225596135018395e+00	4.565917337184143e+00	2.269841939645790e-06	4.773931565862629e+00	2.536061614617528e+05	1.303948585843955e-05	1.442951446305104e-02	4.098533281648997e-07	-9.068581769642736e-03	8.733515254463331e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014353434748218e+05	2.883183385825271e+02	1.908665559467322e+01	1.583434764792797e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224929452149299e+00	-3.337589766518282e-01	2.089433189031032e-06	9.833321682083698e-01	2.531671754346082e+05	4.580196134969525e-05	4.446587281767812e-02	4.686157808464486e-07	1.992302115859581e-02	1.308571241392357e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012666941086494e+05	2.879956319764432e+02	-4.696924460673992e+00	2.491864498465958e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.228472364233095e+00	6.844726842697284e+00	-2.592090296514314e-07	5.006398956270932e+00	2.540527020105561e+05	-7.350036109500281e-05	1.653462711020326e-04	2.487887741153827e-06	1.469750831854287e-02	-2.166458906061517e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016093728784840e+05	2.881367977322507e+02	4.362894915865880e+01	2.028589057007396e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223878437699895e+00	1.536299471010620e+01	1.806584854441034e-06	3.849012703368533e+00	2.533856891879349e+05	4.736929317701243e-05	-7.962419592307982e-02	4.725297912955284e-07	5.802558452747343e-02	3.574385410211739e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013132852471172e+05	2.883755661409503e+02	1.873536471194092e+00	3.801272571881404e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223625323473335e+00	9.925670231496470e+00	7.780218145111962e-07	1.596831196698972e+00	2.534436590040584e+05	4.608626766843694e-04	-2.886408520223995e-01	9.968061931431293e-10	-3.458105666109072e-02	1.413872153385489e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013609440351390e+05	2.885709011806620e+02	8.594561435482669e+00	2.412598114232973e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223821113773814e+00	9.724164106304547e+00	1.003876788087336e-06	-2.128608707730778e+00	2.531122584345946e+05	-2.680134539102295e-04	8.304922697963400e-02	8.563074516132474e-08	2.004033666648198e-01	-3.588536691170519e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012287097747110e+05	2.881483289305882e+02	-1.005362082766757e+01	2.390236233783691e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223536204284232e+00	1.520140955511385e+01	2.527034383068487e-07	8.860495583518436e-01	2.533594616929464e+05	-4.492618506318214e-06	8.665523344365671e-02	2.783264790195972e-06	5.118155766966046e-02	5.899876929088191e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013058833980059e+05	2.884351528950356e+02	8.296993380157694e-01	3.655363611377896e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224682692814717e+00	1.050151853494819e+01	5.840542538632669e-06	8.712893659538434e+00	2.533956783570617e+05	3.429746065471104e-06	-5.073842331155744e-02	-6.156774361443240e-06	-3.266978944814231e-02	7.287097408974363e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013278640530744e+05	2.882276579885858e+02	3.929495568247794e+00	3.273749134235066e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224290324282864e+00	9.995519045091379e+00	4.038507073156877e-06	3.413663019573853e+00	2.532270073221473e+05	5.838961545531480e-05	-3.444678511495627e-02	-2.896786099881865e-06	5.006345451731017e-02	1.890005478793772e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012725779222605e+05	2.881627189657227e+02	-3.867166512409371e+00	2.535180576654321e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223723232229025e+00	7.997073675503209e+00	7.459492094725496e-07	5.604811416278376e-01	2.534479309019143e+05	4.305752858418372e-04	-2.303194085832241e-01	4.058660124428570e-06	-8.884146847140480e-03	1.320364935033599e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013686687885871e+05	2.885698032699085e+02	9.683935775932319e+00	1.923701239469754e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224894428755531e+00	3.515163970904374e-01	1.296425930470995e-06	-9.033372032100515e-01	2.531754399909380e+05	-1.817995181887111e-04	-5.235521338680889e-02	-4.502075171330944e-06	4.758411550301028e-02	-5.076574095830724e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012700225820306e+05	2.880133328565148e+02	-4.227530386325753e+00	2.326020379468096e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223980159066034e+00	1.594310480109665e+01	4.091919063805652e-08	3.696123250244046e-01	2.533796215860873e+05	-1.535898561878337e-04	2.879103381660834e-01	3.938286681659520e-06	6.920042362277957e-02	3.565977564781554e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013102925353289e+05	2.883430824306764e+02	1.451492783659849e+00	3.827468157634380e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223331033332618e+00	1.210919598085016e+01	1.962453143797392e-07	5.831242092087465e-01	2.533921740916924e+05	3.183003408090335e-04	-1.866250993244401e-01	3.180874045938253e-06	-1.373571476624652e-03	1.051807623475392e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013328413635209e+05	2.885602945987007e+02	4.631414965569912e+00	2.910094916787884e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223464744175327e+00	9.508654119825581e+00	5.349885883975020e-07	7.137739010114545e-01	2.534125688241464e+05	3.911140581251140e-04	-3.611143751832678e-01	1.985885319299996e-06	-3.029300004332165e-02	1.100520153480441e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013501641710231e+05	2.885780820983989e+02	7.074343678345622e+00	2.288585987573667e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225594819320613e+00	7.048085782085642e+00	6.070352444831004e-07	-2.152871072931613e+00	2.534090679293853e+05	-2.457737856606915e-04	7.242785570931216e-02	-7.259150152094662e-07	1.258276558802701e-01	-3.777876122494083e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013547644764828e+05	2.880896112836777e+02	7.723096387370433e+00	1.767184153306828e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224291960846324e+00	1.567358956380248e+01	1.065484709658498e-06	2.397387187312970e+00	2.534719241605425e+05	-1.013722241675536e-05	-2.497662800418516e-02	2.860178938135505e-08	9.748012283051130e-02	3.351969112428652e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013476995791097e+05	2.883760859230689e+02	6.726777479861753e+00	3.804318227047299e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224278447448446e+00	7.069689909980801e+00	1.155097020079363e-06	6.246881517646022e-01	2.535277458509788e+05	2.289829079037290e-04	-9.788138609390146e-02	3.769800969166681e-07	-1.053662435000690e-03	7.467225577625065e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014028696975015e+05	2.885362524920109e+02	1.450707904406443e+01	1.702393565042412e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224930516057857e+00	-1.392859945442608e+00	1.674062961792548e-06	-5.489055962543061e-01	2.531655464819430e+05	-4.101473600281215e-05	-1.576238254966328e-03	-2.530507117626257e-06	2.288545171235087e-02	-1.166452423291245e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012658526363165e+05	2.879929887506263e+02	-4.815592114440821e+00	3.592561255064798e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225113833604443e+00	-6.882025724249494e-01	1.054113471470710e-06	6.733602832422591e-01	2.531662759941939e+05	6.497013085493237e-05	1.023408422233692e-02	1.002326825982891e-07	-3.637788233047522e-03	1.774216173942097e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012663590587854e+05	2.879513354894865e+02	-4.744174476749585e+00	2.310274910857417e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225226727509459e+00	-1.457768531263113e+00	1.425214472076669e-06	3.039870071081570e-01	2.531922610984948e+05	6.868939062891319e-05	2.469840270589458e-02	5.465649337565992e-07	-1.173948255181851e-03	1.931279277123268e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012765424660355e+05	2.879537571925570e+02	-3.308071353048266e+00	3.572768339274878e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225276674447608e+00	-1.558528400050933e+00	1.589994630401088e-06	5.324340163614785e-01	2.532083239439467e+05	7.650572686343682e-05	3.285424606173128e-02	1.424127731297631e-06	1.998923414263465e-03	2.125980082836404e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012828868209651e+05	2.879600569055124e+02	-2.413366102796759e+00	3.951258810263149e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225730530567460e+00	1.536039855411250e+00	1.622514275942012e-06	1.346935479162811e+00	2.534851400310122e+05	1.443766648028809e-05	1.129317592896471e-03	4.532034836302046e-07	6.322789432848855e-03	9.955094193213874e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013933750056879e+05	2.881674483578676e+02	1.316810121109958e+01	4.897696760603133e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225934711372656e+00	2.948194193532085e+00	1.405878963825541e-06	7.579614691240468e-01	2.535940336758026e+05	8.118159674176207e-07	8.356028606027141e-03	2.435772330500185e-07	3.373165043109238e-03	5.201378959368006e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014361017495898e+05	2.882408660772376e+02	1.919359040894058e+01	7.295591244083300e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.225037176904896e+00	3.839058984557258e+00	1.482689408339218e-06	1.455645087442383e+00	2.534648007774087e+05	1.903642234699625e-05	1.520011590445045e-03	7.451099008903839e-07	5.452238208739981e-03	1.151103748254195e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013831681860769e+05	2.883015220930272e+02	1.172869638653459e+01	9.846278686560191e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224045082271391e+00	7.406360976577591e+00	2.814843041203116e-06	9.086007007281726e+00	2.531921542616795e+05	-1.376626491000637e-05	-1.834456182342221e-02	4.407154392538359e-07	-2.523394742531986e-02	-2.973987542866221e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012544099652315e+05	2.881687476726119e+02	-6.429281450929109e+00	2.814096638635353e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224614547820734e+00	7.103092272750098e+00	1.833728268566374e-06	2.156217673580663e+00	2.532397959394835e+05	-6.044314205641769e-05	-1.087076426889817e-02	-9.173718353849836e-07	4.166910145157016e-02	-1.610904155579845e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012869191042121e+05	2.881272221169471e+02	-1.844718063445320e+00	1.781344769234936e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223397654799549e+00	1.085937654556120e+01	4.117976792013347e-07	1.062152420271512e+00	2.534053361554744e+05	3.447984524819850e-04	-2.353591223425536e-01	-1.108746801037341e-06	-3.177495209288982e-02	1.019434746211232e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013426715792497e+05	2.885725722028250e+02	6.017709667147317e+00	2.618957164345523e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224613260783524e+00	1.376876793948476e+01	4.608342722695693e-07	-1.150368504088498e+00	2.533685754268240e+05	-2.588851765584951e-04	2.061752426512837e-01	-4.465036909095943e-07	1.567903021797511e-01	-1.403746995264395e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013162526023690e+05	2.882109689564016e+02	2.292004282754931e+00	3.315145127712320e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.225039095479624e+00	1.429032561625107e+01	3.327064055820140e-06	1.643308981267691e+00	2.534871558642035e+05	1.009531702925067e-05	-3.588441054103401e-02	-6.066755304345861e-06	6.362758413193297e-02	1.468587786589307e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013610815673552e+05	2.882382633457410e+02	8.613956755778858e+00	3.450008715331467e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225317502375804e+00	-3.359525741037993e-01	1.070617205439434e-06	2.954531661304285e+00	2.532846792137013e+05	-1.834834690641248e-05	-1.267258443170783e-02	-2.677718612176250e-06	1.062519626171905e-02	-5.756467787896735e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013124284478784e+05	2.880344497773729e+02	1.752707358399411e+00	7.132775241341358e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225877931135504e+00	2.513974158880593e+00	3.081754149693472e-06	8.831101589581886e+00	2.535612592993508e+05	1.179266991203029e-04	1.207607475154747e-02	-8.653487384435721e-07	-1.899579096368206e-02	4.031293700952143e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014107489372753e+05	2.881821709249372e+02	1.561823963831679e+01	2.200928085872159e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223356038815999e+00	1.145057410297338e+01	-9.593587312712663e-09	1.254553554474530e-01	2.533965747802630e+05	1.711230948798173e-04	-1.935079640492101e-01	9.756928193382919e-06	-9.165589833860458e-03	4.466991613653543e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013371919362137e+05	2.885667850537585e+02	5.244949402586578e+00	2.748706949963495e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224598818202074e+00	1.577245500832026e+01	-2.409124164300806e-07	-1.043025370024162e-01	2.533673120745266e+05	-2.805637899143905e-04	5.211622674851377e-01	1.092167804017663e-05	6.085203233971204e-02	1.254714454106189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013062941820734e+05	2.881860393166538e+02	8.876296817673430e-01	3.784684162188541e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223938559210922e+00	9.202337515252957e+00	2.545774879215880e-06	4.210301998677108e+00	2.534498851749520e+05	1.896129833002713e-04	-9.741397626613135e-02	-5.276042429613881e-06	-3.334411481083197e-02	6.697054004330174e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013632196256095e+05	2.885035257116650e+02	8.915473926035737e+00	2.428211069332428e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224182668741170e+00	8.006076697690759e+00	2.476406047381249e-06	-1.721463169917050e+00	2.531554989204996e+05	8.768921651595471e-06	1.595855034557811e-02	-2.035829311353154e-06	1.245943674905987e-01	1.417652516392633e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012512435726206e+05	2.881273497508030e+02	-6.875818273787462e+00	1.965833472254264e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224099921185993e+00	1.571886907805903e+01	3.469969679514366e-07	1.353998134653510e-01	2.533569527586726e+05	-1.378168275117085e-04	1.653648089879531e-01	1.480439095757902e-06	1.092774872698177e-01	1.202126368872252e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013024083897835e+05	2.882924346709063e+02	3.396403586952514e-01	3.772724305646449e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223674950148572e+00	1.156738918685865e+01	5.052497157644760e-07	1.161954291923507e+00	2.534641473058919e+05	2.334058136517976e-04	-1.503784237262867e-01	-4.945737600792199e-06	-1.298400739015187e-02	7.501138000859076e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013635689661375e+05	2.885666708404703e+02	8.964739266324528e+00	2.789828233993611e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223242183039387e+00	1.282524771730017e+01	2.492828739412298e-07	5.382174521747238e-01	2.533631841551338e+05	2.190940497801071e-04	-9.244700395335292e-02	2.069697075057775e-06	6.382962144715858e-03	8.432016509577556e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013183326916846e+05	2.885399356028270e+02	2.585346451082669e+00	3.081651932169890e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223885957916967e+00	1.523279400591172e+01	7.154956731884863e-07	2.247402324336370e+00	2.534390548843060e+05	2.295656128454423e-05	-7.589289609246203e-03	-2.003675035666674e-06	4.902742433227292e-02	3.554263287397039e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368783389435e+05	2.884409485712417e+02	5.200724713509731e+00	3.695194411246223e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224970592656094e+00	-2.775879257449018e-01	3.676419914713838e-07	1.463411350525160e+00	2.531383525953202e+05	4.463980931909796e-05	2.152691584893650e-03	2.069973561447114e-07	-4.977635607891996e-03	1.131410527997960e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012549788044793e+05	2.879526432597498e+02	-6.349061559827129e+00	3.574433206717768e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225556831421969e+00	8.830370143156495e-01	2.044986054197163e-06	2.838715286346223e+00	2.534301320434600e+05	3.390631734734686e-05	-7.746669675792836e-03	2.107140062435064e-07	7.484998704066676e-03	1.461426509563489e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013706105246042e+05	2.881435830561548e+02	9.957766831790716e+00	7.128393540141062e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223202956162747e+00	1.510125514162183e+01	2.864107592150374e-06	3.748736172021240e+00	2.531746270860119e+05	4.667812107458786e-05	-5.408039037163345e-02	-1.153901393990964e-06	4.286432893282198e-02	2.393757807171034e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012302660821737e+05	2.882983797951287e+02	-9.834144383910086e+00	3.737057331891194e-02	
