"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224441267465061e+00	7.514948753610750e-01	1.180030659887187e-07	2.500929366000408e-01	2.530823341401867e+05	-1.553886419120243e-04	6.280056408096610e-03	-1.396943844156340e-06	6.636647714605713e-02	-4.566443583460439e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012328311944799e+05	2.880141135884091e+02	-9.472402414339209e+00	1.901257097707362e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223617560405969e+00	7.655256995581078e+00	7.444286507514881e-07	1.501380463516939e+00	2.534107649741203e+05	-2.442234585499365e-04	9.894952185080897e-03	-4.505105607677251e-06	-5.543260741131281e-02	-6.377006624453382e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543589106041e+05	2.885539842499588e+02	7.665901932611371e+00	1.872179792594802e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224730457515735e+00	1.321815216757363e+00	8.716683301358547e-07	-1.367446932395277e+00	2.531644883279284e+05	-2.193387729280438e-04	-4.148312208846191e-02	-5.982419679639861e-06	9.543687432750927e-02	-5.761530918581634e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652046531886e+05	2.880381890086766e+02	-4.906973178874519e+00	4.564216676756496e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223301947265196e+00	1.385267616177660e+01	6.709141902064761e-07	1.612574049560105e+00	2.533736015856146e+05	-6.090368611093778e-04	-2.487902528437103e-02	-8.996648830361664e-06	-5.827222327013621e-03	-1.471134826060758e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013176419385365e+05	2.885238719604778e+02	2.487933794464015e+00	3.347981896759256e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224561501870704e+00	-1.991007948574228e+00	-2.622266304844568e-07	2.952506648339514e-01	2.530605850108977e+05	-1.208036501701994e-04	1.415399403572849e-02	-7.944263415993191e-07	1.701948366485045e-02	-3.697460265234351e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012235723331241e+05	2.879594952386343e+02	-1.077812253221360e+01	4.831714691710370e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224839869996726e+00	5.028437351303596e+00	1.567464343023513e-07	1.036201020698544e+00	2.535207117598997e+05	-1.595990864647239e-04	2.067355691600440e-02	-2.392600435996428e-06	-1.004302405012747e-02	-3.770555468171481e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014039806483201e+05	2.884071575504117e+02	1.466374958681569e+01	1.231210812862556e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224307154301237e+00	2.300554182537335e+00	6.065982997878224e-07	-1.208607621883897e+00	2.530878684013755e+05	-2.219439458874468e-04	-2.543837557588010e-01	-6.065827619750053e-06	7.134554760211026e-02	-4.410615980895305e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012340441599511e+05	2.880491146013823e+02	-9.301345374265775e+00	6.238568319982282e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223672832789947e+00	8.644569481737131e+00	4.938248663634474e-07	3.690808630405397e-01	2.534509626578518e+05	-2.469904632382372e-04	-2.608465645641348e-02	-5.151756340637803e-06	-3.397851748494256e-02	-6.887905022516509e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013681489816977e+05	2.885802087868041e+02	9.610630615949415e+00	2.076306223525836e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224600901654647e+00	1.418120333206163e+01	3.537373377820143e-07	-6.733654416577602e-01	2.533804259745862e+05	-4.243960442808530e-04	9.180879602309806e-03	-2.267661329824477e-06	1.393650299350443e-01	-5.060929221817732e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013192519184057e+05	2.882224098294880e+02	2.714979326716334e+00	3.406393593530779e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223492532463342e+00	1.086177753253869e+01	3.290197740492328e-07	3.708823525363560e-01	2.534207327345626e+05	-1.865957296576633e-04	2.863713623821058e-02	-3.609064151532948e-06	-6.036128574213391e-02	-5.464740088961582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013489851272046e+05	2.885681707772428e+02	6.908070399743057e+00	2.608432194939999e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223541391935978e+00	1.407753901778724e+01	1.548657682543215e-06	4.671385028232393e+00	2.533857884384787e+05	-2.661042898339263e-04	-1.017774333729028e-01	-5.767853508586995e-06	-3.779909241268361e-02	-6.426187633318406e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013183543618402e+05	2.884694367821006e+02	2.588402459490522e+00	3.560351550959909e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223436639268313e+00	1.083275366303904e+01	1.995295642672926e-06	4.246023015298989e+00	2.533745022623385e+05	-2.578958784162676e-04	-6.271270077968770e-02	-9.347830200567842e-06	-9.828886969933384e-02	-6.485881105930179e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013276702511646e+05	2.885206620987799e+02	3.902164880073319e+00	2.792891585238554e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223587295523026e+00	1.297764892921761e+01	1.507578027241230e-06	-2.684933334117753e-01	2.531744438113437e+05	-2.591673772962544e-04	-8.420615836940361e-02	-8.147517291945405e-06	1.123102218494141e-01	-5.896825043839761e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012422369541153e+05	2.882419044725399e+02	-8.145966138021786e+00	3.116926660705639e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223416904568570e+00	1.320893643144566e+01	9.255523067740439e-07	3.039049455459226e+00	2.533967934199046e+05	-4.049021300279578e-04	-7.457613380102354e-02	-4.774883564095944e-06	-5.296917248080192e-02	-1.010193422604320e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013286847891154e+05	2.885282050138721e+02	4.045238910641561e+00	3.253502122889596e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223584174736601e+00	8.772393067830919e+00	1.206223217999271e-06	2.237836760086231e+00	2.534181286859496e+05	-2.693720597816615e-04	-1.233015048774196e-02	-6.379228580044582e-06	-8.564642770286218e-02	-7.067349013591556e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013538543096904e+05	2.885604208580653e+02	7.594741177607914e+00	2.172737689764400e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224642476462050e+00	6.125045591011333e+00	1.000248253237122e-06	-2.052652740583974e+00	2.532306723490901e+05	-2.593649763359170e-04	-6.523931628511177e-02	-5.639663868350908e-06	1.442515277735469e-01	-6.213897557732582e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012854539601514e+05	2.881164834710216e+02	-2.051338294824842e+00	1.550171404212046e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224358261654869e+00	7.304499027119827e+00	4.350640134583266e-06	7.580801060969227e+00	2.534093252128772e+05	-1.270403977934826e-04	-1.473056941536553e-02	-8.575684660172556e-06	-1.087649180731575e-01	-2.908219382428199e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013456268462159e+05	2.883545724697750e+02	6.434472742342352e+00	2.525786393990996e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224229706538136e+00	4.575344838416989e+00	3.535287997434483e-07	5.052069914262144e-01	2.531199400062494e+05	-1.127511751848816e-04	-2.604797049332432e-02	-1.337570211035199e-06	3.701512039900069e-02	-3.093859973329353e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012445143948649e+05	2.880971309523316e+02	-7.824792714012871e+00	1.105030215900867e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223654577717985e+00	1.244779819542057e+01	2.578591086821006e-06	5.825775462333974e+00	2.533828962963250e+05	-2.311538504943807e-04	-1.012628720820845e-01	-7.773625839035958e-06	-7.365097324900306e-02	-5.577468359465306e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013222858616396e+05	2.884539464620706e+02	3.142837630736614e+00	3.298796293866243e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225199746322927e+00	4.828882912066224e+00	7.589311486609825e-07	4.551661221957762e+00	2.535461627831988e+05	-7.513181309385509e-05	2.727864224976543e-02	1.975040504476056e-07	-2.988936888210685e-02	-1.660779227692962e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014112767784484e+05	2.883431892147433e+02	1.569267782377487e+01	1.591079968919876e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224848356842566e+00	-5.928304518185131e-02	-9.990230894750448e-07	1.213291709155291e+00	2.531421238478547e+05	-8.226355719755381e-05	2.499972308009532e-02	1.003816123557044e-06	2.942122386338350e-02	-2.322051189843434e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012566085964582e+05	2.879860153059228e+02	-6.119222047923770e+00	2.915185313002940e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229517230193155e+00	6.626515324730366e+00	-5.531137812659485e-06	5.718449469482141e+00	2.542917033589975e+05	-2.102946276853784e-04	-1.702069475776189e-03	4.497385589274927e-06	3.025653138883534e-02	-6.019597613859763e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017042193190250e+05	2.881606642528608e+02	5.700455775278265e+01	2.091923509870223e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223598231661167e+00	1.510996591966788e+01	1.330350357181064e-06	3.941124274002296e+00	2.533576782231981e+05	-2.726068313058426e-04	-1.069527812789083e-01	-4.537534550763667e-06	2.525383811402167e-02	-6.236600545264371e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013032144924439e+05	2.884129329221426e+02	4.533200456804231e-01	3.748526346250422e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223517577201048e+00	9.811920695223550e+00	8.471706040474922e-07	1.511439754462296e+00	2.534218664632375e+05	-3.987782310615663e-04	-1.477904856821705e-02	-8.360999345313758e-06	-1.099667110002188e-01	-1.087003761718183e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013526359482764e+05	2.885726586135164e+02	7.422923180991281e+00	2.382647615938477e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223581941908739e+00	9.630583904554886e+00	8.542509646116221e-07	-1.880975489333133e+00	2.530925293709053e+05	-4.320936797163662e-04	-1.247781282491121e-01	-5.554982635658234e-06	2.224034741298403e-01	-8.671142817905564e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012212733312057e+05	2.881834808514337e+02	-1.110233659488150e+01	2.356490060984803e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223219042447298e+00	1.523034664089760e+01	5.989523634568618e-07	9.321977209587692e-01	2.533293924036837e+05	-6.667660649392186e-04	5.718468207784200e-03	-9.521842002868652e-06	2.999709166622799e-02	-1.470405463156566e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012936881539561e+05	2.884752087372099e+02	-8.901207225981751e-01	3.663653806470424e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224444376109866e+00	1.004819516560909e+01	5.150812558276809e-06	8.449029296221754e+00	2.533733552015238e+05	-8.865789725312613e-05	-6.010981660900779e-02	-8.423155577474972e-06	-5.681384378696033e-02	-2.023460352913672e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013211901570926e+05	2.882647688382750e+02	2.988317175663163e+00	3.150103911983635e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224342802078008e+00	9.853031068697499e+00	7.601447479840070e-07	3.905997209706395e+00	2.532603267109633e+05	-1.029084902052150e-04	-2.916167469428827e-02	-6.306072464212775e-07	7.490528030465834e-02	-2.778001243205136e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012857797723283e+05	2.881879308910253e+02	-2.005391012794942e+00	2.543756716787409e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223579446461289e+00	7.877733762154860e+00	3.410373843126934e-07	5.287013007257452e-01	2.534205849468117e+05	-3.260846788802067e-04	7.614255947247603e-03	-4.734269168693572e-06	-2.561176142204178e-02	-8.659121492003038e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013580444949975e+05	2.885734656930773e+02	8.185657170714336e+00	1.894820011852740e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224809373153178e+00	1.534559681529361e-01	8.005452213514440e-07	-8.142151215696108e-01	2.531600807483726e+05	-2.134996066708782e-04	-1.007253042590776e-01	-7.157967047533020e-06	5.550320481808865e-02	-5.583137604219480e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012639202010889e+05	2.880159771800575e+02	-5.088111537308966e+00	1.988351000688036e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223632911090433e+00	1.605567127985780e+01	5.411380121262815e-07	4.340182175920618e-01	2.533562437724585e+05	-6.998729291530336e-04	2.840265734507423e-02	-1.038281334331259e-05	5.795707525945279e-02	-1.368628736343599e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013003324201366e+05	2.883965538018059e+02	4.687916183554081e-02	3.855600775568813e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223230036017590e+00	1.208282370898255e+01	3.598177855918866e-07	5.710538837386370e-01	2.533742224661096e+05	-3.860475707055733e-04	2.829140256967574e-02	-7.755654223728925e-06	-2.892336644404504e-02	-1.058109903024379e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013257653209006e+05	2.885639681479560e+02	3.633524312596801e+00	2.903854815798786e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223434393726952e+00	9.364934672993614e+00	6.294627306627105e-07	6.660709803018877e-01	2.534041429399966e+05	-2.602671547345116e-04	-1.437833846202024e-02	-6.592432328034192e-06	-6.499039958108753e-02	-7.304063301630009e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013472476330869e+05	2.885769364500080e+02	6.663042319410444e+00	2.253409429511075e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225391516376387e+00	6.876742177765412e+00	5.647465827600500e-07	-2.009551633601544e+00	2.533928434684303e+05	-3.482043384405015e-04	-1.908131902890354e-01	-4.901921784039587e-06	1.499852985483657e-01	-5.861411899701773e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013487600026650e+05	2.881203379382185e+02	6.876322474259527e+00	1.718169456406666e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.223974431470487e+00	1.554351281920063e+01	9.879441256736396e-07	2.537596573085315e+00	2.534412892903500e+05	-4.005022462884387e-04	-9.347378086043782e-02	-6.666112312814221e-06	6.679523293149395e-02	-8.786543450376601e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013359854271485e+05	2.884175575940509e+02	5.074802869624762e+00	3.779453330753398e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224043768766119e+00	7.010510590430045e+00	1.414013246316308e-07	5.945361733984600e-01	2.534867811506880e+05	-2.093739876014186e-04	9.460777664298902e-03	-5.202000465942547e-07	-1.438352200668586e-02	-5.340872983495028e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013866243945927e+05	2.885453378709225e+02	1.221610415917333e+01	1.687924384349442e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224894533394373e+00	-1.487551746491944e+00	6.718607222659563e-07	-4.641717369894502e-01	2.531554146922370e+05	-1.403931963235190e-04	-2.475986199127812e-02	-3.245964762754738e-06	2.801343763816067e-02	-4.034376521535980e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012617693912328e+05	2.879898360666591e+02	-5.391426987342794e+00	3.739486518099159e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225051127772046e+00	-6.393903238653135e-01	-1.870931217230873e-06	6.411721139757318e-01	2.531409575412407e+05	-1.003906692804370e-04	6.773741044337685e-03	5.484821485879365e-07	-5.486094771190206e-03	-3.004795378336374e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012562491573213e+05	2.879373256318554e+02	-6.169911532738919e+00	2.172871973887941e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225158263746074e+00	-1.372255442043648e+00	-1.492445315463760e-06	2.986782502655826e-01	2.531664739548098e+05	-9.138179799466337e-05	1.091340907620879e-02	5.116648935654666e-07	-1.559398536499016e-03	-2.704150773194810e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012662676163863e+05	2.879406329792381e+02	-4.757070034372670e+00	3.369715819949399e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225232569436160e+00	-1.450426790425495e+00	-1.207436128818112e-06	5.786742324582732e-01	2.531886831225188e+05	-9.651435042021222e-05	1.607203408027240e-02	1.026196059683571e-06	7.544880294587891e-03	-2.873666788899855e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012750751855210e+05	2.879482124106126e+02	-3.514992875333379e+00	3.746673671204402e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225391669904562e+00	1.577200812729207e+00	-8.781740385394738e-07	1.374150030758085e+00	2.534316165889147e+05	-8.374778099169300e-05	4.772126951704379e-03	2.989258973684628e-07	8.427234332422529e-04	-1.914913033361752e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013719324393104e+05	2.881861778253542e+02	1.014418831059137e+01	5.016154517502680e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225605252185985e+00	3.010700104938163e+00	-4.729127929563972e-07	7.635386447273566e-01	2.535440568561591e+05	-8.269058086775192e-05	1.148857101487283e-02	-1.255789356946480e-07	7.589223735504887e-04	-1.905932537612669e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014160484498655e+05	2.882613503191494e+02	1.636559721696293e+01	7.445782892235047e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224702134588331e+00	3.914939925216853e+00	-2.094835109484183e-07	1.434191989936364e+00	2.534142311781628e+05	-9.951754118254800e-05	1.832685729645197e-02	-1.238699951500166e-07	-5.218141944173818e-03	-2.313643088855543e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013628536322052e+05	2.883226089295737e+02	8.863860133295026e+00	1.000119640470535e-02	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224025088482337e+00	6.788865269840979e+00	9.550758051746817e-07	8.702508337567602e+00	2.532131383475096e+05	-1.359243563441007e-04	-1.531155178513166e-02	4.060161700181197e-07	-2.571389535520612e-02	-3.690566514869649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012653501353991e+05	2.882045908456288e+02	-4.886456719906208e+00	2.649560630998775e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224795654120091e+00	7.346954572091501e+00	-2.688794818747709e-06	3.289483641952779e+00	2.532988482826749e+05	-1.400579677103004e-04	-1.668269763071005e-02	1.906443458210560e-06	4.784200294338862e-02	-4.310748824727429e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013089582101901e+05	2.881473023150908e+02	1.263321138078948e+00	1.931356867325327e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223342672217794e+00	1.078168315664984e+01	5.346859711193902e-07	1.005824249594351e+00	2.533920500403854e+05	-3.020950716008794e-04	2.053673109775276e-03	-6.508824299089611e-06	-8.085739906149600e-02	-8.641617615623859e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013376501830772e+05	2.885712429319582e+02	5.309573131749008e+00	2.599230144713484e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224280999274390e+00	1.378870406665185e+01	6.991438440762145e-07	-9.610450083593226e-01	2.533452575613108e+05	-4.749233353858599e-04	-5.694499484073524e-02	-8.312039426527917e-06	1.677987575220573e-01	-8.287062826314715e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013068925479329e+05	2.882625539854729e+02	9.720135288238627e-01	3.317047475942930e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224764456526060e+00	1.405465841980562e+01	1.663222821533608e-06	1.900739928058724e+00	2.534596103789522e+05	-1.597685490376426e-04	-5.488367995085062e-02	-4.392381015350111e-06	5.217560227632739e-02	-3.639914179237824e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013509976341138e+05	2.882742154817171e+02	7.191881838075779e+00	3.402135726665629e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.224963379418684e+00	-2.246131153040662e-01	-2.083232108834549e-06	2.991075500415721e+00	2.532079219014745e+05	-1.069421856052561e-04	-4.900203012433457e-02	-1.544443421153119e-06	7.867061577742857e-03	-3.090611144085651e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012816998213787e+05	2.880303295392889e+02	-2.580761334266596e+00	7.197097819672498e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225441398174471e+00	3.004669391054207e+00	4.650861290569555e-07	8.154900094457396e+00	2.534938627279929e+05	5.073679134823306e-06	2.507658741664397e-02	3.403920345590450e-08	-5.518874345643052e-02	1.051706753226072e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013852180335651e+05	2.882122508110172e+02	1.201777373643941e+01	2.083835238269059e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223357461378267e+00	1.145099559550858e+01	2.086610405172040e-07	1.118200874690517e-01	2.533940025104175e+05	-9.828366577871967e-05	5.339878653580325e-02	-6.173460860736668e-06	-1.968808612349002e-02	-3.068734194889500e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013361620040382e+05	2.885635166770821e+02	5.099704419432626e+00	2.748786579925347e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224259484799385e+00	1.603841043797564e+01	1.729050106427271e-07	-4.064032514408095e-02	2.533580718695119e+05	-4.436749498297689e-04	1.143874694610394e-01	2.260567271150649e-07	6.181252359256199e-02	-4.967062994420434e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013012062412681e+05	2.882514394344565e+02	1.701087671771849e-01	3.849059748652485e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223720701289507e+00	9.084818637509985e+00	2.177388519809003e-06	3.995610225065236e+00	2.534179962057833e+05	-2.274190381642215e-04	-2.525851970994904e-02	-8.993880328489468e-06	-1.024414685842234e-01	-5.698163376988607e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013511002287423e+05	2.885203869504197e+02	7.206350125838103e+00	2.381749772874035e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.223982013031513e+00	7.894172812708636e+00	1.208032255920719e-06	-1.382624940407066e+00	2.531311585548058e+05	-2.345224562667383e-04	-5.856614401841546e-02	-5.077978130429983e-06	1.114082833392114e-01	-5.754981582193908e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012419682323788e+05	2.881481855709201e+02	-8.183862307315009e+00	1.924136321236649e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223770517198884e+00	1.578053028285549e+01	6.845896310516946e-07	2.931091468194532e-01	2.533369924678211e+05	-4.107607247446752e-04	-1.313243019064749e-02	-6.442714948207140e-06	1.036595502192350e-01	-7.682860414203543e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012940849344226e+05	2.883463409790313e+02	-8.341652203355264e-01	3.788701951244175e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223574896916724e+00	1.151032276404593e+01	4.309212134114485e-07	1.124912768159303e+00	2.534443317843130e+05	-2.848389401105544e-04	3.001801777676441e-04	-3.419063432374969e-06	-5.099913126139513e-02	-7.890670536078565e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013558700620468e+05	2.885683478921233e+02	7.879010301339830e+00	2.775542929998020e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223080684535930e+00	1.280523634569223e+01	4.167150051229732e-07	5.362375142601928e-01	2.533411567778860e+05	-4.003590604362780e-04	1.954030586936113e-02	-6.341295375023037e-06	-1.312903806287437e-02	-1.027535885612426e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013096024016723e+05	2.885531692228219e+02	1.354167490103518e+00	3.077167840636691e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223612090145614e+00	1.517673009094618e+01	7.133824438666201e-07	2.325526390627671e+00	2.534152358345790e+05	-3.181335725134061e-04	-3.309841934829824e-02	-3.867982741212472e-06	2.706357814216847e-02	-7.106870239679608e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013275623168393e+05	2.884789845070844e+02	3.886943567807260e+00	3.685259365164668e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224960862913727e+00	-2.051399396368007e-01	-2.782950195957149e-06	1.376017664515393e+00	2.531233597460098e+05	-8.066745395719848e-05	-2.621603445596400e-03	1.213295490742894e-06	-5.304503439402265e-03	-2.457236677944684e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012490278871636e+05	2.879380068664032e+02	-7.188282729710116e+00	3.338695551363787e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225198346328562e+00	9.993820296722431e-01	-1.138790656915785e-06	2.907078567658147e+00	2.533720912376775e+05	-5.000517902280359e-05	-1.156260294821755e-03	9.545656212139875e-07	-7.002532630025405e-03	-9.233630338818198e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013472939088819e+05	2.881615956750099e+02	6.669568309389660e+00	7.372921758763927e-03	
