"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224758071371795e+00	1.270953468561516e+00	4.264278683246193e-07	-1.275891074204641e+00	2.531796652841812e+05	1.068810864758248e-04	6.005015765857162e-02	7.881644705776125e-07	8.914998777749777e-02	3.720811419110569e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012713365036493e+05	2.880491357997022e+02	-4.042236123350777e+00	4.321711894782644e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223321391213202e+00	1.383085289015733e+01	-2.076368806869110e-07	1.612018860038405e+00	2.533934128120742e+05	1.681522173366574e-04	-7.333674429715165e-02	2.959292032755911e-06	1.166190488930842e-02	7.372328447766537e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013256659985220e+05	2.885421359303308e+02	3.619517490064408e+00	3.342603757257400e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224692194797276e+00	-1.937404841476706e+00	-2.205297504452876e-07	3.279911518109362e-01	2.530936576166811e+05	1.116180155182212e-04	6.860780683721458e-02	2.280663466081023e-06	1.626745562521047e-02	2.994497790300920e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012368325019965e+05	2.879664839943617e+02	-8.908122691230687e+00	4.716389258521086e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224831262600561e+00	5.101031719705918e+00	8.850922751700509e-07	1.015059755506732e+00	2.535372524908949e+05	-1.839239531989685e-06	2.867703384416261e-02	-2.355455762881320e-06	-6.848172378302698e-03	7.358771113774651e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014104839192080e+05	2.884276806522728e+02	1.558086577464543e+01	1.247231437826500e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224279694032767e+00	2.147104701371121e+00	1.623743392812534e-07	-1.174020643119016e+00	2.530910100128748e+05	-9.199735753329438e-06	-6.585505788449189e-02	-6.904374458827078e-07	6.144649577087000e-02	2.011405435685329e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012354257347271e+05	2.880595066570853e+02	-9.106510403732321e+00	5.874679648399636e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223700595144929e+00	8.638062971318135e+00	1.851740920132483e-07	3.559163829943098e-01	2.534601066711549e+05	8.965830085255519e-05	-2.300310801619270e-01	6.573391146957874e-07	-1.797991523009806e-02	2.604327399695988e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013718268031327e+05	2.885841316854656e+02	1.012929109190353e+01	2.074552672825400e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224523611078283e+00	1.417758296718051e+01	-2.549662215096073e-07	-6.160337384100819e-01	2.533913490645925e+05	-1.448026031853129e-04	2.191874840632510e-01	3.454748366493732e-06	1.142820283926084e-01	2.758478125350826e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013236479192931e+05	2.882531081821271e+02	3.334920221846662e+00	3.404934635588067e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223512756709044e+00	1.090102888600332e+01	-1.834131771490832e-07	3.525224777980823e-01	2.534261528049845e+05	1.455116840660131e-04	-1.382994088766515e-01	3.945155185647309e-06	-1.888530500918586e-02	3.695821664016793e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013510160116394e+05	2.885691832301468e+02	7.194473507183749e+00	2.617653372257613e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223582351702234e+00	1.395619663303195e+01	1.493390053342271e-06	4.628370312514161e+00	2.534117146148970e+05	8.482698462386861e-05	-1.202430061417801e-01	-3.342467607581057e-06	-2.725002922061091e-02	3.474549765916649e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293474421466e+05	2.884910781826700e+02	4.138688781069708e+00	3.529204513549961e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223465952774505e+00	1.077109407462240e+01	2.070056798109925e-06	4.137313856720835e+00	2.533940505757004e+05	6.386232381661727e-05	-8.761973763619074e-02	-8.555714885005727e-06	-9.269756011879052e-02	2.680034686752395e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013358568402632e+05	2.885370592735625e+02	5.056669054180452e+00	2.769508388054255e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223603266150825e+00	1.287949900738306e+01	1.333717658289712e-06	-1.409428431764676e-01	2.531986875047777e+05	5.377268589446426e-05	-2.653525573020159e-02	-3.673405444715172e-06	1.169559322577517e-01	3.044797229578194e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012523581472645e+05	2.882669574882108e+02	-6.718636685305048e+00	3.092701945939496e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223452380919529e+00	1.315414139881860e+01	3.573225148399989e-07	3.004769785562282e+00	2.534178830173237e+05	1.437421547398012e-04	-1.207798885287640e-01	4.844041541218758e-07	-2.898035742558311e-02	5.395035895736704e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373915128507e+05	2.885446298125510e+02	5.273094464912195e+00	3.238656946045831e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223616202733351e+00	8.777276857664209e+00	9.520894796100929e-07	2.160570941623619e+00	2.534350134039439e+05	5.280073566282892e-05	-4.929490688257471e-02	-3.741912223631516e-06	-7.124296181800756e-02	2.198651080315335e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606500863454e+05	2.885722152980059e+02	8.553107649900170e+00	2.169265513514277e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224654766303020e+00	6.053843514846506e+00	5.252476178987248e-07	-1.930312144499352e+00	2.532477893900255e+05	8.240623264277501e-05	3.357532698431284e-02	-2.529050107114017e-07	1.302265020342402e-01	3.695645385370617e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012925220403952e+05	2.881336977718524e+02	-1.054570526692115e+00	1.524745632888166e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224338561922208e+00	7.299803187318511e+00	5.458179327124470e-06	7.270125207049898e+00	2.534253974489495e+05	-3.454716839131609e-06	-9.209037373753759e-04	-8.936118319979869e-06	-1.301342081427841e-01	6.782470825253442e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013528203364298e+05	2.883796797975324e+02	7.448926305144631e+00	2.471784584467159e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224359249405188e+00	4.543710721061071e+00	6.795204196292944e-07	6.046710415025014e-01	2.531622169741855e+05	6.128835791945900e-05	1.594527398651027e-02	-1.184254870167933e-06	6.552055917624880e-02	2.032679018195284e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012614546378453e+05	2.881148482869359e+02	-5.435814716496502e+00	1.100226621806307e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223680736607566e+00	1.230752908413589e+01	3.043206950619273e-06	5.716712916172837e+00	2.534055687110531e+05	4.461033081147856e-05	-1.214064275432603e-01	-7.817034202162176e-06	-7.552182457575235e-02	2.261565962122771e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013321287710537e+05	2.884758012534502e+02	4.530922444458643e+00	3.257027059686245e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225162844136107e+00	5.014087558917125e+00	1.438742828589411e-06	4.404614582984220e+00	2.535594669972732e+05	-3.571213239984933e-06	3.907453900730026e-02	-3.984837348980363e-07	-3.259990265395159e-02	3.372273218556693e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014165156506066e+05	2.883667703379677e+02	1.643148365626820e+01	1.600177438720348e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224913093783719e+00	8.383797432945252e-02	-4.917512914330407e-07	1.338071767143589e+00	2.531634798138506e+05	2.770648168836099e-05	4.913095715434730e-02	7.321755219891202e-07	3.017934388001718e-02	8.705186537763396e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650984410687e+05	2.879949400447743e+02	-4.921951619139800e+00	3.217241435212528e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229805381021815e+00	6.371259664323148e+00	-7.266595809037416e-06	6.114418269991343e+00	2.543708249359240e+05	-2.176809430606659e-04	-1.806129555599013e-04	5.731459509661363e-06	3.560766980516824e-02	-5.656327792076373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017356484457808e+05	2.881821743977810e+02	6.143681367659749e+01	2.109940498402228e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223609490314323e+00	1.497310182733261e+01	1.217578703974288e-06	3.971963376359320e+00	2.533809196288067e+05	4.637451123886968e-05	-1.064038510984198e-01	-1.192836862173863e-06	4.042709675510533e-02	2.809710730229776e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013131445088967e+05	2.884385499419031e+02	1.853689027882627e+00	3.718436656150467e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223558463535038e+00	9.813705087251615e+00	1.962517862960760e-07	1.460925331028705e+00	2.534368669959327e+05	1.531713760779014e-04	-1.452170382311019e-01	4.812391125597060e-07	-6.764131040749043e-02	4.657736436405896e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013586555181774e+05	2.885801541239576e+02	8.271826001614105e+00	2.381145108287263e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223554984948292e+00	9.552171162595839e+00	1.326952508295743e-07	-1.776869693912436e+00	2.531062464411996e+05	1.842558636561724e-05	4.642982673370041e-02	2.985834726132452e-06	1.875783268220793e-01	4.307449069639078e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012270679271032e+05	2.882063279659615e+02	-1.028516047056237e+01	2.333268710373484e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223208278394704e+00	1.521995473464684e+01	-4.098254040282604e-07	9.486563034545906e-01	2.533494108859730e+05	6.897447184009978e-05	2.215613019145922e-02	5.144182068761438e-06	3.296730989848748e-02	5.981278123587623e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013017418892024e+05	2.885006837836707e+02	2.456478920382763e-01	3.661277639237426e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224421974995053e+00	9.778528886045702e+00	6.839300977372247e-06	8.255150528539282e+00	2.533901702947172e+05	-2.217891649397427e-05	-7.809607024175119e-02	-9.126104032475268e-06	-6.996602520592345e-02	1.190258611414850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013293180038300e+05	2.882931673432958e+02	4.134537276834619e+00	3.070550493838368e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224465350518988e+00	9.789092892564923e+00	1.258271586866718e-06	4.289830686574328e+00	2.533078011689091e+05	-5.949361228532135e-06	-4.555468273994879e-02	-2.053587650152622e-06	1.110965951042337e-01	8.731797758703639e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013044626938781e+05	2.882122412180476e+02	6.293461963193137e-01	2.564700202221942e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223613342772695e+00	7.885646479581917e+00	1.788644776572022e-07	5.086433785727502e-01	2.534360837776806e+05	8.362885003956693e-05	-8.444192263932665e-02	1.692755176918581e-06	-1.711025813068156e-02	2.735260974793233e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013642273231688e+05	2.885830741421551e+02	9.057583298376366e+00	1.896314680125130e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224834486556594e+00	5.809230251869844e-02	3.697812627284023e-07	-7.757477292691618e-01	2.531727798269725e+05	1.325597274029959e-04	3.467785762154966e-02	-3.392997314222157e-07	4.815188350737588e-02	4.394993256520414e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012690131159268e+05	2.880245568707130e+02	-4.369889165591423e+00	1.866782969304319e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223591686639243e+00	1.606113451183728e+01	-4.716952346951348e-07	4.595676117788267e-01	2.533751503570311e+05	-3.876190027678401e-05	1.405660473479505e-01	5.491485353559256e-06	4.897033060554433e-02	4.884003249774184e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013078612218789e+05	2.884277050824439e+02	1.108619641638996e+00	3.857003951799270e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223265792040022e+00	1.210772179335415e+01	-3.865387836150886e-07	5.628474314531997e-01	2.533877278872634e+05	2.380323116357122e-04	-8.604286161807501e-02	4.854126018472016e-06	-1.507193979381146e-03	7.295128394094607e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013310712362233e+05	2.885706436184657e+02	4.381784829127937e+00	2.909614375613590e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223464251001682e+00	9.371102357892438e+00	9.260583635785709e-08	6.409558586861870e-01	2.534132759376086e+05	1.490881748058201e-04	-2.190167881457674e-01	3.407352778594941e-06	-3.313414774427071e-02	3.831901646549846e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508876595872e+05	2.885802584397499e+02	7.176372808805883e+00	2.254398691538777e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225330595269584e+00	6.764967500739208e+00	5.289193813268666e-09	-1.943872974204040e+00	2.533960444009040e+05	-5.718294397268127e-05	9.815412981744872e-03	1.900407369248569e-06	1.263895414221734e-01	2.323080050947490e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503312198610e+05	2.881391297060879e+02	7.097901545767383e+00	1.688067393449345e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.223963898768770e+00	1.545823387478520e+01	3.291422423818105e-07	2.589265096843388e+00	2.534614699926067e+05	3.958637250410647e-05	-6.561663107557369e-02	1.148659066529945e-06	7.364181090674203e-02	3.614976882374235e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013444460797007e+05	2.884441200485507e+02	6.267956522457857e+00	3.761144888617230e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224065003379169e+00	7.037961867018312e+00	3.601144589084486e-07	5.746408589461203e-01	2.535034841103817e+05	1.301596711829207e-05	-7.112255799510228e-03	9.048981155501679e-07	-8.842259994796138e-03	9.959696481424535e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013932465083027e+05	2.885591784400763e+02	1.314998001730850e+01	1.694021620592967e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224962773604960e+00	-1.525577278407829e+00	5.047962741356037e-07	-4.284952809294168e-01	2.531760437872387e+05	1.203994431144366e-04	5.417258692250401e-02	-1.040587449097075e-06	2.558497701121527e-02	3.493990645668090e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012700075441939e+05	2.879972208453179e+02	-4.229651079686827e+00	3.802392754121244e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225188746439517e+00	-5.660919188171467e-01	-2.093170095149282e-06	6.051219649925085e-01	2.531764429075506e+05	3.951543506659877e-05	1.784306611244880e-02	1.410660388501128e-06	-5.593937171480436e-03	9.985397311323604e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012704650770000e+05	2.879454037847485e+02	-4.165128049642336e+00	1.988178196205435e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225269998482819e+00	-1.287916518486521e+00	-1.293930101125096e-06	2.929068328449023e-01	2.531961372593439e+05	5.276397262764923e-05	3.828652586317747e-02	1.515392341389088e-06	-7.109844910564492e-04	1.470191856554696e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781701463578e+05	2.879482156994542e+02	-3.078529635059658e+00	3.168841779028943e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225358826282959e+00	-1.364252641607445e+00	-1.201883362477620e-06	6.037671189701602e-01	2.532210468799633e+05	7.028079543679785e-05	5.033105817397828e-02	3.947522600356024e-06	8.229086997095073e-03	1.913481186805005e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012880554755382e+05	2.879554453285260e+02	-1.684462623294576e+00	3.578990027073944e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225360740320795e+00	1.659406274508339e+00	4.939616334975622e-08	1.388590807027064e+00	2.534446311717775e+05	3.529825269178811e-05	1.024766239497576e-02	9.400355338584632e-07	3.552631061645527e-04	1.667497919861132e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013770883160073e+05	2.882081097961130e+02	1.087128980501031e+01	5.188492037260416e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225596182611502e+00	3.097309076266117e+00	2.155652742160637e-07	7.582215202991528e-01	2.535619975096205e+05	9.871811716730694e-06	2.388027305868387e-02	6.505379133159295e-07	-4.585266885581369e-04	7.581332710728229e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014231396932968e+05	2.882836395373777e+02	1.736563154657479e+01	7.643922874036759e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224684380093612e+00	4.011625798896660e+00	6.566199874828433e-07	1.412399465667878e+00	2.534303480519993e+05	-6.843034296851078e-07	2.980423696885445e-02	-8.536094355804380e-07	-4.620380188335022e-03	5.418714319868972e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013691853146186e+05	2.883447992802738e+02	9.756778256752661e+00	1.020155452316720e-02	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224238254249769e+00	6.515504440684462e+00	1.674235631332698e-06	8.326018701397976e+00	2.532799603279047e+05	-1.874570948546642e-05	4.306781625156212e-03	-2.122499154211255e-06	-5.302596033895236e-02	-6.051863425714803e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012937238970702e+05	2.882351469509189e+02	-8.850800916329102e-01	2.537364655060493e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.225199081477377e+00	7.360133135160098e+00	-3.576893042861477e-06	4.133282847299467e+00	2.534040759638118e+05	-1.621863370772323e-04	-5.572586302167749e-02	2.592377541077440e-06	6.984057887891204e-02	-4.907798494373207e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499987106499e+05	2.881691133516806e+02	7.051009822300385e+00	2.024558068675722e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223389487666489e+00	1.079796046711047e+01	-1.493610015839882e-07	9.745836239967541e-01	2.534060632619277e+05	1.923250010896316e-04	-1.249897184130249e-01	1.239168341271579e-06	-2.864581336414310e-02	5.345121441812385e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013432088958229e+05	2.885760286780887e+02	6.093484109841361e+00	2.602314459235931e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224214272448978e+00	1.374836285297410e+01	-1.438396621157899e-07	-8.807145564341265e-01	2.533570558770160e+05	-9.876218486462230e-05	9.237545627366141e-02	4.511748556979001e-07	1.317298164935900e-01	2.434232779452411e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013118158279226e+05	2.882922756327291e+02	1.666313344036223e+00	3.306111284445908e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224761597881465e+00	1.394423021262983e+01	2.011905332024452e-06	2.020886888121169e+00	2.534809883905845e+05	1.880379889858149e-05	-3.255068244551831e-02	-5.413833605416585e-06	7.044276234195379e-02	1.539106857347316e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013599767140457e+05	2.883004277217563e+02	8.458146107131279e+00	3.379754413135391e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.224797729017449e+00	-1.620041533981330e-01	-3.543036126589943e-06	2.908615478465896e+00	2.531868456775974e+05	-1.493851031375540e-04	-5.305806298197367e-02	-8.378167422051774e-07	-1.206083048306804e-03	-4.180940552728352e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012733525255977e+05	2.880455431222933e+02	-3.757928980724073e+00	6.990610743932989e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225351088683524e+00	3.333686309550671e+00	5.367308485034497e-07	7.777252195092871e+00	2.534965612341228e+05	1.564657526911883e-04	5.606395000397878e-02	-2.673818926268723e-06	-5.019779074212761e-02	5.350989166579386e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013869381913676e+05	2.882383826455117e+02	1.226035698316441e+01	2.028936888647738e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223384675337979e+00	1.150806077279224e+01	-2.405954101524565e-07	1.039421352626216e-01	2.534003101683077e+05	1.201805048586374e-04	-7.443848994719256e-02	5.727531970478594e-06	-6.113740355072233e-03	2.998018045779312e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013384716354449e+05	2.885636743660596e+02	5.425417493283820e+00	2.762403717246644e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224149047284566e+00	1.609229038635811e+01	-3.757295588644850e-07	-1.500917953308092e-02	2.533653269645767e+05	-2.222910304072695e-04	3.037287116115070e-01	6.080634193494916e-06	4.589507898628659e-02	1.166610174557209e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013038218797822e+05	2.882848876933310e+02	5.389761362578808e-01	3.862104025709775e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223748569739785e+00	9.067177077551753e+00	2.419013183537074e-06	3.862646482529179e+00	2.534376669620579e+05	4.466467961642486e-05	-3.823015455665470e-02	-8.783012162894011e-06	-9.986933213963103e-02	2.045793235654729e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013591919980562e+05	2.885368511212077e+02	8.347482450461625e+00	2.365066544026868e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224011967041216e+00	7.823008208164989e+00	1.096669248740710e-06	-1.249455650811272e+00	2.531537870874115e+05	7.072409029140576e-05	9.936034651888420e-03	-1.503085513832048e-06	1.114436995768830e-01	3.033958230659480e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012512599357416e+05	2.881675787947756e+02	-6.873510683733254e+00	1.901894684613269e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223729134887478e+00	1.575824133022483e+01	-2.398673390795218e-07	3.570485348472812e-01	2.533555448478209e+05	-3.714565326303413e-05	6.931106539379567e-02	1.219876139657572e-06	8.222140604427795e-02	2.926126601919609e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013016126047623e+05	2.883775210449265e+02	2.274157047399652e-01	3.783592452045188e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223611850500997e+00	1.152560212964999e+01	-2.067177988489228e-07	1.101763085505320e+00	2.534576639283155e+05	1.532613667447290e-04	-7.677367067255203e-02	-1.926091499626637e-07	-1.134778451028903e-02	4.627158971660529e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013611544748796e+05	2.885746777043453e+02	8.624238454320391e+00	2.778543916060877e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223116340892600e+00	1.281454739866694e+01	-3.984312688903185e-07	5.333511384279794e-01	2.533593845403841e+05	1.890093280486381e-04	-4.878734009822083e-02	4.016321327071637e-06	3.363986146401192e-03	6.408500885454576e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013168557880642e+05	2.885654160236106e+02	2.377067841522058e+00	3.079217411946022e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223621091444067e+00	1.513090353715612e+01	3.318837944416189e-08	2.349365056281905e+00	2.534380379880908e+05	5.798971306871669e-05	-3.269186385498271e-02	-2.385884727118537e-06	2.930826642243327e-02	3.476461282612857e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013368922601941e+05	2.885034244745433e+02	5.202687941630412e+00	3.675078119379410e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.225128515234119e+00	-9.961049507388624e-02	-3.649725785824696e-06	1.319087303566809e+00	2.531652023622847e+05	1.684395221658436e-05	1.208493984909568e-03	1.985911694646347e-06	-8.262796617539559e-03	2.602759242966750e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012657952747097e+05	2.879462816503728e+02	-4.823681468096218e+00	3.174110692191410e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225167492974779e+00	1.153070401285605e+00	-9.624858974058801e-08	2.914765953989363e+00	2.533852009732642e+05	4.699308180026677e-05	2.394006844848417e-03	1.168979906651657e-06	-2.705529907471488e-03	1.980829110034664e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013524764564600e+05	2.881835883905644e+02	7.400431033709443e+00	7.517906021694548e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223022271023922e+00	1.463902814991752e+01	1.911434477434222e-06	3.989664213977856e+00	2.531899136319844e+05	4.981965185743493e-05	-6.351965825592804e-02	-4.238154360791668e-07	5.059677748581471e-02	2.165768017452104e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012383179673524e+05	2.883639067402653e+02	-8.698636672915599e+00	3.644320053915164e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224261310565136e+00	2.751720861792332e+00	-2.314724428824736e-07	-1.014161772385086e+00	2.531024677642180e+05	1.003892760161645e-04	5.465872864341672e-02	9.849609341472387e-07	1.062307947187534e-01	3.429974715415668e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012395820965233e+05	2.880756590121359e+02	-8.520364331786814e+00	7.040206386794859e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.223980733820281e+00	7.567737011211399e+00	-1.035999408925208e-06	2.916084812800726e+00	2.534660320028963e+05	2.689778458375657e-05	5.754731882191336e-03	-2.092401700792834e-07	-8.133115281605430e-02	1.652785659214554e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013756652146502e+05	2.885290066164017e+02	1.067059859683929e+01	1.945851083630124e-02	
