"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224799001454865e+00	1.312429759904072e+00	1.485419468792206e-06	-1.438141541778245e+00	2.531792758195844e+05	2.124627833916892e-04	8.297354599457123e-03	-2.900138497352600e-06	9.832130749359189e-02	6.832571012724082e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012710913327228e+05	2.880388125086650e+02	-4.076811067152861e+00	4.672204557086008e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223400850249687e+00	1.387252846453526e+01	-6.207839689587974e-08	1.607837633330889e+00	2.533910004740772e+05	3.723435002781357e-04	3.810402988484733e-03	3.937093424610794e-06	2.003999609554348e-02	1.432755935869894e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013245165780060e+05	2.885201223601792e+02	3.457421803127350e+00	3.352335447537769e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224587950474434e+00	-2.045136620162964e+00	1.255046338948647e-06	2.713102316849623e-01	2.530712174170550e+05	1.330789031195984e-04	2.194698757425547e-02	-5.660731403622776e-07	1.640103121102097e-02	3.646561594374764e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012277918443466e+05	2.879652792515758e+02	-1.018307088610651e+01	4.952240961420094e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224986561637441e+00	5.029579994856110e+00	1.005259466742924e-06	1.045174309152743e+00	2.535500509491481e+05	7.190737332766228e-05	-1.147168754569824e-02	-6.447507985285483e-07	-4.176831108743659e-03	2.944483686216661e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014157119137400e+05	2.884059822813966e+02	1.631813760260106e+01	1.231770201145228e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224358268675975e+00	2.341216621207041e+00	7.438896166453540e-07	-1.232390924410347e+00	2.530952570242729e+05	2.560696351211681e-04	-1.162659823936230e-01	-1.672764483373612e-06	7.401009473761866e-02	9.441567564369828e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012369593400505e+05	2.880453836013482e+02	-8.890235502684066e+00	6.351316581458091e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223705427179761e+00	8.726933192257412e+00	2.482188083670314e-07	3.782206262659863e-01	2.534595848280528e+05	-5.750150748695192e-05	-2.583814952197363e-01	-1.275933755096048e-06	-2.904548006972422e-02	-1.534001696391305e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013713632152972e+05	2.885816724246288e+02	1.006391415839983e+01	2.096085695045687e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224683601680486e+00	1.411042477858921e+01	8.557861223105973e-08	-7.155784554002372e-01	2.533815476276657e+05	-2.531900356442924e-05	2.084001546779164e-01	4.102497769054025e-06	1.467632724580478e-01	6.448342667198155e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013200202411068e+05	2.882051323391771e+02	2.823331139023647e+00	3.389801156074827e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223508962603752e+00	1.090965029709738e+01	-3.099555394193898e-07	3.836723706937844e-01	2.534267748934042e+05	1.938513581241678e-04	-1.914827363073474e-01	3.681278030853719e-06	-4.049282054842891e-02	5.009719136709748e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013512303004510e+05	2.885706882145582e+02	7.224693336767406e+00	2.619974857262820e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223639312256792e+00	1.416284717313004e+01	1.681539327496524e-06	4.684957635216858e+00	2.534030006718124e+05	1.687397710392783e-04	-8.657695821059808e-02	-3.011457010870799e-06	-9.712032819310323e-03	6.397633407567992e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013248276112164e+05	2.884647812426211e+02	3.501284898664681e+00	3.580556772384270e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223535329087892e+00	1.091015105814229e+01	2.019799431386764e-06	4.302732861449544e+00	2.533946918703517e+05	1.437078424619654e-04	-9.044412946513222e-02	-7.700764399487525e-06	-6.523678884951932e-02	5.273252973791818e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013353935549024e+05	2.885193797301243e+02	4.991334776818112e+00	2.814941680645055e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223690774873968e+00	1.301625340663003e+01	2.272821658171296e-06	-3.679623151766875e-01	2.531896628071357e+05	1.383719174662925e-04	-3.682800921280628e-02	-6.036478225723840e-06	1.230670993811369e-01	5.766127501291585e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012481525254412e+05	2.882343702954450e+02	-7.311729595096867e+00	3.126554813757727e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223505406968840e+00	1.326422310397485e+01	4.818509418801786e-07	3.050496715883064e+00	2.534140255032585e+05	2.856459781912651e-04	-8.391742158994725e-02	1.080592483049259e-06	-1.739316376568214e-02	1.009658179950732e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013353291508543e+05	2.885262524028344e+02	4.982252271090722e+00	3.266826060744706e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223667799832032e+00	8.828423765978494e+00	1.023891332782137e-06	2.279955023282096e+00	2.534370909724025e+05	8.952818083828924e-05	-8.726673361933238e-02	-4.231791535858065e-06	-6.265925435981229e-02	3.494948324499924e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013612478543748e+05	2.885617491449615e+02	8.637407188663767e+00	2.188120939223709e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224721413268857e+00	6.126120382695387e+00	1.481161644585135e-06	-2.147732508649745e+00	2.532439442493068e+05	2.149453318382539e-04	6.894097896080098e-04	-3.167737304465845e-06	1.487957473228061e-01	7.657620849079520e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012906957908387e+05	2.881128234818981e+02	-1.312115239219070e+00	1.557724556296616e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224494883638694e+00	7.342364404524812e+00	5.459613146878377e-06	7.752990110528422e+00	2.534342633404833e+05	6.918165003019909e-05	-1.864868518166136e-02	-9.214105375576764e-06	-8.689203741986833e-02	2.804850324915540e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013550822823568e+05	2.883492997161020e+02	7.767914589870587e+00	2.561672867796084e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224270078153359e+00	4.588945367091163e+00	1.938505527455602e-06	4.263394962591323e-01	2.531286529858201e+05	8.785389189718424e-05	-9.942160753091645e-03	-1.725085894577205e-06	3.716690848259262e-02	2.726431144891098e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012479913415027e+05	2.880975241681313e+02	-7.334460371926718e+00	1.106326470265053e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223762336032234e+00	1.255468880669899e+01	2.951599449586255e-06	5.877137147550532e+00	2.534027870503823e+05	1.240241808897035e-04	-9.724765131184533e-02	-6.654978278675117e-06	-4.432705880713521e-02	4.844065288724752e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013297098738776e+05	2.884496801932490e+02	4.189800292988596e+00	3.326990893445932e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225362349232504e+00	4.746856159212007e+00	1.789092788599033e-06	4.634073415231490e+00	2.535772585143010e+05	3.984797113269236e-05	1.928329521288612e-02	-6.900813787069637e-07	-1.960430442519147e-02	1.611795675175717e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014237206683298e+05	2.883403037818989e+02	1.744756287263125e+01	1.590362802644393e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224912192743708e+00	-1.697583089318195e-01	6.517842117272065e-07	1.127278521346586e+00	2.531604571415099e+05	4.324597617003682e-05	2.780295479216300e-02	-1.087050804926548e-07	2.616145562791026e-02	1.212380573955376e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012639706659252e+05	2.879919445311253e+02	-5.080994792673346e+00	2.735625599355109e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229286489189613e+00	6.741129414361045e+00	-3.590837601711755e-06	5.452130396966523e+00	2.542399934952464e+05	-1.281349098656091e-04	4.432548356450608e-03	4.473002150007233e-06	2.687334046561107e-02	-3.730927516478289e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016837677750924e+05	2.881567962724223e+02	5.412040263607253e+01	2.072534191581928e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223712832809690e+00	1.519132680627532e+01	1.659898449188177e-06	3.909054948352104e+00	2.533757748792065e+05	1.394961419362474e-04	-7.511080624853921e-02	-7.194539648480713e-07	4.458551803059643e-02	5.897517179872715e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013100951048448e+05	2.884055103979400e+02	1.423650380031611e+00	3.765198112455593e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223578626993564e+00	9.874700280048406e+00	2.000932381071691e-07	1.539418341155219e+00	2.534375041759440e+05	9.113925216414381e-05	-1.709432275082746e-01	-7.447524694725871e-07	-8.583596902703346e-02	3.213829025782257e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013586758679736e+05	2.885754565238563e+02	8.274695807874439e+00	2.398434088227901e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223672002039761e+00	9.626902178253243e+00	7.912001800223157e-07	-1.961423031814156e+00	2.531034647065447e+05	3.294708673923965e-04	3.653302852639703e-02	2.337779733352363e-06	2.360773272488543e-01	1.348818626325464e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012256096900273e+05	2.881746160325426e+02	-1.049080665247746e+01	2.359265860769131e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223336135560186e+00	1.521554285881736e+01	-1.612607061273306e-07	9.180865316470661e-01	2.533457623866256e+05	2.082895973328323e-04	1.011356068664842e-01	6.722410034853965e-06	4.601645560351730e-02	1.115543785442283e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013003177456381e+05	2.884664756469664e+02	4.480970780989159e-02	3.659605517490748e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224568648402000e+00	1.021704444964624e+01	6.047874826343035e-06	8.536508534884710e+00	2.533946119585453e+05	5.299190099347600e-05	-4.796907466477496e-02	-7.726090188953094e-06	-3.905725744195782e-02	2.079737023429657e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013288941851019e+05	2.882574311981261e+02	4.074768735290945e+00	3.194354451229475e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224364252410007e+00	9.893821626562818e+00	2.417120080313415e-06	3.706929528840991e+00	2.532605773053494e+05	6.314843145465061e-05	-2.106449600659857e-02	-1.244534814759390e-06	5.813663712999960e-02	2.003176905331825e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012859963105541e+05	2.881834980675110e+02	-1.974853962188034e+00	2.535680556754625e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223650427360357e+00	7.939479470544467e+00	2.519299728885636e-07	5.382401430766817e-01	2.534377532334287e+05	6.649460079698274e-06	-1.177498345935218e-01	1.536376657895744e-06	-1.834242707178272e-02	7.642267119738988e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013647511091524e+05	2.885758193620392e+02	9.131449605468546e+00	1.909640184801372e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224852695809189e+00	1.684220908457134e-01	1.271398948142935e-06	-8.444923479982674e-01	2.531700229797752e+05	3.733850313612530e-04	-1.378203961049799e-02	-3.331930201966316e-06	5.205565209576838e-02	1.117791364377638e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012678881106847e+05	2.880170753189943e+02	-4.528541717010008e+00	2.066443386121032e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223752980991375e+00	1.600458354312967e+01	-1.504674996674720e-07	4.135986890681470e-01	2.533682305007434e+05	4.323506103806912e-05	1.929265755662313e-01	6.979302270337939e-06	6.960541348512003e-02	8.430222443450738e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013054017596208e+05	2.883826881679901e+02	7.617768468239557e-01	3.842927110861467e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223285461614860e+00	1.211352434847013e+01	-4.998938339287236e-07	5.757477220697846e-01	2.533879792721437e+05	4.845193483760583e-04	-8.055270537658164e-02	6.315567588899285e-06	-8.274611223127785e-03	1.488155922827515e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013311467966607e+05	2.885662187818675e+02	4.392440651626986e+00	2.911126671340659e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223456902628768e+00	9.439657215430689e+00	1.127115233378423e-07	6.814281952534832e-01	2.534113781111679e+05	4.589981048022081e-05	-2.536887762652413e-01	1.111242454499006e-06	-5.223284510360011e-02	8.167583903684941e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013499088859929e+05	2.885792048051382e+02	7.038342404867850e+00	2.271510875969077e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225460284142074e+00	6.882585011309234e+00	5.055144235403172e-07	-2.056748596096578e+00	2.533993715333242e+05	2.095966323030310e-04	-1.940765472028342e-02	1.991429599002004e-06	1.525359838492462e-01	9.892334294903742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013513272565720e+05	2.881114677497453e+02	7.238366460587415e+00	1.722650986150429e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224095286494669e+00	1.557959417554900e+01	8.121452057510082e-07	2.492150188426729e+00	2.534587386104088e+05	1.740361818021128e-04	-3.069402406158422e-02	1.088239514501765e-06	9.053474071627698e-02	8.130725026572588e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013428230275660e+05	2.884085410305257e+02	6.039067489216142e+00	3.785946512511838e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224148298984919e+00	7.049945459493305e+00	5.523510242647735e-07	6.035664954128727e-01	2.535098066456007e+05	5.027584859883580e-05	-4.910165539105785e-02	3.068962541874498e-07	-8.879458898868483e-03	2.215524855034764e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013957429264973e+05	2.885466479747450e+02	1.350203447995100e+01	1.697386149450736e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224935337920777e+00	-1.496884459025769e+00	1.590078868784601e-06	-4.929946380014820e-01	2.531670749742988e+05	2.059607728978785e-04	1.120330901711541e-03	-3.625187673605978e-06	2.857292569911535e-02	5.925393229524346e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012664244651632e+05	2.879934813233384e+02	-4.734950618636711e+00	3.781784914819833e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225097623785484e+00	-6.785687046335473e-01	1.250211677179202e-07	6.541199286021825e-01	2.531568276787333e+05	8.134982955763493e-05	7.535449617055958e-03	2.238375600427389e-07	-2.794727938996916e-03	2.321239869416849e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012625860498476e+05	2.879444167940273e+02	-5.276258659204441e+00	2.261584879290980e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225210215723851e+00	-1.427149120169124e+00	4.634548767200879e-07	2.981636783842379e-01	2.531833806808017e+05	7.388434970114543e-05	1.192580227956590e-02	3.558266143954825e-07	-8.074879177564971e-04	2.069457255930477e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012730052859565e+05	2.879475806619766e+02	-3.806898045902702e+00	3.498084849374682e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225273339614062e+00	-1.515873067979066e+00	6.017823536564756e-07	5.592587309433023e-01	2.532029402201096e+05	7.945041556602488e-05	1.917770878217357e-02	7.496205398638267e-07	7.189604810507018e-03	2.214339653213160e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012807499559471e+05	2.879547652540274e+02	-2.714714998297230e+00	3.876409538520786e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225554282831278e+00	1.557709403512800e+00	7.279318588477655e-07	1.362894781294142e+00	2.534645621057650e+05	7.765984070142820e-05	-4.299585612104163e-04	-7.210428520920686e-08	4.311073294160981e-03	2.780190270782690e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013851257397316e+05	2.881854415070094e+02	1.200475810627663e+01	4.962543343250746e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225759176836720e+00	2.992386952714783e+00	7.375257923045443e-07	7.601704422164193e-01	2.535747964207284e+05	6.287659336655306e-05	-5.785191582889214e-04	-8.990627975435928e-08	3.302469579680228e-03	2.312621613584405e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014283632482976e+05	2.882601506609692e+02	1.810227729482994e+01	7.400331135471725e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224852164148652e+00	3.893848033044131e+00	9.103866665144015e-07	1.440836892465579e+00	2.534438487280803e+05	6.185877162815759e-05	1.666598945510725e-03	-5.737515493819956e-07	4.449839984009497e-04	2.349897258827242e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013747247738385e+05	2.883210557553812e+02	1.053797402884212e+01	9.958032484899211e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224053450695710e+00	7.002147655818370e+00	1.936785542482567e-06	8.861501793239658e+00	2.532147667816053e+05	-5.323535957749326e-05	-1.392262853944417e-02	4.555095074465498e-07	-1.650865325613766e-02	-1.328007383313738e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012650650924084e+05	2.881971017114120e+02	-4.926654575032079e+00	2.711170936675675e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224725341134554e+00	7.288488923973243e+00	-9.088160003086804e-07	2.836450237106070e+00	2.532798477498147e+05	-5.486313921161060e-05	-6.939364652461548e-03	1.434071918993141e-06	3.956633918752496e-02	-1.685019912434602e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013019503263310e+05	2.881439119360712e+02	2.750424948531170e-01	1.876584676557141e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223384772593264e+00	1.083413089282400e+01	-2.408590434492721e-07	1.025134393767093e+00	2.534042674356395e+05	1.919018409723488e-04	-1.442653331760593e-01	4.191824700683355e-07	-5.687234955977236e-02	5.526634200466090e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013423460511216e+05	2.885746839147623e+02	5.971802442762001e+00	2.612092413098337e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224395021456132e+00	1.375517773794828e+01	3.354061794624415e-07	-1.022405873530724e+00	2.533560509808017e+05	1.202410712143563e-04	1.027114570802971e-01	3.840177669189870e-07	1.804749800244417e-01	9.263304179376053e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013113437830501e+05	2.882483739792763e+02	1.599743766767705e+00	3.309853412775963e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224877446083249e+00	1.411618433752908e+01	2.935209219212024e-06	1.815227772097262e+00	2.534770336441334e+05	7.845853426517286e-05	-3.514442818065681e-02	-6.207853402884211e-06	5.583431952282290e-02	3.295929953473545e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013577388487995e+05	2.882667958260363e+02	8.142553772311558e+00	3.413814243024453e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225143921466580e+00	-2.477521535773724e-01	-1.015222613914998e-06	3.001489251930777e+00	2.532485139338958e+05	1.195963028598270e-05	-3.629763419755625e-02	-1.547826741443714e-06	3.291213283200798e-03	2.949050410825949e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012979248791354e+05	2.880340191418879e+02	-2.926414983253709e-01	7.225259176524274e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225637550646601e+00	2.856440384142116e+00	2.093846784614590e-06	8.382360873111891e+00	2.535313603546748e+05	1.399887157739927e-04	1.942336334224027e-02	-8.356132639164571e-07	-3.568668382698896e-02	4.864032270460909e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013997470102164e+05	2.882074205396579e+02	1.406670571378325e+01	2.123043376962677e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223367583309946e+00	1.148361595909853e+01	-4.028531271600272e-07	1.157361414333304e-01	2.533982465163605e+05	2.159900628214768e-04	-1.298990440379806e-01	8.800583600532264e-06	-1.691890849937531e-02	5.704160042075906e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013377373305794e+05	2.885656149944209e+02	5.321863006539771e+00	2.756592764329635e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224370645608903e+00	1.592951662521177e+01	-1.238852807760109e-07	-6.087467746651513e-02	2.533623937316666e+05	-1.929453258907980e-04	2.980981417964201e-01	6.909205694682896e-06	6.003683947871381e-02	2.336809524987423e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013035071023703e+05	2.882318155194105e+02	4.945850190813427e-01	3.822724993563312e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223823472977090e+00	9.142074913316719e+00	2.376733437493592e-06	4.068358531488220e+00	2.534392105083480e+05	1.143049693183538e-04	-6.229106070639082e-02	-7.981574526638724e-06	-7.268035976860150e-02	4.257139738014234e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013593208834532e+05	2.885195583029247e+02	8.365658363166329e+00	2.401180725252871e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224069303276151e+00	7.909667631754222e+00	2.147866706615031e-06	-1.489388219805615e+00	2.531463136606502e+05	1.384331058621883e-04	-1.722569916269289e-02	-4.055445970152505e-06	1.177081829441285e-01	5.081149821306752e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012479409133460e+05	2.881446351221624e+02	-7.341571943866438e+00	1.932253500006994e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223885671945627e+00	1.574239583032128e+01	2.071875123530545e-07	2.428150343958410e-01	2.533478167253950e+05	8.644348701898463e-05	9.571809610617560e-02	1.028241968015209e-06	1.151366215438194e-01	7.148041088027773e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012986193141340e+05	2.883321170935358e+02	-1.947096130340682e-01	3.779081665379868e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223633044759235e+00	1.155306337208489e+01	-2.820161565596899e-07	1.138028208350303e+00	2.534593348722882e+05	2.349413080911149e-04	-7.413164926192028e-02	-8.541319402866066e-07	-2.672551806446523e-02	7.296167408524943e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013617063676792e+05	2.885712505793859e+02	8.702068492348877e+00	2.785912253781093e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223155406241854e+00	1.282361037488286e+01	-3.968592119745602e-07	5.375557387412805e-01	2.533567189835781e+05	3.914927313658000e-04	-4.088770632966416e-03	5.097092071082443e-06	3.288161690427671e-03	1.291007212703294e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013157516949545e+05	2.885530552510433e+02	2.221364399165227e+00	3.081401091737876e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223718593729002e+00	1.519279914286018e+01	3.440585385681257e-07	2.301117185732171e+00	2.534305169849342e+05	1.563022830398423e-04	6.552443728125012e-03	-1.561074896017089e-06	4.282124292989721e-02	6.917400203572501e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013336168293678e+05	2.884711130523423e+02	4.740774131684743e+00	3.687919243625271e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224992047242811e+00	-2.527983455283613e-01	-9.964773383059007e-07	1.399335115703869e+00	2.531361199468008e+05	5.562858470290485e-05	-1.824871861809629e-03	9.250734365195967e-07	-1.736694765054604e-03	1.519684811219131e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012541178466555e+05	2.879451516585589e+02	-6.470477132207888e+00	3.412388669482543e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225362760315978e+00	9.454416564481258e-01	5.817438311751703e-07	2.889527797313504e+00	2.534054669086187e+05	6.372758079573630e-05	-6.201480748165311e-03	7.128592187655158e-07	-9.420578621177907e-04	2.307333952922760e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013606781112970e+05	2.881609816789515e+02	8.557059835988030e+00	7.290894075826375e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223080206126895e+00	1.488711268256336e+01	2.591136059882987e-06	3.850326816429687e+00	2.531736846862701e+05	9.033818525112926e-05	-5.122584094721621e-02	-2.037057129200548e-06	3.736423935326730e-02	3.514454213686556e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012308090119042e+05	2.883288602127370e+02	-9.757578352246906e+00	3.693370415801624e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224278694037549e+00	2.755867017548526e+00	-1.205930870789406e-06	-1.238634473649445e+00	2.530953533909032e+05	1.630498628173959e-04	1.621628662618276e-02	2.578544808784500e-07	1.078125057371780e-01	5.256750226230321e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012366500262544e+05	2.880632255981886e+02	-8.933856119807754e+00	7.253356012137672e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224073256879556e+00	7.558120765479780e+00	-1.140412227089966e-06	3.083693744357406e+00	2.534705198756543e+05	1.030852022361506e-04	-3.910259716942512e-02	-1.265398168470711e-07	-5.973990281020110e-02	4.004397736644707e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013773206351047e+05	2.885119089989433e+02	1.090405233460073e+01	1.958443185998800e-02	
