"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224729714632270e+00	1.311837082523553e+00	2.099581153848408e-06	-1.459929801734322e+00	2.531576476282718e+05	2.124949131288133e-04	-3.369213939243156e-02	-4.818091838387772e-06	6.977753576017037e-02	6.746041902795425e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012624299636805e+05	2.880304714074993e+02	-5.298270528771826e+00	4.710341385657578e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223345431424422e+00	1.387589297190196e+01	5.072081262876915e-07	1.605148758020145e+00	2.533708896221578e+05	5.079012944640335e-04	-7.276904865171438e-02	3.973458660766482e-06	2.369376511610800e-02	1.830108271874956e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013164569422598e+05	2.885102418849459e+02	2.320821077391783e+00	3.353272797343843e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224495141541981e+00	-2.059213108750439e+00	1.508500491959566e-06	2.651511735701088e-01	2.530452800875851e+05	2.014324752439701e-04	2.731056109455823e-02	-3.915583874913864e-07	7.561484315702064e-03	5.662776236779467e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012174079630249e+05	2.879575636548632e+02	-1.164744563179628e+01	4.984274107341390e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224937111655411e+00	5.023478913269026e+00	1.096260736205186e-06	1.047952376070179e+00	2.535311510076458e+05	9.772672847656853e-05	3.355537774275917e-02	-2.130651409970596e-06	-6.874941867223841e-04	3.674872911347436e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014081608281129e+05	2.883961504164660e+02	1.525325456394241e+01	1.230544412959805e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224336188528069e+00	2.371226384848268e+00	1.051057410585619e-06	-1.239623984516422e+00	2.530864716123472e+05	-8.633744731629064e-06	-3.846842193250258e-01	-5.783687811344862e-06	4.653586371014815e-02	1.674683186492555e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012334191324702e+05	2.880405053325327e+02	-9.389489145361642e+00	6.423348122493929e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223689495090192e+00	8.753249781045689e+00	1.444507350817895e-07	3.800679144143790e-01	2.534548701797100e+05	4.097151331635664e-04	-1.347693981342875e-01	2.849279553629458e-06	-3.502939830690752e-03	1.210986000475679e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013694017791100e+05	2.885798458317536e+02	9.787304909046490e+00	2.102447943270842e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224689679273401e+00	1.409604750252370e+01	3.200712028343018e-07	-7.276990786571224e-01	2.533758134492103e+05	-7.390225583902175e-05	6.914990040594854e-02	2.354310709051788e-06	9.513234288031167e-02	4.950414885857373e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013177901008271e+05	2.881973584947315e+02	2.508828208582210e+00	3.386533661211203e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223477840961518e+00	1.091819800253506e+01	-2.483502173147019e-07	3.848065808289261e-01	2.534181666377924e+05	3.230579155031053e-04	6.812783664840617e-02	5.771180440206081e-06	8.802481510479703e-04	9.278878618716465e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013477558606046e+05	2.885681358001756e+02	6.734714511998114e+00	2.622112938642624e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223579333784726e+00	1.418501814959530e+01	2.068311774090509e-06	4.687799076651422e+00	2.533815118856318e+05	2.457207207342816e-04	-8.410475186450120e-02	-3.028422725037672e-06	-1.683307235964503e-02	8.670861979334987e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013161232292833e+05	2.884541394707407e+02	2.273759594320991e+00	3.586065308649128e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223479944294889e+00	1.092722969145069e+01	2.287078259525137e-06	4.318755638517673e+00	2.533755535528736e+05	2.560625805797903e-04	-4.258778078357750e-02	-5.980940841254778e-06	-5.563544382179170e-02	8.650590226574123e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013276536627421e+05	2.885104026885611e+02	3.899825517152744e+00	2.820338287271562e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223638810267094e+00	1.302834707146434e+01	2.763409475668137e-06	-4.007523247755849e-01	2.531695425845864e+05	1.683282671222188e-04	-6.419095102012669e-02	-7.170159733504988e-06	9.272858105878799e-02	6.605861037650496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012400476580327e+05	2.882235368171343e+02	-8.454709063227984e+00	3.129881339133707e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223443518857726e+00	1.327645688797969e+01	9.386748253130031e-07	3.052396095149260e+00	2.533929562021001e+05	4.142164836755412e-04	-7.424973344920834e-02	7.947528501972556e-07	-8.942771071311577e-03	1.395599950064852e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013268449251524e+05	2.885166896856901e+02	3.785774242333275e+00	3.270009524378006e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223630232808046e+00	8.836772394941500e+00	1.287653442056421e-06	2.292558667563219e+00	2.534239586303298e+05	2.874546572266881e-04	2.800194514286371e-03	-2.960914571303874e-06	-4.362039571308780e-02	9.348942865503500e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013559609754442e+05	2.885555568716807e+02	7.891831257109379e+00	2.190909170513971e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224662533159847e+00	6.128549413999441e+00	2.084025571233923e-06	-2.178196649505515e+00	2.532236436255887e+05	1.814449356941928e-04	-5.351552264208355e-02	-5.237343430053443e-06	1.089358641962579e-01	6.671801872090987e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012825488272608e+05	2.881035010911167e+02	-2.461031270507049e+00	1.560807774181349e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224436529808372e+00	7.347450650128634e+00	5.151744079073529e-06	7.807936975171548e+00	2.534123574347770e+05	9.873283337057219e-05	-3.068362908521914e-04	-8.478364179609343e-06	-9.440111760442120e-02	3.663435163467022e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013461671683764e+05	2.883376775926487e+02	6.510671044480938e+00	2.572270335272677e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224192543034426e+00	4.591320589252627e+00	2.357607651171568e-06	3.981386090759829e-01	2.531051467990336e+05	1.879356944193824e-04	8.604061980443835e-03	-1.969860932149459e-06	4.877918525044798e-02	5.627541406697171e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012385888832341e+05	2.880890149809888e+02	-8.660431076837638e+00	1.106375221744269e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223703841529679e+00	1.258275416868308e+01	3.160734731867756e-06	5.891991785026915e+00	2.533817526797778e+05	2.091355604641811e-04	-7.570372120208943e-02	-5.523912477656268e-06	-4.963663600137214e-02	7.300763126504367e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013211507468875e+05	2.884391024738259e+02	2.982759397476534e+00	3.334823446846293e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225309151239539e+00	4.713067894923579e+00	1.756489241056588e-06	4.657949836942660e+00	2.535561847280197e+05	4.536190264186904e-05	3.656201055482922e-02	-1.231889200425940e-06	-2.122894155643380e-02	1.784929200003612e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014153068010704e+05	2.883289013029575e+02	1.626100706112397e+01	1.588695491728408e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224834158371414e+00	-2.070639876973831e-01	1.071947683211020e-06	1.102999640900400e+00	2.531379873056820e+05	9.868585017284835e-05	3.845154409245900e-02	9.612631401978433e-08	2.004433218793002e-02	2.832015742099846e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012549892644383e+05	2.879847480562422e+02	-6.347586456305704e+00	2.693304133167986e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229080511878002e+00	6.767911764413650e+00	-3.211453152448318e-06	5.375593055174740e+00	2.541864724925308e+05	-1.378197813418785e-04	-1.157792887494359e-02	3.482822648948058e-06	2.575801188723106e-02	-3.838709829007747e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016624333034473e+05	2.881446185866042e+02	5.111173366905452e+01	2.066477142192165e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223660415559067e+00	1.521384720743045e+01	2.085123514727987e-06	3.898169294911511e+00	2.533552354098792e+05	1.957032507807320e-04	-8.987778499398721e-02	-1.644704752834514e-06	2.424726271633270e-02	7.523480464527141e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013017795688946e+05	2.883941913141700e+02	2.509616266584831e-01	3.770019511845971e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223539393841522e+00	9.888487215371839e+00	4.456397494100572e-07	1.546299639835717e+00	2.534254708455797e+05	5.930963575684744e-04	-4.784691654236234e-02	2.507425961084664e-06	-2.300980216584223e-02	1.781554618004276e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013538140028424e+05	2.885708672567608e+02	7.589056951406583e+00	2.402054058936743e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223636517588836e+00	9.630715326710497e+00	1.235573434302306e-06	-1.985775535619128e+00	2.530880938992092e+05	9.666488579103353e-05	-1.256756437619574e-01	-8.092320058494806e-08	1.425385299440391e-01	6.878318823990870e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012194331960851e+05	2.881653887674656e+02	-1.136183950287310e+01	2.361443396793484e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223302627967392e+00	1.521056456280909e+01	3.279243123283842e-07	9.136081654806593e-01	2.533299501145111e+05	3.631073713394092e-04	-3.010560246565802e-02	6.334710633382201e-06	3.383650690103122e-02	1.563812813961290e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012940179015417e+05	2.884564369012924e+02	-8.436184541419054e-01	3.658511739189529e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224510336215735e+00	1.026664298326114e+01	5.416096771089941e-06	8.562320272983275e+00	2.533726223766110e+05	8.237086741029139e-05	-5.287242571120132e-02	-6.230003236851189e-06	-3.748818020133339e-02	2.898251566163081e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013198589501491e+05	2.882454538610851e+02	2.800585269934824e+00	3.207677864998988e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224268479071823e+00	9.907845693715855e+00	2.380687278392129e-06	3.652270041583801e+00	2.532312398444684e+05	1.236780101967973e-04	-2.678231540937968e-02	-2.429183496133192e-06	5.553353593091302e-02	3.781733626933496e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012742802465965e+05	2.881727047007569e+02	-3.627098209487877e+00	2.534511284617109e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223622003470068e+00	7.953997660123516e+00	5.515448430719701e-07	5.411031513403726e-01	2.534285200401534e+05	4.080744705339211e-04	-4.569669197089996e-02	2.825468982337043e-06	-1.242683126992457e-02	1.247934077959095e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013610193713300e+05	2.885718986281852e+02	8.605185633901554e+00	1.913220152937930e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224785864721169e+00	1.805391966995936e-01	1.671861131854252e-06	-8.525929948326434e-01	2.531497849885828e+05	1.725539672260833e-04	-1.435038029302047e-01	-4.927125701215118e-06	3.471850084069020e-02	5.622294216547647e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012597899722486e+05	2.880097578647049e+02	-5.670572239655395e+00	2.091480946044324e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223743468988452e+00	1.599001004646216e+01	2.297542689938769e-07	4.081556279940756e-01	2.533577345364425e+05	2.157178907843583e-04	5.849766785453232e-02	7.341252057813108e-06	3.948583007440969e-02	1.327626609735349e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013012799836906e+05	2.883731963176368e+02	1.805082062683409e-01	3.839489613647939e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223218523471452e+00	1.211720813417196e+01	1.265465620923117e-07	5.744469894071413e-01	2.533674548944978e+05	5.033645195797671e-04	2.148003138737664e-02	5.934991349931806e-06	1.600707944152657e-02	1.577784718912657e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013229213799895e+05	2.885585847323967e+02	3.232460864410794e+00	2.912193036817006e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223431188915635e+00	9.461492867421992e+00	-4.243958800457966e-08	6.846659381850819e-01	2.534043538834351e+05	4.545731380285170e-04	-8.431657332190333e-02	6.339309038594365e-06	-1.105477407460929e-02	1.312934156815549e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013470306950041e+05	2.885770746723597e+02	6.632448879444550e+00	2.276850298356105e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225445534319303e+00	6.898921658031700e+00	8.391381705482400e-07	-2.070667459376095e+00	2.533907544292539e+05	-4.510350133479126e-05	-2.661619950640747e-01	-2.872708137147129e-06	9.724252821486536e-02	2.544860715615776e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013478341927977e+05	2.881050056904616e+02	6.745761218121801e+00	1.727401825941456e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224054198038848e+00	1.558925515456830e+01	1.225359869827878e-06	2.477518199970810e+00	2.534407175441836e+05	2.197764138765761e-04	-7.966222433706603e-02	1.363951014354825e-06	5.465015398424826e-02	9.450281127792583e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013355759163015e+05	2.883975971563283e+02	5.017052080313458e+00	3.787881988876297e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224117969360180e+00	7.053465673019833e+00	8.304116798565433e-07	6.060118587255836e-01	2.534982144562798e+05	1.765162054596077e-04	1.840030592115353e-02	6.301343091763556e-07	-4.161632339384215e-03	5.901655396983720e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013910972533623e+05	2.885405764747272e+02	1.284688384745026e+01	1.698337591490751e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224848605670092e+00	-1.496804907004359e+00	1.998636166111562e-06	-5.009162236284563e-01	2.531420678082067e+05	2.021618945718611e-04	-2.264004721604106e-02	-4.263480150257237e-06	1.761167906630658e-02	5.855254844427903e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012564203232943e+05	2.879854213301822e+02	-6.145773051147800e+00	3.787914479635907e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225018566991852e+00	-6.814148116820454e-01	1.098734843874333e-07	6.576348565467249e-01	2.531346413889066e+05	1.247353202711733e-04	7.842470351687928e-03	6.346531336021144e-07	-4.774583148169701e-03	3.522484727100690e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012537101398634e+05	2.879377586871112e+02	-6.527973506781650e+00	2.272528478904597e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225128028460966e+00	-1.437042383171270e+00	7.249311947879448e-07	3.002602104587903e-01	2.531602383837591e+05	1.217000857522941e-04	1.901083293734886e-02	7.440239642164670e-07	-3.066836974589104e-03	3.455229572202318e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012637435132135e+05	2.879405619332286e+02	-5.113028738755446e+00	3.522627979191261e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225188239389804e+00	-1.531731068192198e+00	9.292622938637298e-07	5.558969547702168e-01	2.531789840522993e+05	1.391903791965639e-04	2.533713308644791e-02	8.291308404295705e-07	2.818388028828773e-03	3.935526450915690e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012711601819747e+05	2.879474993662653e+02	-4.067101681751358e+00	3.909687600650235e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225478877210175e+00	1.554235962780715e+00	1.468609187321333e-07	1.360043114394606e+00	2.534381779218230e+05	7.034645439214587e-05	7.352606664392370e-03	8.027554940781556e-07	4.891215949136860e-03	2.612584643863654e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013745750544541e+05	2.881731820222230e+02	1.051686002737178e+01	4.952183523509996e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225689954894059e+00	2.985591165658498e+00	3.522916162240512e-07	7.588424047486438e-01	2.535501608628581e+05	6.079653206624961e-05	1.813800620442001e-02	4.566454663290642e-07	3.411117682745514e-03	2.253004238272410e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014185158954124e+05	2.882484425827391e+02	1.671356584577299e+01	7.384326897489844e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224791383863944e+00	3.883358234984646e+00	8.567468372031185e-07	1.441982755339745e+00	2.534214743327765e+05	6.307519284583498e-05	2.672195534406057e-02	-1.485241682530614e-06	9.292730992267986e-04	2.406930700622091e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013657876582962e+05	2.883099442730931e+02	9.277627738852818e+00	9.936081564523677e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223950485394065e+00	7.072023050464042e+00	1.964618868403708e-06	8.914982461701364e+00	2.531834483942537e+05	-1.229606486967333e-05	-1.714463897835338e-02	-7.895232556620613e-08	-2.307364266743723e-02	-2.192222653896706e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012522199359987e+05	2.881847864273033e+02	-6.738127767774152e+00	2.731936524396275e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224624350392473e+00	7.264582947822841e+00	-6.922121313832576e-07	2.703069790181843e+00	2.532489019661557e+05	-6.998655093210438e-05	-2.436296675480212e-02	1.326425262959674e-07	4.396601238194962e-02	-1.939153125915125e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012897486752337e+05	2.881329649005826e+02	-1.445681112162547e+00	1.860027944112486e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223334592629400e+00	1.084475961766579e+01	8.971154154440454e-08	1.027147848379887e+00	2.533896760234563e+05	5.294234149354170e-04	-5.271365918891125e-03	4.646688466891646e-06	1.035329543190150e-02	1.555657471958928e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013364703458868e+05	2.885697890668342e+02	5.143187968803833e+00	2.614807207329241e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224387573014919e+00	1.374969007655096e+01	6.711053788591331e-07	-1.039831130635732e+00	2.533463107991843e+05	-1.521455664508493e-05	-2.976472805028319e-02	-8.276474545709789e-07	9.543593564604816e-02	5.307497051727736e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013074663066439e+05	2.882390953487442e+02	1.052927181476740e+00	3.308926278231322e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224822591805972e+00	1.413519153760064e+01	3.328361285174664e-06	1.787250667818362e+00	2.534557850979408e+05	1.121327108055751e-04	-4.561287892494895e-02	-6.584484253835399e-06	4.748572304366236e-02	4.286703681535468e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013491667236202e+05	2.882553253236952e+02	6.933679822332683e+00	3.417708940605227e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225111311009645e+00	-2.661987371762704e-01	-6.310610673514725e-07	3.002134934720640e+00	2.532356229686745e+05	3.294284628991220e-07	-3.029944805595064e-02	-1.615463588677812e-06	-3.830204900464594e-03	1.344916503634739e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012927662730844e+05	2.880270175867092e+02	-1.020127896713834e+00	7.230857577647446e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225582952065764e+00	2.797355478722163e+00	2.049809719027828e-06	8.450276081658444e+00	2.535095224200783e+05	1.555805776520415e-04	2.439132802318340e-02	-6.602172106795479e-07	-4.335453726128279e-02	5.209618938322163e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013908792249410e+05	2.881950539777814e+02	1.281613664376813e+01	2.134108460878990e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223336853008760e+00	1.148513948976773e+01	-1.702470280361983e-07	1.165813440576515e-01	2.533898270950558e+05	2.263599906635607e-04	1.247997296044871e-01	4.800778697244823e-06	-3.161373750507675e-03	6.235182822275736e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013343632673267e+05	2.885632556815917e+02	4.846039673767289e+00	2.757041021785498e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224392018532493e+00	1.589977901723977e+01	7.429546021648316e-08	-6.635046398077844e-02	2.533595312925290e+05	-1.355437974448468e-04	2.155404562553076e-01	5.564339517150074e-06	3.710643056509203e-02	3.825168159021816e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013025173482495e+05	2.882239681304529e+02	3.550060992145236e-01	3.815579336395508e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223771439046908e+00	9.152038536445964e+00	2.589568969141990e-06	4.090263159976320e+00	2.534210484965836e+05	2.115564590148761e-04	-5.411702593290015e-03	-6.635116733377799e-06	-6.839401272903087e-02	7.213381071981215e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013519963871324e+05	2.885109758750909e+02	7.332729817005398e+00	2.405643282455197e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224006367948357e+00	7.913931590828762e+00	2.709059365774479e-06	-1.525063486322808e+00	2.531247257876651e+05	1.910798735104083e-04	-3.211393787107786e-02	-4.667708708439022e-06	9.622207050701530e-02	6.599049000119477e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012392766232483e+05	2.881347915562773e+02	-8.563443343915209e+00	1.934994363248872e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223873996751073e+00	1.573328679082371e+01	5.640627691221836e-07	2.287877855715752e-01	2.533365851818915e+05	8.175284776138061e-05	1.681247363916390e-03	6.747359293513000e-07	6.193441384950572e-02	6.987046652482096e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012941742447432e+05	2.883222152704964e+02	-8.215703366012310e-01	3.776945918692501e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223572894570322e+00	1.155882012103320e+01	1.988777461075086e-07	1.137734369196578e+00	2.534409576505687e+05	4.064656425355065e-04	6.212156584457659e-03	2.912369382102042e-06	1.576331131392156e-02	1.235095305176236e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013543327577593e+05	2.885644432903720e+02	7.662213758192713e+00	2.787450093014460e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223086779073617e+00	1.282561608614192e+01	2.230812977782247e-07	5.358333126810958e-01	2.533343830791731e+05	4.260359348687359e-04	-2.388940164197707e-02	4.603047273121774e-06	1.411576106318228e-02	1.405111227953998e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013068077118341e+05	2.885437715037576e+02	9.600496169937272e-01	3.082087416303356e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223675556381144e+00	1.519652513185014e+01	8.708196470937733e-07	2.293384976804206e+00	2.534123968165357e+05	2.085741020059960e-04	-4.694018608660695e-02	-4.384564817883074e-06	2.628652247549139e-02	8.440519650950965e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013263547045754e+05	2.884605845863465e+02	3.716641457536999e+00	3.688723073842374e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224907292335808e+00	-2.541469421165871e-01	-1.036101194338981e-06	1.411094481238020e+00	2.531130471489242e+05	8.868069209737905e-05	-1.284949105590802e-04	6.268169272516388e-07	-4.658547120342404e-03	2.380339551407656e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012448831968928e+05	2.879388122284182e+02	-7.772782838410945e+00	3.441010274017964e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225290209180114e+00	9.351606701500356e-01	1.940214257452738e-07	2.881401809229160e+00	2.533795739035601e+05	7.431352693243297e-05	3.276079869480551e-04	1.143454028351698e-06	6.036050650762791e-05	2.665115616562087e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013503316302733e+05	2.881486280619090e+02	7.097959423671759e+00	7.265312906617269e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223016924086351e+00	1.491433919350866e+01	2.969930655987297e-06	3.831928146491373e+00	2.531504605661211e+05	1.253740808546096e-04	-5.784432982669156e-02	-2.513738763809670e-06	2.836805484395705e-02	4.599486975536617e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012214077905334e+05	2.883170008414867e+02	-1.108337462509843e+01	3.698867225942260e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224205957192679e+00	2.748678573414785e+00	-1.722197703759947e-06	-1.269766153902368e+00	2.530726478473578e+05	2.346308418247652e-04	3.425677695526619e-03	3.133696736767888e-06	8.909984139462190e-02	7.288569682434864e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012275614269067e+05	2.880544783895180e+02	-1.021556523668017e+01	7.269185588909688e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224025556975558e+00	7.558932246995735e+00	-1.320841934927153e-06	3.101694022769391e+00	2.534534370006300e+05	1.970119736630353e-04	3.145387960259418e-02	1.844029611675069e-06	-5.496662590612023e-02	6.851583852204902e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013704668641970e+05	2.885036461654153e+02	9.937507290509890e+00	1.960363251196624e-02	
