"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224505615096142e+00	7.286711795922359e-01	8.913304613881700e-07	2.075793113542772e-01	2.531014936694797e+05	-3.946730760863960e-05	4.669147614419473e-02	-8.612787496531382e-07	6.148469058489151e-02	-1.161749625614970e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012405037073629e+05	2.880208061399510e+02	-8.390395238621416e+00	1.818668850494993e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223710439948698e+00	7.663855877127141e+00	6.530955313824053e-07	1.517276265461216e+00	2.534347349784182e+05	-1.118386170089324e-04	-6.875465344002418e-02	-2.155971742467955e-06	-3.058964140353326e-02	-2.458876218008379e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013639182957813e+05	2.885592963483949e+02	9.014003071686902e+00	1.874782466442671e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224797096613815e+00	1.320156613481458e+00	9.693721205499637e-07	-1.401959820386192e+00	2.531814671751642e+05	-1.300597080548990e-04	4.010049332907920e-02	-2.237458829768002e-06	8.484269486865738e-02	-3.136850123675325e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012719813322452e+05	2.880417918472273e+02	-3.951299923116490e+00	4.621117034439147e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223397270838121e+00	1.386453991807841e+01	1.425446730343343e-07	1.610868462401124e+00	2.533957989124650e+05	-3.659476682840879e-04	-1.033976010726849e-01	2.769884304143488e-07	2.187019277046778e-02	-7.435837041234198e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013264704888131e+05	2.885265302609301e+02	3.732969794539558e+00	3.350487072080862e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224622352075939e+00	-2.019527898891381e+00	5.703212548824922e-07	2.834544244882408e-01	2.530797070395529e+05	-3.643875088739714e-05	4.335020927266595e-02	-6.209920684341341e-07	1.218965887729401e-02	-1.219858450998304e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012312036122547e+05	2.879668951165537e+02	-9.701930298303653e+00	4.895124736735573e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.224971024337560e+00	5.015980696414041e+00	5.971901056734500e-07	1.041680336200087e+00	2.535521681486683e+05	-1.176172409768060e-04	1.610169571069934e-03	-1.260178578377236e-06	-1.360267236444939e-03	-2.587987420226101e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014165822339853e+05	2.884121154160555e+02	1.644087349955338e+01	1.228409604762361e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224346209608997e+00	2.331344008223312e+00	5.101370223816541e-07	-1.219954927631707e+00	2.530953490601097e+05	-2.546182782060138e-04	-9.015752322874113e-02	-1.319298462476581e-06	5.633108823848353e-02	-5.272809376397933e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012370086604560e+05	2.880483610042476e+02	-8.883280150054723e+00	6.316487537502480e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223707419331377e+00	8.676799565370644e+00	2.963210912316955e-07	3.733852743720533e-01	2.534606348212219e+05	-9.798319275980491e-07	-2.989673154063139e-01	-2.545704774092883e-06	-1.746921069282584e-02	1.525871268968916e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013719264282923e+05	2.885828059632872e+02	1.014334061378155e+01	2.084009256033692e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224665621251893e+00	1.415638366158153e+01	2.193889338982212e-07	-6.928525088285571e-01	2.533877234990037e+05	-3.005195839962718e-04	3.005177953956162e-01	3.202221705578268e-06	1.140483004170872e-01	-1.455369566761600e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013222831805835e+05	2.882158007738837e+02	3.142459537931480e+00	3.400529842803276e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223512635557245e+00	1.087577818144110e+01	1.172134569650204e-09	3.762947295462485e-01	2.534269338925061e+05	-6.853032423151137e-05	-1.846387667539707e-01	8.906717994250357e-07	-2.172058668336187e-02	-2.427605539399217e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013514154980280e+05	2.885703492320573e+02	7.250810608934754e+00	2.611782330190172e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223640333260571e+00	1.412142752290947e+01	1.360729907225645e-06	4.681472146911279e+00	2.534091104732727e+05	-1.499852350420954e-04	-1.160660307026178e-01	-2.535833118599840e-06	-8.615068990473599e-03	-2.971855839858163e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013274683800078e+05	2.884720586279736e+02	3.873696235758268e+00	3.570808139707906e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223533151431895e+00	1.086552873425904e+01	1.645394847319102e-06	4.278697619245207e+00	2.533983565744207e+05	-1.533101545606692e-04	-1.085730088358814e-01	-4.307339622755535e-06	-6.209901791459807e-02	-3.363204296886954e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013370519435155e+05	2.885246149670864e+02	5.225207095686747e+00	2.802841704990228e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223689457444441e+00	1.300198250761604e+01	1.533205595620332e-06	-3.174516813499527e-01	2.531967904316598e+05	-1.467791173856895e-04	-3.365787353725497e-02	-3.663737516035326e-06	1.121217099347910e-01	-2.547383903431742e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012510698897497e+05	2.882429858040591e+02	-6.900311697972527e+00	3.122766759509500e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223506478079741e+00	1.323501093431510e+01	5.474910333665255e-07	3.046560875502416e+00	2.534186281502467e+05	-2.218878546914173e-04	-1.361312496627564e-01	8.443748811259866e-08	-6.285291066088503e-03	-4.742793610626750e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013373006967949e+05	2.885316132787869e+02	5.260287236620359e+00	3.259748045704450e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223671992417412e+00	8.788811163847958e+00	8.859580822454371e-07	2.261195384494262e+00	2.534409598272764e+05	-1.155745024169068e-04	-9.637201790831401e-02	-2.702403435250744e-06	-5.111178021315654e-02	-2.597231943513961e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013629234273195e+05	2.885655305781406e+02	8.873702907847559e+00	2.177770319769157e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224718640288219e+00	6.129865876936588e+00	1.034496944680011e-06	-2.099801770847158e+00	2.532480985446422e+05	-1.575860368347502e-04	2.852489003593748e-02	-1.597301888978109e-06	1.308110300762972e-01	-3.181658593569541e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012923832434238e+05	2.881182756476581e+02	-1.074144207613335e+00	1.554796372536446e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224479808432442e+00	7.316199950866380e+00	4.008836919811632e-06	7.677565908703368e+00	2.534373198925170e+05	-1.189909136896760e-04	-1.694597701487379e-02	-5.404914190876298e-06	-9.796728361637533e-02	-2.643657904205015e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565574131678e+05	2.883570464467621e+02	7.975943191065302e+00	2.544228219623009e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224310356864532e+00	4.582928686424682e+00	1.221399841537830e-06	4.609387972786363e-01	2.531416307405614e+05	-3.425233736433900e-05	-3.250193704516376e-03	-7.437511158059351e-07	4.378867779284738e-02	-8.248972097333972e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012531865573617e+05	2.881028283321876e+02	-6.601811118075710e+00	1.105642062807567e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223761267485927e+00	1.250106075009479e+01	2.340186088847937e-06	5.856548361798926e+00	2.534082471225160e+05	-1.387522536343354e-04	-1.155704367070033e-01	-3.867355189868249e-06	-4.885220208488612e-02	-2.892181405355249e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013321529574579e+05	2.884568866545676e+02	4.534333303894809e+00	3.313200611498605e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225336946457828e+00	4.774383195836001e+00	1.483885674775191e-06	4.598472152866550e+00	2.535779512667041e+05	-6.601992128720761e-05	2.606596391026953e-02	-7.518742677348200e-07	-2.481730677126736e-02	-1.445740825701609e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014240084906629e+05	2.883470997137725e+02	1.748815268127895e+01	1.589173170459511e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224937588750510e+00	-1.192432441714316e-01	1.396752975647750e-07	1.168615887414294e+00	2.531676961764384e+05	-3.087866381597732e-05	3.898705408265469e-02	-1.137595972977579e-07	2.542548769546096e-02	-8.615089742900581e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012668531722326e+05	2.879941713395152e+02	-4.674492704468315e+00	2.818813388376828e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.229465358300771e+00	6.699730655805637e+00	-1.504414550361263e-06	5.595608002623856e+00	2.542831438067830e+05	-1.896946558442735e-04	-1.167729632996766e-02	6.940292678336846e-07	2.706260958953619e-02	-5.412803428782646e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017008623430906e+05	2.881633101363058e+02	5.653114413913219e+01	2.086339972967874e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223709072405498e+00	1.515447249083529e+01	1.310981635960811e-06	3.927335381317753e+00	2.533824040955618e+05	-1.587152297427361e-04	-9.930578765634812e-02	-2.079823389067315e-06	4.112707348350451e-02	-2.855798214426975e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013129060391939e+05	2.884143987350122e+02	1.820059116336480e+00	3.757683635390909e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223582439435176e+00	9.832760118157902e+00	3.870351877335608e-07	1.525870774511701e+00	2.534395658364739e+05	-9.518957517027805e-05	-2.094231033270375e-01	-2.235086867585778e-06	-4.376782464270379e-02	-2.348010449057769e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013596424715378e+05	2.885773093610846e+02	8.411009947508077e+00	2.387973740418092e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223660255695319e+00	9.636674240349429e+00	7.026500087379773e-07	-1.920078303863070e+00	2.531076069925727e+05	-3.338912018586698e-04	5.195197879825153e-02	8.283823262900114e-07	1.902547575708604e-01	-5.626876550219359e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012272619149324e+05	2.881820860114708e+02	-1.025780356333970e+01	2.359597226226761e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223331768160580e+00	1.522895000663848e+01	7.953281805928580e-08	9.265527857954430e-01	2.533534992422795e+05	-3.637383933531444e-04	1.545770848160800e-02	2.118955308105797e-06	3.666313446389668e-02	-5.738387080555592e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013033430675610e+05	2.884761205447799e+02	4.714522015230250e-01	3.662893198246254e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224572859035601e+00	1.014019197278811e+01	4.299868362596642e-06	8.503961087748005e+00	2.534024841849052e+05	-8.327016736382189e-05	-5.971120217911927e-02	-3.757059403142193e-06	-4.265984701785339e-02	-1.872149219215102e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013323892759249e+05	2.882663827355809e+02	4.567659839921691e+00	3.175142705655507e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224407461977859e+00	9.882783428659346e+00	1.517517435397893e-06	3.798675309207260e+00	2.532763417252921e+05	-4.628186371468521e-05	-3.280198715303390e-02	-1.164061814051820e-06	6.314835137670649e-02	-1.194711295785726e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012922258996514e+05	2.881910521012466e+02	-1.096333429498190e+00	2.540893565016812e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223657791471233e+00	7.895712857259591e+00	2.900604744832341e-07	5.333971069112196e-01	2.534414513346882e+05	-5.473629651430912e-05	-1.422950952516088e-01	-7.441522029694170e-07	-1.272055412479086e-02	-1.086460621930919e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013663445357989e+05	2.885786189871740e+02	9.356160738813395e+00	1.899062200276238e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224859323625693e+00	1.668885166873482e-01	7.537496988499801e-07	-8.290447864537996e-01	2.531729071628659e+05	-1.659785024537353e-04	-1.969097160702115e-03	-2.712691639317200e-06	4.887036815695872e-02	-4.339272903007157e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012690460897712e+05	2.880188102372381e+02	-4.365239067660661e+00	2.029356095426538e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223744546257485e+00	1.603856648182827e+01	1.190931107731763e-07	4.255378003402347e-01	2.533775062671875e+05	-3.618474529625078e-04	1.771834869083154e-01	2.027496520895511e-06	5.188535435153210e-02	-3.630472759166882e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013089321747948e+05	2.883947258469416e+02	1.259649526842696e+00	3.851102567730021e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223283565040400e+00	1.209188550555371e+01	-1.527880801281357e-07	5.727184157719828e-01	2.533885081246808e+05	-2.974578916576044e-04	-1.274218498753044e-01	1.843400241341442e-06	-2.595617648752670e-03	-7.976979452872544e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013314445038135e+05	2.885675139720678e+02	4.434424455442878e+00	2.905901637650698e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223466032854746e+00	9.393113750157452e+00	2.793815033644901e-07	6.733959599898731e-01	2.534134124400966e+05	9.109071018186849e-06	-2.859243749035375e-01	-3.165434463880956e-06	-2.874781960288474e-02	-2.611864299449982e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013508677941536e+05	2.885797815886111e+02	7.173571309202798e+00	2.260211302711855e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225445599370390e+00	6.890841467263192e+00	4.517340937125113e-07	-2.032289841541822e+00	2.534015272150310e+05	-2.988196945228191e-04	2.164432364358459e-02	1.112850441131741e-06	1.240408021339580e-01	-4.709775068841432e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013521871912921e+05	2.881173648160458e+02	7.359637750966735e+00	1.722882784305233e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224087721291635e+00	1.556683405340269e+01	7.149813139740525e-07	2.516758840718617e+00	2.534655484621255e+05	-2.338509771403270e-04	-6.227795961184082e-02	-1.123724359786138e-06	7.673868832106448e-02	-3.820951239045544e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013455915126506e+05	2.884182022741006e+02	6.429489867520248e+00	3.783821078885215e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224150344271678e+00	7.016250453210038e+00	3.612016295373257e-07	5.993578818787889e-01	2.535139127940261e+05	-9.526429678171554e-05	-4.310448359570934e-02	-4.946996341459453e-07	-5.641986879212019e-03	-2.074491087569098e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013974636616863e+05	2.885510626456813e+02	1.374469915193099e+01	1.689230737169022e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224948735034512e+00	-1.490681440072870e+00	8.732267912899563e-07	-4.781564015847617e-01	2.531710580369730e+05	-7.142060327200728e-05	2.842955896994849e-02	-1.780112143023871e-06	2.453194926670239e-02	-2.065217224540697e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012680230731947e+05	2.879948778356367e+02	-4.509508786535121e+00	3.756571571584489e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225137781008802e+00	-6.571422497463344e-01	-4.754668300230302e-07	6.493610814858948e-01	2.531672213426986e+05	-2.392781689975122e-05	1.101837998416360e-02	-3.616478352341801e-07	-4.805374422911434e-03	-8.065184003019661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012667492048731e+05	2.879468163506730e+02	-4.689154580017934e+00	2.216732594290220e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225244241149599e+00	-1.400181571511296e+00	-1.076189232028669e-07	2.999100216371283e-01	2.531921604622245e+05	-1.996646346910993e-05	2.383074616952474e-02	-7.225344234029762e-08	-9.863528243689509e-04	-6.310612590961405e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012765294835485e+05	2.879496042699672e+02	-3.309902193128528e+00	3.435542341199370e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225306753919713e+00	-1.484855889440442e+00	2.226346778922916e-08	5.703357929796988e-01	2.532114502230599e+05	-1.883144980505100e-05	3.311039878306846e-02	5.807246452604886e-07	5.794568502835598e-03	-6.438418806569376e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012841671183624e+05	2.879566278692473e+02	-2.232813656409749e+00	3.816013554241275e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225527676468031e+00	1.564730828833731e+00	3.361257228445613e-07	1.368784626279478e+00	2.534638564264781e+05	-8.565848175153275e-05	1.975065325518085e-03	-2.198639776906930e-07	4.277286249987483e-03	-1.923067475756372e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013848372492830e+05	2.881908780031127e+02	1.196407407742752e+01	4.984573248181872e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225737472065224e+00	2.993785107138350e+00	3.968371948188975e-07	7.617143425376730e-01	2.535754946376976e+05	-7.890610807661122e-05	9.976409562990295e-03	-4.320054358686320e-07	3.436561444147629e-03	-1.799598850922955e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014286407585188e+05	2.882660437335607e+02	1.814141284992229e+01	7.404546319182099e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224834928357222e+00	3.893745140535705e+00	4.579817446045500e-07	1.438331212524738e+00	2.534457289196937e+05	-9.021789016896585e-05	1.198727623616056e-02	-2.706610757741146e-07	3.305718418670063e-04	-2.045519436450174e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013754781197144e+05	2.883272556191899e+02	1.064421375185296e+01	9.955750069620279e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224074756363148e+00	6.899139492697777e+00	2.172693668855653e-06	8.818823956276773e+00	2.532262264668628e+05	-9.305027830431442e-05	-1.651138125787905e-02	-3.856198418361600e-07	-2.787719281399689e-02	-2.581792155815164e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012700065793657e+05	2.882061485560508e+02	-4.229787143465923e+00	2.687744779831203e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224812101396046e+00	7.333320326054512e+00	-6.919895890325837e-07	3.035656296047110e+00	2.533039695554350e+05	-1.531919882494005e-04	-2.592444191981552e-02	-3.888271749019623e-08	5.215623561223248e-02	-4.431615893648910e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013113017062742e+05	2.881500983386978e+02	1.593809938539777e+00	1.904222723291454e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223386498439814e+00	1.079893417473926e+01	5.950919755677145e-08	1.014361993460942e+00	2.534047621906863e+05	-8.769063743679982e-05	-1.704305131339500e-01	-9.443974704481661e-07	-1.864576506338057e-02	-2.599848655395829e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013426720484292e+05	2.885752051024610e+02	6.017775832627015e+00	2.603432853126347e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224375478147209e+00	1.378125705688127e+01	4.133086975406538e-07	-9.896587488757315e-01	2.533615689876518e+05	-3.706704994761276e-04	1.268468720599069e-01	-2.250453690066934e-07	1.293993194831141e-01	-5.004321927880103e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013134439469210e+05	2.882589503856739e+02	1.895916925822124e+00	3.315514302867411e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224874268864206e+00	1.408995680034897e+01	1.930056127399627e-06	1.858334963869619e+00	2.534839216189728e+05	-9.215632866014443e-05	-3.754726060599997e-02	-3.077338078583125e-06	5.623866987079004e-02	-1.643160836500003e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013605888885056e+05	2.882756492508499e+02	8.544477295951225e+00	3.408867816553188e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225131912979471e+00	-2.533386198796578e-01	-9.552746961225156e-07	2.992989156022446e+00	2.532495944182686e+05	-9.098171055864231e-05	-3.565174117279171e-02	5.857100404682569e-08	3.217851433647281e-03	-2.551806107422408e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012983649194534e+05	2.880380936292865e+02	-2.305853259874810e-01	7.206073869954654e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225584456520022e+00	2.909278485026718e+00	1.652662863062613e-06	8.279654562471222e+00	2.535268846707555e+05	4.239705196382492e-05	2.543681714900411e-02	-1.108156538975891e-06	-4.239735334613962e-02	1.870448815367482e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013981857289842e+05	2.882154683050101e+02	1.384652784998514e+01	2.103978924656200e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223369780465701e+00	1.145638831135688e+01	-6.888353883945658e-08	1.133669853535915e-01	2.533980035867178e+05	-8.657858930368956e-05	-1.101012613534008e-01	9.744762792252004e-07	-1.272408607124298e-03	-2.857380145409497e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013377423979657e+05	2.885651111641149e+02	5.322577628787530e+00	2.750049324686688e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224336932916509e+00	1.599349407663619e+01	5.729708373319713e-08	-5.047476518691228e-02	2.533666431520107e+05	-3.255534292415887e-04	3.982831980894920e-01	5.514106305781752e-06	4.915243128446456e-02	-1.309303762861454e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013048722923688e+05	2.882436365048110e+02	6.871093454786635e-01	3.838096208222950e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223821353280167e+00	9.104241509316871e+00	1.839412206604112e-06	4.036863053254554e+00	2.534429239871748e+05	-1.390425322413287e-04	-6.824431420946582e-02	-4.713867383543402e-06	-7.351696447373042e-02	-3.077114353394608e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013609607786885e+05	2.885247260017783e+02	8.596922675017101e+00	2.389798441891658e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224074117810642e+00	7.905448242587266e+00	1.444482727631713e-06	-1.436080166179489e+00	2.531527596468118e+05	-1.251213554889144e-04	-2.603445875801597e-03	-2.178332579205744e-06	1.093027336010714e-01	-2.559789283982142e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012505557330482e+05	2.881509433569310e+02	-6.972820046785974e+00	1.928900938177104e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.223875471672947e+00	1.576939942118239e+01	3.112652557634321e-07	2.705057738876002e-01	2.533564286073086e+05	-2.660220985756227e-04	9.753010598012476e-02	1.919543137773871e-07	8.315670952743417e-02	-3.165817442898912e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013019223512085e+05	2.883439218736575e+02	2.710973358463349e-01	3.785624763627402e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223629232157994e+00	1.152499215131433e+01	-3.915979089003148e-09	1.130276101080850e+00	2.534593257534806e+05	-1.463673781040952e-04	-1.142731162934850e-01	-1.052932930178940e-06	-4.773694480616345e-03	-3.912245342843995e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618114121359e+05	2.885724487705352e+02	8.716882264259864e+00	2.779028969200800e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223155591956463e+00	1.281339901613958e+01	-1.127051928904034e-07	5.370526186419045e-01	2.533598779246215e+05	-2.746299967357839e-04	-8.408451437749828e-02	6.317422958090901e-07	1.157472514983839e-03	-6.635954808592491e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013170581693270e+05	2.885567323525173e+02	2.405608422935554e+00	3.078926551858812e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223717226476690e+00	1.518913278174900e+01	3.148658373837284e-07	2.315109917657032e+00	2.534381947969824e+05	-1.849511528877401e-04	-3.614337073299616e-02	-7.858543540351093e-07	3.453438426044392e-02	-3.109635984931366e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013366955594889e+05	2.884801997332870e+02	5.174948454223729e+00	3.687499801952340e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.225038267516705e+00	-2.294844003093107e-01	-1.276432079918376e-06	1.394657324569120e+00	2.531478987858339e+05	-3.228424666554251e-05	1.734421420554155e-03	3.755349098355509e-07	-4.570897559139232e-03	-1.132441058954380e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012588333641722e+05	2.879476970085091e+02	-5.805476777295396e+00	3.391667918386913e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225336372612605e+00	9.668130980210713e-01	3.208440450476107e-07	2.896497099687636e+00	2.534046515977901e+05	-4.281343864000757e-05	-1.731897877893567e-03	-4.598073246597778e-07	-1.186146093596199e-03	-6.920968163291973e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013603387022465e+05	2.881662223097414e+02	8.509195070727991e+00	7.322936645251923e-03	
