"PointID"	"x"	"y"	"z"	"Density"	"X-Momentum"	"Y-Momentum"	"Z-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Z-Momentum"	"Residual_Energy"	"Grid_Velx"	"Grid_Vely"	"Grid_Velz"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224437810115692e+00	7.071980457105659e-01	8.206462769111546e-07	5.309338625921887e-02	2.530819516473312e+05	-2.290221105147302e-04	-3.461636979453266e-04	-1.842106939875521e-06	6.023239460922834e-02	-6.658815402533232e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012326985072740e+05	2.880145493263968e+02	-9.491114472704847e+00	1.702427966181712e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223746351114584e+00	7.692326933154110e+00	7.273585495387622e-07	1.580108871023004e+00	2.534297873476922e+05	-3.281333125497867e-04	-9.088938712209808e-02	-2.525794116081670e-06	-4.598167324335720e-02	-8.500385829535557e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013618362756946e+05	2.885449016493810e+02	8.720388618615255e+00	1.884452607323594e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224833342014136e+00	1.423634350917206e+00	1.080620141660136e-06	-1.542745754664244e+00	2.531811811473252e+05	-2.285658433566058e-04	-2.346211598484694e-02	-5.284833605401218e-06	1.105880652147014e-01	-6.001179711555142e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012717528836087e+05	2.880326183400074e+02	-3.983516625489112e+00	5.037498744781302e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223479502066066e+00	1.389369688268077e+01	4.649975786121866e-07	1.601622734698568e+00	2.533913568257257e+05	-7.522777233985348e-04	-1.322080450424380e-02	-5.251851689536124e-06	2.522332411874085e-02	-1.765530378576083e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013245683477000e+05	2.885017221451492e+02	3.464722563813060e+00	3.357103159714562e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224543387202939e+00	-2.026280070297297e+00	5.655441448858979e-07	2.451551371562316e-01	2.530623626055741e+05	-2.068206768597275e-04	-8.228429180703030e-03	-2.428824700473342e-06	1.992180187112406e-02	-6.167707300095533e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012242646397207e+05	2.879657245167344e+02	-1.068049080232703e+01	4.899611240127754e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225091725182339e+00	4.990317724698856e+00	5.840716171840915e-07	1.059187441403395e+00	2.535563891394675e+05	-8.347494378441948e-05	-4.802680883606524e-02	1.006989805318881e-06	-1.170084330939936e-02	-1.438039969629333e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014183069699956e+05	2.883886043054416e+02	1.668410238268784e+01	1.223179273127147e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224412618572017e+00	2.582787113110361e+00	6.432348945709792e-07	-1.269938819984806e+00	2.530998450930180e+05	-7.869982743007251e-05	-1.478526466802362e-01	-3.708897565957159e-06	7.607435034612624e-02	-4.183828384267072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012385849747260e+05	2.880372228321431e+02	-8.660982269632449e+00	6.908867711091915e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223711688619159e+00	8.746552455375216e+00	7.065490637831634e-07	3.928266163763389e-01	2.534589996652721e+05	-4.938448541512848e-04	-2.724608770608756e-01	-3.482571628410369e-06	-3.919436242334906e-02	-1.402623163306245e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013710713443470e+05	2.885793649341042e+02	1.002275339825148e+01	2.100941123581938e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224803392812263e+00	1.410952157941638e+01	1.124969175388769e-07	-7.842391280125884e-01	2.533772850267786e+05	-3.293559412143424e-04	2.434270977464407e-01	1.415552105754614e-06	1.533258330275489e-01	-2.219709754045942e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013183057355577e+05	2.881720681762814e+02	2.581544994746515e+00	3.390321926590711e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223514766386314e+00	1.086078127042251e+01	5.481118848120291e-07	4.054795353841021e-01	2.534280936971099e+05	-2.912955137488051e-04	-2.329658553274652e-01	-2.454071363899857e-06	-5.190580882842248e-02	-8.827188390465365e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013519290100452e+05	2.885713087504107e+02	7.323228041915090e+00	2.608428232679487e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223707038780783e+00	1.428045467571669e+01	1.392477466464918e-06	4.717419226133642e+00	2.534000825223097e+05	-3.305127446295490e-04	-8.921064312673820e-02	-3.315659341751598e-06	-4.872045941804355e-03	-7.799582476483052e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013230657573298e+05	2.884438004527145e+02	3.252821510336200e+00	3.609735703423008e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223598946316458e+00	1.097380769679489e+01	1.777384870307824e-06	4.394622614037980e+00	2.533957481385800e+05	-3.354006723647027e-04	-1.045454243980772e-01	-6.274580300669186e-06	-5.595008028491619e-02	-8.357260467336974e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013354589017840e+05	2.885045651048728e+02	5.000550244529792e+00	2.837211275018745e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223774669391009e+00	1.314876921676028e+01	1.587078392335889e-06	-5.227681828202041e-01	2.531876757842826e+05	-2.691699593994906e-04	-4.998388832584523e-02	-5.656042048940435e-06	1.347766924117652e-01	-5.874530152503587e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012467704276605e+05	2.882106764057771e+02	-7.506638321742797e+00	3.159531854405739e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223564620139066e+00	1.331528596139174e+01	8.216755303543368e-07	3.076270645387181e+00	2.534131647606731e+05	-5.393567120762567e-04	-8.929201531693950e-02	-2.346543624298647e-06	-1.254503089177515e-02	-1.331527938861964e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013347386598159e+05	2.885106082773520e+02	4.898978961481141e+00	3.280088870636774e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223711866571596e+00	8.834620447257366e+00	1.092098012286995e-06	2.350181178231589e+00	2.534380641787038e+05	-3.868105922598691e-04	-1.084436800468772e-01	-4.118155629839748e-06	-6.594816516623714e-02	-1.017043344734231e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013615665949782e+05	2.885522652086500e+02	8.682357210294432e+00	2.193789714527446e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224780061503853e+00	6.238961888305513e+00	1.070735809740285e-06	-2.295765671110838e+00	2.532444222672030e+05	-2.373982254006688e-04	-1.923021781464395e-02	-3.273053152952343e-06	1.659852772787213e-01	-5.478165833391657e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012905520706753e+05	2.880986185033361e+02	-1.332383207544582e+00	1.595180894809866e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224598305694003e+00	7.361110747723988e+00	4.014857744905529e-06	8.015422241274328e+00	2.534379990608871e+05	-1.097528069884215e-04	-3.734969159627106e-02	-6.800329174438957e-06	-5.513596171765201e-02	-2.341410676034097e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013558572906940e+05	2.883271521716978e+02	7.877209236210154e+00	2.610664081436648e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.224227334864607e+00	4.645375272914770e+00	1.100956823872614e-06	3.120121603583105e-01	2.531109783277670e+05	-1.597375367645929e-04	-1.700252285966467e-02	-1.492990122642368e-07	3.391191143064227e-02	-4.461496098773112e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012408500177580e+05	2.880872618601649e+02	-8.341557219292199e+00	1.117700052028092e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223832913575198e+00	1.268807528866581e+01	2.390259273175026e-06	5.968397642190114e+00	2.534011903088583e+05	-2.680559714538932e-04	-9.932891554270168e-02	-5.511212293640710e-06	-3.291167964795812e-02	-6.356902497674841e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013283460798477e+05	2.884291634994479e+02	3.997472831440741e+00	3.365202209753217e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225519942094818e+00	4.593528341934281e+00	1.423770887173745e-06	4.746316187405047e+00	2.535928984269585e+05	-4.600729195150846e-05	-1.176119037120454e-02	4.637681740859989e-07	-1.146760871718634e-02	-7.552300656419933e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014300394507429e+05	2.883211868683424e+02	1.833866178858515e+01	1.583343871097379e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224884733415252e+00	-2.759042316216920e-01	1.452175552164408e-07	1.024092851086567e+00	2.531533703592572e+05	-1.142823815752525e-04	7.865826695278142e-03	4.740518306789454e-07	2.087441601755964e-02	-3.311927319358752e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012611644710222e+05	2.879904197822556e+02	-5.476735154116629e+00	2.545199375156777e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.228672073912788e+00	6.842576632988012e+00	-2.130071834735640e-06	5.089098156601747e+00	2.540966331443018e+05	-1.344459162105293e-04	1.548757083444412e-02	3.313635147605964e-06	2.122047439247378e-02	-4.049041200765021e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016268161245149e+05	2.881394199722024e+02	4.608886257437525e+01	2.039576934403952e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223807671792300e+00	1.533382970148742e+01	1.221429130706965e-06	3.872350336524055e+00	2.533745394048560e+05	-3.125364918753993e-04	-8.078594729990678e-02	-1.969849108718336e-06	4.778316706342814e-02	-6.941181835846285e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013089398242917e+05	2.883798718598226e+02	1.260728288211627e+00	3.796041599436068e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223601273932599e+00	9.875279573913694e+00	8.303657504727532e-07	1.588778625573060e+00	2.534380186467778e+05	-6.975522235947332e-04	-1.775154189502158e-01	-5.059657269157469e-06	-9.654369309963259e-02	-1.936068831475097e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013588548500116e+05	2.885706250104318e+02	8.299936540913238e+00	2.400400226287691e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223765629747268e+00	9.739931371067769e+00	7.562577535269900e-07	-2.086344015501294e+00	2.531043123612860e+05	-3.031325456979639e-04	1.530230601015644e-02	-1.479915226809680e-06	2.579349814772388e-01	-4.710187124361454e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012255095692738e+05	2.881522833976734e+02	-1.050492606489358e+01	2.391880620362886e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223455735413543e+00	1.522209476410691e+01	2.463758259802957e-07	8.949825001461559e-01	2.533469671364964e+05	-7.191412224891778e-04	9.436757517727119e-02	-3.352884959895164e-06	5.122626910681786e-02	-1.494920272783111e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013007776065395e+05	2.884395857741364e+02	1.096610547817427e-01	3.660658651687071e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224624584426363e+00	1.043388497675934e+01	4.500404770535148e-06	8.673318527023342e+00	2.533869566463431e+05	-8.661847919997964e-05	-3.439048603070195e-02	-5.352894731913693e-06	-2.777618345717782e-02	-1.999707334717666e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013247175410603e+05	2.882323836844661e+02	3.485762383348347e+00	3.255327867505673e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.224274455518338e+00	9.969648652794509e+00	2.026803371287351e-06	3.487730567520606e+00	2.532248448186612e+05	-1.142947226832311e-04	-1.142574517091158e-02	-2.160941221518442e-07	4.365912444191779e-02	-3.054594769003561e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012717135565697e+05	2.881639945520085e+02	-3.989062675267126e+00	2.535147180465702e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223688458017316e+00	7.945263574251497e+00	2.895491547644163e-07	5.578874144733460e-01	2.534395553398799e+05	-5.381042741485597e-04	-1.085375944023856e-01	-1.684391463641077e-06	-2.020237546765348e-02	-1.478643093925998e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013654537368360e+05	2.885688510503675e+02	9.230536854600798e+00	1.911313173548664e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224876633201679e+00	3.469141646272477e-01	9.602515677028693e-07	-8.880029121023688e-01	2.531714278413372e+05	-1.120661218693030e-04	-5.430963607626820e-02	-6.291928002610803e-06	6.333404866598208e-02	-2.923324545463512e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012684227299795e+05	2.880129671753531e+02	-4.453147654850038e+00	2.287760218681472e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.223894121247130e+00	1.598764056979760e+01	1.206998835652531e-07	3.806803154666025e-01	2.533678166290501e+05	-6.810949512255636e-04	2.032977210302368e-01	-3.307693987153471e-06	7.969851411535787e-02	-1.187619309178035e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013053338912739e+05	2.883492385149938e+02	7.522057923944556e-01	3.838445303743050e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223312011086754e+00	1.208195058449667e+01	2.735110258507736e-07	5.833615629858510e-01	2.533887107366902e+05	-5.720770644136129e-04	-1.001501322887846e-01	-5.358881026040763e-06	-1.848367849885223e-02	-1.550162231485392e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013315633588374e+05	2.885611422864474e+02	4.451185846479958e+00	2.903606071760734e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223464441419204e+00	9.439416803621354e+00	8.901277896211230e-07	7.089486034214190e-01	2.534117363696157e+05	-4.590143241254090e-04	-2.810010008245751e-01	-5.118767148815095e-06	-6.454612405846100e-02	-1.348517791493121e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013500467665653e+05	2.885778192192170e+02	7.057786851682862e+00	2.271929919367404e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225556539123200e+00	7.049856482729505e+00	4.988732825801816e-07	-2.130679373194895e+00	2.534042764785030e+05	-1.792373000500258e-04	-3.150181371488254e-02	-7.097405614331365e-07	1.616351270031615e-01	-1.296359666545462e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013528590583569e+05	2.880931936406980e+02	7.454387019727477e+00	1.766087552990947e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224214133716923e+00	1.567066470583144e+01	7.947078270885519e-07	2.426385293858123e+00	2.534601078446132e+05	-4.357169867744067e-04	-3.606334608693005e-02	-4.388628440210596e-06	9.658473443141147e-02	-9.077151988706831e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013429625668910e+05	2.883809392805189e+02	6.058745859679401e+00	3.804892769349635e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224208168140779e+00	7.041926334978410e+00	2.900684341758702e-07	6.222864605841816e-01	2.535120520662535e+05	-2.610903385120762e-04	-6.403110094857230e-02	-2.196247805841267e-07	-1.273121226299132e-02	-6.638725644680370e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013966562074036e+05	2.885351356158779e+02	1.363082885398047e+01	1.695809765633008e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224924208035662e+00	-1.380536631892819e+00	9.759295115594388e-07	-5.334043312730582e-01	2.531633906249093e+05	-1.570680381577424e-04	-2.808951570269578e-02	-3.191213181708008e-06	3.467002273214694e-02	-4.590536627930557e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012649986112530e+05	2.879920430352311e+02	-4.936030002401183e+00	3.551514270705195e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.225050797588455e+00	-6.749127409420397e-01	-6.838435375879175e-07	6.760789816937293e-01	2.531470469762894e+05	-1.896539088085227e-04	5.034285325180511e-04	8.113288458844181e-07	8.517936454361173e-04	-5.534934645775333e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012586698024086e+05	2.879442867076638e+02	-5.828542884133801e+00	2.292348677504699e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.225176634117675e+00	-1.433088300450715e+00	-5.786865005746841e-07	3.094537401208406e-01	2.531767687497630e+05	-1.783908662479360e-04	-1.236440881921577e-02	-1.231237547472119e-07	4.226524614123846e-03	-5.253412754586440e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012703566111216e+05	2.879479420586494e+02	-4.180424323568345e+00	3.517746646021192e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.225239578371745e+00	-1.526254858934042e+00	-1.745358091589744e-07	5.454244512491563e-01	2.531964819188019e+05	-1.804294728900083e-04	-1.056635509591470e-02	-5.657907422573771e-07	1.185378268173498e-02	-5.289041258021713e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012781639629387e+05	2.879553472647402e+02	-3.079401644518271e+00	3.888595625229601e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225679780857214e+00	1.538975333479162e+00	7.749674746339930e-07	1.347610234210690e+00	2.534773111457677e+05	-9.132567740723635e-06	-7.198799806604260e-03	-1.046998931997223e-06	-1.665106818521272e-03	1.637130609353900e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013902416537955e+05	2.881704744484101e+02	1.272622391700741e+01	4.904233010499938e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225871328523581e+00	2.952313203182510e+00	7.088357577828608e-07	7.562784961837231e-01	2.535829232708223e+05	-1.706958985550973e-05	-2.332532491224405e-02	-5.170763870410156e-07	-3.276081446942800e-03	4.392616088551878e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014316539599889e+05	2.882431298823992e+02	1.856634607092398e+01	7.304499597690905e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224964551520448e+00	3.841379038802670e+00	6.354731944241018e-07	1.451091987440303e+00	2.534513026365272e+05	-2.553903080265529e-05	-3.027750099173996e-02	9.378118193126284e-07	-7.328284055892251e-03	-1.482103756256722e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013777680180671e+05	2.883032575671005e+02	1.096714399479436e+01	9.848171654405638e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.224030984297321e+00	7.317139936198007e+00	1.416756118581106e-06	9.022662940627738e+00	2.531915051788834e+05	-1.352364877237334e-04	-5.581251366759916e-03	8.662516393087571e-07	2.932889036974820e-03	-3.558318116582277e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012545521422432e+05	2.881724713411971e+02	-6.409231103768507e+00	2.788799593998115e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224607545863201e+00	7.155012566162375e+00	-4.856913229074191e-07	2.312066870024526e+00	2.532399671784941e+05	-9.032050609474513e-05	1.505205152000668e-02	1.802111228244030e-06	1.954783596826897e-02	-2.741784904556983e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012867529158786e+05	2.881283967938050e+02	-1.868154579236403e+00	1.804423809936428e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223388078869841e+00	1.081358137701144e+01	5.776347780301806e-07	1.057470843592435e+00	2.534028192418734e+05	-5.141801918859071e-04	-1.624007174529788e-01	-5.660818715114146e-06	-6.620115325226730e-02	-1.473153480843173e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013418285407707e+05	2.885724304063380e+02	5.898821149449223e+00	2.607929063945540e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224537746104449e+00	1.380336882895568e+01	4.259964525096034e-07	-1.119211817247958e+00	2.533587087963865e+05	-3.822299819286673e-04	1.106495836726612e-01	-3.258573997300118e-06	1.906759058437790e-01	-5.057002880920435e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013121597595720e+05	2.882170988318919e+02	1.714815903542966e+00	3.322975462093080e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224968742728851e+00	1.426604753560230e+01	1.975936632576486e-06	1.692823980397998e+00	2.534756219918879e+05	-1.738419100408092e-04	-4.364100894055302e-02	-3.660030415630899e-06	5.861163424363140e-02	-3.890711058647325e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013565523017969e+05	2.882419370151849e+02	7.975222365946190e+00	3.445779112142659e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.225223502784426e+00	-2.911587808767563e-01	-7.463501184410418e-07	2.985752301638153e+00	2.532599495856457e+05	-6.346774188352015e-05	-2.407461402597389e-02	-1.669434368523071e-07	6.312441477882059e-03	-1.966078964573682e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013025107977564e+05	2.880283495274865e+02	3.540823235697392e-01	7.196596828132308e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225832575863919e+00	2.604874137406725e+00	1.266272860935594e-06	8.733711608443661e+00	2.535555775756556e+05	-3.062091563939048e-05	7.792042999683852e-03	3.014433787029702e-07	-1.919324585246314e-02	-1.005776102817099e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014086789205587e+05	2.881869508893858e+02	1.532631794651135e+01	2.184675186932205e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223357786082324e+00	1.141121631608227e+01	3.068928003211794e-07	1.246855791035819e-01	2.533964127664538e+05	-1.895500351503208e-04	-1.662954944360113e-01	-2.487809979356825e-06	-1.041898219475035e-02	-5.722795866625166e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013372742943943e+05	2.885666074289396e+02	5.256563868888266e+00	2.739255166363279e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224531945538092e+00	1.584869252143210e+01	-1.275687635535969e-07	-9.347746465171221e-02	2.533623102366912e+05	-4.087947157763223e-04	3.421924599474245e-01	5.755355232395232e-06	7.013165045356708e-02	-3.572539788870505e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013038978407530e+05	2.881949601405855e+02	5.496884435170485e-01	3.803109572817259e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223885988434589e+00	9.169842404082340e+00	1.911653078626388e-06	4.183830057555940e+00	2.534400269874129e+05	-2.563135694779798e-04	-8.936321114521900e-02	-5.887919542146847e-06	-5.973420173271927e-02	-6.324432110762913e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013594095029124e+05	2.885050731171008e+02	8.378155818985919e+00	2.418576859730679e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.224127043220417e+00	8.014012626427091e+00	1.423701778936177e-06	-1.656358829308059e+00	2.531450830577482e+05	-2.496261874071879e-04	-3.088804755851256e-02	-3.439983629505150e-06	1.298035983587764e-01	-6.029569363106637e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012470918876686e+05	2.881286276863465e+02	-7.461304799237820e+00	1.964558074872517e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224019939833838e+00	1.575865277674101e+01	3.373773469335170e-07	1.626758994569846e-01	2.533465584835416e+05	-3.790465000455535e-04	1.113281178136889e-01	-2.256580046378076e-06	1.251874132736029e-01	-6.015688790556805e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012980420936022e+05	2.882988459366383e+02	-2.761114649317178e-01	3.782539181187457e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223654356909605e+00	1.153331388767237e+01	4.666113530679608e-07	1.160077894214354e+00	2.534599608485288e+05	-4.361111227119901e-04	-9.851291054614439e-02	-5.146364856045693e-06	-3.375698575625982e-02	-1.196649391514590e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013620233813691e+05	2.885671270949074e+02	8.746774978018646e+00	2.781691668631159e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223204154314272e+00	1.281328327937980e+01	2.529817395387604e-07	5.394971318542329e-01	2.533566782143705e+05	-5.343144740189168e-04	-2.276717976842499e-02	-3.816167009063065e-06	-5.945883023233384e-03	-1.347611250098338e+02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013157794075653e+05	2.885416345367867e+02	2.225272537769269e+00	3.078881733958214e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223815565598481e+00	1.523747087537889e+01	4.084170994911044e-07	2.264767758492249e+00	2.534285262769126e+05	-3.595837914307675e-04	5.219216122012278e-03	-2.431806933600456e-07	4.954866071807863e-02	-7.642350851737841e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013326285736253e+05	2.884454422829326e+02	4.601406518875829e+00	3.697098991541109e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224910987529711e+00	-2.691591826844044e-01	-8.242298281020936e-07	1.463223723073911e+00	2.531191808852647e+05	-1.165638885082144e-04	9.435608818789097e-04	1.197708570543909e-06	7.306791165570910e-04	-3.341333028100626e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012473109449338e+05	2.879448480576252e+02	-7.430412504050351e+00	3.570498218105925e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225506169687663e+00	8.848521889794502e-01	8.258672719029667e-07	2.845268622677832e+00	2.534226983570712e+05	-2.985578882153063e-05	-8.782313862853589e-03	-8.994443305709865e-07	-3.637944460913267e-03	-5.722479581088328e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013676303877516e+05	2.881470234301700e+02	9.537496509886312e+00	7.144943478960526e-03	
